first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T15:29:10Z,975f43e7-2d54-4bf3-b626-9aed894c252c,ACCIDENT,,Panagioti Tsangari,2026-09-01 18:25:11,POINT(33.087162 34.703349)
2026-09-01T15:29:10Z,85a3c9bb-0133-4c55-b51b-d56a76468a0f,JAM,JAM_HEAVY_TRAFFIC,Apostolou Pavlou,2026-09-01 18:27:52,POINT(32.418915 34.773323)
2026-09-01T15:29:10Z,eea7b596-9d5b-4c81-b9e8-87647e792265,JAM,,E111 - Christaki Kranou,2026-09-01 18:19:29,POINT(33.087308 34.703480)
2026-09-01T15:29:10Z,3db2c6b4-da81-4802-9c2d-f7348472692b,JAM,JAM_STAND_STILL_TRAFFIC,Strovolou Ave,2026-09-01 18:21:03,POINT(33.334719 35.138932)
2026-09-01T15:29:10Z,c34100cd-00b6-4eff-9c30-d7d07e15b423,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E951 - Melinas Merkouri,2026-09-01 18:21:35,POINT(33.311729 35.111565)
2026-09-01T15:29:10Z,93831742-153a-4f19-bc5d-d0ac34e43a88,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Strovolou Ave,2026-09-01 18:19:36,POINT(33.333152 35.137531)
2026-09-01T15:29:10Z,ddb1fc05-2d22-40fa-a066-392d56e89f1b,JAM,JAM_STAND_STILL_TRAFFIC,E917 - Lefkotheou Ave,2026-09-01 18:19:32,POINT(33.322471 35.147722)
2026-09-01T15:29:10Z,c6bc11c4-b6ab-4fa6-b86f-cf13bf775910,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E303,2026-09-01 18:24:26,POINT(33.732076 35.008329)
2026-09-01T15:29:10Z,132cdd96-c041-436c-a91e-9a6efa055ae3,JAM,JAM_STAND_STILL_TRAFFIC,28 Oktovriou,2026-09-01 18:26:18,POINT(33.061473 34.685173)
2026-09-01T15:29:10Z,4a2c7553-9ed8-44b9-92bb-21f947ae49cd,JAM,JAM_HEAVY_TRAFFIC,Ilia Kannaourou,2026-09-01 18:26:31,POINT(32.989235 34.681211)
2026-09-01T15:29:10Z,fca6c2ce-278e-4339-a0d6-8b6aab9e428a,JAM,JAM_STAND_STILL_TRAFFIC,28 Oktovriou,2026-09-01 18:27:59,POINT(33.066423 34.687527)
2026-09-01T15:29:10Z,dc71e2c4-050a-4a79-9091-4f373f140b0a,JAM,JAM_HEAVY_TRAFFIC,Spyrou Kyprianou Ave,2026-09-01 18:28:11,POINT(33.012532 34.682439)
2026-09-01T15:29:10Z,48ac5104-34c3-4a4e-99b1-12d3380fa9ab,JAM,JAM_HEAVY_TRAFFIC,Promachon Eleftherias,2026-09-01 18:28:38,POINT(33.071610 34.689424)
2026-09-01T15:29:10Z,d1c14aa6-9add-49cf-8b4e-855ac9d5f202,JAM,JAM_HEAVY_TRAFFIC,B1 - Giannou Kranidioti Ave,2026-09-01 18:29:03,POINT(33.378724 35.105329)
2026-09-01T15:29:10Z,a06e9d72-2dee-486b-924c-fbf2ef5f5baf,JAM,JAM_STAND_STILL_TRAFFIC,28 Oktovriou,2026-09-01 18:22:33,POINT(33.056058 34.682071)
2026-09-01T15:29:10Z,6835d34a-3e42-4327-bd47-2898a7d8765c,JAM,,B22 - Spyrou Kyprianou Ave,2026-09-01 18:24:23,POINT(33.333599 35.122054)
2026-09-01T15:29:10Z,f05629d1-51b5-4bc0-b11a-636df3ad3691,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:20:51,POINT(33.382885 35.060454)
2026-09-01T15:29:10Z,ed6d44e1-bbe4-4fc1-bc23-492f1b75f5e7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:21:26,POINT(33.395293 34.869773)
2026-09-01T15:29:10Z,ab1f0f14-f6d8-4df3-89e3-824ec8c70ec7,JAM,JAM_HEAVY_TRAFFIC,A3,2026-09-01 18:22:40,POINT(33.708662 35.007890)
2026-09-01T15:29:10Z,70f2c98f-bd1a-41de-b2af-cbc4ba9a4bb8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:29:10,POINT(33.068644 34.708364)
2026-09-01T15:29:10Z,223762a5-356d-42b0-a54b-cff388f1f509,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 18:23:15,POINT(32.640853 34.668463)
2026-09-01T15:29:10Z,a6e23621-de46-4657-b0d0-aa2c78adeb72,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:28:14,POINT(33.411771 34.964557)
2026-09-01T15:29:10Z,73db855f-e2f4-4ef1-9aef-701bc415c8b3,JAM,,A1,2026-09-01 18:28:44,POINT(33.176660 34.717852)
2026-09-01T15:29:10Z,30cbc743-b936-49f8-85b1-3888d0e445a3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 18:27:19,POINT(33.583725 34.890802)
2026-09-01T15:29:10Z,3bd97594-865f-4d35-88f3-4aee3292674d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:19:34,POINT(33.383654 35.040212)
2026-09-01T15:29:10Z,93e83ae0-a6f9-4e69-8dd0-ac9b110e0202,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-09-01 18:24:41,POINT(33.373792 35.134858)
2026-09-01T15:29:10Z,3fdd3c23-8496-480f-b84c-85ca563a02e2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 18:24:49,POINT(33.855555 34.967334)
2026-09-01T15:29:10Z,463d65ad-32b5-44eb-8fe8-0ef493d780cf,HAZARD,HAZARD_ON_ROAD_OBJECT,A3,2026-09-01 18:24:53,POINT(33.942194 34.988367)
2026-09-01T15:39:39Z,4aefed3f-8aaf-4200-9117-b0941070ccb0,JAM,JAM_HEAVY_TRAFFIC,Agiou Panteleimonos,2026-09-01 18:33:10,POINT(33.048138 34.701719)
2026-09-01T15:39:39Z,bb7710bd-e70c-4e56-b108-300b161ec91c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 25 > E131 Agios Athanasios / Linopetra / Industrial Zone,2026-09-01 18:31:13,POINT(33.060088 34.707120)
2026-09-01T15:39:39Z,04075203-633a-4cb0-8a36-28ffb94a5e3e,ACCIDENT,,Exit 25 > E131 Agios Athanasios / Linopetra / Industrial Zone,2026-09-01 18:31:09,POINT(33.060153 34.707140)
2026-09-01T15:39:39Z,79f0d65b-11b4-4734-8613-a74693600e5f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,F306,2026-09-01 18:30:30,POINT(33.886861 35.042067)
2026-09-01T15:39:39Z,c876eb91-e709-4707-97f5-7149255c86a0,JAM,JAM_STAND_STILL_TRAFFIC,Agias Filaxeos,2026-09-01 18:36:58,POINT(33.035493 34.691630)
2026-09-01T15:39:39Z,9c714df0-0443-4241-87e0-a376000531ca,ACCIDENT,,Strovolou Ave,2026-09-01 18:35:52,POINT(33.334046 35.138324)
2026-09-01T15:39:39Z,7e29549a-dd9a-4ae3-ac57-d59c8efe10a4,HAZARD,HAZARD_ON_ROAD,E1302 - Dimitriou Vikela Ave,2026-09-01 18:30:46,POINT(33.356510 35.127240)
2026-09-01T15:39:39Z,2c74ebb3-a27b-43e5-ba39-6eb324124f19,ACCIDENT,,Strovolou Ave,2026-09-01 18:35:21,POINT(33.333402 35.137754)
2026-09-01T15:39:39Z,931bc93b-356c-411c-b994-cc226a28032d,JAM,JAM_HEAVY_TRAFFIC,,2026-09-01 18:32:55,POINT(33.365765 35.112264)
2026-09-01T15:39:39Z,4c4f0168-f5dc-4639-be60-0e6e4ce8323a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B9,2026-09-01 18:37:27,POINT(33.189745 35.147485)
2026-09-01T15:39:39Z,3a53a72f-58f7-4b19-982d-f3463ee6dd66,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3 - Ammochostou,2026-09-01 18:30:52,POINT(33.640958 34.937834)
2026-09-01T15:39:39Z,43251550-5ea4-4d1b-ae48-c49f74f25461,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B8,2026-09-01 18:30:52,POINT(32.974614 34.746417)
2026-09-01T15:39:39Z,24b9551c-5f1f-40c1-ac41-69fb5bc0a49b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B5 - Nikou Patichi,2026-09-01 18:31:57,POINT(33.612552 34.917993)
2026-09-01T15:39:39Z,428864ab-74d3-444b-82b4-deb68fa8abcb,JAM,,E604 - Omonias Ave,2026-09-01 18:30:02,POINT(33.007942 34.686614)
2026-09-01T15:39:39Z,eb1df90b-5a20-4c60-9d89-db6cedddf7e8,JAM,JAM_STAND_STILL_TRAFFIC,Promachon Eleftherias,2026-09-01 18:31:07,POINT(33.072716 34.689824)
2026-09-01T15:39:39Z,59300dcd-dfa5-43c3-9344-f86479b6eb21,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E928 - Iroon Ave,2026-09-01 18:31:37,POINT(33.311729 35.162995)
2026-09-01T15:39:39Z,9cc3cfda-32ff-408a-b83c-ac321711e36e,JAM,JAM_HEAVY_TRAFFIC,D-650 Girne-Lefkoşa Anayolu,2026-09-01 18:33:30,POINT(33.317425 35.309658)
2026-09-01T15:39:39Z,df3b7ace-a1ca-4dcc-ba63-1dae702a8f9e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:38:23,POINT(33.106133 34.707273)
2026-09-01T15:39:39Z,01aa2daf-e662-4aab-9aa6-af87985256e2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:35:33,POINT(33.164098 34.715775)
2026-09-01T15:39:39Z,3dd102f8-a8e0-4fe8-8488-a8d914f6383d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:34:48,POINT(33.055933 34.706217)
2026-09-01T15:39:39Z,1c2d0a8e-23df-49f7-80e5-7468605f08ec,JAM,JAM_HEAVY_TRAFFIC,A1,2026-09-01 18:38:58,POINT(33.380812 35.022029)
2026-09-01T15:39:39Z,ff8d6fcd-4ded-4092-847c-0b17e4de2c9a,JAM,JAM_HEAVY_TRAFFIC,A1,2026-09-01 18:39:04,POINT(33.010733 34.691198)
2026-09-01T15:39:39Z,060dd22c-d3dd-4814-bb8b-1cae4a0dd1e0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 18:39:06,POINT(32.698935 34.683160)
2026-09-01T15:49:45Z,c01d33aa-5ff2-4a6c-9974-f6c81fe41e17,JAM,JAM_HEAVY_TRAFFIC,Kykkou,2026-09-01 18:44:32,POINT(33.340145 35.155139)
2026-09-01T15:49:45Z,13874ece-1d68-401a-9498-b1443f5b893b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Petrou Iliadi,2026-09-01 18:48:47,POINT(33.367184 35.143130)
2026-09-01T15:49:45Z,7c4f3d21-7bb4-4d6f-ba76-70074c10c3c6,JAM,,Markou Drakou,2026-09-01 18:45:50,POINT(33.044235 34.701265)
2026-09-01T15:49:45Z,e5a838f3-71bb-4210-ae2e-890d251afc25,ACCIDENT,,Le Corbusier,2026-09-01 18:44:32,POINT(33.029426 34.687830)
2026-09-01T15:49:45Z,a38db458-57af-4f2c-8fe7-07aabea33f78,ACCIDENT,,Panagioti Tsangari,2026-09-01 18:47:51,POINT(33.087078 34.703355)
2026-09-01T15:49:45Z,d186db6d-f5c5-4985-b9cf-687e976ed307,JAM,JAM_STAND_STILL_TRAFFIC,Nikou Patichi,2026-09-01 18:42:35,POINT(33.019689 34.688103)
2026-09-01T15:49:45Z,509526f4-12b6-4d82-8e75-7804ff55682d,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E601,2026-09-01 18:48:22,POINT(32.876013 34.744607)
2026-09-01T15:49:45Z,27be47f3-8b00-4122-a53b-df63f451c839,JAM,JAM_STAND_STILL_TRAFFIC,E113 - Georgiou Griva Digeni,2026-09-01 18:43:46,POINT(33.063603 34.692712)
2026-09-01T15:49:45Z,e5156b17-c9e2-4bf5-9f5e-0d197e1f278a,ACCIDENT,,E113 - Georgiou Griva Digeni,2026-09-01 18:46:30,POINT(33.063360 34.692522)
2026-09-01T15:49:45Z,ca7be95e-e14c-45ec-8bbd-76b04ebfe6ca,JAM,JAM_HEAVY_TRAFFIC,E116 - Athalassis Ave,2026-09-01 18:47:00,POINT(33.373506 35.140522)
2026-09-01T15:49:45Z,77740e7a-8183-40e1-aad3-58f62c621f03,JAM,JAM_HEAVY_TRAFFIC,E116 - Athalassis Ave,2026-09-01 18:47:19,POINT(33.371637 35.141195)
2026-09-01T15:49:45Z,a314037e-7754-4566-91ff-06c432307df9,JAM,JAM_HEAVY_TRAFFIC,E116 - Athalassis Ave,2026-09-01 18:47:49,POINT(33.370237 35.141707)
2026-09-01T15:49:45Z,e641a9e7-edc6-4067-aa90-533edd822f92,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E119,2026-09-01 18:47:44,POINT(33.403774 35.140495)
2026-09-01T15:49:45Z,8597138e-dc40-4f9e-8064-ad18fd7dd8c0,JAM,,B22 - Spyrou Kyprianou Ave,2026-09-01 18:44:34,POINT(33.326963 35.124548)
2026-09-01T15:49:45Z,c6d54258-c9bb-4b52-ab43-f5de6b7b7ee0,HAZARD,HAZARD_ON_ROAD,B22 - Spyrou Kyprianou Ave,2026-09-01 18:39:58,POINT(33.317023 35.129444)
2026-09-01T15:49:45Z,6d15c49f-d139-4fdc-8f52-08cab3bb1acc,ACCIDENT,,Agiou Athanasiou Ave,2026-09-01 18:47:37,POINT(33.060668 34.706687)
2026-09-01T15:49:45Z,02f032b8-11e8-4ed9-b12e-0a70eb3d1d53,ACCIDENT,,B2 - Gianni Grouta Ave,2026-09-01 18:39:52,POINT(33.414608 35.018400)
2026-09-01T15:49:45Z,5a3e607f-3929-432f-a74e-91ae570cb999,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B2 - Gianni Grouta Ave,2026-09-01 18:41:47,POINT(33.423952 35.019659)
2026-09-01T15:49:45Z,6c6a8b61-3023-420f-9b35-95a484f01384,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:43:00,POINT(33.382237 35.015765)
2026-09-01T15:49:45Z,534d2024-82d2-4eb2-9ef3-78f3e42d5af7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 18:43:41,POINT(33.572612 34.952689)
2026-09-01T15:49:45Z,476cbf7a-a85e-47d6-a46f-4d232602b930,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 18:41:30,POINT(33.568949 34.921197)
2026-09-01T15:49:45Z,3390577e-b7d2-4e19-bb48-7f159993d9ec,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 18:48:31,POINT(32.718338 34.683687)
2026-09-01T15:49:45Z,3d99d9e9-83a6-4997-b060-4ed5e1d44c5d,HAZARD,HAZARD_ON_ROAD,A1,2026-09-01 18:45:17,POINT(33.408687 34.928915)
2026-09-01T15:49:45Z,2b610534-9e39-42ff-9665-e8f9283c01c3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:49:25,POINT(33.114629 34.708957)
2026-09-01T15:49:45Z,2b54be34-922c-4720-aa7d-7dec7fcf7af7,HAZARD,HAZARD_ON_ROAD_OBJECT,A22,2026-09-01 18:49:24,POINT(33.347993 35.075339)
2026-09-01T15:49:45Z,c1d267bc-4d3e-4f5b-b2a4-7f34bb4a2ae5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:44:15,POINT(33.409097 34.930672)
2026-09-01T15:49:45Z,11cab076-2684-4081-8941-4125fb8508a0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 18:47:39,POINT(33.571503 34.902498)
2026-09-01T15:49:45Z,42eac903-6f59-4eeb-b638-d41201d3745a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:40:58,POINT(33.129001 34.712728)
2026-09-01T15:49:45Z,6af79b38-e967-4727-9ca7-009e89eec0bf,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 18:40:38,POINT(33.534070 34.975948)
2026-09-01T15:49:45Z,eeaa54c1-7599-42d1-93d8-09cccfc2b570,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 18:41:28,POINT(33.849375 34.967581)
2026-09-01T15:49:45Z,6e29408c-c75d-4ed1-a245-62e600d70036,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 18:41:42,POINT(33.996964 35.003141)
2026-09-01T16:00:10Z,9484bb3a-57ca-46e6-a914-56ca932f316a,JAM,,Parodos Georgiou Papandreou,2026-09-01 18:54:36,POINT(33.028506 34.701747)
2026-09-01T16:00:10Z,6e81d291-f206-4866-a47e-102ec86ad731,HAZARD,HAZARD_WEATHER,Ladonos,2026-09-01 19:00:03,POINT(32.415565 34.762112)
2026-09-01T16:00:10Z,b917a0ad-0bd2-4b75-ad01-ff7342a6fb08,ROAD_CLOSED,,Didos Sotiriou,2026-09-01 18:51:21,POINT(33.621751 34.944716)
2026-09-01T16:00:10Z,570df656-e85e-4dae-8e58-db3af2f63c39,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-09-01 18:51:37,POINT(33.599596 34.866850)
2026-09-01T16:00:10Z,664933b4-b9fc-4c95-9301-9e1b9e834830,ACCIDENT,,,2026-09-01 18:54:05,POINT(33.637390 34.912958)
2026-09-01T16:00:10Z,90344bac-8dcf-4227-a4c7-30c805d73a90,JAM,JAM_HEAVY_TRAFFIC,Kosti Palama,2026-09-01 18:56:53,POINT(33.040551 34.696607)
2026-09-01T16:00:10Z,dfc03d38-efbc-4f71-bc3d-efb05c17bcf0,JAM,JAM_HEAVY_TRAFFIC,E142 - Panayias Evangelistrias,2026-09-01 18:57:18,POINT(33.012383 34.694151)
2026-09-01T16:00:10Z,08a4961b-9cc5-400c-bccb-7492fdcca5f8,JAM,JAM_STAND_STILL_TRAFFIC,Exit 22 >F125 Agios Tychonas / F126 Armenochori,2026-09-01 18:59:21,POINT(33.127274 34.712419)
2026-09-01T16:00:10Z,0f8d4d50-1f1b-4ad6-8e4c-54ded305d57e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Agias Paraskevis,2026-09-01 18:53:48,POINT(33.094513 34.718577)
2026-09-01T16:00:10Z,e3d27257-70a6-4688-adc5-5729a702170e,JAM,,E147 - Archiepiskopou Makariou III Ave,2026-09-01 18:56:43,POINT(33.041167 34.687333)
2026-09-01T16:00:10Z,ebdd82b4-ca73-4280-a1fe-472b41589c78,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E606,2026-09-01 18:55:25,POINT(32.587891 34.823739)
2026-09-01T16:00:10Z,b86fd860-78fe-49f9-8059-f90afc89ae11,JAM,JAM_HEAVY_TRAFFIC,E113 - Spyrou Kyprianou,2026-09-01 18:50:57,POINT(33.086342 34.707535)
2026-09-01T16:00:10Z,a16db0a9-c839-4f4c-97fc-25bfd4d1fc1c,JAM,JAM_HEAVY_TRAFFIC,Leoforos Archiepiskopou Makariou III,2026-09-01 18:57:58,POINT(33.282145 35.086908)
2026-09-01T16:00:10Z,ed23a8a6-8b61-4fef-bcc4-b2e501917766,ACCIDENT,,B18 - Digeni Akrita Ave,2026-09-01 18:56:59,POINT(33.373922 35.170028)
2026-09-01T16:00:10Z,4e1bb5ba-45ac-4d00-a1f1-c295b14af2b2,JAM,,B18 - Georgiou Griva Digeni Ave,2026-09-01 18:55:29,POINT(33.331335 35.163915)
2026-09-01T16:00:10Z,82591c1d-34b1-4788-a68d-4b0336b21b72,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E1001 - Kyriakou Matsi Ave,2026-09-01 18:56:37,POINT(33.324223 35.168769)
2026-09-01T16:00:10Z,15a4df87-2588-411e-960a-d35f8a47b048,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:54:02,POINT(33.411786 34.964768)
2026-09-01T16:00:10Z,6ee993e3-697f-4820-b0ac-75cf39cee5f8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:50:17,POINT(33.381636 35.031111)
2026-09-01T16:00:10Z,d8e8bd3b-d29a-4177-bb34-0840f108edbc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:57:07,POINT(33.285462 34.738991)
2026-09-01T16:00:10Z,1a0ac2be-ca0d-4c93-9032-168174c5103c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 18:54:43,POINT(33.383124 35.060086)
2026-09-01T16:00:10Z,5acddef1-1481-495a-b897-aaba73a0ba5c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 18:56:58,POINT(32.452016 34.781684)
2026-09-01T16:10:39Z,10fa89eb-01c8-407f-aaf3-90a679efa725,JAM,JAM_HEAVY_TRAFFIC,Agias Zonis,2026-09-01 19:09:26,POINT(33.043407 34.681159)
2026-09-01T16:10:39Z,1bac3fce-1b60-4942-b688-e470c22d0f5d,JAM,JAM_HEAVY_TRAFFIC,Adamantiou Korai,2026-09-01 19:03:03,POINT(33.352684 35.148572)
2026-09-01T16:10:39Z,e4790c0c-bb5c-4399-8561-bd759b1af7ba,JAM,JAM_STAND_STILL_TRAFFIC,B19 - Omirou Ave,2026-09-01 19:04:40,POINT(33.356873 35.170800)
2026-09-01T16:10:39Z,e4d2e4a4-688c-4905-9765-4ea771102bde,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 62 >E310 Ormideia / Xylotymvou,2026-09-01 19:08:28,POINT(33.755547 35.000037)
2026-09-01T16:10:39Z,2dd2b789-6217-4ccb-8e5b-601ad79875ef,JAM,JAM_HEAVY_TRAFFIC,E110 - Agias Fylaxeos,2026-09-01 19:01:51,POINT(33.026125 34.705698)
2026-09-01T16:10:39Z,2199b10c-6adf-435a-b00e-b2df05ecdeb0,JAM,JAM_HEAVY_TRAFFIC,E110 - Agias Fylaxeos,2026-09-01 19:04:07,POINT(33.024430 34.709772)
2026-09-01T16:10:39Z,3d0373f5-e354-4e7b-8f80-2f221b84aefc,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E110 - 1 Apriliou,2026-09-01 19:09:29,POINT(33.013742 34.729367)
2026-09-01T16:10:39Z,8c542bc6-f57d-40b9-b204-0e2926fb2f4c,JAM,JAM_HEAVY_TRAFFIC,E113 - Spyrou Kyprianou,2026-09-01 19:09:18,POINT(33.086030 34.706922)
2026-09-01T16:10:39Z,65d2dc6e-7127-4696-a436-bce694eb45a8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E145 - Megalou Alexandrou,2026-09-01 19:01:19,POINT(33.388757 35.082781)
2026-09-01T16:10:39Z,3d4bf8b6-b586-4b02-ac6a-7c8af986401c,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Leoforos Tseriou,2026-09-01 19:00:09,POINT(33.329585 35.104715)
2026-09-01T16:10:39Z,fbc9d849-4fa0-4be4-b591-e458a8555ed7,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E1001 - Kyriakou Matsi Ave,2026-09-01 19:01:51,POINT(33.324036 35.168779)
2026-09-01T16:10:39Z,3fe6d7c7-3c8e-4606-a2e7-0f998d5d4890,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B6,2026-09-01 19:09:36,POINT(32.497020 34.734281)
2026-09-01T16:10:39Z,9f6932f1-9df4-4eae-8dbc-0d80b622a20e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,B3,2026-09-01 19:08:35,POINT(33.799928 34.984574)
2026-09-01T16:10:39Z,089ba675-1f7c-4175-b472-082fdaf6dfaa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,B3,2026-09-01 19:09:19,POINT(33.790209 34.985632)
2026-09-01T16:10:39Z,69025f0e-a3ad-4a24-b6c4-ff74383a5f87,HAZARD,HAZARD_ON_ROAD_POT_HOLE,B3,2026-09-01 19:09:28,POINT(33.788296 34.985930)
2026-09-01T16:10:39Z,27017b19-40ff-4238-8415-bae7eb85cfa2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 19:01:02,POINT(32.658310 34.671347)
2026-09-01T16:10:39Z,b2f155c3-7f90-4c1f-89a2-d5b811499690,HAZARD,HAZARD_ON_ROAD_POT_HOLE,A6,2026-09-01 19:09:57,POINT(32.849534 34.703143)
2026-09-01T16:10:39Z,e0899a38-dc1b-470f-a91b-6d1c09ff41f1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:01:22,POINT(33.129747 34.713026)
2026-09-01T16:10:39Z,2b80ac96-da52-46d3-8425-12a327efb645,JAM,JAM_HEAVY_TRAFFIC,A1,2026-09-01 19:03:39,POINT(33.049639 34.705357)
2026-09-01T16:10:39Z,cb29bf8d-2e65-443b-b7b7-bcc17a2883c0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:06:32,POINT(33.362808 35.121213)
2026-09-01T16:10:39Z,da689227-0e3c-4c1e-ae7a-1d800d12d7dd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 19:06:30,POINT(33.578686 34.894760)
2026-09-01T16:10:39Z,470b9078-67cc-4ecb-9a10-6370bf4b6a23,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-09-01 19:08:51,POINT(33.287208 35.132295)
2026-09-01T16:10:39Z,9cdc60ca-6850-4208-b25f-4d5a67df7095,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 19:02:16,POINT(33.721241 35.007080)
2026-09-01T16:10:39Z,178a67b9-da74-48bc-ba58-ecee0d22056e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:05:30,POINT(33.395474 34.869888)
2026-09-01T16:10:39Z,aa3759e7-a1ca-4535-ba3b-b52e1fcb1490,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 19:09:04,POINT(33.562961 34.942754)
2026-09-01T16:10:39Z,74880b07-16d4-4a15-a99c-dfcd4d6f91af,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 19:00:25,POINT(33.395469 34.871450)
2026-09-01T16:10:39Z,2cad4735-70e5-42c6-9892-5c80d059714c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 19:08:07,POINT(33.996865 35.003101)
2026-09-01T16:20:44Z,58c562e9-a8e1-4377-bced-dcc4f983558c,JAM,JAM_HEAVY_TRAFFIC,Kosti Palama,2026-09-01 19:15:18,POINT(33.040162 34.697378)
2026-09-01T16:20:44Z,a73445c9-1dcb-4141-a2d7-3b55ba5bb3ab,HAZARD,HAZARD_ON_ROAD_OBJECT,F131 - Agion Riginou kai Oresti,2026-09-01 19:16:50,POINT(33.030925 34.747324)
2026-09-01T16:20:44Z,fc78708c-98dd-4af2-b409-49d799c380c5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit Archangelos >B22 Strovolos / (A1) Lemesos,2026-09-01 19:10:17,POINT(33.314870 35.140505)
