first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-07-17T12:20:38Z,d2919e1e-92b8-4185-844e-b3888d9b88ff,JAM,,Lemesou Ave,2026-07-17 15:08:08,POINT(33.374198 35.144448)
2026-07-17T12:20:38Z,ec626e33-bed9-4066-aa18-775c9d7a5029,JAM,JAM_STAND_STILL_TRAFFIC,E116 - Athalassis Ave,2026-07-17 14:55:55,POINT(33.374318 35.140230)
2026-07-17T12:20:38Z,a965fea3-f0a7-4d67-9445-337c4a87a975,JAM,,Leoforos Tseriou,2026-07-17 14:47:42,POINT(33.332724 35.115581)
2026-07-17T12:20:38Z,4418ee2f-ce39-4c78-928d-abbab2b9782f,ACCIDENT,,E101 - Demetris Christophias Ave,2026-07-17 15:18:34,POINT(33.380439 35.137661)
2026-07-17T12:20:38Z,ea8291da-0311-425b-b445-ec13562c31d1,JAM,JAM_HEAVY_TRAFFIC,E951 - Agiou Georgiou Ave,2026-07-17 15:12:36,POINT(33.290076 35.113660)
2026-07-17T12:20:38Z,8293fa5b-3e68-46d8-9d3a-d878ad32b41b,ACCIDENT,,E951 - Agiou Georgiou Ave,2026-07-17 15:12:40,POINT(33.290081 35.113656)
2026-07-17T12:20:38Z,2c2c2d23-10fb-42a5-b177-57d9c697a81f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Leoforos Tseriou,2026-07-17 15:15:53,POINT(33.332481 35.113467)
2026-07-17T12:20:38Z,ab673cd1-06ac-4c3f-b6a2-98127be3f3d9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Dimitri Stavrou,2026-07-17 14:56:59,POINT(33.387890 35.098928)
2026-07-17T12:20:38Z,f89e1734-8b30-484f-9363-8cb8cd03da53,JAM,JAM_STAND_STILL_TRAFFIC,E116 - Athalassis Ave,2026-07-17 15:00:38,POINT(33.371018 35.141421)
2026-07-17T12:20:38Z,e0e2a568-2c50-46a9-864a-04b8cac99754,JAM,JAM_HEAVY_TRAFFIC,E903 - Anthoupoleos-Palaichoriou Ave,2026-07-17 15:04:04,POINT(33.297148 35.127522)
2026-07-17T12:20:38Z,78c7c728-532a-4abc-b265-5bd07bce0766,JAM,JAM_HEAVY_TRAFFIC,Leoforos Tseriou,2026-07-17 14:50:23,POINT(33.332605 35.114947)
2026-07-17T12:20:38Z,5036708a-a7a7-4f79-8b1e-8e980a2d9f11,JAM,JAM_HEAVY_TRAFFIC,E101 - Demetris Christophias Ave,2026-07-17 14:47:36,POINT(33.386774 35.139845)
2026-07-17T12:20:38Z,68366883-6a1b-42a3-9eff-44c18cd97829,JAM,JAM_HEAVY_TRAFFIC,E903 - Anthoupoleos-Palaichoriou Ave,2026-07-17 15:13:35,POINT(33.291243 35.124243)
2026-07-17T12:20:38Z,79ad45dc-7921-42d0-b336-6595d92e38da,JAM,JAM_HEAVY_TRAFFIC,E903 - Anthoupoleos-Palaichoriou Ave,2026-07-17 15:16:24,POINT(33.289671 35.120964)
2026-07-17T12:20:38Z,13ee4ca7-89af-4bc5-968c-1654fe005279,JAM,JAM_HEAVY_TRAFFIC,E1302 - Akropoleos Ave,2026-07-17 15:16:41,POINT(33.358826 35.153875)
2026-07-17T12:20:38Z,694f6f8a-2618-4bd3-8e1f-251b8f5ae0ab,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E322,2026-07-17 15:07:54,POINT(33.542938 35.050170)
2026-07-17T12:20:38Z,79d76592-59ca-4412-bf95-1d1ed2c840b8,ACCIDENT,,Kallipoleos Ave,2026-07-17 15:12:39,POINT(33.373849 35.162936)
2026-07-17T12:20:38Z,77b28753-b062-49c2-895e-e8c0afa6ee9b,JAM,JAM_HEAVY_TRAFFIC,Kallipoleos Ave,2026-07-17 15:18:35,POINT(33.373728 35.163202)
2026-07-17T12:20:38Z,bd9b7b2e-426b-47d5-a5d4-26136cced6b2,ACCIDENT,,Kallipoleos Ave,2026-07-17 15:19:59,POINT(33.374150 35.162263)
2026-07-17T12:20:38Z,767ed313-38d8-4491-b932-b39c0c00d64a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E348,2026-07-17 15:14:56,POINT(33.928945 34.987503)
2026-07-17T12:20:38Z,585b9c02-6a63-4ade-8b65-f63e03baed9c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E330 - Agiou Panteleimonos,2026-07-17 15:00:25,POINT(34.010885 35.025112)
2026-07-17T12:20:38Z,43ae8c2b-6264-471a-8278-6ee952841757,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Spyrou Kyprianou Ave,2026-07-17 15:18:31,POINT(33.041009 34.697932)
2026-07-17T12:20:38Z,e5fa03ea-c548-4142-baca-34e40c94e01e,HAZARD,HAZARD_ON_ROAD_OBJECT,B8,2026-07-17 15:17:25,POINT(32.954583 34.758324)
2026-07-17T12:20:38Z,961b5517-92b3-41d3-98e5-1c92298dfeb8,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B7,2026-07-17 14:48:24,POINT(32.469699 34.840108)
2026-07-17T12:20:38Z,bc278365-cf61-47a1-859d-351a99e79881,JAM,JAM_STAND_STILL_TRAFFIC,B1 - Amathountos Ave,2026-07-17 14:56:05,POINT(33.129921 34.710123)
2026-07-17T12:20:38Z,3e45d636-94b0-4df8-b47e-55c05fffd640,JAM,JAM_HEAVY_TRAFFIC,B1 - Amathountos Ave,2026-07-17 15:00:43,POINT(33.154420 34.714240)
2026-07-17T12:20:38Z,dbc0a2e7-bfb5-4666-a275-7eb6d7e59fc9,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,28 Oktovriou,2026-07-17 15:05:12,POINT(33.064723 34.686761)
2026-07-17T12:20:38Z,d029fef1-c6a6-4adb-97c2-606f57d08d4a,HAZARD,HAZARD_ON_ROAD_OBJECT,Agiou Athanasiou Ave,2026-07-17 15:14:36,POINT(33.060456 34.700628)
2026-07-17T12:20:38Z,e9d396b2-4180-4002-bc55-7078d341522f,JAM,JAM_STAND_STILL_TRAFFIC,B1 - Amathountos Ave,2026-07-17 14:54:08,POINT(33.160753 34.714540)
2026-07-17T12:20:38Z,7497f03a-7fd1-4d5e-acf0-96f7a92e6dc1,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Spyrou Kyprianou Ave,2026-07-17 15:15:48,POINT(33.054122 34.698526)
2026-07-17T12:20:38Z,d46ddc7d-59cc-487c-9190-add9c1f2ddca,JAM,JAM_HEAVY_TRAFFIC,Spyrou Kyprianou Ave,2026-07-17 15:16:32,POINT(33.047779 34.698298)
2026-07-17T12:20:38Z,3591f8da-db9e-4170-b736-6ffa4fe9f17b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Agiou Athanasiou Ave,2026-07-17 15:13:29,POINT(33.060512 34.705055)
2026-07-17T12:20:38Z,69cae48d-c84c-4b02-97a9-e6dffacd1c8e,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Spyrou Kyprianou Ave,2026-07-17 15:15:01,POINT(33.059935 34.699837)
2026-07-17T12:20:38Z,03878558-333e-456f-844b-21824e0e84c4,JAM,JAM_HEAVY_TRAFFIC,B1 - Amathountos Ave,2026-07-17 14:53:35,POINT(33.127975 34.709948)
2026-07-17T12:20:38Z,5c8af33d-1ab4-4ee4-b871-ef2f973704c9,JAM,JAM_HEAVY_TRAFFIC,B1 - Amathountos Ave,2026-07-17 14:55:03,POINT(33.129137 34.710203)
2026-07-17T12:20:38Z,5b04128a-355a-4c00-88eb-8b9126429172,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-07-17 14:52:59,POINT(33.339241 35.121573)
2026-07-17T12:20:38Z,73da7541-eff2-4210-b669-e8833e81d23c,JAM,,B22 - Spyrou Kyprianou Ave,2026-07-17 14:53:22,POINT(33.340857 35.122147)
2026-07-17T12:20:38Z,3bbf6bfc-c601-424b-9384-6b288fa8ce2b,JAM,JAM_HEAVY_TRAFFIC,B9 - Archangelou Michail Ave,2026-07-17 14:53:46,POINT(33.325930 35.148465)
2026-07-17T12:20:38Z,fad7a392-0d19-4158-b40b-0c2eb47e1127,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-07-17 14:58:37,POINT(33.362704 35.128906)
2026-07-17T12:20:38Z,f73427af-b882-4988-bc47-26e21ca017dd,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-07-17 14:58:58,POINT(33.326318 35.124915)
2026-07-17T12:20:38Z,f20336ee-193f-4247-9b6f-f6f085a14ef7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Lemesou Ave,2026-07-17 15:09:08,POINT(33.374459 35.150430)
2026-07-17T12:20:38Z,6a28d2b3-0f10-4021-a3ef-91d91f8a68c8,JAM,JAM_STAND_STILL_TRAFFIC,B9 - Archangelou Michail Ave,2026-07-17 15:17:07,POINT(33.329056 35.152921)
2026-07-17T12:20:38Z,e7acff5a-6316-44c7-9f87-262487250d3d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B9 - Archangelou Michail Ave,2026-07-17 15:03:20,POINT(33.329507 35.153421)
2026-07-17T12:20:38Z,992f45ec-7a78-4824-a7b1-4e88a277af37,JAM,,Lemesou Ave,2026-07-17 15:09:50,POINT(33.374299 35.148048)
2026-07-17T12:20:38Z,046d4dc6-0757-4219-9567-8671b154a16f,JAM,JAM_HEAVY_TRAFFIC,B1 - Lemesou Ave,2026-07-17 15:12:17,POINT(33.388028 35.051964)
2026-07-17T12:20:38Z,208631a2-20ff-42d0-abe5-2d3466b85e63,JAM,,B22 - Spyrou Kyprianou Ave,2026-07-17 15:05:56,POINT(33.355415 35.127074)
2026-07-17T12:20:38Z,72073687-0e08-4444-9767-9c3361c73f7c,JAM,JAM_STAND_STILL_TRAFFIC,Lemesou Ave,2026-07-17 15:15:14,POINT(33.374595 35.141020)
2026-07-17T12:20:38Z,361642eb-7825-4777-9fff-f17f70bfcacd,JAM,JAM_HEAVY_TRAFFIC,E928 - Iroon Ave,2026-07-17 14:46:31,POINT(33.308479 35.153787)
2026-07-17T12:20:38Z,b56a914b-1938-4b75-96b6-187b9af6b657,JAM,JAM_HEAVY_TRAFFIC,B22 - Spyrou Kyprianou Ave,2026-07-17 14:51:01,POINT(33.364334 35.128705)
2026-07-17T12:20:38Z,159d967d-4a54-4966-810d-523883da7be1,JAM,,Lemesou Ave,2026-07-17 14:51:12,POINT(33.374764 35.152247)
2026-07-17T12:20:38Z,e250823d-3a51-466d-9349-359af7441136,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3 - Ammochostou,2026-07-17 15:15:40,POINT(33.642384 34.941151)
2026-07-17T12:20:38Z,c7dc0eca-ea75-4938-b54b-69af8369265d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-07-17 15:16:22,POINT(33.573788 34.953053)
2026-07-17T12:20:38Z,3e0b1d08-ade2-4180-8bc1-ed1e6304eb38,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Akropoleos Ave,2026-07-17 15:16:31,POINT(33.573721 34.952085)
2026-07-17T12:20:38Z,e970e732-b556-4db4-b224-5ed87f749395,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-07-17 15:19:22,POINT(33.573812 34.952624)
2026-07-17T12:20:38Z,95de22e8-fe3b-4ad7-87a9-cfb0e6d87d19,JAM,,Eleftherias Ave,2026-07-17 15:08:46,POINT(33.597756 34.931444)
2026-07-17T12:20:38Z,084b61f9-be55-46f5-964e-88ca3c787469,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3,2026-07-17 15:14:10,POINT(33.648514 34.950594)
2026-07-17T12:20:38Z,15bbb518-7e50-4314-8f93-3487be29a1b8,JAM,JAM_HEAVY_TRAFFIC,B18 - Georgiou Griva Digeni Ave,2026-07-17 15:09:31,POINT(33.351605 35.163946)
2026-07-17T12:20:38Z,d0388164-8ab9-4dd0-88b0-38eea68cc4b3,JAM,JAM_HEAVY_TRAFFIC,B18 - Georgiou Griva Digeni Ave,2026-07-17 15:16:31,POINT(33.361474 35.163786)
2026-07-17T12:20:38Z,013c4a3c-379e-4ad1-860f-5b843a3e7128,ACCIDENT,,E928 - Iroon Ave,2026-07-17 15:06:58,POINT(33.309722 35.156888)
2026-07-17T12:20:38Z,20c17bcd-7e55-471c-86b6-abda63dc94b1,JAM,JAM_HEAVY_TRAFFIC,B18 - Georgiou Griva Digeni Ave,2026-07-17 14:51:21,POINT(33.355624 35.163362)
2026-07-17T12:20:38Z,81b28cd9-610d-4112-a8e0-7fa1e8ccc6a3,JAM,,B18 - Georgiou Griva Digeni Ave,2026-07-17 14:52:50,POINT(33.339989 35.160811)
2026-07-17T12:20:38Z,2019504d-4b05-4a14-92d5-b81c79596239,JAM,JAM_STAND_STILL_TRAFFIC,E928 - Iroon Ave,2026-07-17 15:07:04,POINT(33.309500 35.156499)
2026-07-17T12:20:38Z,ee7233ba-0695-4546-b746-9c8a75197c98,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E324 - Spyrou Kyprianou,2026-07-17 14:23:24,POINT(34.010777 35.031286)
2026-07-17T12:20:38Z,2472503a-08d4-424e-abdd-03c078de9dac,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-07-17 15:19:28,POINT(32.770184 34.682762)
2026-07-17T12:20:38Z,08318e3b-1f6e-4f38-a6b6-64adfb30ac75,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-07-17 15:16:55,POINT(32.844546 34.701104)
2026-07-17T12:20:38Z,1f121aff-2b58-4717-b351-86efdd1ad029,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A8,2026-07-17 15:03:38,POINT(32.990164 34.719449)
2026-07-17T12:20:38Z,612382aa-ed07-4e78-850e-e5570433744e,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-07-17 14:55:58,POINT(33.018327 34.698789)
2026-07-17T12:20:38Z,5421ad52-f922-438a-9651-040fccafdb36,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 15:13:35,POINT(33.170256 34.716394)
2026-07-17T12:20:38Z,14c292f8-40a3-47f6-936a-92a8d9caa82b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 15:07:31,POINT(33.093638 34.706469)
2026-07-17T12:20:38Z,cd6fce7a-d135-4fe5-9902-22dad79a0ba4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 15:06:22,POINT(33.309682 34.752424)
2026-07-17T12:20:38Z,d11d2d0b-5f91-4890-b17f-314eab16069a,JAM,JAM_HEAVY_TRAFFIC,A1,2026-07-17 15:16:52,POINT(33.082963 34.709199)
2026-07-17T12:20:38Z,973c29ac-6966-41df-b8e7-11a0debde3c2,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-07-17 15:16:54,POINT(33.311970 34.753334)
2026-07-17T12:20:38Z,48cfcf20-814b-43fa-a1fa-ac65ab6eea99,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-07-17 14:58:40,POINT(33.095003 34.706338)
2026-07-17T12:20:38Z,bc33e9d4-4edf-4ca2-b85b-40c7dada8658,JAM,JAM_HEAVY_TRAFFIC,A1,2026-07-17 15:14:44,POINT(33.292482 34.745655)
2026-07-17T12:20:38Z,00913163-fd89-44d6-9938-7bbe9c97c091,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-07-17 14:58:01,POINT(33.087834 34.707840)
2026-07-17T12:20:38Z,bfe10efd-5842-4c24-bcc2-7e8b9ead5f43,JAM,JAM_HEAVY_TRAFFIC,A1,2026-07-17 15:06:26,POINT(33.070101 34.708489)
2026-07-17T12:20:38Z,ddfc7628-d676-4c7e-a67a-1a8935032183,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-07-17 15:18:08,POINT(33.326220 34.760838)
2026-07-17T12:20:38Z,7ba3b8a6-f477-4ae2-bd0c-807aea6daabd,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A1,2026-07-17 15:06:58,POINT(33.309178 34.752225)
2026-07-17T12:20:38Z,259a185d-df05-48be-b727-9b928a2b6fdf,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 15:19:35,POINT(33.203180 34.722326)
2026-07-17T12:20:38Z,91857130-8d85-4538-95ac-49fd4f904d0a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 15:19:40,POINT(33.286353 34.740686)
2026-07-17T12:20:38Z,8c85e160-a587-4cf0-bf87-1ec9ae57397f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 15:05:58,POINT(33.700870 34.999511)
2026-07-17T12:20:38Z,e5215d62-a5d5-44bc-955a-1fe9e87274bd,JAM,,A1,2026-07-17 15:13:02,POINT(33.382503 34.831860)
2026-07-17T12:20:38Z,d9f8b6ee-5352-48f3-960f-8742d0010afb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 15:13:39,POINT(33.384571 35.010879)
2026-07-17T12:20:38Z,dee3f3bf-73fc-482b-acdf-bd65d4652ff9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-07-17 15:17:07,POINT(33.564982 34.907308)
2026-07-17T12:20:38Z,bbcf12a7-7f64-47b0-a263-290d97be2420,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 15:19:32,POINT(33.402777 34.840507)
2026-07-17T12:20:38Z,c58a099d-ecd6-489b-bfd9-3d3475ce954d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-07-17 15:10:56,POINT(33.541902 34.972668)
2026-07-17T12:20:38Z,db4285a9-ac5d-4ce0-91c3-6a2a39b502c0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 15:20:05,POINT(33.688680 34.984663)
2026-07-17T12:20:38Z,e8333ab8-a097-4c4c-bac9-960f556b27df,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 15:00:13,POINT(33.591200 34.884217)
2026-07-17T12:20:38Z,182540e8-52a4-4fb4-8074-e9ba64cb26db,HAZARD,HAZARD_ON_ROAD,A2,2026-07-17 15:20:05,POINT(33.550766 34.969059)
2026-07-17T12:20:38Z,d557b0ab-b653-4736-a736-327c9966ed72,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-07-17 15:17:12,POINT(33.377637 35.058780)
2026-07-17T12:20:38Z,5133c6eb-78e2-4e77-a117-75bff5f80fb0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 15:16:33,POINT(33.737308 35.006547)
2026-07-17T12:20:38Z,5415b624-a4e9-47e7-8488-60b9de75b664,ACCIDENT,,A3,2026-07-17 15:16:50,POINT(33.590413 34.885029)
2026-07-17T12:20:38Z,d040adf9-83db-498f-8ee9-d12f602a6be4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-07-17 14:58:55,POINT(33.512476 34.983805)
2026-07-17T12:20:38Z,9fad1cd2-11f5-43ba-9dfa-bc13c42ab961,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 15:07:31,POINT(33.381376 35.029088)
2026-07-17T12:20:38Z,ec3db4bc-6080-4470-a206-bbe79f488e0e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-07-17 15:13:08,POINT(33.463118 34.990461)
2026-07-17T12:20:38Z,179ad742-5419-457f-9bd0-bd0f432f2d7f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 15:08:39,POINT(33.399185 34.894376)
2026-07-17T12:20:38Z,716fa2ec-443b-4019-9d83-99824dd3463f,HAZARD,HAZARD_ON_ROAD_OBJECT,A9,2026-07-17 15:02:30,POINT(33.312437 35.137990)
2026-07-17T12:20:38Z,e7810690-a7ae-4a05-81de-d902870887f5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 15:19:18,POINT(33.874369 34.974159)
2026-07-17T12:20:38Z,b61932c7-eabc-402c-9c16-acdf45c4227d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 15:01:14,POINT(33.885412 34.976602)
2026-07-17T12:20:38Z,76d23b15-fa87-4ad4-afba-8ce5ba9bdaca,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 15:16:16,POINT(33.995338 35.002483)
2026-07-17T14:12:20Z,5bbf516a-e80f-40f1-b329-1d41e0019dfb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Tassou Papadopoulou,2026-07-17 16:51:58,POINT(32.957355 34.676476)
2026-07-17T14:12:20Z,5ab959c8-be31-44d5-b855-e276ecb02909,ACCIDENT,,Tassou Papadopoulou,2026-07-17 17:02:18,POINT(32.957226 34.676807)
2026-07-17T14:12:20Z,f5636892-8277-42e0-8c67-0c2b2f264b8e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Konstantinoupoleos,2026-07-17 16:31:07,POINT(33.021065 34.667178)
2026-07-17T14:12:20Z,1e7a7d93-b59b-4eb6-9970-f4c62495ef97,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Eleftherias,2026-07-17 16:41:12,POINT(33.355344 34.818872)
2026-07-17T14:12:20Z,e75704f3-2a67-491d-a837-d54827b9cec3,JAM,JAM_STAND_STILL_TRAFFIC,Idaliou,2026-07-17 17:07:02,POINT(33.623498 34.953495)
2026-07-17T14:12:20Z,1ccdcf67-f231-482e-adb5-a459c5c48ea2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Konstantinou Palaiologou Ave,2026-07-17 17:09:13,POINT(33.612699 34.917903)
2026-07-17T14:12:20Z,a4ed1113-beae-45fc-8de9-fb5862854bb3,ACCIDENT,,Apolloniou Kitieos,2026-07-17 17:03:36,POINT(33.633143 34.910771)
2026-07-17T14:12:20Z,89c7101f-fa44-4300-b207-92b2591545a2,JAM,,Eleftherias,2026-07-17 16:51:19,POINT(33.378625 35.180367)
2026-07-17T14:12:20Z,c1511875-06f2-4d41-84a5-b06d14798ec9,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Odos 3,2026-07-17 16:45:55,POINT(32.997411 34.694909)
2026-07-17T14:12:20Z,5fef4ad0-a945-45f3-8b30-59d2066100b4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Vasileos Konstantinou,2026-07-17 15:24:18,POINT(33.021259 34.696863)
2026-07-17T14:12:20Z,d2a0ebeb-b0c4-403f-8260-c59a959779e4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-07-17 16:20:07,POINT(33.015549 34.695786)
2026-07-17T14:12:20Z,7ceca538-c3a6-4576-a9a5-26c95f69f992,HAZARD,HAZARD_ON_ROAD_POT_HOLE,F715 - Agios Neofytos Ave,2026-07-17 16:59:33,POINT(32.443877 34.835779)
2026-07-17T14:12:20Z,8a9e9c8e-6367-4123-9d63-9634e91556d0,ACCIDENT,,> A1 Lemesos Port / (A6) Pafos / (A6) Pafos Airport,2026-07-17 17:08:16,POINT(33.056201 34.706248)
2026-07-17T14:12:20Z,40b70f30-8402-4dbb-8ed5-6abf941fbfb3,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Ithakis,2026-07-17 16:46:31,POINT(33.319165 35.081529)
2026-07-17T14:12:20Z,8dc0499d-6cc4-4c17-a334-2c8383767a79,HAZARD,HAZARD_ON_ROAD_POT_HOLE,F401 - Eleftherias,2026-07-17 16:16:51,POINT(33.592469 34.870090)
2026-07-17T14:12:20Z,3b287dba-479f-4f70-babc-d7514c4bff85,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-07-17 17:05:23,POINT(33.657437 34.972042)
2026-07-17T14:12:20Z,61d792d3-a85f-4231-98d5-34395c48fce5,JAM,JAM_HEAVY_TRAFFIC,Atatürk Cd,2026-07-17 17:08:17,POINT(33.312243 35.211061)
2026-07-17T14:12:20Z,129bca7f-8ce6-4e75-8de1-3083978ce39d,HAZARD,HAZARD_ON_ROAD,,2026-07-17 16:53:38,POINT(33.966631 34.987144)
2026-07-17T14:12:20Z,9312c7ef-f8e1-46ef-95c4-cdb92cb92edc,JAM,JAM_HEAVY_TRAFFIC,E147 - Archiepiskopou Makariou III Ave,2026-07-17 16:52:18,POINT(33.039834 34.687105)
2026-07-17T14:12:20Z,0762338f-8662-4ac0-a7ce-c99ca444a644,ACCIDENT,,Agias Filaxeos,2026-07-17 16:53:35,POINT(33.027636 34.703143)
2026-07-17T14:12:20Z,2e816bab-5e30-4319-87d0-17854eb29d55,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E601,2026-07-17 16:19:28,POINT(32.881259 34.739416)
2026-07-17T14:12:20Z,53d0be4f-cfa2-45a9-95ed-6f0006060236,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E110 - 1 Apriliou,2026-07-17 17:03:55,POINT(33.013827 34.729086)
2026-07-17T14:12:20Z,5133f52a-22ae-4b72-9748-9b91d5b04716,JAM,JAM_HEAVY_TRAFFIC,E114 - Archiepiskopou Makariou III Ave,2026-07-17 16:47:29,POINT(33.045555 34.698792)
2026-07-17T14:12:20Z,5f666956-59e4-4503-b3ea-a0b9a8e6974b,ACCIDENT,,Agias Filaxeos,2026-07-17 16:48:38,POINT(33.028112 34.702471)
2026-07-17T14:12:20Z,6653a5c3-12bd-4d2d-86b0-00494ddb6676,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,F812,2026-07-17 17:03:42,POINT(32.929693 34.857981)
2026-07-17T14:12:20Z,a234ac9b-de88-4384-bf5b-b7356ec8842a,JAM,JAM_STAND_STILL_TRAFFIC,E113 - Kolonakiou,2026-07-17 17:03:08,POINT(33.067287 34.695595)
2026-07-17T14:12:20Z,32ab2f40-fa89-444b-a671-b5f96eb1ecce,JAM,JAM_HEAVY_TRAFFIC,E113 - Georgiou Griva Digeni,2026-07-17 16:42:09,POINT(33.063279 34.692460)
2026-07-17T14:12:20Z,ce597182-2e4d-4309-bcc5-ea66ffa38eca,HAZARD,HAZARD_ON_ROAD,Charalampou Evagorou,2026-07-17 17:02:35,POINT(33.066592 34.719496)
2026-07-17T14:12:20Z,6baf1d9a-af7a-45c8-8fa5-60f510c728bf,JAM,JAM_STAND_STILL_TRAFFIC,E116 - Athalassis Ave,2026-07-17 17:02:52,POINT(33.372344 35.140939)
2026-07-17T14:12:20Z,63023704-8d0c-45ed-bbb1-1062b52ef67d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E145 - Megalou Alexandrou,2026-07-17 16:38:44,POINT(33.382154 35.081799)
2026-07-17T14:12:20Z,04f20366-11db-4fd4-aabe-95dbd4d96ba1,ACCIDENT,,Leoforos Omonoias,2026-07-17 16:59:30,POINT(33.400222 34.927261)
2026-07-17T14:12:20Z,8fbb2135-fa96-4c91-b1b7-c53b580781fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B2 - Georgiou Griva Digeni Ave,2026-07-17 17:10:30,POINT(33.617617 34.919547)
2026-07-17T14:12:20Z,516e4269-d129-47af-879a-e8cee258857e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-07-17 17:10:22,POINT(33.404477 35.145108)
2026-07-17T14:12:20Z,3a16f278-447e-42e5-ab43-6552d0b5ba4e,ACCIDENT,,E605,2026-07-17 17:02:30,POINT(32.928651 34.677131)
