first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-08-01T08:32:18Z,6ebb65cc-1bb4-42ea-a972-b6d1f6be7db3,ROAD_CLOSED,,Nikis,2026-08-01 11:08:43,POINT(33.340000 35.129009)
2026-08-01T08:32:18Z,bb860e46-59fa-4e25-b5f3-09f1f74ba55a,HAZARD,HAZARD_ON_ROAD,Lapithou,2026-08-01 11:30:24,POINT(33.324102 35.122018)
2026-08-01T08:32:18Z,c8c7c70a-bc81-4f59-bb54-addfe0802081,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Estiadon,2026-08-01 11:03:20,POINT(33.600820 34.913800)
2026-08-01T08:32:18Z,65525bb3-41fb-4b3e-bf84-50c59847a727,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Petrou Tsirou,2026-08-01 11:01:18,POINT(33.033648 34.684619)
2026-08-01T08:32:18Z,893bbadd-2374-4728-9662-09229f35aeef,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Agias Sofias,2026-08-01 11:30:39,POINT(33.022528 34.678126)
2026-08-01T08:32:18Z,64277721-38bc-43ce-bdf5-43729848e706,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Apostolon Petrou kai Pavlou,2026-08-01 11:31:11,POINT(33.032125 34.689159)
2026-08-01T08:32:18Z,99cd66ad-34f8-456a-8509-ab7872ddf898,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-01 10:39:31,POINT(32.370289 34.873242)
2026-08-01T08:32:18Z,e0f6918b-23d5-45b8-baee-03f40a4f4204,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,F125 - Georgiou Griva Digeni,2026-08-01 11:30:08,POINT(33.132070 34.717814)
2026-08-01T08:32:18Z,50a90e73-aa5b-43e8-8633-21e9d9c2f896,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Kyriakou Matsi Ave,2026-08-01 11:09:50,POINT(33.349856 35.154864)
2026-08-01T08:32:18Z,8709e12c-3801-4d00-bdfe-f0c01ac0bd13,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A1 Lemesos / (A2) Larnaka,2026-08-01 11:26:05,POINT(33.363646 35.124582)
2026-08-01T08:32:18Z,c512ff8c-ce06-4cf8-af66-80c58fd0374a,ACCIDENT,,Vyzantiou,2026-08-01 11:30:26,POINT(33.344223 35.160284)
2026-08-01T08:32:18Z,e965c128-e68d-46b1-ba70-3a6e3bcbc173,HAZARD,HAZARD_ON_ROAD_POT_HOLE,,2026-08-01 10:22:31,POINT(33.002457 34.675076)
2026-08-01T08:32:18Z,7535d037-68a3-4c39-956b-af64bd15764d,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,,2026-08-01 11:31:14,POINT(33.899463 35.203849)
2026-08-01T08:32:18Z,f68e4ffb-8f52-430f-a86e-6a34c9e494ec,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Spyrou Kyprianou Ave.,2026-08-01 11:23:39,POINT(32.442073 34.745050)
2026-08-01T08:32:18Z,94949e2b-219c-4290-8603-2a0708adaccb,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E608 - Evropis Ave,2026-08-01 11:19:30,POINT(32.431986 34.755834)
2026-08-01T08:32:18Z,bd9085bb-a216-4ac8-bb12-981d5b429d3f,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E147 - Archiepiskopou Makariou III Ave,2026-08-01 11:32:09,POINT(33.042659 34.687575)
2026-08-01T08:32:18Z,421344cd-e023-4f7c-ac4d-7d1648277ace,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E908,2026-08-01 11:18:58,POINT(32.830481 35.049073)
2026-08-01T08:32:18Z,476fcb83-c1a0-4378-9b4d-6d74ab0fd8e0,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Strovolou Ave,2026-08-01 11:30:50,POINT(33.344589 35.144844)
2026-08-01T08:32:18Z,d78c3d61-701d-4f8d-b010-1c43858ac76f,JAM,JAM_STAND_STILL_TRAFFIC,E903 - Anthoupoleos-Palaichoriou Ave,2026-08-01 11:28:38,POINT(33.296686 35.126430)
2026-08-01T08:32:18Z,02dd5fd6-d38d-41f1-9997-0d91a0e5cc75,JAM,JAM_STAND_STILL_TRAFFIC,E302,2026-08-01 11:22:05,POINT(33.706797 35.037405)
2026-08-01T08:32:18Z,e2b3e850-8793-4d8e-9403-3baee4cf28a9,JAM,JAM_STAND_STILL_TRAFFIC,E302,2026-08-01 11:24:25,POINT(33.706839 35.037637)
2026-08-01T08:32:18Z,11e7f594-ddb0-4cb4-9bcd-c9fd5ba318a0,JAM,JAM_STAND_STILL_TRAFFIC,E302,2026-08-01 11:25:38,POINT(33.706882 35.037880)
2026-08-01T08:32:18Z,b19d9557-5228-42db-bdff-24f3d155f9f6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E1302 - Nikis Ave,2026-08-01 11:15:00,POINT(33.358206 35.160612)
2026-08-01T08:32:18Z,917f03b1-3db2-4aea-af90-76eef5bd6b05,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Spyrou Kyprianou Ave,2026-08-01 11:26:52,POINT(33.047508 34.698379)
2026-08-01T08:32:18Z,bc9c5ce4-7919-4146-a282-d52f71068e40,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Pafou,2026-08-01 11:04:36,POINT(32.995537 34.678720)
2026-08-01T08:32:18Z,94b418f4-3121-45b2-a8dd-b786df8f98e6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B4,2026-08-01 11:02:49,POINT(33.612602 34.877226)
2026-08-01T08:32:18Z,426375c4-4065-499b-9dc3-861f3505879b,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Agiou Athanasiou Ave,2026-08-01 10:53:00,POINT(33.060344 34.704454)
2026-08-01T08:32:18Z,801a2ecb-b784-4d7c-af39-7d902ab12c9f,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Agiou Athanasiou Ave,2026-08-01 11:08:12,POINT(33.060581 34.705463)
2026-08-01T08:32:18Z,f2975c5c-7cb0-4f48-967f-7301c68188e4,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E604 - Omonias Ave,2026-08-01 11:21:29,POINT(33.013921 34.667395)
2026-08-01T08:32:18Z,77f57d16-ed02-4f57-b032-7ba4134826ff,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B3,2026-08-01 10:20:47,POINT(33.649039 34.951172)
2026-08-01T08:32:18Z,06fad4f3-68b4-4467-ba38-602a5694a347,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Spyrou Kyprianou Ave,2026-08-01 10:56:20,POINT(33.056554 34.698761)
2026-08-01T08:32:18Z,8a8924b6-633d-4c6f-867f-17fb84f9c642,ACCIDENT,,Mesogis Ave,2026-08-01 11:03:06,POINT(32.435896 34.792649)
2026-08-01T08:32:18Z,4e6368ee-aef3-4dfc-85d2-c8a129e41bf0,JAM,JAM_HEAVY_TRAFFIC,B22 - Kalamon Ave,2026-08-01 11:30:27,POINT(33.374471 35.123906)
2026-08-01T08:32:18Z,8e615c27-1425-415c-91b3-d71832cb5890,ACCIDENT,,Lemesou Ave,2026-08-01 11:15:59,POINT(33.374420 35.142152)
2026-08-01T08:32:18Z,d48c8a5a-2925-461d-9fee-682ab0753234,JAM,,B9,2026-08-01 11:27:58,POINT(33.127296 35.136648)
2026-08-01T08:32:18Z,6483b52f-5739-4ece-afb4-73cf4af678dd,JAM,JAM_HEAVY_TRAFFIC,B9,2026-08-01 11:30:33,POINT(33.140665 35.137243)
2026-08-01T08:32:18Z,750b7df2-ce1d-4f33-9578-91b2f6a73152,JAM,JAM_HEAVY_TRAFFIC,Dr Naim Adioğlu Cd,2026-08-01 11:25:35,POINT(33.322968 35.183372)
2026-08-01T08:32:18Z,cead2fcd-58e5-4297-a39e-bbd674aeb0bb,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B3 - Larnakos,2026-08-01 11:26:27,POINT(33.778816 34.984427)
2026-08-01T08:32:18Z,445eb8c7-079f-4a30-8c2a-0de073107f48,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:27:55,POINT(32.927889 34.690220)
2026-08-01T08:32:18Z,ef6c9a40-0d85-42f2-b7cb-cc9a6384548f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:19:08,POINT(32.630719 34.672562)
2026-08-01T08:32:18Z,0dec53f5-d30b-479f-b081-0d7aa1284aa6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:29:16,POINT(32.832102 34.695756)
2026-08-01T08:32:18Z,c929bfb2-7a31-4036-a1d4-0f8db5b3c3f9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:31:18,POINT(32.935299 34.689911)
2026-08-01T08:32:18Z,b43e29b1-5b09-43a4-b8e3-e2120918ed76,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:19:38,POINT(32.477870 34.769184)
2026-08-01T08:32:18Z,f4224693-462e-4c2c-8054-b645d7abfe5a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:26:31,POINT(32.958286 34.697082)
2026-08-01T08:32:18Z,d9096ccb-199a-48ba-ac82-a43e865381c8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:28:29,POINT(32.708750 34.683881)
2026-08-01T08:32:18Z,5efaeb75-22ca-4b00-b8f0-021b2815d20b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:29:56,POINT(32.754762 34.683735)
2026-08-01T08:32:18Z,f4cce336-de4a-4aec-8533-bad6cefaf7b3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:24:12,POINT(32.657825 34.670931)
2026-08-01T08:32:18Z,7d551132-039c-4683-8d48-30a4027be9b0,HAZARD,HAZARD_ON_ROAD_OBJECT,A1,2026-08-01 11:21:53,POINT(33.226740 34.732935)
2026-08-01T08:32:18Z,492517ef-a169-4c94-b191-ac81fc72f05f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 11:27:38,POINT(33.296301 34.747163)
2026-08-01T08:32:18Z,c4958757-697b-437c-8a61-29b7d5a2277a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,A1,2026-08-01 11:18:24,POINT(33.224902 34.733115)
2026-08-01T08:32:18Z,1dc76eb4-ec1a-4bd6-af33-c2dca3b93b7b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-08-01 10:34:56,POINT(33.304613 35.132969)
2026-08-01T08:32:18Z,c51f5195-0406-43a1-b0e6-c203cc3c5a27,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:23:12,POINT(33.700876 35.000903)
2026-08-01T08:32:18Z,a66293d4-6a1a-4adc-b497-00aa63803b6d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 10:27:07,POINT(33.473041 34.991478)
2026-08-01T08:32:18Z,1a365f6f-9ca3-4bbb-b2fd-cc76f9f95286,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 11:31:58,POINT(33.411189 34.946719)
2026-08-01T08:32:18Z,81393927-e47f-4055-9935-9a2384af360a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 11:29:09,POINT(33.371464 34.821848)
2026-08-01T08:32:18Z,ad976a26-6421-4d9b-8c42-0eceade0f816,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:27:54,POINT(33.628059 34.964190)
2026-08-01T08:32:18Z,353b159c-5a4b-469c-a2f4-46ba77b70c74,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:31:09,POINT(33.731581 35.006691)
2026-08-01T08:32:18Z,22f2be3a-3917-49bd-be59-7da7fd87d882,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:27:50,POINT(33.445203 34.994774)
2026-08-01T08:32:18Z,d0f59d17-23cb-4099-997f-5f4d657ceff4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:22:57,POINT(33.509478 34.985313)
2026-08-01T08:32:18Z,6033fdce-2cae-4732-a3b2-8d97821f12d8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-08-01 10:55:53,POINT(33.209451 35.161249)
2026-08-01T08:32:18Z,6540408f-67d9-4f27-8e00-190f8e13304f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 10:54:32,POINT(33.996244 35.002962)
2026-08-01T08:32:18Z,7c93f897-c9cd-4124-8c63-a6eecd0d136a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:24:58,POINT(33.761178 34.991607)
2026-08-01T08:32:18Z,877ddc84-97f4-468d-8f35-3dab5a56f30b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:26:11,POINT(33.994751 35.002349)
2026-08-01T08:42:22Z,3cfc2f1d-a9cd-4cf2-b9bc-bc9e6a8de56b,ACCIDENT,,Stavrou Venizelou,2026-08-01 11:33:19,POINT(33.380105 35.101871)
2026-08-01T08:42:22Z,e1a6babc-09af-4c93-87e3-3647f50f5e75,JAM,JAM_HEAVY_TRAFFIC,Gladstonos,2026-08-01 11:37:27,POINT(33.041321 34.679024)
2026-08-01T08:42:22Z,9ceaecaf-e18c-408e-9ba1-b732f84edba1,JAM,JAM_STAND_STILL_TRAFFIC,Gladstonos,2026-08-01 11:37:51,POINT(33.042279 34.679669)
2026-08-01T08:42:22Z,9bfb256e-4b0f-43ef-91ae-171c0ca1ef22,JAM,JAM_HEAVY_TRAFFIC,Misaouli & Kavazoglou,2026-08-01 11:33:03,POINT(33.019678 34.673424)
2026-08-01T08:42:22Z,a8444bff-47d0-42d8-bda9-e94275a689dc,ACCIDENT,,Emmanouil Roidi,2026-08-01 11:37:12,POINT(33.044525 34.684943)
2026-08-01T08:42:22Z,242ee700-12ee-40d0-967d-a95b801b1376,HAZARD,HAZARD_ON_ROAD,Pervolas,2026-08-01 11:34:56,POINT(33.102480 34.703557)
2026-08-01T08:42:22Z,35339c4d-48ef-48b9-b1d9-f16fb577abf8,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,Giannou Kranidioti,2026-08-01 11:38:07,POINT(33.382455 35.077986)
2026-08-01T08:42:22Z,83fe6149-777a-4009-b3a8-7bd25483d42d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Stadiou,2026-08-01 11:38:54,POINT(34.013707 34.990238)
2026-08-01T08:42:22Z,befb6231-0494-41e8-a4bf-767226bd3247,JAM,,Agias Filaxeos,2026-08-01 11:38:08,POINT(33.034041 34.695310)
2026-08-01T08:42:22Z,1a05700e-eae7-4d7d-856b-bb65fbad6530,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Nikou Patichi,2026-08-01 11:36:03,POINT(33.023780 34.686165)
2026-08-01T08:42:22Z,9b496127-f272-4a24-9758-266250a69ba3,ACCIDENT,,E147 - Archiepiskopou Makariou III Ave,2026-08-01 11:33:58,POINT(33.049616 34.687225)
2026-08-01T08:42:22Z,0c43a354-d475-4da0-a61a-041e6f3e0ff3,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E1302 - Iosif Chatziosif Ave,2026-08-01 11:34:54,POINT(33.357242 35.130870)
2026-08-01T08:42:22Z,45ad1369-87ff-4398-b26a-b2e47fc56dd7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Griva Digeni,2026-08-01 11:38:59,POINT(33.213990 35.067561)
2026-08-01T08:42:22Z,bfec0fb5-d423-4bb0-aba2-855a55d3b744,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E926 - Prodromou,2026-08-01 11:33:48,POINT(33.345036 35.157562)
2026-08-01T08:42:22Z,02d2e365-999e-4ffa-b1dc-355957fd899d,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Spyrou Kyprianou Ave,2026-08-01 11:33:24,POINT(33.051411 34.698518)
2026-08-01T08:42:22Z,f6020143-7480-48fa-9809-cd9ba0318506,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B9,2026-08-01 11:38:04,POINT(33.088855 35.132812)
2026-08-01T08:42:22Z,93d21ab2-9026-42c8-9821-38c5a102bf43,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-08-01 11:39:56,POINT(33.613029 34.877324)
2026-08-01T08:42:22Z,cd9fefff-7992-4c82-a500-dceab99c6153,ACCIDENT,,Mesogis Ave,2026-08-01 11:40:52,POINT(32.435875 34.792616)
2026-08-01T08:42:22Z,c97f2df9-90b5-4c48-a663-e1b691814ea5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B9,2026-08-01 11:38:32,POINT(32.921421 35.068370)
2026-08-01T08:42:22Z,17c06715-3147-495d-8276-036c8f6d6b95,JAM,JAM_HEAVY_TRAFFIC,B7,2026-08-01 11:42:22,POINT(32.471556 34.838120)
2026-08-01T08:42:22Z,067ea8a9-0bc5-4abc-a6ef-1163dcbbaa48,ACCIDENT,,Mesogis Ave,2026-08-01 11:39:24,POINT(32.436270 34.793376)
2026-08-01T08:42:22Z,141ce5cd-67f7-4236-a28f-0cff6486e64e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:38:59,POINT(32.958542 34.697074)
2026-08-01T08:42:22Z,8d2c5f9f-80a6-45be-b972-64c46bd62925,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:41:34,POINT(32.946196 34.693222)
2026-08-01T08:42:22Z,b7430321-5b38-419a-9f49-f4ef177fe294,HAZARD,HAZARD_ON_ROAD,A6,2026-08-01 11:39:50,POINT(32.928918 34.690194)
2026-08-01T08:42:22Z,d4da9ab4-b615-4d77-89c7-9542c54879f5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:35:51,POINT(32.709425 34.684026)
2026-08-01T08:42:22Z,cfe41948-860c-4706-bd0a-ed07b23f9cfb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:36:46,POINT(32.505159 34.746041)
2026-08-01T08:42:22Z,0e6b7c26-69b2-44de-a0a4-f4a8dc213c58,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 11:36:36,POINT(33.296230 34.747134)
2026-08-01T08:42:22Z,2c907221-8e97-44ab-b54b-fcdd5eabf95d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:42:13,POINT(33.484524 34.993726)
2026-08-01T08:42:22Z,0a23e1c2-8ccd-4b61-84da-9862ba259f1b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:40:09,POINT(33.652956 34.971494)
2026-08-01T08:42:22Z,750ef311-11c6-46b5-8863-be2e2e013852,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 11:35:20,POINT(33.374768 35.139496)
2026-08-01T08:42:22Z,9f1229d9-f513-40bb-bd51-65426eb14e29,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 11:39:38,POINT(33.509607 34.878063)
2026-08-01T08:42:22Z,98666d60-07ab-4851-804f-61b7120dfc3c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:37:25,POINT(33.474297 34.991725)
2026-08-01T08:42:22Z,2326eaeb-825d-4d62-a46a-7478c2230144,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 11:39:34,POINT(33.403986 34.909741)
2026-08-01T08:42:22Z,55e4e387-d7c4-45e5-8916-c99f9466dd4d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:39:23,POINT(33.996373 35.003014)
2026-08-01T08:52:25Z,759e4443-9eee-4f0d-934f-0d0c00e4859d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Kantaras,2026-08-01 11:48:19,POINT(33.382129 35.120420)
2026-08-01T08:52:25Z,076692fd-74b2-45ce-9a34-22ad59c3985c,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E948 - Pefkou,2026-08-01 11:49:48,POINT(33.315126 35.098622)
2026-08-01T08:52:25Z,952f1a67-ae0e-4f19-8466-2da03c6fb6c8,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,F134,2026-08-01 11:46:42,POINT(33.017622 34.798267)
2026-08-01T08:52:25Z,3602c762-f79b-432a-922a-82378ef785db,JAM,JAM_STAND_STILL_TRAFFIC,E807,2026-08-01 11:50:31,POINT(32.991628 34.684874)
2026-08-01T08:52:25Z,c98389a5-cb84-45aa-886c-25b3ccd764c7,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Agiou Athanasiou Ave,2026-08-01 11:46:26,POINT(33.060378 34.704591)
2026-08-01T08:52:25Z,2b2b81f0-78d0-4b63-b4b3-824edef7d068,JAM,JAM_HEAVY_TRAFFIC,Agiou Athanasiou Ave,2026-08-01 11:51:08,POINT(33.060121 34.703496)
2026-08-01T08:52:25Z,696a21e4-0277-425c-a1a8-05ae4698eac3,ACCIDENT,,Christodoulou Chatzipavlou,2026-08-01 11:46:01,POINT(33.047033 34.674972)
2026-08-01T08:52:25Z,aee64f46-5dd1-4bbf-94ec-333db68c0497,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Lemesou Ave,2026-08-01 11:44:46,POINT(33.374370 35.142344)
2026-08-01T08:52:25Z,43af0f4f-6e61-485a-9367-0107dd96ad56,ACCIDENT,,Lemesou Ave,2026-08-01 11:45:06,POINT(33.374491 35.141903)
2026-08-01T08:52:25Z,d24b1a2f-18fe-4d6e-a41f-b601c7f1b011,ACCIDENT,,Lemesou Ave,2026-08-01 11:43:42,POINT(33.374293 35.142688)
2026-08-01T08:52:25Z,9b8551c5-c3b7-4287-8c7a-15e6f3e93c2f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:49:08,POINT(32.775346 34.684238)
2026-08-01T08:52:25Z,49adeacd-c4a9-4b60-bf68-ef113a8cb9f3,HAZARD,HAZARD_ON_ROAD,A6,2026-08-01 11:47:40,POINT(32.536059 34.718391)
2026-08-01T08:52:25Z,75c079e2-adc2-4c03-b7c0-13a2c842720d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 11:50:38,POINT(33.181210 34.718772)
2026-08-01T08:52:25Z,2d68e3b2-944c-4450-b111-169db3424655,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:47:17,POINT(33.398514 35.001529)
2026-08-01T08:52:25Z,3a330a0c-ee22-4d1d-9c0b-dde2519bd9ca,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 11:46:46,POINT(33.387575 34.834638)
2026-08-01T08:52:25Z,4c2643af-218c-49a0-9218-89a4bb2acdc8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,A5,2026-08-01 11:50:06,POINT(33.564693 34.907285)
2026-08-01T08:52:25Z,10f56e8b-4a2f-4d6e-b7a6-8a91d168872b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:44:19,POINT(33.477061 34.992364)
2026-08-01T08:52:25Z,4c6f5962-34b1-4ec4-9404-b7e98bd76cc5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:46:42,POINT(33.563333 34.963759)
2026-08-01T08:52:25Z,587c53e0-a454-4337-b012-17a0230fbbd0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 11:51:26,POINT(33.399510 34.893247)
2026-08-01T08:52:25Z,6745d895-eaac-41fb-b7bc-75c299bb5ddd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:48:53,POINT(33.995080 35.002486)
2026-08-01T08:52:25Z,c43dd6b3-85ea-4f93-84d9-dce9be8a032e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:49:05,POINT(33.760031 34.992151)
2026-08-01T09:02:30Z,c2474448-56bd-406c-8a80-0ad46919eaf4,ACCIDENT,,Kallikrati,2026-08-01 12:00:36,POINT(33.031101 34.689073)
2026-08-01T09:02:30Z,e6093918-2f73-4535-a3c9-79831bbe222f,HAZARD,HAZARD_ON_ROAD,Anavyssou,2026-08-01 12:01:26,POINT(33.374480 35.139453)
2026-08-01T09:02:30Z,b7f9359b-a49b-4761-9b0e-b44e43d30b9e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,2026-08-01 11:54:24,POINT(33.018122 34.698911)
2026-08-01T09:02:30Z,be1d0aa2-dc0a-47e0-a1eb-15a88c58e00b,ACCIDENT,,Gilntiz,2026-08-01 11:55:56,POINT(33.035899 34.674832)
2026-08-01T09:02:30Z,e6b78318-b822-4715-92e0-79d7c2b83434,ACCIDENT,,Leontiou I,2026-08-01 11:58:49,POINT(33.030475 34.683285)
2026-08-01T09:02:30Z,afe1e599-50b8-4091-901e-6e636e38f57e,ACCIDENT,,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,2026-08-01 12:00:03,POINT(33.017747 34.698523)
2026-08-01T09:02:30Z,a57416ca-afc7-413d-ba55-88bd8e61a5a5,ACCIDENT,,Petrou Tsirou,2026-08-01 12:00:09,POINT(33.031658 34.687165)
2026-08-01T09:02:30Z,31e73aa9-4a7c-42ad-bbc2-8a10730528e1,ACCIDENT,,Petrou Tsirou,2026-08-01 11:59:47,POINT(33.032297 34.685755)
2026-08-01T09:02:30Z,d6f7fb85-7418-48fa-b794-8135deba26ac,ACCIDENT,,Petrou Tsirou,2026-08-01 12:01:59,POINT(33.030406 34.693185)
2026-08-01T09:02:30Z,7351dc8f-881f-4458-89bb-f9109d0207d9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,2026-08-01 11:59:34,POINT(33.062846 34.707531)
2026-08-01T09:02:30Z,c1ca2612-11ad-40e8-840c-4e4f345aa050,JAM,JAM_STAND_STILL_TRAFFIC,,2026-08-01 11:56:19,POINT(33.362907 35.129756)
2026-08-01T09:02:30Z,de4eedbc-54cc-471c-a650-855feed55cd6,JAM,,">E903 Agros, Palaichori",2026-08-01 11:58:03,POINT(33.298253 35.129020)
2026-08-01T09:02:30Z,ccd8cf43-2003-43fa-844c-78e53f985bdf,JAM,JAM_HEAVY_TRAFFIC,Exit 92 > Archangelos Rdbt >B22(A1) Lemesos,2026-08-01 12:00:06,POINT(33.309302 35.136179)
2026-08-01T09:02:30Z,cd299b01-a999-4719-9b25-bf2f312952e9,JAM,JAM_HEAVY_TRAFFIC,Agias Filaxeos,2026-08-01 12:00:25,POINT(33.027582 34.703220)
2026-08-01T09:02:30Z,b73843b6-be8e-4951-8d4d-54cc95df6de4,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E915 - Pythonos,2026-08-01 11:59:57,POINT(33.340849 35.142097)
2026-08-01T09:02:30Z,8035ea36-0aeb-4e02-bdd7-da410218ea61,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Strovolou Ave,2026-08-01 12:00:13,POINT(33.340546 35.141899)
