fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-04T04:41:56Z,archangelou,ab,7265,649,521,0
2026-09-04T04:41:56Z,archangelou,ba,7441,1161,671,227
2026-09-04T04:41:56Z,konstantinoup,ab,2628,328,291,0
2026-09-04T04:41:56Z,konstantinoup,ba,2629,393,314,0
2026-09-04T04:41:56Z,stavrou,ab,2187,277,208,0
2026-09-04T04:41:56Z,stavrou,ba,2245,289,208,0
2026-09-04T04:41:56Z,makedonitissas,ab,2904,520,404,0
2026-09-04T04:41:56Z,makedonitissas,ba,2705,445,289,88
2026-09-04T04:41:56Z,armenias,ab,1079,184,120,0
2026-09-04T04:41:56Z,armenias,ba,1079,226,133,0
2026-09-04T04:41:56Z,arch_kyprianou,ab,1777,312,215,0
2026-09-04T04:41:56Z,arch_kyprianou,ba,2660,694,406,121
2026-09-04T04:41:56Z,a1_motorway,ab,10597,351,349,0
2026-09-04T04:41:56Z,a1_motorway,ba,14048,641,558,35
2026-09-04T04:41:56Z,makariou_lakat,ab,5849,700,517,0
2026-09-04T04:41:56Z,makariou_lakat,ba,6480,935,709,8
2026-09-04T04:41:56Z,griva_digeni,ab,4212,553,439,0
2026-09-04T04:41:56Z,griva_digeni,ba,5350,1134,684,102
2026-09-04T04:41:56Z,aglantzias,ab,1775,316,175,0
2026-09-04T04:41:56Z,aglantzias,ba,3098,553,373,0
2026-09-04T04:41:56Z,kranidioti,ab,1458,120,105,0
2026-09-04T04:41:56Z,kranidioti,ba,1652,147,117,0
2026-09-04T04:41:56Z,perimetrikos,ab,3173,471,388,0
2026-09-04T04:41:56Z,perimetrikos,ba,2094,183,161,0
2026-09-04T04:41:56Z,hatziiosif,ab,4136,516,332,0
2026-09-04T04:41:56Z,hatziiosif,ba,2045,386,203,0
2026-09-04T04:41:56Z,perikleous,ab,2016,400,273,0
2026-09-04T04:41:56Z,perikleous,ba,2649,398,274,0
2026-09-04T04:41:56Z,avraamidi,ab,1264,217,140,0
2026-09-04T04:41:56Z,avraamidi,ba,1266,194,149,0
2026-09-04T04:41:56Z,athinon,ab,1573,275,205,37
2026-09-04T04:41:56Z,athinon,ba,1040,260,131,1
2026-09-04T04:41:56Z,tasou_markou,ab,544,101,71,0
2026-09-04T04:41:56Z,tasou_markou,ba,492,57,55,0
2026-09-04T04:41:56Z,peiraios,ab,590,140,72,0
2026-09-04T04:41:56Z,peiraios,ba,590,98,64,0
2026-09-04T05:02:42Z,strovolou,ab,7418,1209,771,6
2026-09-04T05:02:42Z,strovolou,ba,4712,538,405,9
2026-09-04T05:02:42Z,tseriou,ab,2555,354,228,0
2026-09-04T05:02:42Z,tseriou,ba,3739,529,368,0
2026-09-04T05:02:42Z,prodromou,ab,2418,372,258,0
2026-09-04T05:02:42Z,prodromou,ba,2414,518,302,136
2026-09-04T05:02:42Z,akropoleos,ab,8641,855,615,0
2026-09-04T05:02:42Z,akropoleos,ba,5145,1130,481,400
2026-09-04T05:02:42Z,athalassas,ab,2793,507,282,0
2026-09-04T05:02:42Z,athalassas,ba,4712,953,628,133
2026-09-04T05:02:42Z,lemesou,ab,2014,337,213,0
2026-09-04T05:02:42Z,lemesou,ba,2007,392,196,0
2026-09-04T05:02:42Z,sp_kyprianou,ab,7006,872,664,0
2026-09-04T05:02:42Z,sp_kyprianou,ba,6573,1494,630,558
2026-09-04T05:02:42Z,archangelou,ab,7265,644,521,0
2026-09-04T05:02:42Z,archangelou,ba,6742,1062,668,0
2026-09-04T05:02:42Z,konstantinoup,ab,2628,321,291,0
2026-09-04T05:02:42Z,konstantinoup,ba,2629,383,314,0
2026-09-04T05:02:42Z,stavrou,ab,2187,281,208,0
2026-09-04T05:02:42Z,stavrou,ba,2245,288,208,0
2026-09-04T05:02:42Z,makedonitissas,ab,2904,508,404,0
2026-09-04T05:02:42Z,makedonitissas,ba,2705,363,289,0
2026-09-04T05:02:42Z,armenias,ab,1079,181,120,0
2026-09-04T05:02:42Z,armenias,ba,1079,230,133,0
2026-09-04T05:02:42Z,arch_kyprianou,ab,1701,298,217,0
2026-09-04T05:02:42Z,arch_kyprianou,ba,1726,664,203,359
2026-09-04T05:02:42Z,a1_motorway,ab,10597,351,349,0
2026-09-04T05:02:42Z,a1_motorway,ba,14048,594,558,0
2026-09-04T05:02:42Z,makariou_lakat,ab,5849,697,517,0
2026-09-04T05:02:42Z,makariou_lakat,ba,6480,947,709,7
2026-09-04T05:02:42Z,griva_digeni,ab,4756,751,532,0
2026-09-04T05:02:42Z,griva_digeni,ba,5350,1109,684,125
2026-09-04T05:02:42Z,aglantzias,ab,1775,307,175,0
2026-09-04T05:02:42Z,aglantzias,ba,3098,556,373,0
2026-09-04T05:02:42Z,kranidioti,ab,1458,119,105,0
2026-09-04T05:02:42Z,kranidioti,ba,1652,149,117,0
2026-09-04T05:02:42Z,perimetrikos,ab,3173,483,388,28
2026-09-04T05:02:42Z,perimetrikos,ba,2094,181,161,0
2026-09-04T05:02:42Z,hatziiosif,ab,2049,539,196,281
2026-09-04T05:02:42Z,hatziiosif,ba,2045,447,203,111
2026-09-04T05:02:42Z,perikleous,ab,2016,403,273,0
2026-09-04T05:02:42Z,perikleous,ba,2649,395,274,0
2026-09-04T05:02:42Z,avraamidi,ab,1264,220,140,0
2026-09-04T05:02:42Z,avraamidi,ba,1266,203,149,0
2026-09-04T05:02:42Z,athinon,ab,1573,271,205,27
2026-09-04T05:02:42Z,athinon,ba,1040,268,131,1
2026-09-04T05:02:42Z,tasou_markou,ab,544,101,71,0
2026-09-04T05:02:42Z,tasou_markou,ba,492,56,55,0
2026-09-04T05:02:42Z,peiraios,ab,590,138,72,0
2026-09-04T05:02:42Z,peiraios,ba,590,99,64,0
2026-09-04T05:23:27Z,strovolou,ab,5400,1085,507,440
2026-09-04T05:23:27Z,strovolou,ba,4712,532,405,0
2026-09-04T05:23:27Z,tseriou,ab,2555,361,228,0
2026-09-04T05:23:27Z,tseriou,ba,3739,527,368,0
2026-09-04T05:23:27Z,prodromou,ab,2418,355,258,0
2026-09-04T05:23:27Z,prodromou,ba,3748,577,416,0
2026-09-04T05:23:27Z,akropoleos,ab,5010,852,465,190
2026-09-04T05:23:27Z,akropoleos,ba,5145,1136,481,317
2026-09-04T05:23:27Z,athalassas,ab,2793,508,282,0
2026-09-04T05:23:27Z,athalassas,ba,4619,948,562,151
2026-09-04T05:23:27Z,lemesou,ab,2014,335,213,0
2026-09-04T05:23:27Z,lemesou,ba,2388,527,301,86
2026-09-04T05:23:27Z,sp_kyprianou,ab,6489,846,584,92
2026-09-04T05:23:27Z,sp_kyprianou,ba,7669,1267,797,140
2026-09-04T05:23:27Z,archangelou,ab,7265,637,521,0
2026-09-04T05:23:27Z,archangelou,ba,6911,972,592,140
2026-09-04T05:23:27Z,konstantinoup,ab,2628,318,291,0
2026-09-04T05:23:27Z,konstantinoup,ba,2629,374,314,0
2026-09-04T05:23:27Z,stavrou,ab,2187,282,208,0
2026-09-04T05:23:27Z,stavrou,ba,2245,282,208,0
2026-09-04T05:23:27Z,makedonitissas,ab,2904,499,404,0
2026-09-04T05:23:27Z,makedonitissas,ba,2705,346,289,0
2026-09-04T05:23:27Z,armenias,ab,1079,177,120,0
2026-09-04T05:23:27Z,armenias,ba,1079,231,133,0
2026-09-04T05:23:27Z,arch_kyprianou,ab,1701,295,217,0
2026-09-04T05:23:27Z,arch_kyprianou,ba,2260,636,310,202
2026-09-04T05:23:27Z,a1_motorway,ab,10597,352,349,0
2026-09-04T05:23:27Z,a1_motorway,ba,14048,590,558,0
2026-09-04T05:23:27Z,makariou_lakat,ab,5849,693,517,0
2026-09-04T05:23:27Z,makariou_lakat,ba,6480,911,709,0
2026-09-04T05:23:27Z,griva_digeni,ab,4212,630,439,92
2026-09-04T05:23:27Z,griva_digeni,ba,6075,1105,755,0
2026-09-04T05:23:27Z,aglantzias,ab,1775,290,175,2
2026-09-04T05:23:27Z,aglantzias,ba,3098,587,373,141
2026-09-04T05:23:27Z,kranidioti,ab,1458,118,105,0
2026-09-04T05:23:27Z,kranidioti,ba,1652,146,117,0
2026-09-04T05:23:27Z,perimetrikos,ab,2510,282,225,0
2026-09-04T05:23:27Z,perimetrikos,ba,2094,181,161,0
2026-09-04T05:23:27Z,hatziiosif,ab,2049,453,196,190
2026-09-04T05:23:27Z,hatziiosif,ba,2045,373,203,0
2026-09-04T05:23:27Z,perikleous,ab,2238,433,233,0
2026-09-04T05:23:27Z,perikleous,ba,2649,393,274,0
2026-09-04T05:23:27Z,avraamidi,ab,1264,215,140,0
2026-09-04T05:23:27Z,avraamidi,ba,1266,200,149,0
2026-09-04T05:23:27Z,athinon,ab,1573,266,205,27
2026-09-04T05:23:27Z,athinon,ba,1040,271,131,1
2026-09-04T05:23:27Z,tasou_markou,ab,544,100,71,0
2026-09-04T05:23:27Z,tasou_markou,ba,492,56,55,0
2026-09-04T05:23:27Z,peiraios,ab,590,132,72,0
2026-09-04T05:23:27Z,peiraios,ba,590,100,64,0
