fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-04T04:41:56Z,archangelou,ab,7265,649,521,0
2026-09-04T04:41:56Z,archangelou,ba,7441,1161,671,227
2026-09-04T04:41:56Z,konstantinoup,ab,2628,328,291,0
2026-09-04T04:41:56Z,konstantinoup,ba,2629,393,314,0
2026-09-04T04:41:56Z,stavrou,ab,2187,277,208,0
2026-09-04T04:41:56Z,stavrou,ba,2245,289,208,0
2026-09-04T04:41:56Z,makedonitissas,ab,2904,520,404,0
2026-09-04T04:41:56Z,makedonitissas,ba,2705,445,289,88
2026-09-04T04:41:56Z,armenias,ab,1079,184,120,0
2026-09-04T04:41:56Z,armenias,ba,1079,226,133,0
2026-09-04T04:41:56Z,arch_kyprianou,ab,1777,312,215,0
2026-09-04T04:41:56Z,arch_kyprianou,ba,2660,694,406,121
2026-09-04T04:41:56Z,a1_motorway,ab,10597,351,349,0
2026-09-04T04:41:56Z,a1_motorway,ba,14048,641,558,35
2026-09-04T04:41:56Z,makariou_lakat,ab,5849,700,517,0
2026-09-04T04:41:56Z,makariou_lakat,ba,6480,935,709,8
2026-09-04T04:41:56Z,griva_digeni,ab,4212,553,439,0
2026-09-04T04:41:56Z,griva_digeni,ba,5350,1134,684,102
2026-09-04T04:41:56Z,aglantzias,ab,1775,316,175,0
2026-09-04T04:41:56Z,aglantzias,ba,3098,553,373,0
2026-09-04T04:41:56Z,kranidioti,ab,1458,120,105,0
2026-09-04T04:41:56Z,kranidioti,ba,1652,147,117,0
2026-09-04T04:41:56Z,perimetrikos,ab,3173,471,388,0
2026-09-04T04:41:56Z,perimetrikos,ba,2094,183,161,0
2026-09-04T04:41:56Z,hatziiosif,ab,4136,516,332,0
2026-09-04T04:41:56Z,hatziiosif,ba,2045,386,203,0
2026-09-04T04:41:56Z,perikleous,ab,2016,400,273,0
2026-09-04T04:41:56Z,perikleous,ba,2649,398,274,0
2026-09-04T04:41:56Z,avraamidi,ab,1264,217,140,0
2026-09-04T04:41:56Z,avraamidi,ba,1266,194,149,0
2026-09-04T04:41:56Z,athinon,ab,1573,275,205,37
2026-09-04T04:41:56Z,athinon,ba,1040,260,131,1
2026-09-04T04:41:56Z,tasou_markou,ab,544,101,71,0
2026-09-04T04:41:56Z,tasou_markou,ba,492,57,55,0
2026-09-04T04:41:56Z,peiraios,ab,590,140,72,0
2026-09-04T04:41:56Z,peiraios,ba,590,98,64,0
2026-09-04T05:02:42Z,strovolou,ab,7418,1209,771,6
2026-09-04T05:02:42Z,strovolou,ba,4712,538,405,9
2026-09-04T05:02:42Z,tseriou,ab,2555,354,228,0
2026-09-04T05:02:42Z,tseriou,ba,3739,529,368,0
2026-09-04T05:02:42Z,prodromou,ab,2418,372,258,0
2026-09-04T05:02:42Z,prodromou,ba,2414,518,302,136
2026-09-04T05:02:42Z,akropoleos,ab,8641,855,615,0
2026-09-04T05:02:42Z,akropoleos,ba,5145,1130,481,400
2026-09-04T05:02:42Z,athalassas,ab,2793,507,282,0
2026-09-04T05:02:42Z,athalassas,ba,4712,953,628,133
2026-09-04T05:02:42Z,lemesou,ab,2014,337,213,0
2026-09-04T05:02:42Z,lemesou,ba,2007,392,196,0
2026-09-04T05:02:42Z,sp_kyprianou,ab,7006,872,664,0
2026-09-04T05:02:42Z,sp_kyprianou,ba,6573,1494,630,558
2026-09-04T05:02:42Z,archangelou,ab,7265,644,521,0
2026-09-04T05:02:42Z,archangelou,ba,6742,1062,668,0
2026-09-04T05:02:42Z,konstantinoup,ab,2628,321,291,0
2026-09-04T05:02:42Z,konstantinoup,ba,2629,383,314,0
2026-09-04T05:02:42Z,stavrou,ab,2187,281,208,0
2026-09-04T05:02:42Z,stavrou,ba,2245,288,208,0
2026-09-04T05:02:42Z,makedonitissas,ab,2904,508,404,0
2026-09-04T05:02:42Z,makedonitissas,ba,2705,363,289,0
2026-09-04T05:02:42Z,armenias,ab,1079,181,120,0
2026-09-04T05:02:42Z,armenias,ba,1079,230,133,0
2026-09-04T05:02:42Z,arch_kyprianou,ab,1701,298,217,0
2026-09-04T05:02:42Z,arch_kyprianou,ba,1726,664,203,359
2026-09-04T05:02:42Z,a1_motorway,ab,10597,351,349,0
2026-09-04T05:02:42Z,a1_motorway,ba,14048,594,558,0
2026-09-04T05:02:42Z,makariou_lakat,ab,5849,697,517,0
2026-09-04T05:02:42Z,makariou_lakat,ba,6480,947,709,7
2026-09-04T05:02:42Z,griva_digeni,ab,4756,751,532,0
2026-09-04T05:02:42Z,griva_digeni,ba,5350,1109,684,125
2026-09-04T05:02:42Z,aglantzias,ab,1775,307,175,0
2026-09-04T05:02:42Z,aglantzias,ba,3098,556,373,0
2026-09-04T05:02:42Z,kranidioti,ab,1458,119,105,0
2026-09-04T05:02:42Z,kranidioti,ba,1652,149,117,0
2026-09-04T05:02:42Z,perimetrikos,ab,3173,483,388,28
2026-09-04T05:02:42Z,perimetrikos,ba,2094,181,161,0
2026-09-04T05:02:42Z,hatziiosif,ab,2049,539,196,281
2026-09-04T05:02:42Z,hatziiosif,ba,2045,447,203,111
2026-09-04T05:02:42Z,perikleous,ab,2016,403,273,0
2026-09-04T05:02:42Z,perikleous,ba,2649,395,274,0
2026-09-04T05:02:42Z,avraamidi,ab,1264,220,140,0
2026-09-04T05:02:42Z,avraamidi,ba,1266,203,149,0
2026-09-04T05:02:42Z,athinon,ab,1573,271,205,27
2026-09-04T05:02:42Z,athinon,ba,1040,268,131,1
2026-09-04T05:02:42Z,tasou_markou,ab,544,101,71,0
2026-09-04T05:02:42Z,tasou_markou,ba,492,56,55,0
2026-09-04T05:02:42Z,peiraios,ab,590,138,72,0
2026-09-04T05:02:42Z,peiraios,ba,590,99,64,0
2026-09-04T05:23:27Z,strovolou,ab,5400,1085,507,440
2026-09-04T05:23:27Z,strovolou,ba,4712,532,405,0
2026-09-04T05:23:27Z,tseriou,ab,2555,361,228,0
2026-09-04T05:23:27Z,tseriou,ba,3739,527,368,0
2026-09-04T05:23:27Z,prodromou,ab,2418,355,258,0
2026-09-04T05:23:27Z,prodromou,ba,3748,577,416,0
2026-09-04T05:23:27Z,akropoleos,ab,5010,852,465,190
2026-09-04T05:23:27Z,akropoleos,ba,5145,1136,481,317
2026-09-04T05:23:27Z,athalassas,ab,2793,508,282,0
2026-09-04T05:23:27Z,athalassas,ba,4619,948,562,151
2026-09-04T05:23:27Z,lemesou,ab,2014,335,213,0
2026-09-04T05:23:27Z,lemesou,ba,2388,527,301,86
2026-09-04T05:23:27Z,sp_kyprianou,ab,6489,846,584,92
2026-09-04T05:23:27Z,sp_kyprianou,ba,7669,1267,797,140
2026-09-04T05:23:27Z,archangelou,ab,7265,637,521,0
2026-09-04T05:23:27Z,archangelou,ba,6911,972,592,140
2026-09-04T05:23:27Z,konstantinoup,ab,2628,318,291,0
2026-09-04T05:23:27Z,konstantinoup,ba,2629,374,314,0
2026-09-04T05:23:27Z,stavrou,ab,2187,282,208,0
2026-09-04T05:23:27Z,stavrou,ba,2245,282,208,0
2026-09-04T05:23:27Z,makedonitissas,ab,2904,499,404,0
2026-09-04T05:23:27Z,makedonitissas,ba,2705,346,289,0
2026-09-04T05:23:27Z,armenias,ab,1079,177,120,0
2026-09-04T05:23:27Z,armenias,ba,1079,231,133,0
2026-09-04T05:23:27Z,arch_kyprianou,ab,1701,295,217,0
2026-09-04T05:23:27Z,arch_kyprianou,ba,2260,636,310,202
2026-09-04T05:23:27Z,a1_motorway,ab,10597,352,349,0
2026-09-04T05:23:27Z,a1_motorway,ba,14048,590,558,0
2026-09-04T05:23:27Z,makariou_lakat,ab,5849,693,517,0
2026-09-04T05:23:27Z,makariou_lakat,ba,6480,911,709,0
2026-09-04T05:23:27Z,griva_digeni,ab,4212,630,439,92
2026-09-04T05:23:27Z,griva_digeni,ba,6075,1105,755,0
2026-09-04T05:23:27Z,aglantzias,ab,1775,290,175,2
2026-09-04T05:23:27Z,aglantzias,ba,3098,587,373,141
2026-09-04T05:23:27Z,kranidioti,ab,1458,118,105,0
2026-09-04T05:23:27Z,kranidioti,ba,1652,146,117,0
2026-09-04T05:23:27Z,perimetrikos,ab,2510,282,225,0
2026-09-04T05:23:27Z,perimetrikos,ba,2094,181,161,0
2026-09-04T05:23:27Z,hatziiosif,ab,2049,453,196,190
2026-09-04T05:23:27Z,hatziiosif,ba,2045,373,203,0
2026-09-04T05:23:27Z,perikleous,ab,2238,433,233,0
2026-09-04T05:23:27Z,perikleous,ba,2649,393,274,0
2026-09-04T05:23:27Z,avraamidi,ab,1264,215,140,0
2026-09-04T05:23:27Z,avraamidi,ba,1266,200,149,0
2026-09-04T05:23:27Z,athinon,ab,1573,266,205,27
2026-09-04T05:23:27Z,athinon,ba,1040,271,131,1
2026-09-04T05:23:27Z,tasou_markou,ab,544,100,71,0
2026-09-04T05:23:27Z,tasou_markou,ba,492,56,55,0
2026-09-04T05:23:27Z,peiraios,ab,590,132,72,0
2026-09-04T05:23:27Z,peiraios,ba,590,100,64,0
2026-09-04T05:44:10Z,strovolou,ab,5400,912,507,251
2026-09-04T05:44:10Z,strovolou,ba,4712,527,405,0
2026-09-04T05:44:10Z,tseriou,ab,2555,361,228,0
2026-09-04T05:44:10Z,tseriou,ba,3739,518,368,0
2026-09-04T05:44:10Z,prodromou,ab,2418,342,258,0
2026-09-04T05:44:10Z,prodromou,ba,3748,552,416,0
2026-09-04T05:44:10Z,akropoleos,ab,5010,825,465,179
2026-09-04T05:44:10Z,akropoleos,ba,8210,1066,594,266
2026-09-04T05:44:10Z,athalassas,ab,2793,501,282,0
2026-09-04T05:44:10Z,athalassas,ba,6269,1038,542,273
2026-09-04T05:44:10Z,lemesou,ab,2014,488,213,212
2026-09-04T05:44:10Z,lemesou,ba,2007,448,196,190
2026-09-04T05:44:10Z,sp_kyprianou,ab,6489,764,584,0
2026-09-04T05:44:10Z,sp_kyprianou,ba,6573,1126,630,156
2026-09-04T05:44:10Z,archangelou,ab,7265,629,521,0
2026-09-04T05:44:10Z,archangelou,ba,6911,838,592,0
2026-09-04T05:44:10Z,konstantinoup,ab,2628,317,291,0
2026-09-04T05:44:10Z,konstantinoup,ba,2629,362,314,0
2026-09-04T05:44:10Z,stavrou,ab,2187,274,208,0
2026-09-04T05:44:10Z,stavrou,ba,2245,272,208,0
2026-09-04T05:44:10Z,makedonitissas,ab,2904,482,404,0
2026-09-04T05:44:10Z,makedonitissas,ba,2705,337,289,0
2026-09-04T05:44:10Z,armenias,ab,1079,171,120,0
2026-09-04T05:44:10Z,armenias,ba,1079,230,133,0
2026-09-04T05:44:10Z,arch_kyprianou,ab,1701,288,217,0
2026-09-04T05:44:10Z,arch_kyprianou,ba,2260,464,310,0
2026-09-04T05:44:10Z,a1_motorway,ab,10597,351,349,0
2026-09-04T05:44:10Z,a1_motorway,ba,14048,585,558,0
2026-09-04T05:44:10Z,makariou_lakat,ab,5849,678,517,0
2026-09-04T05:44:10Z,makariou_lakat,ba,6316,765,614,0
2026-09-04T05:44:10Z,griva_digeni,ab,4212,558,439,0
2026-09-04T05:44:10Z,griva_digeni,ba,5350,993,684,0
2026-09-04T05:44:10Z,aglantzias,ab,1775,273,175,2
2026-09-04T05:44:10Z,aglantzias,ba,3098,583,373,141
2026-09-04T05:44:10Z,kranidioti,ab,1458,116,105,0
2026-09-04T05:44:10Z,kranidioti,ba,1652,141,117,0
2026-09-04T05:44:10Z,perimetrikos,ab,2510,270,225,0
2026-09-04T05:44:10Z,perimetrikos,ba,2094,180,161,0
2026-09-04T05:44:10Z,hatziiosif,ab,2049,437,196,179
2026-09-04T05:44:10Z,hatziiosif,ba,2045,553,203,288
2026-09-04T05:44:10Z,perikleous,ab,2016,405,273,0
2026-09-04T05:44:10Z,perikleous,ba,2649,387,274,0
2026-09-04T05:44:10Z,avraamidi,ab,1264,212,140,0
2026-09-04T05:44:10Z,avraamidi,ba,1266,201,149,0
2026-09-04T05:44:10Z,athinon,ab,1573,260,205,23
2026-09-04T05:44:10Z,athinon,ba,1040,266,131,1
2026-09-04T05:44:10Z,tasou_markou,ab,544,95,71,0
2026-09-04T05:44:10Z,tasou_markou,ba,492,56,55,0
2026-09-04T05:44:10Z,peiraios,ab,590,120,72,0
2026-09-04T05:44:10Z,peiraios,ba,590,99,64,0
2026-09-04T11:09:16Z,strovolou,ab,5400,629,507,0
2026-09-04T11:09:16Z,strovolou,ba,5074,836,557,64
2026-09-04T11:09:16Z,tseriou,ab,3240,384,285,0
2026-09-04T11:09:16Z,tseriou,ba,3739,523,368,0
2026-09-04T11:09:16Z,prodromou,ab,2418,315,258,0
2026-09-04T11:09:16Z,prodromou,ba,2414,361,302,0
2026-09-04T11:09:16Z,akropoleos,ab,8970,1156,662,254
2026-09-04T11:09:16Z,akropoleos,ba,5145,786,481,0
2026-09-04T11:09:16Z,athalassas,ab,3185,581,423,0
2026-09-04T11:09:16Z,athalassas,ba,7142,817,587,0
2026-09-04T11:09:16Z,lemesou,ab,2014,550,213,254
2026-09-04T11:09:16Z,lemesou,ba,2007,429,196,135
2026-09-04T11:09:16Z,sp_kyprianou,ab,6489,1074,584,243
2026-09-04T11:09:16Z,sp_kyprianou,ba,6573,880,630,0
2026-09-04T11:09:16Z,archangelou,ab,7265,893,521,243
2026-09-04T11:09:16Z,archangelou,ba,7009,741,631,0
2026-09-04T11:09:16Z,konstantinoup,ab,2628,314,291,0
2026-09-04T11:09:16Z,konstantinoup,ba,2629,343,314,0
2026-09-04T11:09:16Z,stavrou,ab,2187,302,208,0
2026-09-04T11:09:16Z,stavrou,ba,2245,266,208,0
2026-09-04T11:09:16Z,makedonitissas,ab,2797,691,387,243
2026-09-04T11:09:16Z,makedonitissas,ba,2705,328,289,0
2026-09-04T11:09:16Z,armenias,ab,1079,158,120,0
2026-09-04T11:09:16Z,armenias,ba,1079,362,133,113
2026-09-04T11:09:16Z,arch_kyprianou,ab,1652,315,253,0
2026-09-04T11:09:16Z,arch_kyprianou,ba,1726,339,203,0
2026-09-04T11:09:16Z,a1_motorway,ab,10597,351,349,0
2026-09-04T11:09:16Z,a1_motorway,ba,14048,577,558,0
2026-09-04T11:09:16Z,makariou_lakat,ab,5849,689,517,0
2026-09-04T11:09:16Z,makariou_lakat,ba,6901,741,583,0
2026-09-04T11:09:16Z,griva_digeni,ab,4212,609,439,0
2026-09-04T11:09:16Z,griva_digeni,ba,5350,921,684,0
2026-09-04T11:09:16Z,aglantzias,ab,1775,214,175,0
2026-09-04T11:09:16Z,aglantzias,ba,3036,587,445,0
2026-09-04T11:09:16Z,kranidioti,ab,1458,110,105,0
2026-09-04T11:09:16Z,kranidioti,ba,1652,125,117,0
2026-09-04T11:09:16Z,perimetrikos,ab,2510,249,225,0
2026-09-04T11:09:16Z,perimetrikos,ba,2094,187,161,0
2026-09-04T11:09:16Z,hatziiosif,ab,4397,618,435,0
2026-09-04T11:09:16Z,hatziiosif,ba,2045,334,203,0
2026-09-04T11:09:16Z,perikleous,ab,2016,505,273,140
2026-09-04T11:09:16Z,perikleous,ba,2649,402,274,28
2026-09-04T11:09:16Z,avraamidi,ab,1264,211,140,0
2026-09-04T11:09:16Z,avraamidi,ba,1266,228,149,0
2026-09-04T11:09:16Z,athinon,ab,1573,251,205,0
2026-09-04T11:09:16Z,athinon,ba,1040,277,131,0
2026-09-04T11:09:16Z,tasou_markou,ab,544,83,71,0
2026-09-04T11:09:16Z,tasou_markou,ba,492,55,55,0
2026-09-04T11:09:16Z,peiraios,ab,590,99,72,0
2026-09-04T11:09:16Z,peiraios,ba,590,107,64,0
2026-09-04T11:29:56Z,strovolou,ab,5400,635,507,0
2026-09-04T11:29:56Z,strovolou,ba,4712,841,405,317
2026-09-04T11:29:56Z,tseriou,ab,3240,389,285,0
2026-09-04T11:29:56Z,tseriou,ba,3739,532,368,0
2026-09-04T11:29:56Z,prodromou,ab,2418,319,258,0
2026-09-04T11:29:56Z,prodromou,ba,2414,362,302,0
2026-09-04T11:29:56Z,akropoleos,ab,9336,1153,763,273
2026-09-04T11:29:56Z,akropoleos,ba,5145,801,481,0
2026-09-04T11:29:56Z,athalassas,ab,3185,598,423,0
2026-09-04T11:29:56Z,athalassas,ba,6362,823,609,0
2026-09-04T11:29:56Z,lemesou,ab,2798,586,415,0
2026-09-04T11:29:56Z,lemesou,ba,2007,348,196,0
2026-09-04T11:29:56Z,sp_kyprianou,ab,7006,1176,664,328
2026-09-04T11:29:56Z,sp_kyprianou,ba,6573,960,630,151
2026-09-04T11:29:56Z,archangelou,ab,8138,890,694,1
2026-09-04T11:29:56Z,archangelou,ba,6911,698,592,0
2026-09-04T11:29:56Z,konstantinoup,ab,2628,315,291,0
2026-09-04T11:29:56Z,konstantinoup,ba,2629,346,314,0
2026-09-04T11:29:56Z,stavrou,ab,2187,314,208,0
2026-09-04T11:29:56Z,stavrou,ba,2245,269,208,0
2026-09-04T11:29:56Z,makedonitissas,ab,2797,657,387,206
2026-09-04T11:29:56Z,makedonitissas,ba,2705,332,289,0
2026-09-04T11:29:56Z,armenias,ab,1079,159,120,0
2026-09-04T11:29:56Z,armenias,ba,1079,362,133,95
2026-09-04T11:29:56Z,arch_kyprianou,ab,1652,320,253,0
2026-09-04T11:29:56Z,arch_kyprianou,ba,1726,346,203,0
2026-09-04T11:29:56Z,a1_motorway,ab,10597,351,349,0
2026-09-04T11:29:56Z,a1_motorway,ba,14048,577,558,0
2026-09-04T11:29:56Z,makariou_lakat,ab,6453,699,561,0
2026-09-04T11:29:56Z,makariou_lakat,ba,6901,750,583,0
2026-09-04T11:29:56Z,griva_digeni,ab,4212,748,439,180
2026-09-04T11:29:56Z,griva_digeni,ba,5350,931,684,0
2026-09-04T11:29:56Z,aglantzias,ab,1775,216,175,0
2026-09-04T11:29:56Z,aglantzias,ba,3098,635,373,120
2026-09-04T11:29:56Z,kranidioti,ab,1458,110,105,0
2026-09-04T11:29:56Z,kranidioti,ba,1652,126,117,0
2026-09-04T11:29:56Z,perimetrikos,ab,2510,250,225,0
2026-09-04T11:29:56Z,perimetrikos,ba,2094,191,161,0
2026-09-04T11:29:56Z,hatziiosif,ab,4397,639,435,0
2026-09-04T11:29:56Z,hatziiosif,ba,2045,337,203,0
2026-09-04T11:29:56Z,perikleous,ab,2016,504,273,120
2026-09-04T11:29:56Z,perikleous,ba,2649,403,274,24
2026-09-04T11:29:56Z,avraamidi,ab,1264,215,140,0
2026-09-04T11:29:56Z,avraamidi,ba,1266,240,149,0
2026-09-04T11:29:56Z,athinon,ab,1573,255,205,0
2026-09-04T11:29:56Z,athinon,ba,1040,287,131,0
2026-09-04T11:29:56Z,tasou_markou,ab,544,84,71,0
2026-09-04T11:29:56Z,tasou_markou,ba,492,55,55,0
2026-09-04T11:29:56Z,peiraios,ab,590,101,72,0
2026-09-04T11:29:56Z,peiraios,ba,590,112,64,0
2026-09-07T04:25:38Z,strovolou,ab,6229,1600,639,774
2026-09-07T04:25:38Z,strovolou,ba,4712,513,405,7
2026-09-07T04:25:38Z,tseriou,ab,2555,332,228,0
2026-09-07T04:25:38Z,tseriou,ba,3739,535,368,0
2026-09-07T04:25:38Z,prodromou,ab,2418,397,258,0
2026-09-07T04:25:38Z,prodromou,ba,2966,576,370,0
2026-09-07T04:25:38Z,akropoleos,ab,5010,722,465,0
2026-09-07T04:25:38Z,akropoleos,ba,8210,1640,594,777
2026-09-07T04:25:38Z,athalassas,ab,3185,608,423,0
2026-09-07T04:25:38Z,athalassas,ba,4712,1052,628,276
2026-09-07T04:25:38Z,lemesou,ab,2014,419,213,82
2026-09-07T04:25:38Z,lemesou,ba,2388,542,301,86
2026-09-07T04:25:38Z,sp_kyprianou,ab,6489,752,584,0
2026-09-07T04:25:38Z,sp_kyprianou,ba,9789,1739,1022,222
2026-09-07T04:25:38Z,archangelou,ab,7265,730,521,107
2026-09-07T04:25:38Z,archangelou,ba,10087,1817,1011,567
2026-09-07T04:25:38Z,konstantinoup,ab,2628,329,291,0
2026-09-07T04:25:38Z,konstantinoup,ba,2629,418,314,0
2026-09-07T04:25:38Z,stavrou,ab,2187,258,208,0
2026-09-07T04:25:38Z,stavrou,ba,2245,274,208,0
2026-09-07T04:25:38Z,makedonitissas,ab,2904,528,404,0
2026-09-07T04:25:38Z,makedonitissas,ba,2705,412,289,0
2026-09-07T04:25:38Z,armenias,ab,1079,180,120,0
2026-09-07T04:25:38Z,armenias,ba,1079,233,133,0
2026-09-07T04:25:38Z,arch_kyprianou,ab,1777,293,215,0
2026-09-07T04:25:38Z,arch_kyprianou,ba,3091,835,426,169
2026-09-07T04:25:38Z,a1_motorway,ab,10597,588,349,231
2026-09-07T04:25:38Z,a1_motorway,ba,14048,1055,558,473
2026-09-07T04:25:38Z,makariou_lakat,ab,5849,693,517,0
2026-09-07T04:25:38Z,makariou_lakat,ba,6316,846,614,64
2026-09-07T04:25:38Z,griva_digeni,ab,4212,531,439,0
2026-09-07T04:25:38Z,griva_digeni,ba,6184,1184,764,151
2026-09-07T04:25:38Z,aglantzias,ab,1775,405,175,166
2026-09-07T04:25:38Z,aglantzias,ba,3098,586,373,141
2026-09-07T04:25:38Z,kranidioti,ab,1458,126,105,0
2026-09-07T04:25:38Z,kranidioti,ba,1652,141,117,0
2026-09-07T04:25:38Z,perimetrikos,ab,2510,515,225,248
2026-09-07T04:25:38Z,perimetrikos,ba,2094,185,161,0
2026-09-07T04:25:38Z,hatziiosif,ab,2049,313,196,4
2026-09-07T04:25:38Z,hatziiosif,ba,2045,641,203,320
2026-09-07T04:25:38Z,perikleous,ab,2016,379,273,0
2026-09-07T04:25:38Z,perikleous,ba,2649,502,274,144
2026-09-07T04:25:38Z,avraamidi,ab,1264,307,140,148
2026-09-07T04:25:38Z,avraamidi,ba,1266,190,149,0
2026-09-07T04:25:38Z,athinon,ab,1573,276,205,37
2026-09-07T04:25:38Z,athinon,ba,1040,257,131,1
2026-09-07T04:25:38Z,tasou_markou,ab,544,100,71,0
2026-09-07T04:25:38Z,tasou_markou,ba,492,58,55,0
2026-09-07T04:25:38Z,peiraios,ab,590,230,72,144
2026-09-07T04:25:38Z,peiraios,ba,590,94,64,0
2026-09-07T04:46:16Z,strovolou,ab,8629,1949,887,603
2026-09-07T04:46:16Z,strovolou,ba,4712,559,405,27
2026-09-07T04:46:16Z,tseriou,ab,2555,363,228,0
2026-09-07T04:46:16Z,tseriou,ba,3739,564,368,0
2026-09-07T04:46:16Z,prodromou,ab,2418,533,258,205
2026-09-07T04:46:16Z,prodromou,ba,2843,684,465,128
2026-09-07T04:46:16Z,akropoleos,ab,8385,1035,631,121
2026-09-07T04:46:16Z,akropoleos,ba,6916,1536,726,274
2026-09-07T04:46:16Z,athalassas,ab,2793,754,282,268
2026-09-07T04:46:16Z,athalassas,ba,4712,1262,628,444
2026-09-07T04:46:16Z,lemesou,ab,2798,517,415,0
2026-09-07T04:46:16Z,lemesou,ba,2388,517,301,13
2026-09-07T04:46:16Z,sp_kyprianou,ab,6489,794,584,0
2026-09-07T04:46:16Z,sp_kyprianou,ba,10033,1859,1126,267
2026-09-07T04:46:16Z,archangelou,ab,7693,818,699,0
2026-09-07T04:46:16Z,archangelou,ba,8740,1555,854,429
2026-09-07T04:46:16Z,konstantinoup,ab,2628,333,291,0
2026-09-07T04:46:16Z,konstantinoup,ba,2629,425,314,0
2026-09-07T04:46:16Z,stavrou,ab,2187,276,208,0
2026-09-07T04:46:16Z,stavrou,ba,2245,283,208,0
2026-09-07T04:46:16Z,makedonitissas,ab,2891,672,437,100
2026-09-07T04:46:16Z,makedonitissas,ba,2153,473,332,0
2026-09-07T04:46:16Z,armenias,ab,1079,258,120,112
2026-09-07T04:46:16Z,armenias,ba,1079,293,133,80
2026-09-07T04:46:16Z,arch_kyprianou,ab,1777,307,215,0
2026-09-07T04:46:16Z,arch_kyprianou,ba,2660,791,406,172
2026-09-07T04:46:16Z,a1_motorway,ab,10597,582,349,212
2026-09-07T04:46:16Z,a1_motorway,ba,14048,729,558,97
2026-09-07T04:46:16Z,makariou_lakat,ab,5849,726,517,0
2026-09-07T04:46:16Z,makariou_lakat,ba,6316,841,614,0
2026-09-07T04:46:16Z,griva_digeni,ab,4212,562,439,0
2026-09-07T04:46:16Z,griva_digeni,ba,6584,1308,952,0
2026-09-07T04:46:16Z,aglantzias,ab,1775,625,175,407
2026-09-07T04:46:16Z,aglantzias,ba,3098,663,373,207
2026-09-07T04:46:16Z,kranidioti,ab,1458,130,105,0
2026-09-07T04:46:16Z,kranidioti,ba,1652,149,117,0
2026-09-07T04:46:16Z,perimetrikos,ab,2510,476,225,205
2026-09-07T04:46:16Z,perimetrikos,ba,2094,190,161,0
2026-09-07T04:46:16Z,hatziiosif,ab,2049,628,196,384
2026-09-07T04:46:16Z,hatziiosif,ba,3146,571,451,12
2026-09-07T04:46:16Z,perikleous,ab,2016,410,273,0
2026-09-07T04:46:16Z,perikleous,ba,1593,459,312,0
2026-09-07T04:46:16Z,avraamidi,ab,1293,318,193,0
2026-09-07T04:46:16Z,avraamidi,ba,1266,200,149,0
2026-09-07T04:46:16Z,athinon,ab,1440,333,215,88
2026-09-07T04:46:16Z,athinon,ba,1040,285,131,2
2026-09-07T04:46:16Z,tasou_markou,ab,544,105,71,0
2026-09-07T04:46:16Z,tasou_markou,ba,492,57,55,0
2026-09-07T04:46:16Z,peiraios,ab,590,145,72,0
2026-09-07T04:46:16Z,peiraios,ba,590,98,64,0
2026-09-07T05:07:01Z,strovolou,ab,8644,2054,877,689
2026-09-07T05:07:01Z,strovolou,ba,4712,641,405,76
2026-09-07T05:07:01Z,tseriou,ab,2555,401,228,0
2026-09-07T05:07:01Z,tseriou,ba,3739,600,368,6
2026-09-07T05:07:01Z,prodromou,ab,2418,431,258,0
2026-09-07T05:07:01Z,prodromou,ba,3869,674,444,37
2026-09-07T05:07:01Z,akropoleos,ab,5010,1082,465,403
2026-09-07T05:07:01Z,akropoleos,ba,5145,1457,481,660
2026-09-07T05:07:01Z,athalassas,ab,3068,653,385,6
2026-09-07T05:07:01Z,athalassas,ba,4712,1426,628,547
2026-09-07T05:07:01Z,lemesou,ab,2014,537,213,154
2026-09-07T05:07:01Z,lemesou,ba,2007,479,196,151
2026-09-07T05:07:01Z,sp_kyprianou,ab,6489,838,584,0
2026-09-07T05:07:01Z,sp_kyprianou,ba,10843,1819,1165,145
2026-09-07T05:07:01Z,archangelou,ab,8029,802,651,0
2026-09-07T05:07:01Z,archangelou,ba,8740,1715,854,563
2026-09-07T05:07:01Z,konstantinoup,ab,2628,335,291,0
2026-09-07T05:07:01Z,konstantinoup,ba,2629,427,314,0
2026-09-07T05:07:01Z,stavrou,ab,2187,292,208,0
2026-09-07T05:07:01Z,stavrou,ba,2245,292,208,0
2026-09-07T05:07:01Z,makedonitissas,ab,2904,552,404,0
2026-09-07T05:07:01Z,makedonitissas,ba,2705,431,289,0
2026-09-07T05:07:01Z,armenias,ab,1079,206,120,0
2026-09-07T05:07:01Z,armenias,ba,1079,353,133,132
2026-09-07T05:07:01Z,arch_kyprianou,ab,1777,331,215,0
2026-09-07T05:07:01Z,arch_kyprianou,ba,2484,1013,390,460
2026-09-07T05:07:01Z,a1_motorway,ab,10597,595,349,231
2026-09-07T05:07:01Z,a1_motorway,ba,14048,745,558,115
2026-09-07T05:07:01Z,makariou_lakat,ab,6453,760,561,0
2026-09-07T05:07:01Z,makariou_lakat,ba,6316,862,614,0
2026-09-07T05:07:01Z,griva_digeni,ab,4212,601,439,0
2026-09-07T05:07:01Z,griva_digeni,ba,6904,1265,868,0
2026-09-07T05:07:01Z,aglantzias,ab,4208,704,387,44
2026-09-07T05:07:01Z,aglantzias,ba,3098,624,373,141
2026-09-07T05:07:01Z,kranidioti,ab,1458,132,105,0
