fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-08-01T12:08:06Z,konstantinoup,ba,2629,326,313,0
2026-08-01T12:08:06Z,stavrou,ab,2187,248,208,0
2026-08-01T12:08:06Z,stavrou,ba,2245,235,206,0
2026-08-01T12:08:06Z,makedonitissas,ab,3632,429,395,0
2026-08-01T12:08:06Z,makedonitissas,ba,2705,296,290,0
2026-08-01T12:08:06Z,armenias,ab,1079,128,119,0
2026-08-01T12:08:06Z,armenias,ba,1079,175,132,0
2026-08-01T12:08:06Z,arch_kyprianou,ab,1777,255,214,0
2026-08-01T12:08:06Z,arch_kyprianou,ba,1726,256,202,0
2026-08-01T12:08:06Z,a1_motorway,ab,10597,351,349,0
2026-08-01T12:08:06Z,a1_motorway,ba,14048,577,558,0
2026-08-01T12:08:06Z,makariou_lakat,ab,5849,665,516,0
2026-08-01T12:08:06Z,makariou_lakat,ba,6901,701,583,0
2026-08-01T12:08:06Z,griva_digeni,ab,4212,479,441,0
2026-08-01T12:08:06Z,griva_digeni,ba,5350,736,681,0
2026-08-01T12:08:06Z,aglantzias,ab,1775,193,177,0
2026-08-01T12:08:06Z,aglantzias,ba,3098,425,372,0
2026-08-01T12:08:06Z,kranidioti,ab,1458,107,105,0
2026-08-01T12:08:06Z,kranidioti,ba,1652,118,117,0
2026-08-01T12:08:06Z,perimetrikos,ab,2510,237,229,0
2026-08-01T12:08:06Z,perimetrikos,ba,2094,170,164,0
2026-08-01T12:08:06Z,hatziiosif,ab,2049,280,195,0
2026-08-01T12:08:06Z,hatziiosif,ba,2045,267,202,0
2026-08-01T12:08:06Z,perikleous,ab,2238,315,232,0
2026-08-01T12:08:06Z,perikleous,ba,2649,330,273,0
2026-08-01T12:08:06Z,avraamidi,ab,1264,166,140,0
2026-08-01T12:08:06Z,avraamidi,ba,1266,178,150,0
2026-08-01T12:08:06Z,athinon,ab,1573,233,204,0
2026-08-01T12:08:06Z,athinon,ba,1040,217,134,0
2026-08-01T12:08:06Z,tasou_markou,ab,544,75,70,0
2026-08-01T12:08:06Z,tasou_markou,ba,492,52,55,0
2026-08-01T12:08:06Z,peiraios,ab,590,91,71,0
2026-08-01T12:08:06Z,peiraios,ba,590,80,64,0
2026-08-01T13:08:49Z,strovolou,ab,5400,555,504,0
2026-08-01T13:08:49Z,strovolou,ba,4712,468,404,0
2026-08-01T13:08:49Z,tseriou,ab,2555,309,225,0
2026-08-01T13:08:49Z,tseriou,ba,3739,448,372,0
2026-08-01T13:08:49Z,prodromou,ab,2777,338,322,0
2026-08-01T13:08:49Z,prodromou,ba,2650,368,352,0
2026-08-01T13:08:49Z,akropoleos,ab,5010,580,463,0
2026-08-01T13:08:49Z,akropoleos,ba,5145,600,479,0
2026-08-01T13:08:49Z,athalassas,ab,2793,380,282,0
2026-08-01T13:08:49Z,athalassas,ba,4485,660,538,0
2026-08-01T13:08:49Z,lemesou,ab,2014,258,213,0
2026-08-01T13:08:49Z,lemesou,ba,2007,247,196,0
2026-08-01T13:08:49Z,sp_kyprianou,ab,6489,654,585,0
2026-08-01T13:08:49Z,sp_kyprianou,ba,6573,710,627,0
2026-08-01T13:08:49Z,archangelou,ab,7265,573,523,0
2026-08-01T13:08:49Z,archangelou,ba,6911,629,591,0
2026-08-01T13:08:49Z,konstantinoup,ab,2628,307,291,0
2026-08-01T13:08:49Z,konstantinoup,ba,2629,326,313,0
2026-08-01T13:08:49Z,stavrou,ab,2187,243,208,0
2026-08-01T13:08:49Z,stavrou,ba,2245,231,206,0
2026-08-01T13:08:49Z,makedonitissas,ab,3632,433,395,0
2026-08-01T13:08:49Z,makedonitissas,ba,2705,296,290,0
2026-08-01T13:08:49Z,armenias,ab,1079,128,119,0
2026-08-01T13:08:49Z,armenias,ba,1079,172,132,0
2026-08-01T13:08:49Z,arch_kyprianou,ab,1777,252,214,0
2026-08-01T13:08:49Z,arch_kyprianou,ba,1726,253,202,0
2026-08-01T13:08:49Z,a1_motorway,ab,10597,351,349,0
2026-08-01T13:08:49Z,a1_motorway,ba,14048,576,558,0
2026-08-01T13:08:49Z,makariou_lakat,ab,5849,654,516,0
2026-08-01T13:08:49Z,makariou_lakat,ba,6901,694,583,0
2026-08-01T13:08:49Z,griva_digeni,ab,4212,478,441,0
2026-08-01T13:08:49Z,griva_digeni,ba,5350,736,681,0
2026-08-01T13:08:49Z,aglantzias,ab,1775,194,177,0
2026-08-01T13:08:49Z,aglantzias,ba,3098,426,372,0
2026-08-01T13:08:49Z,kranidioti,ab,1458,107,105,0
2026-08-01T13:08:49Z,kranidioti,ba,1652,118,117,0
2026-08-01T13:08:49Z,perimetrikos,ab,2510,238,229,0
2026-08-01T13:08:49Z,perimetrikos,ba,2094,170,164,0
2026-08-01T13:08:49Z,hatziiosif,ab,2049,273,195,0
2026-08-01T13:08:49Z,hatziiosif,ba,2045,265,202,0
2026-08-01T13:08:49Z,perikleous,ab,2238,307,232,0
2026-08-01T13:08:49Z,perikleous,ba,2649,325,273,0
2026-08-01T13:08:49Z,avraamidi,ab,1264,165,140,0
2026-08-01T13:08:49Z,avraamidi,ba,1266,178,150,0
2026-08-01T13:08:49Z,athinon,ab,1573,228,204,0
2026-08-01T13:08:49Z,athinon,ba,1040,209,134,0
2026-08-01T13:08:49Z,tasou_markou,ab,544,75,70,0
2026-08-01T13:08:49Z,tasou_markou,ba,492,52,55,0
2026-08-01T13:08:49Z,peiraios,ab,590,91,71,0
2026-08-01T13:08:49Z,peiraios,ba,590,79,64,0
2026-08-01T13:47:34Z,strovolou,ab,5400,558,504,0
2026-08-01T13:47:34Z,strovolou,ba,4712,465,404,0
2026-08-01T13:47:34Z,tseriou,ab,2555,304,225,0
2026-08-01T13:47:34Z,tseriou,ba,3739,441,372,0
2026-08-01T13:47:34Z,prodromou,ab,2777,341,322,0
2026-08-01T13:47:34Z,prodromou,ba,2650,370,352,0
2026-08-01T13:47:34Z,akropoleos,ab,5010,573,463,0
2026-08-01T13:47:34Z,akropoleos,ba,5145,604,479,0
2026-08-01T13:47:34Z,athalassas,ab,2793,371,282,0
2026-08-01T13:47:34Z,athalassas,ba,4485,659,538,0
2026-08-01T13:47:34Z,lemesou,ab,2014,256,213,0
2026-08-01T13:47:34Z,lemesou,ba,2007,246,196,0
2026-08-01T13:47:34Z,sp_kyprianou,ab,6489,657,585,0
2026-08-01T13:47:34Z,sp_kyprianou,ba,6573,703,627,0
2026-08-01T13:47:34Z,archangelou,ab,7265,572,523,0
2026-08-01T13:47:34Z,archangelou,ba,6911,629,591,0
2026-08-01T13:47:34Z,konstantinoup,ab,2628,307,291,0
2026-08-01T13:47:34Z,konstantinoup,ba,2629,326,313,0
2026-08-01T13:47:34Z,stavrou,ab,2187,241,208,0
2026-08-01T13:47:34Z,stavrou,ba,2245,227,206,0
2026-08-01T13:47:34Z,makedonitissas,ab,3632,433,395,0
2026-08-01T13:47:34Z,makedonitissas,ba,2705,295,290,0
2026-08-01T13:47:34Z,armenias,ab,1079,130,119,0
2026-08-01T13:47:34Z,armenias,ba,1079,171,132,0
2026-08-01T13:47:34Z,arch_kyprianou,ab,1777,249,214,0
2026-08-01T13:47:34Z,arch_kyprianou,ba,1726,251,202,0
2026-08-01T13:47:34Z,a1_motorway,ab,10597,351,349,0
2026-08-01T13:47:34Z,a1_motorway,ba,14048,576,558,0
2026-08-01T13:47:34Z,makariou_lakat,ab,5849,649,516,0
2026-08-01T13:47:34Z,makariou_lakat,ba,6901,690,583,0
2026-08-01T13:47:34Z,griva_digeni,ab,4212,479,441,0
2026-08-01T13:47:34Z,griva_digeni,ba,5350,743,681,0
2026-08-01T13:47:34Z,aglantzias,ab,1775,195,177,0
2026-08-01T13:47:34Z,aglantzias,ba,3098,431,372,0
2026-08-01T13:47:34Z,kranidioti,ab,1458,107,105,0
2026-08-01T13:47:34Z,kranidioti,ba,1652,119,117,0
2026-08-01T13:47:34Z,perimetrikos,ab,2510,241,229,0
2026-08-01T13:47:34Z,perimetrikos,ba,2094,172,164,0
2026-08-01T13:47:34Z,hatziiosif,ab,2049,263,195,0
2026-08-01T13:47:34Z,hatziiosif,ba,2045,265,202,0
2026-08-01T13:47:34Z,perikleous,ab,2238,298,232,0
2026-08-01T13:47:34Z,perikleous,ba,2649,320,273,0
2026-08-01T13:47:34Z,avraamidi,ab,1264,166,140,0
2026-08-01T13:47:34Z,avraamidi,ba,1266,177,150,0
2026-08-01T13:47:34Z,athinon,ab,1573,221,204,0
2026-08-01T13:47:34Z,athinon,ba,1040,201,134,0
2026-08-01T13:47:34Z,tasou_markou,ab,544,75,70,0
2026-08-01T13:47:34Z,tasou_markou,ba,492,52,55,0
2026-08-01T13:47:34Z,peiraios,ab,590,92,71,0
2026-08-01T13:47:34Z,peiraios,ba,590,79,64,0
2026-08-01T13:58:02Z,strovolou,ab,5400,558,504,0
2026-08-01T13:58:02Z,strovolou,ba,4712,462,404,0
2026-08-01T13:58:02Z,tseriou,ab,2555,301,225,0
2026-08-01T13:58:02Z,tseriou,ba,3739,440,372,0
2026-08-01T13:58:02Z,prodromou,ab,2777,342,322,0
2026-08-01T13:58:02Z,prodromou,ba,2650,371,352,0
2026-08-01T13:58:02Z,akropoleos,ab,5010,572,463,0
2026-08-01T13:58:02Z,akropoleos,ba,5145,604,479,0
2026-08-01T13:58:02Z,athalassas,ab,2793,369,282,0
2026-08-01T13:58:02Z,athalassas,ba,4485,658,538,0
2026-08-01T13:58:02Z,lemesou,ab,2014,255,213,0
2026-08-01T13:58:02Z,lemesou,ba,2007,244,196,0
2026-08-01T13:58:02Z,sp_kyprianou,ab,6489,658,585,0
2026-08-01T13:58:02Z,sp_kyprianou,ba,6573,702,627,0
2026-08-01T13:58:02Z,archangelou,ab,7265,573,523,0
2026-08-01T13:58:02Z,archangelou,ba,6911,629,591,0
2026-08-01T13:58:02Z,konstantinoup,ab,2628,306,291,0
2026-08-01T13:58:02Z,konstantinoup,ba,2629,327,313,0
2026-08-01T13:58:02Z,stavrou,ab,2187,240,208,0
2026-08-01T13:58:02Z,stavrou,ba,2245,227,206,0
2026-08-01T13:58:02Z,makedonitissas,ab,3632,433,395,0
2026-08-01T13:58:02Z,makedonitissas,ba,2705,295,290,0
2026-08-01T13:58:02Z,armenias,ab,1079,129,119,0
2026-08-01T13:58:02Z,armenias,ba,1079,170,132,0
2026-08-01T13:58:02Z,arch_kyprianou,ab,1777,247,214,0
2026-08-01T13:58:02Z,arch_kyprianou,ba,1726,252,202,0
2026-08-01T13:58:02Z,a1_motorway,ab,10597,351,349,0
2026-08-01T13:58:02Z,a1_motorway,ba,14048,576,558,0
2026-08-01T13:58:02Z,makariou_lakat,ab,5849,647,516,0
2026-08-01T13:58:02Z,makariou_lakat,ba,6901,688,583,0
2026-08-01T13:58:02Z,griva_digeni,ab,4212,480,441,0
2026-08-01T13:58:02Z,griva_digeni,ba,5350,743,681,0
2026-08-01T13:58:02Z,aglantzias,ab,1775,195,177,0
2026-08-01T13:58:02Z,aglantzias,ba,3098,430,372,0
2026-08-01T13:58:02Z,kranidioti,ab,1458,107,105,0
2026-08-01T13:58:02Z,kranidioti,ba,1652,119,117,0
2026-08-01T13:58:02Z,perimetrikos,ab,2510,241,229,0
2026-08-01T13:58:02Z,perimetrikos,ba,2094,172,164,0
2026-08-01T13:58:02Z,hatziiosif,ab,2049,262,195,0
2026-08-01T13:58:02Z,hatziiosif,ba,2045,264,202,0
2026-08-01T13:58:02Z,perikleous,ab,2238,296,232,0
2026-08-01T13:58:02Z,perikleous,ba,2649,319,273,0
2026-08-01T13:58:02Z,avraamidi,ab,1264,166,140,0
2026-08-01T13:58:02Z,avraamidi,ba,1266,177,150,0
2026-08-01T13:58:02Z,athinon,ab,1573,221,204,0
2026-08-01T13:58:02Z,athinon,ba,1040,200,134,0
2026-08-01T13:58:02Z,tasou_markou,ab,544,75,70,0
2026-08-01T13:58:02Z,tasou_markou,ba,492,52,55,0
2026-08-01T13:58:02Z,peiraios,ab,590,92,71,0
2026-08-01T13:58:02Z,peiraios,ba,590,79,64,0
2026-08-01T14:08:30Z,strovolou,ab,5400,558,504,0
2026-08-01T14:08:30Z,strovolou,ba,4712,461,404,0
2026-08-01T14:08:30Z,tseriou,ab,2555,300,225,0
2026-08-01T14:08:30Z,tseriou,ba,3739,440,372,0
2026-08-01T14:08:30Z,prodromou,ab,2777,342,322,0
2026-08-01T14:08:30Z,prodromou,ba,2650,371,352,0
2026-08-01T14:08:30Z,akropoleos,ab,5010,573,463,0
2026-08-01T14:08:30Z,akropoleos,ba,5145,604,479,0
2026-08-01T14:08:30Z,athalassas,ab,2793,367,282,0
2026-08-01T14:08:30Z,athalassas,ba,4485,658,538,0
2026-08-01T14:08:30Z,lemesou,ab,2014,255,213,0
2026-08-01T14:08:30Z,lemesou,ba,2007,245,196,0
2026-08-01T14:08:30Z,sp_kyprianou,ab,6489,657,585,0
2026-08-01T14:08:30Z,sp_kyprianou,ba,6573,703,627,0
2026-08-01T14:08:30Z,archangelou,ab,7265,572,523,0
2026-08-01T14:08:30Z,archangelou,ba,6911,629,591,0
2026-08-01T14:08:30Z,konstantinoup,ab,2628,306,291,0
2026-08-01T14:08:30Z,konstantinoup,ba,2629,327,313,0
2026-08-01T14:08:30Z,stavrou,ab,2187,239,208,0
2026-08-01T14:08:30Z,stavrou,ba,2245,226,206,0
2026-08-01T14:08:30Z,makedonitissas,ab,3632,433,395,0
2026-08-01T14:08:30Z,makedonitissas,ba,2705,295,290,0
2026-08-01T14:08:30Z,armenias,ab,1079,130,119,0
2026-08-01T14:08:30Z,armenias,ba,1079,170,132,0
2026-08-01T14:08:30Z,arch_kyprianou,ab,1777,247,214,0
2026-08-01T14:08:30Z,arch_kyprianou,ba,1726,251,202,0
2026-08-01T14:08:30Z,a1_motorway,ab,10597,351,349,0
2026-08-01T14:08:30Z,a1_motorway,ba,14048,575,558,0
2026-08-01T14:08:30Z,makariou_lakat,ab,5849,645,516,0
2026-08-01T14:08:30Z,makariou_lakat,ba,6901,687,583,0
2026-08-01T14:08:30Z,griva_digeni,ab,4212,479,441,0
2026-08-01T14:08:30Z,griva_digeni,ba,5350,745,681,0
2026-08-01T14:08:30Z,aglantzias,ab,1775,196,177,0
2026-08-01T14:08:30Z,aglantzias,ba,3098,432,372,0
2026-08-01T14:08:30Z,kranidioti,ab,1458,108,105,0
2026-08-01T14:08:30Z,kranidioti,ba,1652,119,117,0
2026-08-01T14:08:30Z,perimetrikos,ab,2510,242,229,0
2026-08-01T14:08:30Z,perimetrikos,ba,2094,172,164,0
2026-08-01T14:08:30Z,hatziiosif,ab,2049,262,195,0
2026-08-01T14:08:30Z,hatziiosif,ba,2045,264,202,0
2026-08-01T14:08:30Z,perikleous,ab,2238,294,232,0
2026-08-01T14:08:30Z,perikleous,ba,2649,318,273,0
2026-08-01T14:08:30Z,avraamidi,ab,1264,166,140,0
2026-08-01T14:08:30Z,avraamidi,ba,1266,178,150,0
2026-08-01T14:08:30Z,athinon,ab,1573,220,204,0
2026-08-01T14:08:30Z,athinon,ba,1040,200,134,0
2026-08-01T14:08:30Z,tasou_markou,ab,544,75,70,0
2026-08-01T14:08:30Z,tasou_markou,ba,492,52,55,0
2026-08-01T14:08:30Z,peiraios,ab,590,92,71,0
2026-08-01T14:08:30Z,peiraios,ba,590,78,64,0
2026-08-01T14:19:00Z,strovolou,ab,5400,558,504,0
2026-08-01T14:19:00Z,strovolou,ba,4712,459,404,0
2026-08-01T14:19:00Z,tseriou,ab,2555,300,225,0
2026-08-01T14:19:00Z,tseriou,ba,3739,439,372,0
2026-08-01T14:19:00Z,prodromou,ab,2777,343,322,0
2026-08-01T14:19:00Z,prodromou,ba,2650,371,352,0
2026-08-01T14:19:00Z,akropoleos,ab,5010,572,463,0
2026-08-01T14:19:00Z,akropoleos,ba,5145,604,479,0
2026-08-01T14:19:00Z,athalassas,ab,2793,365,282,0
2026-08-01T14:19:00Z,athalassas,ba,4485,656,538,0
2026-08-01T14:19:00Z,lemesou,ab,2014,254,213,0
2026-08-01T14:19:00Z,lemesou,ba,2007,244,196,0
2026-08-01T14:19:00Z,sp_kyprianou,ab,6489,656,585,0
2026-08-01T14:19:00Z,sp_kyprianou,ba,6573,702,627,0
2026-08-01T14:19:00Z,archangelou,ab,7265,571,523,0
2026-08-01T14:19:00Z,archangelou,ba,6911,629,591,0
2026-08-01T14:19:00Z,konstantinoup,ab,2628,305,291,0
2026-08-01T14:19:00Z,konstantinoup,ba,2629,327,313,0
2026-08-01T14:19:00Z,stavrou,ab,2187,239,208,0
2026-08-01T14:19:00Z,stavrou,ba,2245,225,206,0
2026-08-01T14:19:00Z,makedonitissas,ab,3632,433,395,0
2026-08-01T14:19:00Z,makedonitissas,ba,2705,296,290,0
2026-08-01T14:19:00Z,armenias,ab,1079,130,119,0
2026-08-01T14:19:00Z,armenias,ba,1079,169,132,0
2026-08-01T14:19:00Z,arch_kyprianou,ab,1777,245,214,0
2026-08-01T14:19:00Z,arch_kyprianou,ba,1726,250,202,0
2026-08-01T14:19:00Z,a1_motorway,ab,10597,351,349,0
2026-08-01T14:19:00Z,a1_motorway,ba,14048,574,558,0
2026-08-01T14:19:00Z,makariou_lakat,ab,5849,641,516,0
2026-08-01T14:19:00Z,makariou_lakat,ba,6901,687,583,0
2026-08-01T14:19:00Z,griva_digeni,ab,4212,479,441,0
2026-08-01T14:19:00Z,griva_digeni,ba,5350,744,681,0
2026-08-01T14:19:00Z,aglantzias,ab,1775,196,177,0
2026-08-01T14:19:00Z,aglantzias,ba,3098,433,372,0
2026-08-01T14:19:00Z,kranidioti,ab,1458,108,105,0
2026-08-01T14:19:00Z,kranidioti,ba,1652,119,117,0
2026-08-01T14:19:00Z,perimetrikos,ab,2510,242,229,0
2026-08-01T14:19:00Z,perimetrikos,ba,2094,172,164,0
2026-08-01T14:19:00Z,hatziiosif,ab,2049,260,195,0
2026-08-01T14:19:00Z,hatziiosif,ba,2045,263,202,0
2026-08-01T14:19:00Z,perikleous,ab,2238,292,232,0
2026-08-01T14:19:00Z,perikleous,ba,2649,317,273,0
2026-08-01T14:19:00Z,avraamidi,ab,1264,166,140,0
2026-08-01T14:19:00Z,avraamidi,ba,1266,177,150,0
2026-08-01T14:19:00Z,athinon,ab,1573,218,204,0
2026-08-01T14:19:00Z,athinon,ba,1040,198,134,0
2026-08-01T14:19:00Z,tasou_markou,ab,544,75,70,0
2026-08-01T14:19:00Z,tasou_markou,ba,492,52,55,0
2026-08-01T14:19:00Z,peiraios,ab,590,92,71,0
2026-08-01T14:19:00Z,peiraios,ba,590,78,64,0
2026-08-01T14:29:28Z,strovolou,ab,5400,557,504,0
2026-08-01T14:29:28Z,strovolou,ba,4712,457,404,0
2026-08-01T14:29:28Z,tseriou,ab,2555,297,225,0
2026-08-01T14:29:28Z,tseriou,ba,3739,437,372,0
2026-08-01T14:29:28Z,prodromou,ab,2777,343,322,0
2026-08-01T14:29:28Z,prodromou,ba,2650,371,352,0
2026-08-01T14:29:28Z,akropoleos,ab,5010,571,463,0
2026-08-01T14:29:28Z,akropoleos,ba,5145,603,479,0
2026-08-01T14:29:28Z,athalassas,ab,2793,362,282,0
2026-08-01T14:29:28Z,athalassas,ba,4485,654,538,0
2026-08-01T14:29:28Z,lemesou,ab,2014,253,213,0
2026-08-01T14:29:28Z,lemesou,ba,2007,244,196,0
2026-08-01T14:29:28Z,sp_kyprianou,ab,6489,655,585,0
2026-08-01T14:29:28Z,sp_kyprianou,ba,6573,700,627,0
2026-08-01T14:29:28Z,archangelou,ab,7265,571,523,0
2026-08-01T14:29:28Z,archangelou,ba,6911,629,591,0
2026-08-01T14:29:28Z,konstantinoup,ab,2628,304,291,0
2026-08-01T14:29:28Z,konstantinoup,ba,2629,327,313,0
2026-08-01T14:29:28Z,stavrou,ab,2187,238,208,0
2026-08-01T14:29:28Z,stavrou,ba,2245,224,206,0
2026-08-01T14:29:28Z,makedonitissas,ab,3632,431,395,0
2026-08-01T14:29:28Z,makedonitissas,ba,2705,296,290,0
2026-08-01T14:29:28Z,armenias,ab,1079,130,119,0
2026-08-01T14:29:28Z,armenias,ba,1079,167,132,0
2026-08-01T14:29:28Z,arch_kyprianou,ab,1777,244,214,0
2026-08-01T14:29:28Z,arch_kyprianou,ba,1726,249,202,0
2026-08-01T14:29:28Z,a1_motorway,ab,10597,351,349,0
2026-08-01T14:29:28Z,a1_motorway,ba,14048,574,558,0
2026-08-01T14:29:28Z,makariou_lakat,ab,5849,637,516,0
2026-08-01T14:29:28Z,makariou_lakat,ba,6901,685,583,0
2026-08-01T14:29:28Z,griva_digeni,ab,4212,477,441,0
2026-08-01T14:29:28Z,griva_digeni,ba,5350,744,681,0
2026-08-01T14:29:28Z,aglantzias,ab,1775,196,177,0
2026-08-01T14:29:28Z,aglantzias,ba,3098,433,372,0
2026-08-01T14:29:28Z,kranidioti,ab,1458,108,105,0
2026-08-01T14:29:28Z,kranidioti,ba,1652,119,117,0
2026-08-01T14:29:28Z,perimetrikos,ab,2510,242,229,0
2026-08-01T14:29:28Z,perimetrikos,ba,2094,172,164,0
2026-08-01T14:29:28Z,hatziiosif,ab,2049,258,195,0
2026-08-01T14:29:28Z,hatziiosif,ba,2045,263,202,0
2026-08-01T14:29:28Z,perikleous,ab,2238,290,232,0
2026-08-01T14:29:28Z,perikleous,ba,2649,316,273,0
2026-08-01T14:29:28Z,avraamidi,ab,1264,166,140,0
2026-08-01T14:29:28Z,avraamidi,ba,1266,177,150,0
2026-08-01T14:29:28Z,athinon,ab,1573,217,204,0
2026-08-01T14:29:28Z,athinon,ba,1040,196,134,0
2026-08-01T14:29:28Z,tasou_markou,ab,544,75,70,0
2026-08-01T14:29:28Z,tasou_markou,ba,492,52,55,0
2026-08-01T14:29:28Z,peiraios,ab,590,91,71,0
2026-08-01T14:29:28Z,peiraios,ba,590,77,64,0
2026-08-01T14:39:56Z,strovolou,ab,5400,557,504,0
2026-08-01T14:39:56Z,strovolou,ba,4712,456,404,0
2026-08-01T14:39:56Z,tseriou,ab,2555,295,225,0
2026-08-01T14:39:56Z,tseriou,ba,3739,435,372,0
2026-08-01T14:39:56Z,prodromou,ab,2777,343,322,0
2026-08-01T14:39:56Z,prodromou,ba,2650,371,352,0
2026-08-01T14:39:56Z,akropoleos,ab,5010,570,463,0
2026-08-01T14:39:56Z,akropoleos,ba,5145,600,479,0
2026-08-01T14:39:56Z,athalassas,ab,2793,360,282,0
2026-08-01T14:39:56Z,athalassas,ba,4485,651,538,0
2026-08-01T14:39:56Z,lemesou,ab,2014,252,213,0
2026-08-01T14:39:56Z,lemesou,ba,2007,244,196,0
2026-08-01T14:39:56Z,sp_kyprianou,ab,6489,655,585,0
2026-08-01T14:39:56Z,sp_kyprianou,ba,6573,700,627,0
2026-08-01T14:39:56Z,archangelou,ab,7265,570,523,0
2026-08-01T14:39:56Z,archangelou,ba,6911,630,591,0
2026-08-01T14:39:56Z,konstantinoup,ab,2628,303,291,0
2026-08-01T14:39:56Z,konstantinoup,ba,2629,327,313,0
2026-08-01T14:39:56Z,stavrou,ab,2187,238,208,0
2026-08-01T14:39:56Z,stavrou,ba,2245,224,206,0
2026-08-01T14:39:56Z,makedonitissas,ab,3632,431,395,0
2026-08-01T14:39:56Z,makedonitissas,ba,2705,295,290,0
2026-08-01T14:39:56Z,armenias,ab,1079,130,119,0
2026-08-01T14:39:56Z,armenias,ba,1079,166,132,0
2026-08-01T14:39:56Z,arch_kyprianou,ab,1777,243,214,0
2026-08-01T14:39:56Z,arch_kyprianou,ba,1726,248,202,0
2026-08-01T14:39:56Z,a1_motorway,ab,10597,351,349,0
2026-08-01T14:39:56Z,a1_motorway,ba,14048,574,558,0
2026-08-01T14:39:56Z,makariou_lakat,ab,5849,634,516,0
2026-08-01T14:39:56Z,makariou_lakat,ba,6901,682,583,0
2026-08-01T14:39:56Z,griva_digeni,ab,4212,477,441,0
2026-08-01T14:39:56Z,griva_digeni,ba,5350,745,681,0
2026-08-01T14:39:56Z,aglantzias,ab,1775,196,177,0
2026-08-01T14:39:56Z,aglantzias,ba,3098,434,372,0
2026-08-01T14:39:56Z,kranidioti,ab,1458,108,105,0
2026-08-01T14:39:56Z,kranidioti,ba,1652,119,117,0
2026-08-01T14:39:56Z,perimetrikos,ab,2510,243,229,0
2026-08-01T14:39:56Z,perimetrikos,ba,2094,172,164,0
2026-08-01T14:39:56Z,hatziiosif,ab,2049,257,195,0
2026-08-01T14:39:56Z,hatziiosif,ba,2045,261,202,0
2026-08-01T14:39:56Z,perikleous,ab,2238,288,232,0
2026-08-01T14:39:56Z,perikleous,ba,2649,315,273,0
2026-08-01T14:39:56Z,avraamidi,ab,1264,165,140,0
2026-08-01T14:39:56Z,avraamidi,ba,1266,176,150,0
2026-08-01T14:39:56Z,athinon,ab,1573,217,204,0
2026-08-01T14:39:56Z,athinon,ba,1040,194,134,0
2026-08-01T14:39:56Z,tasou_markou,ab,544,75,70,0
2026-08-01T14:39:56Z,tasou_markou,ba,492,52,55,0
2026-08-01T14:39:56Z,peiraios,ab,590,91,71,0
2026-08-01T14:39:56Z,peiraios,ba,590,77,64,0
2026-08-01T14:50:25Z,strovolou,ab,5400,557,504,0
2026-08-01T14:50:25Z,strovolou,ba,4712,454,404,0
2026-08-01T14:50:25Z,tseriou,ab,2555,292,225,0
2026-08-01T14:50:25Z,tseriou,ba,3739,433,372,0
2026-08-01T14:50:25Z,prodromou,ab,2777,344,322,0
2026-08-01T14:50:25Z,prodromou,ba,2650,371,352,0
2026-08-01T14:50:25Z,akropoleos,ab,5010,567,463,0
2026-08-01T14:50:25Z,akropoleos,ba,5145,601,479,0
2026-08-01T14:50:25Z,athalassas,ab,2793,357,282,0
2026-08-01T14:50:25Z,athalassas,ba,4485,642,538,0
2026-08-01T14:50:25Z,lemesou,ab,2014,252,213,0
2026-08-01T14:50:25Z,lemesou,ba,2007,243,196,0
2026-08-01T14:50:25Z,sp_kyprianou,ab,6489,654,585,0
2026-08-01T14:50:25Z,sp_kyprianou,ba,6573,699,627,0
2026-08-01T14:50:25Z,archangelou,ab,7265,568,523,0
2026-08-01T14:50:25Z,archangelou,ba,6911,629,591,0
2026-08-01T14:50:25Z,konstantinoup,ab,2628,303,291,0
2026-08-01T14:50:25Z,konstantinoup,ba,2629,326,313,0
2026-08-01T14:50:25Z,stavrou,ab,2187,237,208,0
2026-08-01T14:50:25Z,stavrou,ba,2245,223,206,0
2026-08-01T14:50:25Z,makedonitissas,ab,3632,430,395,0
2026-08-01T14:50:25Z,makedonitissas,ba,2705,295,290,0
2026-08-01T14:50:25Z,armenias,ab,1079,131,119,0
2026-08-01T14:50:25Z,armenias,ba,1079,165,132,0
2026-08-01T14:50:25Z,arch_kyprianou,ab,1777,242,214,0
2026-08-01T14:50:25Z,arch_kyprianou,ba,1726,247,202,0
2026-08-01T14:50:25Z,a1_motorway,ab,10597,351,349,0
2026-08-01T14:50:25Z,a1_motorway,ba,14048,573,558,0
2026-08-01T14:50:25Z,makariou_lakat,ab,5849,629,516,0
2026-08-01T14:50:25Z,makariou_lakat,ba,6901,681,583,0
2026-08-01T14:50:25Z,griva_digeni,ab,4212,477,441,0
2026-08-01T14:50:25Z,griva_digeni,ba,5350,745,681,0
2026-08-01T14:50:25Z,aglantzias,ab,1775,197,177,0
2026-08-01T14:50:25Z,aglantzias,ba,3098,435,372,0
2026-08-01T14:50:25Z,kranidioti,ab,1458,108,105,0
2026-08-01T14:50:25Z,kranidioti,ba,1652,120,117,0
2026-08-01T14:50:25Z,perimetrikos,ab,2510,243,229,0
2026-08-01T14:50:25Z,perimetrikos,ba,2094,172,164,0
2026-08-01T14:50:25Z,hatziiosif,ab,2049,256,195,0
