fetched_utc,route_id,frc,cur_kmh,ff_kmh,cur_s,ff_s,confidence,closed,snap_lat,snap_lon
2026-08-21T04:23:55Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T04:23:55Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-21T04:23:55Z,armenias,FRC4,28,38,46,34,0.95,False,35.152861,33.36736
2026-08-21T04:23:55Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-21T04:23:55Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T04:23:55Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T04:23:55Z,griva_digeni,FRC4,33,43,59,45,0.9,False,35.165117,33.340667
2026-08-21T04:23:55Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T04:23:55Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T04:23:55Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T04:23:55Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T04:23:55Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T04:23:55Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T04:23:55Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-21T04:23:55Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T04:23:55Z,peiraios,FRC3,16,37,117,50,0.74,False,35.148686,33.351249
2026-08-21T04:44:05Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T04:44:05Z,tseriou,FRC4,24,40,34,20,0.78,False,35.13293,33.339276
2026-08-21T04:44:05Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T04:44:05Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-21T04:44:05Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T04:44:05Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T04:44:05Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T04:44:05Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-21T04:44:05Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T04:44:05Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T04:44:05Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-21T04:44:05Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-21T04:44:05Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-21T04:44:05Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T04:44:05Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T04:44:05Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-21T04:44:05Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T04:44:05Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T04:44:05Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T04:44:05Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T04:44:05Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T04:44:05Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T04:44:05Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-21T04:44:05Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T04:44:05Z,peiraios,FRC3,21,37,89,50,0.94,False,35.148686,33.351249
2026-08-21T04:03:15Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T04:03:15Z,tseriou,FRC4,30,41,27,20,0.68,False,35.13293,33.339276
2026-08-21T04:03:15Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T04:03:15Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-21T04:03:15Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T04:03:15Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T04:03:15Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T04:03:15Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-21T04:03:15Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T04:03:15Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T04:03:15Z,makedonitissas,FRC4,31,40,98,76,0.91,False,35.14653,33.332584
2026-08-21T04:03:15Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-21T04:03:15Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-21T04:03:15Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T04:03:15Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T04:03:15Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-21T04:03:15Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T04:03:15Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T04:03:15Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T04:03:15Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T04:03:15Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T04:03:15Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T04:03:15Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-21T04:03:15Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T04:03:15Z,peiraios,FRC3,22,37,85,50,0.64,False,35.148686,33.351249
2026-08-21T04:23:26Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T04:23:26Z,tseriou,FRC4,33,41,24,20,0.72,False,35.13293,33.339276
2026-08-21T04:23:26Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T04:23:26Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-21T04:23:26Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T04:23:26Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T04:23:26Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T04:23:26Z,archangelou,FRC3,36,49,39,28,0.98,False,35.135323,33.331244
2026-08-21T04:23:26Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T04:23:26Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T04:23:26Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-21T04:23:26Z,armenias,FRC4,28,38,46,34,0.95,False,35.152861,33.36736
2026-08-21T04:23:26Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-21T04:23:26Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T04:23:26Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T04:23:26Z,griva_digeni,FRC4,33,43,59,45,0.9,False,35.165117,33.340667
2026-08-21T04:23:26Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T04:23:26Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T04:23:26Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T04:23:26Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T04:23:26Z,perikleous,FRC4,31,39,15,12,0.94,False,35.138923,33.346836
2026-08-21T04:23:26Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T04:23:26Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-21T04:23:26Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T04:23:26Z,peiraios,FRC3,16,37,117,50,0.74,False,35.148686,33.351249
2026-08-21T05:04:19Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T05:04:19Z,tseriou,FRC4,26,40,31,20,0.55,False,35.13293,33.339276
2026-08-21T05:04:19Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T05:04:19Z,akropoleos,FRC3,32,41,87,68,0.97,False,35.138676,33.358135
2026-08-21T05:04:19Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T05:04:19Z,lemesou,FRC3,40,50,25,20,1,False,35.149928,33.374288
2026-08-21T05:04:19Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T05:04:19Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-21T05:04:19Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T05:04:19Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T05:04:19Z,makedonitissas,FRC4,31,40,98,76,0.96,False,35.14653,33.332584
2026-08-21T05:04:19Z,armenias,FRC4,28,39,46,33,0.72,False,35.152861,33.36736
2026-08-21T05:04:19Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-21T05:04:19Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T05:04:19Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T05:04:19Z,griva_digeni,FRC4,32,43,60,45,0.6,False,35.165117,33.340667
2026-08-21T05:04:19Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T05:04:19Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T05:04:19Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T05:04:19Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T05:04:19Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T05:04:19Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T05:04:19Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-21T05:04:19Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T05:04:19Z,peiraios,FRC3,23,37,81,50,0.96,False,35.148686,33.351249
2026-08-21T05:24:33Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T05:24:33Z,tseriou,FRC4,28,41,29,20,0.83,False,35.13293,33.339276
2026-08-21T05:24:33Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T05:24:33Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-21T05:24:33Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T05:24:33Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T05:24:33Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T05:24:33Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-21T05:24:33Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T05:24:33Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T05:24:33Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-21T05:24:33Z,armenias,FRC4,30,38,43,34,0.9,False,35.152861,33.36736
2026-08-21T05:24:33Z,arch_kyprianou,FRC4,28,36,35,27,0.54,False,35.148093,33.341583
2026-08-21T05:24:33Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T05:24:33Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T05:24:33Z,griva_digeni,FRC4,32,42,60,46,0.89,False,35.165117,33.340667
2026-08-21T05:24:33Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T05:24:33Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T05:24:33Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T05:24:33Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T05:24:33Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T05:24:33Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T05:24:33Z,athinon,FRC4,10,35,9,2,0.95,False,35.139348,33.346279
2026-08-21T05:24:33Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T05:24:33Z,peiraios,FRC3,27,37,69,50,0.98,False,35.148686,33.351249
2026-08-21T05:44:43Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T05:44:43Z,tseriou,FRC4,25,40,32,20,0.88,False,35.13293,33.339276
2026-08-21T05:44:43Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T05:44:43Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-21T05:44:43Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T05:44:43Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T05:44:43Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T05:44:43Z,archangelou,FRC3,38,49,37,28,0.97,False,35.135323,33.331244
2026-08-21T05:44:43Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T05:44:43Z,stavrou,FRC3,24,39,116,71,0.95,False,35.136817,33.358074
2026-08-21T05:44:43Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-21T05:44:43Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-21T05:44:43Z,arch_kyprianou,FRC4,28,36,35,27,0.84,False,35.148093,33.341583
2026-08-21T05:44:43Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T05:44:43Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T05:44:43Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-21T05:44:43Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T05:44:43Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T05:44:43Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T05:44:43Z,hatziiosif,FRC3,24,39,116,71,0.95,False,35.136817,33.358074
2026-08-21T05:44:43Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T05:44:43Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T05:44:43Z,athinon,FRC4,11,34,8,2,0.94,False,35.139348,33.346279
2026-08-21T05:44:43Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T05:44:43Z,peiraios,FRC3,23,36,81,52,0.97,False,35.148686,33.351249
2026-08-21T06:04:55Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T06:04:55Z,tseriou,FRC4,41,41,20,20,1,False,35.13293,33.339276
2026-08-21T06:04:55Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T06:04:55Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-21T06:04:55Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T06:04:55Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T06:04:55Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T06:04:55Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-21T06:04:55Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T06:04:55Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T06:04:55Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-21T06:04:55Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-21T06:04:55Z,arch_kyprianou,FRC4,36,36,27,27,1,False,35.148093,33.341583
2026-08-21T06:04:55Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T06:04:55Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T06:04:55Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-21T06:04:55Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T06:04:55Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T06:04:55Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T06:04:55Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T06:04:55Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T06:04:55Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T06:04:55Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-21T06:04:55Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T06:04:55Z,peiraios,FRC3,24,37,78,50,0.96,False,35.148686,33.351249
2026-08-21T07:02:23Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T07:02:23Z,tseriou,FRC4,26,41,31,20,0.89,False,35.13293,33.339276
2026-08-21T07:02:23Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T07:02:23Z,akropoleos,FRC3,32,41,87,68,0.92,False,35.138676,33.358135
2026-08-21T07:02:23Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T07:02:23Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T07:02:23Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T07:02:23Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-21T07:02:23Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T07:02:23Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T07:02:23Z,makedonitissas,FRC4,31,40,98,76,0.86,False,35.14653,33.332584
2026-08-21T07:02:23Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-21T07:02:23Z,arch_kyprianou,FRC4,27,35,37,28,0.56,False,35.148093,33.341583
2026-08-21T07:02:23Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T07:02:23Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T07:02:23Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-21T07:02:23Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T07:02:23Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T07:02:23Z,perimetrikos,FRC4,43,59,24,17,0.81,False,35.113096,33.322016
2026-08-21T07:02:23Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T07:02:23Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T07:02:23Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T07:02:23Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-21T07:02:23Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T07:02:23Z,peiraios,FRC3,20,36,93,52,0.95,False,35.148686,33.351249
2026-08-21T08:02:50Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T08:02:50Z,tseriou,FRC4,25,40,32,20,0.9,False,35.13293,33.339276
2026-08-21T08:02:50Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T08:02:50Z,akropoleos,FRC3,30,40,92,69,0.99,False,35.138676,33.358135
2026-08-21T08:02:50Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T08:02:50Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T08:02:50Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T08:02:50Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-21T08:02:50Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T08:02:50Z,stavrou,FRC3,30,39,92,71,0.95,False,35.136817,33.358074
2026-08-21T08:02:50Z,makedonitissas,FRC4,40,40,76,76,1,False,35.14653,33.332584
2026-08-21T08:02:50Z,armenias,FRC4,39,39,33,33,1,False,35.152861,33.36736
2026-08-21T08:02:50Z,arch_kyprianou,FRC4,23,36,43,27,0.68,False,35.148093,33.341583
2026-08-21T08:02:50Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T08:02:50Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T08:02:50Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-21T08:02:50Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T08:02:50Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T08:02:50Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T08:02:50Z,hatziiosif,FRC3,30,39,92,71,0.95,False,35.136817,33.358074
2026-08-21T08:02:50Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
2026-08-21T08:02:50Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T08:02:50Z,athinon,FRC4,23,35,4,2,0.98,False,35.139348,33.346279
2026-08-21T08:02:50Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T08:02:50Z,peiraios,FRC3,18,38,104,49,0.93,False,35.148686,33.351249
2026-08-21T09:03:15Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T09:03:15Z,tseriou,FRC4,26,40,31,20,0.95,False,35.13293,33.339276
2026-08-21T09:03:15Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T09:03:15Z,akropoleos,FRC3,32,40,87,69,0.95,False,35.138676,33.358135
2026-08-21T09:03:15Z,athalassas,FRC3,25,42,86,51,0.96,False,35.144718,33.362216
2026-08-21T09:03:15Z,lemesou,FRC3,50,50,20,20,1,False,35.149928,33.374288
2026-08-21T09:03:15Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T09:03:15Z,archangelou,FRC3,35,49,40,28,0.98,False,35.135323,33.331244
2026-08-21T09:03:15Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T09:03:15Z,stavrou,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T09:03:15Z,makedonitissas,FRC4,30,40,102,76,0.97,False,35.14653,33.332584
2026-08-21T09:03:15Z,armenias,FRC4,30,39,43,33,0.94,False,35.152861,33.36736
2026-08-21T09:03:15Z,arch_kyprianou,FRC4,28,35,35,28,0.58,False,35.148093,33.341583
2026-08-21T09:03:15Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T09:03:15Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T09:03:15Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-21T09:03:15Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T09:03:15Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T09:03:15Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T09:03:15Z,hatziiosif,FRC3,39,39,71,71,1,False,35.136817,33.358074
2026-08-21T09:03:15Z,perikleous,FRC4,22,39,21,12,0.9,False,35.138923,33.346836
2026-08-21T09:03:15Z,avraamidi,FRC4,44,44,23,23,1,False,35.141552,33.36142
2026-08-21T09:03:15Z,athinon,FRC4,35,35,2,2,1,False,35.139348,33.346279
2026-08-21T09:03:15Z,tasou_markou,FRC4,44,44,39,39,1,False,35.136146,33.369732
2026-08-21T09:03:15Z,peiraios,FRC3,17,36,110,52,0.96,False,35.148686,33.351249
2026-08-21T10:08:13Z,strovolou,FRC3,45,45,48,48,1,False,35.137521,33.333087
2026-08-21T10:08:13Z,tseriou,FRC4,30,41,27,20,0.92,False,35.13293,33.339276
2026-08-21T10:08:13Z,prodromou,FRC4,42,42,12,12,1,False,35.159656,33.3459
2026-08-21T10:08:13Z,akropoleos,FRC3,41,41,68,68,1,False,35.138676,33.358135
2026-08-21T10:08:13Z,athalassas,FRC3,42,42,51,51,1,False,35.144718,33.362216
2026-08-21T10:08:13Z,lemesou,FRC3,40,50,25,20,0.98,False,35.149928,33.374288
2026-08-21T10:08:13Z,sp_kyprianou,FRC4,35,35,28,28,1,False,35.150176,33.339743
2026-08-21T10:08:13Z,archangelou,FRC3,49,49,28,28,1,False,35.135323,33.331244
2026-08-21T10:08:13Z,konstantinoup,FRC4,49,49,19,19,1,False,35.126091,33.34383
2026-08-21T10:08:13Z,stavrou,FRC3,28,38,99,73,0.96,False,35.136817,33.358074
2026-08-21T10:08:13Z,makedonitissas,FRC4,29,40,105,76,0.92,False,35.14653,33.332584
2026-08-21T10:08:13Z,armenias,FRC4,28,38,46,34,0.93,False,35.152861,33.36736
2026-08-21T10:08:13Z,arch_kyprianou,FRC4,27,35,37,28,0.88,False,35.148093,33.341583
2026-08-21T10:08:13Z,a1_motorway,FRC0,109,109,342,342,1,False,35.074318,33.376958
2026-08-21T10:08:13Z,makariou_lakat,FRC4,45,45,270,270,1,False,35.088983,33.28557
2026-08-21T10:08:13Z,griva_digeni,FRC4,43,43,45,45,1,False,35.165117,33.340667
2026-08-21T10:08:13Z,aglantzias,FRC4,41,41,24,24,1,False,35.155801,33.382409
2026-08-21T10:08:13Z,kranidioti,FRC3,61,61,61,61,1,False,35.102546,33.313234
2026-08-21T10:08:13Z,perimetrikos,FRC4,59,59,17,17,1,False,35.113096,33.322016
2026-08-21T10:08:13Z,hatziiosif,FRC3,28,38,99,73,0.96,False,35.136817,33.358074
2026-08-21T10:08:13Z,perikleous,FRC4,40,40,11,11,1,False,35.138923,33.346836
