fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-02T05:09:24Z,260011,18396997,18,36
2026-08-02T05:09:24Z,260012,18396998,5,177
2026-08-02T05:09:24Z,160011,18397002,6,637
2026-08-02T05:09:24Z,160012,18397003,2,318
2026-08-02T05:09:24Z,290021,18397012,16,454
2026-08-02T05:09:24Z,290022,18397013,2,71
2026-08-02T05:09:24Z,750012,18397016,8,865
2026-08-02T05:09:24Z,5010011,18397020,21,31
2026-08-02T05:09:24Z,740012,18397024,15,847
2026-08-02T05:09:24Z,270012,18397030,3,139
2026-08-02T05:09:24Z,470012,18397031,5,137
2026-08-02T05:09:24Z,420021,18397032,9,82
2026-08-02T05:09:24Z,170022,18397034,3,243
2026-08-02T05:09:24Z,280012,18397036,6,133
2026-08-02T05:19:52Z,7000012,18396589,61,1801
2026-08-02T05:19:52Z,5020012,18396609,42,402
2026-08-02T05:19:52Z,4050041,18396616,36,571
2026-08-02T05:19:52Z,5030011,18396622,40,482
2026-08-02T05:19:52Z,5030012,18396623,36,299
2026-08-02T05:19:52Z,9010021,18396633,20,-8
2026-08-02T05:19:52Z,9010021,18396634,20,-54
2026-08-02T05:19:52Z,9010021,18396635,7,16
2026-08-02T05:19:52Z,440011,18396645,30,220
2026-08-02T05:19:52Z,440012,18396646,36,295
2026-08-02T05:19:52Z,440011,18396647,22,416
2026-08-02T05:19:52Z,5020011,18396657,48,-55
2026-08-02T05:19:52Z,5020012,18396658,19,194
2026-08-02T05:19:52Z,310031,18396671,32,492
2026-08-02T05:19:52Z,310031,18396672,32,-5
2026-08-02T05:19:52Z,230031,18396679,47,311
2026-08-02T05:19:52Z,230031,18396680,17,154
2026-08-02T05:19:52Z,5030011,18396684,40,261
2026-08-02T05:19:52Z,810012,18396690,1,481
2026-08-02T05:19:52Z,850011,18396698,17,34
2026-08-02T05:19:52Z,850012,18396699,1,122
2026-08-02T05:19:52Z,5010012,18396710,21,600
2026-08-02T05:19:52Z,320012,18396715,6,-9
2026-08-02T05:19:52Z,840012,18396720,9,139
2026-08-02T05:19:52Z,5030012,18396732,16,106
2026-08-02T05:19:52Z,110012,18396738,28,427
2026-08-02T05:19:52Z,5020011,18396748,18,-371
2026-08-02T05:19:52Z,280012,18396757,18,121
2026-08-02T05:19:52Z,280011,18396758,21,26
2026-08-02T05:19:52Z,260012,18396768,21,184
2026-08-02T05:19:52Z,680011,18396776,19,1015
2026-08-02T05:19:52Z,290022,18396783,18,128
2026-08-02T05:19:52Z,5010011,18396785,11,-184
2026-08-02T05:19:52Z,5030012,18396793,40,200
2026-08-02T05:19:52Z,5030011,18396794,40,-187
2026-08-02T05:19:52Z,5040012,18396807,16,-234
2026-08-02T05:19:52Z,5040011,18396808,12,-94
2026-08-02T05:19:52Z,5040012,18396809,2,75
2026-08-02T05:19:52Z,330011,18396814,25,312
2026-08-02T05:19:52Z,330012,18396815,24,893
2026-08-02T05:19:52Z,330011,18396816,25,242
2026-08-02T05:19:52Z,330012,18396817,1,222
2026-08-02T05:19:52Z,530012,18396825,17,229
2026-08-02T05:19:52Z,530011,18396826,20,262
2026-08-02T05:19:52Z,170022,18396841,22,18
2026-08-02T05:19:52Z,170021,18396842,20,190
2026-08-02T05:19:52Z,420022,18396845,49,361
2026-08-02T05:19:52Z,5020012,18396847,47,796
2026-08-02T05:19:52Z,5030012,18396855,40,543
2026-08-02T05:19:52Z,540012,18396858,16,-13
2026-08-02T05:19:52Z,540011,18396859,16,514
2026-08-02T05:19:52Z,480011,18396868,15,241
2026-08-02T05:19:52Z,480012,18396869,3,125
2026-08-02T05:19:52Z,120011,18396879,35,398
2026-08-02T05:19:52Z,360021,18396884,24,-4
2026-08-02T05:19:52Z,360022,18396885,22,484
2026-08-02T05:19:52Z,250012,18396891,18,-109
2026-08-02T05:19:52Z,410012,18396897,36,292
2026-08-02T05:19:52Z,4000022,18396915,21,1178
2026-08-02T05:19:52Z,4050041,18396918,54,1666
2026-08-02T05:19:52Z,4050042,18396919,5,561
2026-08-02T05:19:52Z,220021,18396926,33,325
2026-08-02T05:19:52Z,110012,18396933,38,187
2026-08-02T05:19:52Z,110011,18396934,37,-63
2026-08-02T05:19:52Z,190012,18396941,18,566
2026-08-02T05:19:52Z,690022,18396943,3,433
2026-08-02T05:19:52Z,420021,18396950,52,355
2026-08-02T05:19:52Z,420022,18396951,28,250
2026-08-02T05:19:52Z,130012,18396952,15,321
2026-08-02T05:19:52Z,630022,18396954,20,1563
2026-08-02T05:19:52Z,630021,18396955,1,91
2026-08-02T05:19:52Z,4080022,18396958,36,1730
2026-08-02T05:19:52Z,160011,18396960,6,225
2026-08-02T05:19:52Z,160012,18396961,7,582
2026-08-02T05:19:52Z,5010011,18396962,21,118
2026-08-02T05:19:52Z,5010012,18396963,21,103
2026-08-02T05:19:52Z,510012,18396964,11,871
2026-08-02T05:19:52Z,510011,18396965,9,423
2026-08-02T05:19:52Z,320012,18396966,15,46
2026-08-02T05:19:52Z,320011,18396967,16,-191
2026-08-02T05:19:52Z,120012,18396968,34,373
2026-08-02T05:19:52Z,120011,18396969,16,183
2026-08-02T05:19:52Z,310031,18396971,32,56
2026-08-02T05:19:52Z,310031,18396972,22,-82
2026-08-02T05:19:52Z,730012,18396981,12,313
2026-08-02T05:19:52Z,730011,18396982,12,361
2026-08-02T05:19:52Z,190011,18396985,18,-121
2026-08-02T05:19:52Z,190012,18396986,18,219
2026-08-02T05:19:52Z,470011,18396989,19,210
2026-08-02T05:19:52Z,130011,18396990,15,-31
2026-08-02T05:19:52Z,130012,18396991,12,190
2026-08-02T05:19:52Z,410011,18396992,43,243
2026-08-02T05:19:52Z,410012,18396993,0,63
2026-08-02T05:19:52Z,270011,18396994,8,-374
2026-08-02T05:19:52Z,650012,18396995,13,898
2026-08-02T05:19:52Z,260011,18396997,18,-64
2026-08-02T05:19:52Z,260012,18396998,12,236
2026-08-02T05:19:52Z,160011,18397002,6,515
2026-08-02T05:19:52Z,160012,18397003,7,582
2026-08-02T05:19:52Z,290021,18397012,16,454
2026-08-02T05:19:52Z,290022,18397013,8,273
2026-08-02T05:19:52Z,750012,18397016,11,1311
2026-08-02T05:19:52Z,5010011,18397020,21,-151
2026-08-02T05:19:52Z,5010012,18397021,9,102
2026-08-02T05:19:52Z,740012,18397024,19,999
2026-08-02T05:19:52Z,740011,18397025,2,978
2026-08-02T05:19:52Z,270012,18397030,12,359
2026-08-02T05:19:52Z,470012,18397031,13,281
2026-08-02T05:19:52Z,420021,18397032,21,173
2026-08-02T05:19:52Z,170022,18397034,14,309
2026-08-02T05:19:52Z,280012,18397036,17,142
2026-08-02T05:19:52Z,780012,18397046,1,89
2026-08-02T05:19:52Z,120012,18397050,4,86
2026-08-02T05:30:19Z,7000012,18396589,70,1468
2026-08-02T05:30:19Z,5020012,18396609,47,357
2026-08-02T05:30:19Z,4050041,18396616,45,683
2026-08-02T05:30:19Z,5030012,18396623,40,211
2026-08-02T05:30:19Z,9010021,18396633,20,105
2026-08-02T05:30:19Z,9010021,18396634,20,-58
2026-08-02T05:30:19Z,9010021,18396635,16,-106
2026-08-02T05:30:19Z,440012,18396646,36,406
2026-08-02T05:30:19Z,440011,18396647,29,571
2026-08-02T05:30:19Z,5020011,18396657,48,77
2026-08-02T05:30:19Z,5020012,18396658,30,251
2026-08-02T05:30:19Z,310031,18396671,32,463
2026-08-02T05:30:19Z,310031,18396672,32,-58
2026-08-02T05:30:19Z,310031,18396673,13,-64
2026-08-02T05:30:19Z,230031,18396679,47,265
2026-08-02T05:30:19Z,230031,18396680,27,303
2026-08-02T05:30:19Z,5030011,18396684,40,497
2026-08-02T05:30:19Z,810012,18396690,1,481
2026-08-02T05:30:19Z,850012,18396699,4,383
2026-08-02T05:30:19Z,5010012,18396710,21,559
2026-08-02T05:30:19Z,5030012,18396732,25,129
2026-08-02T05:30:19Z,110012,18396738,38,464
2026-08-02T05:30:19Z,5020011,18396748,30,-485
2026-08-02T05:30:19Z,280011,18396758,21,20
2026-08-02T05:30:19Z,680011,18396776,25,1373
2026-08-02T05:30:19Z,5010011,18396785,21,-447
2026-08-02T05:30:19Z,5030012,18396793,40,-35
2026-08-02T05:30:19Z,5030011,18396794,40,-332
2026-08-02T05:30:19Z,5040012,18396807,16,-262
2026-08-02T05:30:19Z,5040011,18396808,12,-110
2026-08-02T05:30:19Z,5040012,18396809,11,152
2026-08-02T05:30:19Z,330012,18396815,24,956
2026-08-02T05:30:19Z,330011,18396816,25,280
2026-08-02T05:30:19Z,330012,18396817,10,368
2026-08-02T05:30:19Z,530012,18396825,17,170
2026-08-02T05:30:19Z,530011,18396826,20,261
2026-08-02T05:30:19Z,170021,18396842,20,192
2026-08-02T05:30:19Z,420022,18396845,49,252
2026-08-02T05:30:19Z,5020012,18396847,47,741
2026-08-02T05:30:19Z,5030012,18396855,40,475
2026-08-02T05:30:19Z,540012,18396858,16,161
2026-08-02T05:30:19Z,540011,18396859,16,514
2026-08-02T05:30:19Z,480011,18396868,15,6
2026-08-02T05:30:19Z,480012,18396869,10,219
2026-08-02T05:30:19Z,120011,18396879,35,316
2026-08-02T05:30:19Z,360021,18396884,24,100
2026-08-02T05:30:19Z,360022,18396885,22,481
2026-08-02T05:30:19Z,410012,18396897,36,243
2026-08-02T05:30:19Z,520021,18396901,16,161
2026-08-02T05:30:19Z,520022,18396902,10,-143
2026-08-02T05:30:19Z,520021,18396903,4,-122
2026-08-02T05:30:19Z,4000022,18396915,28,1371
2026-08-02T05:30:19Z,4050041,18396918,54,1441
2026-08-02T05:30:19Z,4050042,18396919,7,883
2026-08-02T05:30:19Z,220021,18396926,33,325
2026-08-02T05:30:19Z,420021,18396950,52,153
2026-08-02T05:30:19Z,420022,18396951,37,438
2026-08-02T05:30:19Z,630022,18396954,20,571
2026-08-02T05:30:19Z,630021,18396955,5,708
2026-08-02T05:30:19Z,4080022,18396958,47,1818
2026-08-02T05:30:19Z,160012,18396961,7,253
2026-08-02T05:30:19Z,5010011,18396962,21,285
2026-08-02T05:30:19Z,5010012,18396963,21,51
2026-08-02T05:30:19Z,510012,18396964,11,296
2026-08-02T05:30:19Z,510011,18396965,11,487
2026-08-02T05:30:19Z,320012,18396966,15,99
2026-08-02T05:30:19Z,320011,18396967,16,-194
2026-08-02T05:30:19Z,120012,18396968,34,97
2026-08-02T05:30:19Z,120011,18396969,25,314
2026-08-02T05:30:19Z,310031,18396971,32,21
2026-08-02T05:30:19Z,310031,18396972,32,-123
2026-08-02T05:30:19Z,730012,18396981,12,152
2026-08-02T05:30:19Z,730011,18396982,12,286
2026-08-02T05:30:19Z,190011,18396985,18,177
2026-08-02T05:30:19Z,190012,18396986,18,219
2026-08-02T05:30:19Z,470011,18396989,19,201
2026-08-02T05:30:19Z,130011,18396990,15,-28
2026-08-02T05:30:19Z,130012,18396991,15,299
2026-08-02T05:30:19Z,410011,18396992,43,200
2026-08-02T05:30:19Z,410012,18396993,7,256
2026-08-02T05:30:19Z,270011,18396994,8,248
2026-08-02T05:30:19Z,650012,18396995,16,1613
2026-08-02T05:30:19Z,260011,18396997,18,-64
2026-08-02T05:30:19Z,260012,18396998,21,21
2026-08-02T05:30:19Z,4000021,18396999,36,722
2026-08-02T05:30:19Z,160011,18397002,6,465
2026-08-02T05:30:19Z,160012,18397003,7,519
2026-08-02T05:30:19Z,290021,18397012,16,454
2026-08-02T05:30:19Z,290022,18397013,17,354
2026-08-02T05:30:19Z,750012,18397016,13,1641
2026-08-02T05:30:19Z,5010011,18397020,21,-255
2026-08-02T05:30:19Z,5010012,18397021,20,142
2026-08-02T05:30:19Z,740012,18397024,19,978
2026-08-02T05:30:19Z,740011,18397025,7,1312
2026-08-02T05:30:19Z,270012,18397030,14,401
2026-08-02T05:30:19Z,470012,18397031,18,570
2026-08-02T05:30:19Z,420021,18397032,34,331
2026-08-02T05:30:19Z,170022,18397034,22,415
2026-08-02T05:30:19Z,280012,18397036,18,129
2026-08-02T05:30:19Z,780012,18397046,7,721
2026-08-02T05:30:19Z,120012,18397050,14,134
2026-08-02T05:30:19Z,440012,18397053,4,-29
2026-08-02T05:40:45Z,7000012,18396589,70,453
2026-08-02T05:40:45Z,5020012,18396609,47,431
2026-08-02T05:40:45Z,4050041,18396616,49,621
2026-08-02T05:40:45Z,5030012,18396623,40,707
2026-08-02T05:40:45Z,5030011,18396624,9,-163
2026-08-02T05:40:45Z,9010021,18396634,20,-60
2026-08-02T05:40:45Z,9010021,18396635,20,-60
2026-08-02T05:40:45Z,440012,18396646,36,124
2026-08-02T05:40:45Z,440011,18396647,30,609
2026-08-02T05:40:45Z,5020011,18396657,48,18
2026-08-02T05:40:45Z,5020012,18396658,41,261
2026-08-02T05:40:45Z,310031,18396672,32,-114
2026-08-02T05:40:45Z,310031,18396673,25,1
2026-08-02T05:40:45Z,230031,18396679,47,5
2026-08-02T05:40:45Z,230031,18396680,35,356
2026-08-02T05:40:45Z,5030011,18396684,40,498
2026-08-02T05:40:45Z,5030012,18396685,9,230
2026-08-02T05:40:45Z,810012,18396690,3,1303
2026-08-02T05:40:45Z,850012,18396699,11,678
2026-08-02T05:40:45Z,320012,18396715,15,-152
2026-08-02T05:40:45Z,5030012,18396732,33,169
2026-08-02T05:40:45Z,110012,18396738,38,482
2026-08-02T05:40:45Z,110011,18396739,8,-35
2026-08-02T05:40:45Z,5020011,18396748,43,-601
2026-08-02T05:40:45Z,280011,18396758,21,-60
2026-08-02T05:40:45Z,260011,18396769,7,-147
2026-08-02T05:40:45Z,220021,18396773,3,182
2026-08-02T05:40:45Z,680011,18396776,29,1254
2026-08-02T05:40:45Z,5010011,18396785,21,-438
2026-08-02T05:40:45Z,5010012,18396786,0,-858
2026-08-02T05:40:45Z,5030011,18396794,40,-157
2026-08-02T05:40:45Z,5040011,18396808,12,-107
2026-08-02T05:40:45Z,5040012,18396809,16,-170
2026-08-02T05:40:45Z,330012,18396815,24,730
2026-08-02T05:40:45Z,330011,18396816,25,37
2026-08-02T05:40:45Z,330012,18396817,23,329
2026-08-02T05:40:45Z,530011,18396826,20,115
2026-08-02T05:40:45Z,170021,18396842,20,96
2026-08-02T05:40:45Z,5020012,18396847,47,701
2026-08-02T05:40:45Z,5030012,18396855,40,103
2026-08-02T05:40:45Z,540011,18396859,16,416
2026-08-02T05:40:45Z,5010011,18396863,0,-896
2026-08-02T05:40:45Z,480011,18396868,15,470
2026-08-02T05:40:45Z,480012,18396869,12,253
2026-08-02T05:40:45Z,360021,18396884,24,107
2026-08-02T05:40:45Z,360022,18396885,22,481
2026-08-02T05:40:45Z,190011,18396889,11,269
2026-08-02T05:40:45Z,130011,18396893,8,-76
2026-08-02T05:40:45Z,410012,18396897,36,374
2026-08-02T05:40:45Z,520021,18396901,16,326
2026-08-02T05:40:45Z,520022,18396902,10,-132
2026-08-02T05:40:45Z,520021,18396903,14,-122
2026-08-02T05:40:45Z,4000022,18396915,37,1560
2026-08-02T05:40:45Z,4050041,18396918,54,1098
2026-08-02T05:40:45Z,4050042,18396919,15,1111
2026-08-02T05:40:45Z,220021,18396926,33,162
2026-08-02T05:40:45Z,110011,18396934,37,70
2026-08-02T05:40:45Z,420021,18396950,52,-10
2026-08-02T05:40:45Z,420022,18396951,47,590
2026-08-02T05:40:45Z,630022,18396954,20,505
2026-08-02T05:40:45Z,630021,18396955,8,909
2026-08-02T05:40:45Z,4080022,18396958,55,1787
2026-08-02T05:40:45Z,5010011,18396962,21,577
2026-08-02T05:40:45Z,5010012,18396963,21,170
2026-08-02T05:40:45Z,510011,18396965,14,897
2026-08-02T05:40:45Z,320011,18396967,16,-204
2026-08-02T05:40:45Z,120012,18396968,34,23
2026-08-02T05:40:45Z,120011,18396969,35,462
2026-08-02T05:40:45Z,310031,18396971,32,-220
2026-08-02T05:40:45Z,310031,18396972,32,-182
2026-08-02T05:40:45Z,310031,18396973,0,-782
2026-08-02T05:40:45Z,730011,18396982,12,243
2026-08-02T05:40:45Z,190011,18396985,18,86
2026-08-02T05:40:45Z,190012,18396986,18,239
2026-08-02T05:40:45Z,470011,18396989,19,201
2026-08-02T05:40:45Z,130011,18396990,15,316
2026-08-02T05:40:45Z,130012,18396991,15,304
2026-08-02T05:40:45Z,410011,18396992,43,130
2026-08-02T05:40:45Z,410012,18396993,18,440
2026-08-02T05:40:45Z,270011,18396994,8,218
2026-08-02T05:40:45Z,650012,18396995,17,1570
2026-08-02T05:40:45Z,650011,18396996,2,933
2026-08-02T05:40:45Z,260011,18396997,18,-61
2026-08-02T05:40:45Z,260012,18396998,21,22
2026-08-02T05:40:45Z,4000021,18396999,40,653
2026-08-02T05:40:45Z,4000022,18397000,4,174
2026-08-02T05:40:45Z,160011,18397002,6,304
2026-08-02T05:40:45Z,160012,18397003,7,397
2026-08-02T05:40:45Z,160011,18397004,6,776
2026-08-02T05:40:45Z,290021,18397012,16,347
2026-08-02T05:40:45Z,290022,18397013,18,354
2026-08-02T05:40:45Z,750012,18397016,13,1254
2026-08-02T05:40:45Z,5010011,18397020,21,-290
2026-08-02T05:40:45Z,5010012,18397021,21,313
2026-08-02T05:40:45Z,740012,18397024,19,984
2026-08-02T05:40:45Z,740011,18397025,13,1620
2026-08-02T05:40:45Z,270012,18397030,14,401
2026-08-02T05:40:45Z,470012,18397031,18,551
2026-08-02T05:40:45Z,420021,18397032,44,327
2026-08-02T05:40:45Z,170022,18397034,22,394
2026-08-02T05:40:45Z,170021,18397035,11,152
2026-08-02T05:40:45Z,280012,18397036,18,102
2026-08-02T05:40:45Z,280011,18397037,10,-75
2026-08-02T05:40:45Z,780012,18397046,9,981
2026-08-02T05:40:45Z,120012,18397050,23,189
2026-08-02T05:40:45Z,440012,18397053,18,54
2026-08-02T05:40:45Z,410011,18397062,10,-43
2026-08-02T05:40:45Z,250011,18397066,8,190
2026-08-02T05:40:45Z,470011,18397067,4,218
2026-08-02T05:51:13Z,7000012,18396589,70,91
2026-08-02T05:51:13Z,5020012,18396609,47,388
2026-08-02T05:51:13Z,4050041,18396616,53,876
2026-08-02T05:51:13Z,5030012,18396623,40,819
2026-08-02T05:51:13Z,5030011,18396624,17,-167
2026-08-02T05:51:13Z,9010021,18396634,20,8
2026-08-02T05:51:13Z,9010021,18396635,20,-67
2026-08-02T05:51:13Z,9010021,18396636,8,-26
2026-08-02T05:51:13Z,440012,18396646,36,292
2026-08-02T05:51:13Z,440011,18396647,30,781
2026-08-02T05:51:13Z,5020011,18396657,48,140
2026-08-02T05:51:13Z,5020012,18396658,45,169
2026-08-02T05:51:13Z,310031,18396672,32,38
2026-08-02T05:51:13Z,310031,18396673,32,-60
2026-08-02T05:51:13Z,230031,18396680,47,443
2026-08-02T05:51:13Z,5030011,18396684,40,493
2026-08-02T05:51:13Z,5030012,18396685,17,117
2026-08-02T05:51:13Z,810012,18396690,5,1549
2026-08-02T05:51:13Z,850012,18396699,19,903
2026-08-02T05:51:13Z,320012,18396715,15,-155
2026-08-02T05:51:13Z,320011,18396716,5,-34
2026-08-02T05:51:13Z,360022,18396726,0,-1022
2026-08-02T05:51:13Z,5030012,18396732,39,53
2026-08-02T05:51:13Z,110012,18396738,38,455
2026-08-02T05:51:13Z,110011,18396739,18,-104
2026-08-02T05:51:13Z,5020011,18396748,48,-702
2026-08-02T05:51:13Z,280011,18396758,21,31
2026-08-02T05:51:13Z,260011,18396769,14,-111
2026-08-02T05:51:13Z,220021,18396773,11,230
2026-08-02T05:51:13Z,680011,18396776,29,868
2026-08-02T05:51:13Z,680012,18396777,8,273
2026-08-02T05:51:13Z,5010011,18396785,21,-443
2026-08-02T05:51:13Z,5010012,18396786,12,-12
2026-08-02T05:51:13Z,5030011,18396794,40,-273
2026-08-02T05:51:13Z,5040011,18396808,12,-172
2026-08-02T05:51:13Z,5040012,18396809,16,-182
2026-08-02T05:51:13Z,330011,18396816,25,-50
2026-08-02T05:51:13Z,330012,18396817,24,554
2026-08-02T05:51:13Z,330011,18396818,5,-28
2026-08-02T05:51:13Z,530011,18396826,20,-148
2026-08-02T05:51:13Z,170021,18396842,20,-121
2026-08-02T05:51:13Z,5020012,18396847,47,436
2026-08-02T05:51:13Z,540011,18396859,16,261
2026-08-02T05:51:13Z,5010011,18396863,12,-182
2026-08-02T05:51:13Z,480011,18396868,15,1089
2026-08-02T05:51:13Z,480012,18396869,16,415
2026-08-02T05:51:13Z,360022,18396885,22,499
2026-08-02T05:51:13Z,190011,18396889,18,269
2026-08-02T05:51:13Z,130011,18396893,15,-70
2026-08-02T05:51:13Z,410012,18396897,36,175
2026-08-02T05:51:13Z,520022,18396902,10,-92
2026-08-02T05:51:13Z,520021,18396903,16,-61
2026-08-02T05:51:13Z,4000022,18396915,41,1054
2026-08-02T05:51:13Z,4050042,18396919,23,1259
2026-08-02T05:51:13Z,220021,18396926,33,-7
2026-08-02T05:51:13Z,110011,18396934,37,-144
2026-08-02T05:51:13Z,420022,18396951,49,541
2026-08-02T05:51:13Z,630021,18396955,10,1196
2026-08-02T05:51:13Z,4080022,18396958,59,2039
2026-08-02T05:51:13Z,5010012,18396963,21,568
2026-08-02T05:51:13Z,510011,18396965,14,897
2026-08-02T05:51:13Z,320011,18396967,16,-105
2026-08-02T05:51:13Z,120011,18396969,35,439
2026-08-02T05:51:13Z,310031,18396972,32,-176
2026-08-02T05:51:13Z,310031,18396973,14,-87
2026-08-02T05:51:13Z,730012,18396983,1,32
2026-08-02T05:51:13Z,190012,18396986,18,232
2026-08-02T05:51:13Z,470011,18396989,19,194
2026-08-02T05:51:13Z,130011,18396990,15,161
2026-08-02T05:51:13Z,130012,18396991,15,278
2026-08-02T05:51:13Z,410011,18396992,43,107
2026-08-02T05:51:13Z,410012,18396993,27,461
2026-08-02T05:51:13Z,650012,18396995,17,663
2026-08-02T05:51:13Z,650011,18396996,3,399
2026-08-02T05:51:13Z,260011,18396997,18,248
2026-08-02T05:51:13Z,260012,18396998,21,25
2026-08-02T05:51:13Z,4000021,18396999,40,477
2026-08-02T05:51:13Z,4000022,18397000,5,306
2026-08-02T05:51:13Z,160012,18397003,7,397
2026-08-02T05:51:13Z,160011,18397004,6,753
2026-08-02T05:51:13Z,290021,18397012,16,115
2026-08-02T05:51:13Z,290022,18397013,18,352
2026-08-02T05:51:13Z,750012,18397016,16,1420
2026-08-02T05:51:13Z,5010011,18397020,21,-168
2026-08-02T05:51:13Z,5010012,18397021,21,296
2026-08-02T05:51:13Z,740012,18397024,19,566
2026-08-02T05:51:13Z,740011,18397025,19,1360
2026-08-02T05:51:13Z,740012,18397026,1,32
2026-08-02T05:51:13Z,270012,18397030,14,322
2026-08-02T05:51:13Z,470012,18397031,18,469
2026-08-02T05:51:13Z,420021,18397032,52,311
2026-08-02T05:51:13Z,170022,18397034,22,400
2026-08-02T05:51:13Z,170021,18397035,16,199
2026-08-02T05:51:13Z,280012,18397036,18,90
2026-08-02T05:51:13Z,280011,18397037,20,-169
2026-08-02T05:51:13Z,780012,18397046,9,981
2026-08-02T05:51:13Z,120012,18397050,33,197
2026-08-02T05:51:13Z,440012,18397053,27,160
2026-08-02T05:51:13Z,410011,18397062,20,-31
2026-08-02T05:51:13Z,250011,18397066,13,156
2026-08-02T05:51:13Z,470011,18397067,13,357
2026-08-02T05:51:13Z,110012,18397071,4,96
2026-08-02T05:51:13Z,5040011,18397074,2,-91
2026-08-02T06:01:39Z,5020012,18396609,47,283
2026-08-02T06:01:39Z,4050041,18396616,54,632
2026-08-02T06:01:39Z,5030012,18396623,40,870
2026-08-02T06:01:39Z,5030011,18396624,27,-174
2026-08-02T06:01:39Z,440012,18396646,36,363
2026-08-02T06:01:39Z,440011,18396647,30,860
2026-08-02T06:01:39Z,5020012,18396658,47,72
2026-08-02T06:01:39Z,310031,18396672,32,158
2026-08-02T06:01:39Z,310031,18396673,32,-91
2026-08-02T06:01:39Z,310031,18396674,2,15
2026-08-02T06:01:39Z,230031,18396680,47,419
2026-08-02T06:01:39Z,230031,18396681,0,-601
2026-08-02T06:01:39Z,5030011,18396684,40,673
2026-08-02T06:01:39Z,5030012,18396685,28,112
2026-08-02T06:01:39Z,810012,18396690,9,1382
2026-08-02T06:01:39Z,850012,18396699,20,908
2026-08-02T06:01:39Z,850011,18396700,8,357
2026-08-02T06:01:39Z,320012,18396715,15,-167
2026-08-02T06:01:39Z,320011,18396716,16,-299
2026-08-02T06:01:39Z,360022,18396726,11,74
2026-08-02T06:01:39Z,5030012,18396732,40,80
2026-08-02T06:01:39Z,110012,18396738,38,333
2026-08-02T06:01:39Z,110011,18396739,27,-166
2026-08-02T06:01:39Z,5020011,18396748,48,-653
2026-08-02T06:01:39Z,5020012,18396749,0,-953
2026-08-02T06:01:39Z,280012,18396759,0,-3544
2026-08-02T06:01:39Z,260011,18396769,18,-176
2026-08-02T06:01:39Z,260012,18396770,0,-416
2026-08-02T06:01:39Z,220021,18396773,19,213
2026-08-02T06:01:39Z,680011,18396776,29,440
2026-08-02T06:01:39Z,680012,18396777,9,498
2026-08-02T06:01:39Z,5010011,18396785,21,-417
2026-08-02T06:01:39Z,5010012,18396786,20,-87
2026-08-02T06:01:39Z,5030011,18396794,40,-134
2026-08-02T06:01:39Z,5030012,18396795,0,-2474
2026-08-02T06:01:39Z,5040011,18396808,12,38
2026-08-02T06:01:39Z,5040012,18396809,16,-195
2026-08-02T06:01:39Z,330011,18396816,25,28
2026-08-02T06:01:39Z,330012,18396817,24,542
2026-08-02T06:01:39Z,330011,18396818,15,49
2026-08-02T06:01:39Z,5020011,18396848,1,-15
2026-08-02T06:01:39Z,5010011,18396863,21,-417
2026-08-02T06:01:39Z,480011,18396868,15,1721
2026-08-02T06:01:39Z,480012,18396869,22,634
2026-08-02T06:01:39Z,360022,18396885,22,1160
2026-08-02T06:01:39Z,190011,18396889,18,281
2026-08-02T06:01:39Z,130011,18396893,15,-71
2026-08-02T06:01:39Z,520022,18396902,10,-77
2026-08-02T06:01:39Z,520021,18396903,16,-61
2026-08-02T06:01:39Z,4000022,18396915,41,409
2026-08-02T06:01:39Z,4050042,18396919,31,1497
2026-08-02T06:01:39Z,220021,18396926,33,-121
2026-08-02T06:01:39Z,110011,18396934,37,-228
2026-08-02T06:01:39Z,690021,18396944,1,107
2026-08-02T06:01:39Z,420022,18396951,49,426
2026-08-02T06:01:39Z,130012,18396953,0,-739
2026-08-02T06:01:39Z,630021,18396955,13,1466
2026-08-02T06:01:39Z,4080022,18396958,60,2230
2026-08-02T06:01:39Z,5010012,18396963,21,592
2026-08-02T06:01:39Z,510011,18396965,14,897
2026-08-02T06:01:39Z,320011,18396967,16,20
2026-08-02T06:01:39Z,120011,18396969,35,348
2026-08-02T06:01:39Z,310031,18396972,32,-211
2026-08-02T06:01:39Z,310031,18396973,26,-167
2026-08-02T06:01:39Z,730012,18396983,9,124
2026-08-02T06:01:39Z,190012,18396986,18,127
2026-08-02T06:01:39Z,130012,18396991,15,308
2026-08-02T06:01:39Z,410011,18396992,43,284
2026-08-02T06:01:39Z,410012,18396993,35,528
2026-08-02T06:01:39Z,650012,18396995,17,-171
2026-08-02T06:01:39Z,650011,18396996,4,979
2026-08-02T06:01:39Z,260011,18396997,18,212
2026-08-02T06:01:39Z,260012,18396998,21,83
2026-08-02T06:01:39Z,4000021,18396999,40,400
2026-08-02T06:01:39Z,4000022,18397000,12,674
2026-08-02T06:01:39Z,160012,18397003,7,205
2026-08-02T06:01:39Z,160011,18397004,6,543
2026-08-02T06:01:39Z,160012,18397005,7,338
2026-08-02T06:01:39Z,290022,18397013,18,353
2026-08-02T06:01:39Z,750012,18397016,16,734
2026-08-02T06:01:39Z,750011,18397017,2,221
2026-08-02T06:01:39Z,5010011,18397020,21,153
2026-08-02T06:01:39Z,5010012,18397021,21,284
2026-08-02T06:01:39Z,740011,18397025,19,1095
