fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T05:50:28Z,250011,18395630,13,173
2026-08-01T05:50:28Z,410012,18395636,36,-16
2026-08-01T05:50:28Z,4000021,18395644,40,638
2026-08-01T05:50:28Z,4000022,18395645,5,262
2026-08-01T05:50:28Z,160011,18395654,6,146
2026-08-01T05:50:28Z,160012,18395655,7,200
2026-08-01T05:50:28Z,5010011,18395663,21,-263
2026-08-01T05:50:28Z,5010012,18395664,10,66
2026-08-01T05:50:28Z,5010011,18395670,12,-106
2026-08-01T05:50:28Z,110011,18395673,37,659
2026-08-01T05:50:28Z,190011,18395675,18,-139
2026-08-01T05:50:28Z,440012,18395677,36,112
2026-08-01T05:50:28Z,170021,18395680,20,-247
2026-08-01T05:50:28Z,4080022,18395687,55,2362
2026-08-01T05:50:28Z,690021,18395695,8,330
2026-08-01T05:50:28Z,690022,18395696,3,453
2026-08-01T05:50:28Z,120012,18395697,34,-217
2026-08-01T05:50:28Z,120011,18395698,35,125
2026-08-01T05:50:28Z,360022,18395701,22,380
2026-08-01T05:50:28Z,360021,18395702,24,300
2026-08-01T05:50:28Z,270012,18395705,14,411
2026-08-01T05:50:28Z,410011,18395706,43,-77
2026-08-01T05:50:28Z,410012,18395707,30,464
2026-08-01T05:50:28Z,470011,18395710,19,388
2026-08-01T05:50:28Z,470012,18395711,18,502
2026-08-01T05:50:28Z,260011,18395713,18,112
2026-08-01T05:50:28Z,220021,18395715,33,-54
2026-08-01T05:50:28Z,160012,18395717,7,200
2026-08-01T05:50:28Z,650012,18395718,17,322
2026-08-01T05:50:28Z,650011,18395719,4,639
2026-08-01T05:50:28Z,630022,18395722,20,1234
2026-08-01T05:50:28Z,630021,18395723,1,125
2026-08-01T05:50:28Z,290021,18395724,16,-71
2026-08-01T05:50:28Z,290022,18395725,18,78
2026-08-01T05:50:28Z,750012,18395726,16,1156
2026-08-01T05:50:28Z,190012,18395730,18,420
2026-08-01T05:50:28Z,130012,18395732,15,-313
2026-08-01T05:50:28Z,130011,18395733,15,-211
2026-08-01T05:50:28Z,410011,18395734,43,-125
2026-08-01T05:50:28Z,410012,18395735,0,-605
2026-08-01T05:50:28Z,170022,18395736,22,88
2026-08-01T05:50:28Z,170021,18395737,20,-398
2026-08-01T05:50:28Z,260012,18395742,21,-397
2026-08-01T05:50:28Z,280012,18395743,18,-81
2026-08-01T05:50:28Z,280011,18395744,18,172
2026-08-01T05:50:28Z,480012,18395746,16,701
2026-08-01T05:50:28Z,5010012,18395752,21,306
2026-08-01T05:50:28Z,780012,18395753,9,686
2026-08-01T05:50:28Z,5040011,18395757,12,-55
2026-08-01T05:50:28Z,5040012,18395758,2,52
2026-08-01T05:50:28Z,330012,18395765,24,292
2026-08-01T05:50:28Z,330011,18395766,6,-92
2026-08-01T05:50:28Z,470011,18395769,14,362
2026-08-01T05:50:28Z,410011,18395771,23,-150
2026-08-01T05:50:28Z,260011,18395777,16,-208
2026-08-01T05:50:28Z,160011,18395779,4,732
2026-08-01T05:50:28Z,220021,18395781,15,-83
2026-08-01T05:50:28Z,290021,18395784,13,181
2026-08-01T06:00:55Z,5020011,18395186,48,-724
2026-08-01T06:00:55Z,5020012,18395187,0,-1384
2026-08-01T06:00:55Z,7000012,18395195,70,951
2026-08-01T06:00:55Z,5020011,18395202,39,-719
2026-08-01T06:00:55Z,310031,18395215,32,-322
2026-08-01T06:00:55Z,310031,18395216,32,-331
2026-08-01T06:00:55Z,5030011,18395224,40,-114
2026-08-01T06:00:55Z,560011,18395230,21,1906
2026-08-01T06:00:55Z,740012,18395250,19,-127
2026-08-01T06:00:55Z,5040012,18395265,16,102
2026-08-01T06:00:55Z,5020012,18395273,47,222
2026-08-01T06:00:55Z,5020011,18395274,1,32
2026-08-01T06:00:55Z,5030012,18395281,40,329
2026-08-01T06:00:55Z,190012,18395287,4,73
2026-08-01T06:00:55Z,520021,18395293,16,-61
2026-08-01T06:00:55Z,520022,18395294,0,-2521
2026-08-01T06:00:55Z,110012,18395297,38,-77
2026-08-01T06:00:55Z,110011,18395298,33,-194
2026-08-01T06:00:55Z,4000022,18395334,41,834
2026-08-01T06:00:55Z,4050041,18395339,54,439
2026-08-01T06:00:55Z,5010012,18395355,21,-151
2026-08-01T06:00:55Z,5020011,18395359,48,-179
2026-08-01T06:00:55Z,5020012,18395360,34,235
2026-08-01T06:00:55Z,5030011,18395367,30,-153
2026-08-01T06:00:55Z,9010021,18395381,20,258
2026-08-01T06:00:55Z,9010021,18395382,20,87
2026-08-01T06:00:55Z,9010021,18395383,16,-12
2026-08-01T06:00:55Z,330011,18395392,25,-68
2026-08-01T06:00:55Z,440011,18395398,30,630
2026-08-01T06:00:55Z,440012,18395399,29,545
2026-08-01T06:00:55Z,420022,18395401,49,383
2026-08-01T06:00:55Z,120012,18395403,34,174
2026-08-01T06:00:55Z,120011,18395404,0,-486
2026-08-01T06:00:55Z,5020012,18395416,47,-39
2026-08-01T06:00:55Z,240012,18395421,17,168
2026-08-01T06:00:55Z,240011,18395422,18,-48
2026-08-01T06:00:55Z,230031,18395425,47,-492
2026-08-01T06:00:55Z,720012,18395436,4,360
2026-08-01T06:00:55Z,810012,18395442,9,1453
2026-08-01T06:00:55Z,850012,18395451,20,966
2026-08-01T06:00:55Z,850011,18395452,7,330
2026-08-01T06:00:55Z,710012,18395465,9,209
2026-08-01T06:00:55Z,710011,18395466,9,240
2026-08-01T06:00:55Z,680011,18395489,29,626
2026-08-01T06:00:55Z,310031,18395504,32,15
2026-08-01T06:00:55Z,360022,18395513,11,108
2026-08-01T06:00:55Z,5030012,18395516,40,10
2026-08-01T06:00:55Z,410012,18395522,36,-30
2026-08-01T06:00:55Z,700012,18395534,5,248
2026-08-01T06:00:55Z,700011,18395535,5,453
2026-08-01T06:00:55Z,820012,18395537,5,1390
2026-08-01T06:00:55Z,5010011,18395543,21,4
2026-08-01T06:00:55Z,5030011,18395549,40,109
2026-08-01T06:00:55Z,5030012,18395550,27,147
2026-08-01T06:00:55Z,440011,18395580,2,107
2026-08-01T06:00:55Z,510012,18395583,11,2502
2026-08-01T06:00:55Z,510011,18395584,11,1897
2026-08-01T06:00:55Z,420021,18395594,52,427
2026-08-01T06:00:55Z,420022,18395595,8,89
2026-08-01T06:00:55Z,540011,18395602,16,439
2026-08-01T06:00:55Z,530012,18395607,17,797
2026-08-01T06:00:55Z,530011,18395608,7,1111
2026-08-01T06:00:55Z,320011,18395619,16,384
2026-08-01T06:00:55Z,320012,18395620,15,105
2026-08-01T06:00:55Z,320011,18395621,14,212
2026-08-01T06:00:55Z,250011,18395630,13,173
2026-08-01T06:00:55Z,4000021,18395644,40,542
2026-08-01T06:00:55Z,4000022,18395645,15,541
2026-08-01T06:00:55Z,4050042,18395648,35,1298
2026-08-01T06:00:55Z,160011,18395654,6,139
2026-08-01T06:00:55Z,160012,18395655,7,173
2026-08-01T06:00:55Z,5010011,18395663,21,-259
2026-08-01T06:00:55Z,5010012,18395664,21,-126
2026-08-01T06:00:55Z,5010011,18395670,21,-259
2026-08-01T06:00:55Z,110011,18395673,37,709
2026-08-01T06:00:55Z,190011,18395675,18,-145
2026-08-01T06:00:55Z,440012,18395677,36,203
2026-08-01T06:00:55Z,4080022,18395687,59,2567
2026-08-01T06:00:55Z,690021,18395695,8,-26
2026-08-01T06:00:55Z,690022,18395696,3,378
2026-08-01T06:00:55Z,120011,18395698,35,134
2026-08-01T06:00:55Z,360022,18395701,22,179
2026-08-01T06:00:55Z,360021,18395702,24,294
2026-08-01T06:00:55Z,270012,18395705,14,400
2026-08-01T06:00:55Z,410011,18395706,43,26
2026-08-01T06:00:55Z,410012,18395707,36,388
2026-08-01T06:00:55Z,410011,18395708,0,-92
2026-08-01T06:00:55Z,470012,18395711,18,524
2026-08-01T06:00:55Z,220021,18395715,33,-60
2026-08-01T06:00:55Z,160012,18395717,7,130
2026-08-01T06:00:55Z,650012,18395718,17,102
2026-08-01T06:00:55Z,650011,18395719,4,639
2026-08-01T06:00:55Z,630022,18395722,20,833
2026-08-01T06:00:55Z,630021,18395723,5,643
2026-08-01T06:00:55Z,290022,18395725,18,77
2026-08-01T06:00:55Z,750012,18395726,16,461
2026-08-01T06:00:55Z,750011,18395727,1,81
2026-08-01T06:00:55Z,190012,18395730,18,330
2026-08-01T06:00:55Z,130012,18395732,15,-297
2026-08-01T06:00:55Z,130011,18395733,15,-213
2026-08-01T06:00:55Z,410011,18395734,43,-125
2026-08-01T06:00:55Z,410012,18395735,7,360
2026-08-01T06:00:55Z,170022,18395736,22,108
2026-08-01T06:00:55Z,170021,18395737,20,-398
2026-08-01T06:00:55Z,170022,18395738,0,-698
2026-08-01T06:00:55Z,260012,18395742,21,-392
2026-08-01T06:00:55Z,280012,18395743,18,-65
2026-08-01T06:00:55Z,280011,18395744,21,209
2026-08-01T06:00:55Z,480012,18395746,22,884
2026-08-01T06:00:55Z,5010012,18395752,21,343
2026-08-01T06:00:55Z,5040011,18395757,12,-50
2026-08-01T06:00:55Z,5040012,18395758,12,-67
2026-08-01T06:00:55Z,330012,18395765,24,423
2026-08-01T06:00:55Z,330011,18395766,17,-228
2026-08-01T06:00:55Z,470011,18395769,19,310
2026-08-01T06:00:55Z,410011,18395771,37,-196
2026-08-01T06:00:55Z,260011,18395777,18,-261
2026-08-01T06:00:55Z,160011,18395779,6,462
2026-08-01T06:00:55Z,160012,18395780,1,35
2026-08-01T06:00:55Z,220021,18395781,25,-116
2026-08-01T06:00:55Z,290021,18395784,16,140
2026-08-01T06:00:55Z,110012,18395787,16,-35
2026-08-01T06:00:55Z,420021,18395792,0,-2310
2026-08-01T06:00:55Z,470012,18395798,0,-847
2026-08-01T06:00:55Z,280012,18395800,0,-3008
2026-08-01T06:00:55Z,240012,18395804,0,-1092
2026-08-01T06:00:55Z,230031,18395806,0,-786
2026-08-01T09:02:53Z,7000011,18395196,70,727
2026-08-01T09:02:53Z,5020011,18395204,48,-365
2026-08-01T09:02:53Z,5020012,18395205,41,-407
2026-08-01T09:02:53Z,310031,18395218,32,-207
2026-08-01T09:02:53Z,310031,18395219,32,-872
2026-08-01T09:02:53Z,5030011,18395225,40,-210
2026-08-01T09:02:53Z,5030012,18395226,28,273
2026-08-01T09:02:53Z,5010012,18395234,21,-98
2026-08-01T09:02:53Z,740012,18395252,19,-21
2026-08-01T09:02:53Z,740011,18395253,19,223
2026-08-01T09:02:53Z,5020011,18395276,48,-658
2026-08-01T09:02:53Z,5020012,18395277,0,-1258
2026-08-01T09:02:53Z,5030012,18395283,40,566
2026-08-01T09:02:53Z,5030011,18395284,2,-88
2026-08-01T09:02:53Z,110011,18395300,37,-134
2026-08-01T09:02:53Z,470011,18395309,19,-129
2026-08-01T09:02:53Z,4000021,18395335,35,209
2026-08-01T09:02:53Z,5020012,18395362,47,-152
2026-08-01T09:02:53Z,230031,18395426,47,-430
2026-08-01T09:02:53Z,5030012,18395432,40,-224
2026-08-01T09:02:53Z,810012,18395444,0,-817
2026-08-01T09:02:53Z,5010011,18395461,21,80
2026-08-01T09:02:53Z,710012,18395467,2,-26
2026-08-01T09:02:53Z,770011,18395475,12,446
2026-08-01T09:02:53Z,320012,18395483,15,89
2026-08-01T09:02:53Z,320011,18395484,15,94
2026-08-01T09:02:53Z,680012,18395492,24,1014
2026-08-01T09:02:53Z,840011,18395499,10,517
2026-08-01T09:02:53Z,840012,18395500,1,34
2026-08-01T09:02:53Z,310031,18395507,32,-866
2026-08-01T09:02:53Z,4000022,18395525,41,904
2026-08-01T09:02:53Z,4050042,18395529,37,460
2026-08-01T09:02:53Z,5010012,18395541,21,-98
2026-08-01T09:02:53Z,760012,18395558,13,617
2026-08-01T09:02:53Z,760011,18395559,5,271
2026-08-01T09:02:53Z,420021,18395562,52,-223
2026-08-01T09:02:53Z,420022,18395563,11,-163
2026-08-01T09:02:53Z,860011,18395573,4,373
2026-08-01T09:02:53Z,410011,18395590,42,-418
2026-08-01T09:02:53Z,320011,18395625,16,338
2026-08-01T09:02:53Z,800011,18395640,6,443
2026-08-01T09:02:53Z,670012,18395658,12,43
2026-08-01T09:02:53Z,670011,18395659,2,16
2026-08-01T09:02:53Z,440011,18395678,4,68
2026-08-01T09:02:53Z,170022,18395681,22,184
2026-08-01T09:02:53Z,170021,18395682,20,-493
2026-08-01T09:02:53Z,190011,18395731,18,-174
2026-08-01T09:02:53Z,480011,18395749,15,601
2026-08-01T09:02:53Z,5040012,18395762,16,224
2026-08-01T09:02:53Z,5040011,18395763,12,-141
2026-08-01T09:02:53Z,5040012,18395764,13,-124
2026-08-01T09:02:53Z,410012,18395774,36,-69
2026-08-01T09:02:53Z,220021,18395783,33,-442
2026-08-01T09:02:53Z,110012,18395789,38,-218
2026-08-01T09:02:53Z,110011,18395790,37,-443
2026-08-01T09:02:53Z,250012,18395795,18,278
2026-08-01T09:02:53Z,470012,18395799,18,199
2026-08-01T09:02:53Z,640021,18395813,23,1092
2026-08-01T09:02:53Z,440011,18395820,30,329
2026-08-01T09:02:53Z,440012,18395835,36,-186
2026-08-01T09:02:53Z,420022,18395840,49,-44
2026-08-01T09:02:53Z,5020012,18395846,47,-634
2026-08-01T09:02:53Z,5020011,18395847,3,-57
2026-08-01T09:02:53Z,260011,18395850,18,527
2026-08-01T09:02:53Z,4080022,18395855,61,1875
2026-08-01T09:02:53Z,4080021,18395856,0,-645
2026-08-01T09:02:53Z,160011,18395859,6,-25
2026-08-01T09:02:53Z,160012,18395860,7,195
2026-08-01T09:02:53Z,5010012,18395863,21,290
2026-08-01T09:02:53Z,120011,18395865,35,-136
2026-08-01T09:02:53Z,330011,18395867,25,-260
2026-08-01T09:02:53Z,520021,18395869,16,-66
2026-08-01T09:02:53Z,410011,18395873,43,362
2026-08-01T09:02:53Z,410012,18395874,36,5
2026-08-01T09:02:53Z,130012,18395876,15,-224
2026-08-01T09:02:53Z,510011,18395878,14,709
2026-08-01T09:02:53Z,160012,18395880,7,197
2026-08-01T09:02:53Z,290022,18395882,18,-68
2026-08-01T09:02:53Z,290021,18395883,16,31
2026-08-01T09:02:53Z,690022,18395886,3,276
2026-08-01T09:02:53Z,360022,18395891,22,158
2026-08-01T09:02:53Z,190012,18395892,18,251
2026-08-01T09:02:53Z,410011,18395895,43,-383
2026-08-01T09:02:53Z,410012,18395896,14,202
2026-08-01T09:02:53Z,240012,18395897,17,-157
2026-08-01T09:02:53Z,240011,18395898,18,-170
2026-08-01T09:02:53Z,280012,18395902,18,1133
2026-08-01T09:02:53Z,280011,18395903,20,598
2026-08-01T09:02:53Z,260012,18395904,21,-193
2026-08-01T09:02:53Z,530012,18395905,17,695
2026-08-01T09:02:53Z,530011,18395906,17,761
2026-08-01T09:02:53Z,5030011,18395907,40,-610
2026-08-01T09:02:53Z,5030012,18395908,0,-970
2026-08-01T09:02:53Z,5010011,18395913,21,-218
2026-08-01T09:02:53Z,120012,18395914,34,-230
2026-08-01T09:02:53Z,120011,18395915,0,-710
2026-08-01T09:02:53Z,330012,18395916,24,98
2026-08-01T09:02:53Z,600012,18395922,14,393
2026-08-01T09:02:53Z,600011,18395923,11,329
2026-08-01T09:02:53Z,620022,18395926,13,515
2026-08-01T09:02:53Z,440012,18395928,36,-79
2026-08-01T09:02:53Z,130011,18395930,15,-232
2026-08-01T09:02:53Z,270011,18395931,8,197
2026-08-01T09:02:53Z,270012,18395932,0,-883
2026-08-01T09:02:53Z,5020011,18395934,40,-524
2026-08-01T09:02:53Z,260011,18395938,18,-377
2026-08-01T09:02:53Z,5030011,18395941,31,-955
2026-08-01T09:02:53Z,220021,18395946,27,-444
2026-08-01T09:02:53Z,5010011,18395948,21,-235
2026-08-01T09:02:53Z,110012,18395964,20,-41
2026-08-01T09:02:53Z,330011,18395966,21,-433
2026-08-01T09:02:53Z,360022,18395968,13,19
2026-08-01T09:02:53Z,190012,18395971,7,-56
2026-08-01T09:02:53Z,170022,18395972,1,-23
2026-08-01T09:02:53Z,130012,18395974,0,-2018
2026-08-01T09:02:53Z,420021,18395980,5,-108
2026-08-01T09:02:53Z,230031,18395992,0,-1010
2026-08-01T09:02:53Z,280012,18396000,0,-3080
2026-08-01T09:02:53Z,540012,18396008,2,-4
2026-08-01T10:03:40Z,7000011,18395196,71,943
2026-08-01T10:03:40Z,5020012,18395205,47,-191
2026-08-01T10:03:40Z,310031,18395219,32,-258
2026-08-01T10:03:40Z,5030012,18395226,40,177
2026-08-01T10:03:40Z,740012,18395254,17,-180
2026-08-01T10:03:40Z,5020012,18395277,47,-692
2026-08-01T10:03:40Z,5030011,18395284,40,-704
2026-08-01T10:03:40Z,5030012,18395285,2,101
2026-08-01T10:03:40Z,470012,18395310,18,126
2026-08-01T10:03:40Z,4000021,18395335,40,164
2026-08-01T10:03:40Z,4000022,18395336,23,215
2026-08-01T10:03:40Z,290021,18395350,16,-14
2026-08-01T10:03:40Z,5030011,18395369,31,-569
2026-08-01T10:03:40Z,5030011,18395433,4,-123
2026-08-01T10:03:40Z,810012,18395444,9,1139
2026-08-01T10:03:40Z,850012,18395453,20,565
2026-08-01T10:03:40Z,850011,18395454,0,-755
2026-08-01T10:03:40Z,5010012,18395459,21,-206
2026-08-01T10:03:40Z,710012,18395467,9,210
2026-08-01T10:03:40Z,710011,18395468,9,141
2026-08-01T10:03:40Z,320011,18395484,16,359
2026-08-01T10:03:40Z,320012,18395485,15,110
2026-08-01T10:03:40Z,320011,18395486,16,151
2026-08-01T10:03:40Z,840012,18395500,9,331
2026-08-01T10:03:40Z,310031,18395508,3,59
2026-08-01T10:03:40Z,4050042,18395529,55,504
2026-08-01T10:03:40Z,820011,18395538,2,677
2026-08-01T10:03:40Z,760011,18395559,13,118
2026-08-01T10:03:40Z,420022,18395563,49,-454
2026-08-01T10:03:40Z,410011,18395590,43,-182
2026-08-01T10:03:40Z,410012,18395591,36,240
2026-08-01T10:03:40Z,670011,18395659,12,-83
2026-08-01T10:03:40Z,5010011,18395667,21,-190
2026-08-01T10:03:40Z,440011,18395678,30,354
2026-08-01T10:03:40Z,260012,18395714,21,-63
2026-08-01T10:03:40Z,610011,18395721,22,1493
2026-08-01T10:03:40Z,480011,18395749,15,1984
2026-08-01T10:03:40Z,480012,18395750,23,591
2026-08-01T10:03:40Z,480011,18395751,1,10
2026-08-01T10:03:40Z,5040012,18395764,16,-213
2026-08-01T10:03:40Z,110011,18395790,37,178
2026-08-01T10:03:40Z,230031,18395807,0,-1028
2026-08-01T10:03:40Z,260012,18395828,0,-496
2026-08-01T10:03:40Z,5020011,18395847,48,-672
2026-08-01T10:03:40Z,5020012,18395848,2,62
2026-08-01T10:03:40Z,4080021,18395856,26,1216
2026-08-01T10:03:40Z,290022,18395884,18,-175
2026-08-01T10:03:40Z,690021,18395887,8,175
2026-08-01T10:03:40Z,690022,18395888,2,106
2026-08-01T10:03:40Z,190011,18395893,18,-194
2026-08-01T10:03:40Z,410012,18395896,36,-12
2026-08-01T10:03:40Z,5030012,18395908,40,-355
2026-08-01T10:03:40Z,120011,18395915,35,-23
2026-08-01T10:03:40Z,330012,18395916,24,1539
2026-08-01T10:03:40Z,600011,18395923,15,229
2026-08-01T10:03:40Z,620021,18395927,20,1140
2026-08-01T10:03:40Z,440012,18395928,36,407
2026-08-01T10:03:40Z,270012,18395932,14,145
2026-08-01T10:03:40Z,5020011,18395934,48,-114
2026-08-01T10:03:40Z,5020012,18395935,42,-400
2026-08-01T10:03:40Z,5030011,18395941,40,-179
2026-08-01T10:03:40Z,5030012,18395942,28,155
2026-08-01T10:03:40Z,4050041,18395943,54,230
2026-08-01T10:03:40Z,160012,18395945,7,376
2026-08-01T10:03:40Z,220021,18395946,33,507
2026-08-01T10:03:40Z,5010011,18395948,21,229
2026-08-01T10:03:40Z,5010012,18395949,21,-206
2026-08-01T10:03:40Z,110012,18395964,38,3
2026-08-01T10:03:40Z,110011,18395965,37,-403
2026-08-01T10:03:40Z,330011,18395966,25,-70
2026-08-01T10:03:40Z,330012,18395967,24,224
2026-08-01T10:03:40Z,360022,18395968,22,195
2026-08-01T10:03:40Z,360021,18395969,24,22
2026-08-01T10:03:40Z,360022,18395970,13,69
2026-08-01T10:03:40Z,190012,18395971,18,295
2026-08-01T10:03:40Z,170022,18395972,22,76
2026-08-01T10:03:40Z,170021,18395973,20,-504
2026-08-01T10:03:40Z,130012,18395974,15,-269
2026-08-01T10:03:40Z,130011,18395975,15,-357
2026-08-01T10:03:40Z,410011,18395976,43,-485
2026-08-01T10:03:40Z,410012,18395977,13,253
2026-08-01T10:03:40Z,420021,18395980,52,-122
2026-08-01T10:03:40Z,420022,18395981,13,-32
2026-08-01T10:03:40Z,310031,18395982,32,-792
2026-08-01T10:03:40Z,230031,18395992,47,-274
2026-08-01T10:03:40Z,240012,18395994,17,-73
2026-08-01T10:03:40Z,240011,18395995,18,-128
2026-08-01T10:03:40Z,280012,18396000,18,-116
2026-08-01T10:03:40Z,280011,18396001,21,-16
2026-08-01T10:03:40Z,540012,18396008,16,5
2026-08-01T10:03:40Z,540011,18396009,16,231
2026-08-01T10:03:40Z,160011,18396010,6,-122
2026-08-01T10:03:40Z,160012,18396011,7,154
2026-08-01T10:03:40Z,120012,18396018,34,-218
2026-08-01T10:03:40Z,120011,18396019,1,186
2026-08-01T10:03:40Z,5040011,18396020,12,-267
2026-08-01T10:03:40Z,620022,18396029,14,527
2026-08-01T10:03:40Z,440012,18396031,36,-204
2026-08-01T10:03:40Z,470011,18396032,19,-110
2026-08-01T10:03:40Z,410011,18396034,43,-496
2026-08-01T10:03:40Z,250011,18396038,13,-74
2026-08-01T10:03:40Z,250012,18396039,2,39
2026-08-01T10:03:40Z,260011,18396040,18,-245
2026-08-01T10:03:40Z,310031,18396041,32,-717
2026-08-01T10:03:40Z,160011,18396049,6,-62
2026-08-01T10:03:40Z,160012,18396050,3,3
2026-08-01T10:03:40Z,220021,18396051,29,-472
2026-08-01T10:03:40Z,5010011,18396053,21,-190
2026-08-01T10:03:40Z,5020011,18396054,29,-458
2026-08-01T10:03:40Z,110012,18396058,22,-300
2026-08-01T10:03:40Z,5040012,18396060,15,-138
2026-08-01T10:03:40Z,330011,18396064,22,-264
2026-08-01T10:03:40Z,700012,18396065,5,476
2026-08-01T10:03:40Z,700011,18396066,0,116
2026-08-01T10:03:40Z,190012,18396067,7,-34
2026-08-01T10:03:40Z,440011,18396068,4,25
2026-08-01T10:03:40Z,410011,18396074,5,-162
2026-08-01T10:03:40Z,170022,18396076,2,42
2026-08-01T10:03:40Z,420021,18396078,5,-102
2026-08-01T10:03:40Z,130012,18396080,2,-18
2026-08-01T10:03:40Z,5020011,18396081,4,-82
2026-08-01T10:03:40Z,610012,18396089,1,84
2026-08-01T10:03:40Z,650012,18396091,4,4
2026-08-01T10:03:40Z,630022,18396095,1,84
2026-08-01T10:03:40Z,240012,18396097,0,-3313
2026-08-01T10:03:40Z,280012,18396101,2,-19
2026-08-01T10:03:40Z,4080022,18396104,2,102
2026-08-01T10:14:03Z,7000011,18395196,71,1450
2026-08-01T10:14:03Z,5020012,18395205,47,-111
2026-08-01T10:14:03Z,5030012,18395226,40,79
2026-08-01T10:14:03Z,740012,18395254,19,-182
2026-08-01T10:14:03Z,5020012,18395277,47,-520
2026-08-01T10:14:03Z,5030011,18395284,40,-520
2026-08-01T10:14:03Z,5030012,18395285,11,284
2026-08-01T10:14:03Z,470012,18395310,18,36
2026-08-01T10:14:03Z,4000021,18395335,40,218
2026-08-01T10:14:03Z,4000022,18395336,34,284
2026-08-01T10:14:03Z,290021,18395350,16,-5
2026-08-01T10:14:03Z,290022,18395351,7,-49
2026-08-01T10:14:03Z,5030011,18395369,40,-798
2026-08-01T10:14:03Z,5030011,18395433,15,-532
2026-08-01T10:14:03Z,850012,18395453,20,561
2026-08-01T10:14:03Z,850011,18395454,8,271
2026-08-01T10:14:03Z,5010012,18395459,21,-212
2026-08-01T10:14:03Z,710011,18395468,9,140
2026-08-01T10:14:03Z,770012,18395476,1,62
2026-08-01T10:14:03Z,320012,18395485,15,123
2026-08-01T10:14:03Z,320011,18395486,16,168
2026-08-01T10:14:03Z,840012,18395500,9,56
2026-08-01T10:14:03Z,310031,18395508,20,-393
2026-08-01T10:14:03Z,820011,18395538,2,677
2026-08-01T10:14:03Z,5010011,18395545,4,-9
2026-08-01T10:14:03Z,420022,18395563,49,-313
2026-08-01T10:14:03Z,410012,18395591,36,477
2026-08-01T10:14:03Z,5010011,18395667,21,-118
2026-08-01T10:14:03Z,440011,18395678,30,629
2026-08-01T10:14:03Z,260012,18395714,21,93
2026-08-01T10:14:03Z,610011,18395721,22,863
2026-08-01T10:14:03Z,750012,18395728,5,116
2026-08-01T10:14:03Z,480012,18395750,23,557
2026-08-01T10:14:03Z,480011,18395751,6,179
2026-08-01T10:14:03Z,110011,18395790,37,458
2026-08-01T10:14:03Z,230031,18395807,13,-38
2026-08-01T10:14:03Z,260012,18395828,8,62
2026-08-01T10:14:03Z,5020011,18395847,48,-540
2026-08-01T10:14:03Z,5020012,18395848,16,-60
2026-08-01T10:14:03Z,4080021,18395856,44,592
2026-08-01T10:14:03Z,290022,18395884,18,-184
2026-08-01T10:14:03Z,690021,18395887,8,175
2026-08-01T10:14:03Z,690022,18395888,3,230
2026-08-01T10:14:03Z,190011,18395893,18,-197
2026-08-01T10:14:03Z,410012,18395896,36,242
2026-08-01T10:14:03Z,5030012,18395908,40,-268
2026-08-01T10:14:03Z,120011,18395915,35,-243
2026-08-01T10:14:03Z,330012,18395916,24,2201
2026-08-01T10:14:03Z,620021,18395927,22,1317
2026-08-01T10:14:03Z,270012,18395932,14,-47
2026-08-01T10:14:03Z,5020011,18395934,48,140
2026-08-01T10:14:03Z,5020012,18395935,47,-683
2026-08-01T10:14:03Z,5030011,18395941,40,-32
2026-08-01T10:14:03Z,5030012,18395942,37,-218
2026-08-01T10:14:03Z,4050041,18395943,54,352
2026-08-01T10:14:03Z,220021,18395946,33,603
2026-08-01T10:14:03Z,5010012,18395949,21,-78
2026-08-01T10:14:03Z,110012,18395964,38,63
2026-08-01T10:14:03Z,110011,18395965,37,-362
2026-08-01T10:14:03Z,330011,18395966,25,50
2026-08-01T10:14:03Z,330012,18395967,24,432
2026-08-01T10:14:03Z,360022,18395968,22,291
2026-08-01T10:14:03Z,360021,18395969,24,30
2026-08-01T10:14:03Z,360022,18395970,22,34
2026-08-01T10:14:03Z,190012,18395971,18,10
2026-08-01T10:14:03Z,170022,18395972,22,44
2026-08-01T10:14:03Z,170021,18395973,20,-505
2026-08-01T10:14:03Z,130012,18395974,15,-288
2026-08-01T10:14:03Z,130011,18395975,15,-356
2026-08-01T10:14:03Z,410011,18395976,43,-268
2026-08-01T10:14:03Z,410012,18395977,20,560
2026-08-01T10:14:03Z,420021,18395980,52,30
2026-08-01T10:14:03Z,420022,18395981,27,-34
2026-08-01T10:14:03Z,310031,18395982,32,-596
2026-08-01T10:14:03Z,230031,18395992,47,-212
2026-08-01T10:14:03Z,240012,18395994,17,-25
2026-08-01T10:14:03Z,240011,18395995,18,-131
2026-08-01T10:14:03Z,280012,18396000,18,10
2026-08-01T10:14:03Z,280011,18396001,21,-13
2026-08-01T10:14:03Z,540012,18396008,16,109
2026-08-01T10:14:03Z,540011,18396009,16,229
2026-08-01T10:14:03Z,160011,18396010,6,256
2026-08-01T10:14:03Z,160012,18396011,7,166
2026-08-01T10:14:03Z,160011,18396012,5,34
2026-08-01T10:14:03Z,120012,18396018,34,-182
2026-08-01T10:14:03Z,120011,18396019,10,258
2026-08-01T10:14:03Z,5040011,18396020,12,-257
2026-08-01T10:14:03Z,5020011,18396021,48,-486
2026-08-01T10:14:03Z,620022,18396029,18,748
2026-08-01T10:14:03Z,440012,18396031,36,-205
