fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-04T05:03:10Z,420022,18612603,8,122
2026-09-04T05:03:10Z,440012,18612604,36,-1040
2026-09-04T05:03:10Z,330011,18612605,25,-861
2026-09-04T05:03:10Z,4050011,18612607,65,-288
2026-09-04T05:03:10Z,5010011,18612608,21,-26
2026-09-04T05:03:10Z,120012,18612609,34,-352
2026-09-04T05:03:10Z,120011,18612610,17,-315
2026-09-04T05:03:10Z,130011,18612613,15,1013
2026-09-04T05:03:10Z,360022,18612614,22,87
2026-09-04T05:03:10Z,360021,18612615,24,-335
2026-09-04T05:03:10Z,460011,18612616,35,646
2026-09-04T05:03:10Z,460012,18612617,21,625
2026-09-04T05:03:10Z,160011,18612622,6,40
2026-09-04T05:03:10Z,190012,18612623,18,355
2026-09-04T05:03:10Z,520022,18612624,10,157
2026-09-04T05:03:10Z,520021,18612625,12,-212
2026-09-04T05:03:10Z,5050011,18612626,16,-434
2026-09-04T05:03:10Z,5050012,18612627,11,529
2026-09-04T05:03:10Z,260011,18612630,18,-1324
2026-09-04T05:03:10Z,260012,18612631,0,-2224
2026-09-04T05:03:10Z,260012,18612632,21,-886
2026-09-04T05:03:10Z,280012,18612633,18,-131
2026-09-04T05:03:10Z,280011,18612634,21,367
2026-09-04T05:03:10Z,280012,18612635,0,67
2026-09-04T05:03:10Z,600012,18612637,14,568
2026-09-04T05:03:10Z,600011,18612638,15,921
2026-09-04T05:03:10Z,600012,18612639,2,943
2026-09-04T05:03:10Z,110012,18612641,38,156
2026-09-04T05:03:10Z,110011,18612642,3,-10
2026-09-04T05:03:10Z,410011,18612644,43,-670
2026-09-04T05:03:10Z,410012,18612645,0,-1510
2026-09-04T05:03:10Z,270011,18612648,8,-511
2026-09-04T05:03:10Z,270012,18612649,14,216
2026-09-04T05:03:10Z,720011,18612655,4,-13
2026-09-04T05:03:10Z,160012,18612658,7,142
2026-09-04T05:03:10Z,160011,18612659,6,217
2026-09-04T05:03:10Z,160012,18612660,7,262
2026-09-04T05:03:10Z,5010012,18612663,21,-324
2026-09-04T05:03:10Z,330012,18612665,24,615
2026-09-04T05:03:10Z,330011,18612666,9,443
2026-09-04T05:03:10Z,5040011,18612667,12,-159
2026-09-04T05:03:10Z,440012,18612669,36,-791
2026-09-04T05:03:10Z,130012,18612674,15,-349
2026-09-04T05:03:10Z,5010011,18612676,21,-558
2026-09-04T05:03:10Z,320012,18612677,15,-291
2026-09-04T05:03:10Z,320011,18612678,14,-662
2026-09-04T05:03:10Z,120012,18612679,34,-192
2026-09-04T05:03:10Z,120011,18612682,35,-545
2026-09-04T05:03:10Z,360012,18612685,15,-28
2026-09-04T05:03:10Z,360011,18612686,14,-93
2026-09-04T05:03:10Z,860012,18612690,4,823
2026-09-04T05:03:10Z,860011,18612691,2,203
2026-09-04T05:03:10Z,380022,18612693,19,490
2026-09-04T05:03:10Z,230031,18612696,38,-831
2026-09-04T05:03:10Z,260012,18612697,21,-347
2026-09-04T05:03:10Z,150012,18612699,21,54
2026-09-04T05:03:10Z,150011,18612700,2,44
2026-09-04T05:03:10Z,470011,18612703,11,-119
2026-09-04T05:03:10Z,110012,18612704,28,213
2026-09-04T05:03:10Z,560012,18612706,7,280
2026-09-04T05:03:10Z,290021,18612712,16,87
2026-09-04T05:03:10Z,630032,18612716,12,-374
2026-09-04T05:03:10Z,420021,18612720,30,-316
2026-09-04T05:03:10Z,410011,18612722,15,344
2026-09-04T05:03:10Z,5040012,18612724,13,-37
2026-09-04T05:03:10Z,440011,18612727,9,144
2026-09-04T05:03:10Z,5040011,18612728,11,-248
2026-09-04T05:03:10Z,730011,18612731,12,208
2026-09-04T05:03:10Z,1680012,18612738,8,172
2026-09-04T05:03:10Z,1010011,18612741,12,-4
2026-09-04T05:03:10Z,5010011,18612743,18,-229
2026-09-04T05:03:10Z,120012,18612744,16,7
2026-09-04T05:03:10Z,160011,18612749,5,240
2026-09-04T05:03:10Z,670012,18612753,12,-120
2026-09-04T05:03:10Z,190012,18612755,5,62
2026-09-04T05:03:10Z,540012,18612760,3,-21
2026-09-04T05:03:10Z,430011,18612762,1,88
2026-09-04T05:03:10Z,710012,18612767,2,11
2026-09-04T05:03:10Z,4000012,18612771,0,-1090
2026-09-04T05:03:10Z,5020011,18612772,3,-44
2026-09-04T05:13:17Z,4050012,18611886,71,975
2026-09-04T05:13:17Z,740011,18611897,12,-227
2026-09-04T05:13:17Z,540011,18611947,16,102
2026-09-04T05:13:17Z,7000012,18611972,58,1123
2026-09-04T05:13:17Z,5030012,18611983,40,-164
2026-09-04T05:13:17Z,310031,18611991,32,3648
2026-09-04T05:13:17Z,4000011,18611998,53,622
2026-09-04T05:13:17Z,5020012,18612004,47,36
2026-09-04T05:13:17Z,5030011,18612019,15,226
2026-09-04T05:13:17Z,690021,18612030,8,56
2026-09-04T05:13:17Z,690022,18612031,3,-56
2026-09-04T05:13:17Z,690021,18612032,8,-18
2026-09-04T05:13:17Z,420022,18612036,49,-308
2026-09-04T05:13:17Z,500012,18612041,18,-68
2026-09-04T05:13:17Z,500011,18612042,23,296
2026-09-04T05:13:17Z,5040012,18612046,16,-369
2026-09-04T05:13:17Z,5030011,18612060,40,-546
2026-09-04T05:13:17Z,5030012,18612061,25,-6
2026-09-04T05:13:17Z,310031,18612068,32,-146
2026-09-04T05:13:17Z,310031,18612069,17,-215
2026-09-04T05:13:17Z,720012,18612080,4,-74
2026-09-04T05:13:17Z,5020011,18612085,48,-294
2026-09-04T05:13:17Z,5020012,18612086,33,121
2026-09-04T05:13:17Z,680011,18612094,29,-173
2026-09-04T05:13:17Z,5050012,18612105,16,18
2026-09-04T05:13:17Z,5030011,18612110,31,-110
2026-09-04T05:13:17Z,4000011,18612122,54,426
2026-09-04T05:13:17Z,5020011,18612127,48,-481
2026-09-04T05:13:17Z,470012,18612150,18,-170
2026-09-04T05:13:17Z,5030011,18612162,40,121
2026-09-04T05:13:17Z,4050012,18612182,51,1511
2026-09-04T05:13:17Z,5020011,18612187,48,-414
2026-09-04T05:13:17Z,5020012,18612188,13,147
2026-09-04T05:13:17Z,1010011,18612191,27,19
2026-09-04T05:13:17Z,1010012,18612192,19,900
2026-09-04T05:13:17Z,130011,18612195,15,-121
2026-09-04T05:13:17Z,9010021,18612206,20,12
2026-09-04T05:13:17Z,9010021,18612207,20,12
2026-09-04T05:13:17Z,5030011,18612214,40,-523
2026-09-04T05:13:17Z,5030012,18612215,10,219
2026-09-04T05:13:17Z,820012,18612224,5,1212
2026-09-04T05:13:17Z,560011,18612233,21,2479
2026-09-04T05:13:17Z,5030011,18612238,40,-831
2026-09-04T05:13:17Z,5050012,18612246,11,503
2026-09-04T05:13:17Z,5020011,18612269,48,-640
2026-09-04T05:13:17Z,7010011,18612273,19,291
2026-09-04T05:13:17Z,480011,18612281,15,-435
2026-09-04T05:13:17Z,480012,18612282,1,-22
2026-09-04T05:13:17Z,530011,18612311,20,123
2026-09-04T05:13:17Z,420022,18612317,49,-69
2026-09-04T05:13:17Z,510011,18612323,14,17
2026-09-04T05:13:17Z,510012,18612324,11,-129
2026-09-04T05:13:17Z,510011,18612325,14,-15
2026-09-04T05:13:17Z,440011,18612328,30,520
2026-09-04T05:13:17Z,440012,18612329,31,-410
2026-09-04T05:13:17Z,440011,18612332,30,155
2026-09-04T05:13:17Z,4050012,18612335,37,662
2026-09-04T05:13:17Z,850012,18612340,3,274
2026-09-04T05:13:17Z,130012,18612346,15,-179
2026-09-04T05:13:17Z,130011,18612354,15,-184
2026-09-04T05:13:17Z,5030012,18612359,40,-69
2026-09-04T05:13:17Z,5020012,18612368,47,-6
2026-09-04T05:13:17Z,420021,18612372,52,-608
2026-09-04T05:13:17Z,410011,18612378,43,-809
2026-09-04T05:13:17Z,5050011,18612390,16,-203
2026-09-04T05:13:17Z,230031,18612395,47,-866
2026-09-04T05:13:17Z,240012,18612404,17,140
2026-09-04T05:13:17Z,240011,18612405,18,-282
2026-09-04T05:13:17Z,240012,18612406,12,138
2026-09-04T05:13:17Z,4000012,18612409,50,528
2026-09-04T05:13:17Z,5010012,18612420,21,-413
2026-09-04T05:13:17Z,290022,18612424,18,-94
2026-09-04T05:13:17Z,810021,18612426,18,-42
2026-09-04T05:13:17Z,810022,18612427,6,695
2026-09-04T05:13:17Z,640031,18612434,30,-257
2026-09-04T05:13:17Z,5030012,18612438,40,-315
2026-09-04T05:13:17Z,680021,18612442,29,1735
2026-09-04T05:13:17Z,680021,18612443,14,152
2026-09-04T05:13:17Z,5020012,18612447,47,8
2026-09-04T05:13:17Z,410011,18612452,43,-281
2026-09-04T05:13:17Z,410012,18612453,16,643
2026-09-04T05:13:17Z,4050011,18612466,70,-190
2026-09-04T05:13:17Z,4050012,18612467,20,-76
2026-09-04T05:13:17Z,1010022,18612470,27,346
2026-09-04T05:13:17Z,120011,18612474,35,-383
2026-09-04T05:13:17Z,650011,18612489,17,-256
2026-09-04T05:13:17Z,650012,18612490,16,-342
2026-09-04T05:13:17Z,260011,18612497,18,-1144
2026-09-04T05:13:17Z,4000011,18612501,54,164
2026-09-04T05:13:17Z,4000012,18612502,27,223
2026-09-04T05:13:17Z,410012,18612510,36,-864
2026-09-04T05:13:17Z,410011,18612511,15,-222
2026-09-04T05:13:17Z,110011,18612516,37,-40
2026-09-04T05:13:17Z,220021,18612518,33,-313
2026-09-04T05:13:17Z,220021,18612519,8,-376
2026-09-04T05:13:17Z,420022,18612523,47,-99
2026-09-04T05:13:17Z,440011,18612524,30,627
2026-09-04T05:13:17Z,330012,18612527,24,1592
2026-09-04T05:13:17Z,4050011,18612529,70,-494
2026-09-04T05:13:17Z,460012,18612540,35,66
2026-09-04T05:13:17Z,410011,18612543,43,443
2026-09-04T05:13:17Z,410012,18612544,35,109
2026-09-04T05:13:17Z,750012,18612545,16,467
2026-09-04T05:13:17Z,750011,18612546,5,1634
2026-09-04T05:13:17Z,630032,18612547,20,92
2026-09-04T05:13:17Z,630031,18612548,25,-122
2026-09-04T05:13:17Z,230031,18612552,47,-592
2026-09-04T05:13:17Z,380022,18612553,21,383
2026-09-04T05:13:17Z,380021,18612554,21,325
2026-09-04T05:13:17Z,380021,18612555,22,551
2026-09-04T05:13:17Z,780011,18612558,12,1971
2026-09-04T05:13:17Z,150011,18612560,25,-217
2026-09-04T05:13:17Z,170021,18612564,20,43
2026-09-04T05:13:17Z,170022,18612565,22,-275
2026-09-04T05:13:17Z,170021,18612566,15,170
2026-09-04T05:13:17Z,470012,18612570,8,229
2026-09-04T05:13:17Z,110012,18612573,38,-260
2026-09-04T05:13:17Z,110011,18612574,37,-364
2026-09-04T05:13:17Z,610012,18612575,22,210
2026-09-04T05:13:17Z,610011,18612576,20,-8
2026-09-04T05:13:17Z,590011,18612580,7,81
2026-09-04T05:13:17Z,5030012,18612581,40,-64
2026-09-04T05:13:17Z,310031,18612584,32,-71
2026-09-04T05:13:17Z,310031,18612585,32,-438
2026-09-04T05:13:17Z,5020012,18612593,47,423
2026-09-04T05:13:17Z,410012,18612598,36,-390
2026-09-04T05:13:17Z,420021,18612602,52,-84
2026-09-04T05:13:17Z,420022,18612603,18,58
2026-09-04T05:13:17Z,440012,18612604,36,-786
2026-09-04T05:13:17Z,330011,18612605,25,-782
2026-09-04T05:13:17Z,4050011,18612607,70,-172
2026-09-04T05:13:17Z,5010011,18612608,21,281
2026-09-04T05:13:17Z,120012,18612609,34,-229
2026-09-04T05:13:17Z,120011,18612610,30,-588
2026-09-04T05:13:17Z,360021,18612615,24,-346
2026-09-04T05:13:17Z,460011,18612616,35,950
2026-09-04T05:13:17Z,460012,18612617,27,972
2026-09-04T05:13:17Z,520022,18612624,10,432
2026-09-04T05:13:17Z,520021,18612625,16,-360
2026-09-04T05:13:17Z,5050011,18612626,16,-455
2026-09-04T05:13:17Z,5050012,18612627,11,563
2026-09-04T05:13:17Z,260012,18612632,21,-892
2026-09-04T05:13:17Z,280012,18612633,18,60
2026-09-04T05:13:17Z,280011,18612634,21,375
2026-09-04T05:13:17Z,280012,18612635,7,59
2026-09-04T05:13:17Z,600012,18612637,14,204
2026-09-04T05:13:17Z,600011,18612638,15,554
2026-09-04T05:13:17Z,600012,18612639,14,763
2026-09-04T05:13:17Z,110012,18612641,38,354
2026-09-04T05:13:17Z,110011,18612642,15,-156
2026-09-04T05:13:17Z,410011,18612644,43,-499
2026-09-04T05:13:17Z,410012,18612645,0,-1339
2026-09-04T05:13:17Z,270011,18612648,8,-610
2026-09-04T05:13:17Z,270012,18612649,14,236
2026-09-04T05:13:17Z,720011,18612655,4,-48
2026-09-04T05:13:17Z,160012,18612658,7,-116
2026-09-04T05:13:17Z,160011,18612659,6,189
2026-09-04T05:13:17Z,160012,18612660,7,188
2026-09-04T05:13:17Z,5010012,18612663,21,-379
2026-09-04T05:13:17Z,330012,18612665,24,619
2026-09-04T05:13:17Z,330011,18612666,19,316
2026-09-04T05:13:17Z,5040011,18612667,12,-146
2026-09-04T05:13:17Z,440012,18612669,36,-757
2026-09-04T05:13:17Z,130012,18612674,15,-373
2026-09-04T05:13:17Z,5010011,18612676,21,-483
2026-09-04T05:13:17Z,320012,18612677,15,-245
2026-09-04T05:13:17Z,320011,18612678,16,-762
2026-09-04T05:13:17Z,120012,18612679,34,-209
2026-09-04T05:13:17Z,120011,18612682,35,-732
2026-09-04T05:13:17Z,360012,18612685,15,-42
2026-09-04T05:13:17Z,360011,18612686,17,-147
2026-09-04T05:13:17Z,460011,18612687,35,414
2026-09-04T05:13:17Z,460012,18612688,8,233
2026-09-04T05:13:17Z,860012,18612690,4,823
2026-09-04T05:13:17Z,860011,18612691,2,203
2026-09-04T05:13:17Z,380022,18612693,20,623
2026-09-04T05:13:17Z,230031,18612696,47,-809
2026-09-04T05:13:17Z,260012,18612697,21,-375
2026-09-04T05:13:17Z,150012,18612699,21,47
2026-09-04T05:13:17Z,150011,18612700,15,177
2026-09-04T05:13:17Z,110012,18612704,38,219
2026-09-04T05:13:17Z,560012,18612706,7,280
2026-09-04T05:13:17Z,290021,18612712,16,86
2026-09-04T05:13:17Z,290022,18612713,5,100
2026-09-04T05:13:17Z,630032,18612716,18,-79
2026-09-04T05:13:17Z,420021,18612720,42,-444
2026-09-04T05:13:17Z,410011,18612722,40,-468
2026-09-04T05:13:17Z,5040012,18612724,16,-69
2026-09-04T05:13:17Z,440011,18612727,21,85
2026-09-04T05:13:17Z,5040011,18612728,12,-206
2026-09-04T05:13:17Z,730011,18612731,12,209
2026-09-04T05:13:17Z,730012,18612732,10,-95
2026-09-04T05:13:17Z,1680012,18612738,13,524
2026-09-04T05:13:17Z,1010011,18612741,22,210
2026-09-04T05:13:17Z,5010011,18612743,21,-243
2026-09-04T05:13:17Z,120012,18612744,25,-23
2026-09-04T05:13:17Z,360022,18612746,22,-78
2026-09-04T05:13:17Z,160011,18612749,6,189
2026-09-04T05:13:17Z,160012,18612750,1,32
2026-09-04T05:13:17Z,670012,18612753,12,-120
2026-09-04T05:13:17Z,670011,18612754,11,-145
2026-09-04T05:13:17Z,190012,18612755,14,204
2026-09-04T05:13:17Z,540012,18612760,12,-98
2026-09-04T05:13:17Z,430011,18612762,9,228
2026-09-04T05:13:17Z,710012,18612767,9,-263
2026-09-04T05:13:17Z,4000012,18612771,11,272
2026-09-04T05:13:17Z,5020011,18612772,15,-569
2026-09-04T05:13:17Z,420021,18612777,5,-157
2026-09-04T05:13:17Z,5010012,18612779,0,-1512
2026-09-04T05:23:55Z,4050012,18611886,71,598
2026-09-04T05:23:55Z,4050041,18611887,12,65
2026-09-04T05:23:55Z,540011,18611947,16,405
2026-09-04T05:23:55Z,5030012,18611983,40,-159
2026-09-04T05:23:55Z,4000011,18611998,54,856
2026-09-04T05:23:55Z,5020012,18612004,47,-20
2026-09-04T05:23:55Z,690022,18612031,3,-56
2026-09-04T05:23:55Z,690021,18612032,8,-23
2026-09-04T05:23:55Z,420022,18612036,49,-169
2026-09-04T05:23:55Z,500012,18612041,18,58
2026-09-04T05:23:55Z,500011,18612042,23,284
2026-09-04T05:23:55Z,5040012,18612046,16,-194
2026-09-04T05:23:55Z,5030012,18612061,32,-119
2026-09-04T05:23:55Z,310031,18612068,32,32
2026-09-04T05:23:55Z,310031,18612069,28,-410
2026-09-04T05:23:55Z,720012,18612080,4,-36
2026-09-04T05:23:55Z,5020011,18612085,48,-95
2026-09-04T05:23:55Z,5020012,18612086,41,94
2026-09-04T05:23:55Z,680011,18612094,29,-124
2026-09-04T05:23:55Z,5030011,18612110,39,-621
2026-09-04T05:23:55Z,4000011,18612122,54,407
2026-09-04T05:23:55Z,5020011,18612127,48,-253
2026-09-04T05:23:55Z,5020012,18612128,0,-1753
2026-09-04T05:23:55Z,250012,18612142,18,754
2026-09-04T05:23:55Z,470012,18612150,18,-92
2026-09-04T05:23:55Z,5030011,18612162,40,71
2026-09-04T05:23:55Z,5030012,18612163,0,-2689
2026-09-04T05:23:55Z,440011,18612174,2,159
2026-09-04T05:23:55Z,4050012,18612182,53,1551
2026-09-04T05:23:55Z,5020011,18612187,48,-269
2026-09-04T05:23:55Z,5020012,18612188,22,201
2026-09-04T05:23:55Z,1010012,18612192,24,951
2026-09-04T05:23:55Z,130011,18612195,15,-129
2026-09-04T05:23:55Z,9010021,18612206,20,34
2026-09-04T05:23:55Z,9010021,18612207,20,9
2026-09-04T05:23:55Z,9010021,18612208,9,39
2026-09-04T05:23:55Z,5030011,18612214,40,-472
2026-09-04T05:23:55Z,5030012,18612215,17,44
2026-09-04T05:23:55Z,360012,18612222,1,-40
2026-09-04T05:23:55Z,820012,18612224,6,1374
2026-09-04T05:23:55Z,560011,18612233,21,1172
2026-09-04T05:23:55Z,5030011,18612238,40,-730
2026-09-04T05:23:55Z,5050012,18612246,16,1492
2026-09-04T05:23:55Z,5020011,18612269,48,-567
2026-09-04T05:23:55Z,7010011,18612273,20,509
2026-09-04T05:23:55Z,7010012,18612274,2,639
2026-09-04T05:23:55Z,480011,18612281,15,-469
2026-09-04T05:23:55Z,480012,18612282,5,-36
2026-09-04T05:23:55Z,530011,18612311,20,-68
2026-09-04T05:23:55Z,420022,18612317,49,200
2026-09-04T05:23:55Z,510012,18612324,11,-1
2026-09-04T05:23:55Z,510011,18612325,14,-11
2026-09-04T05:23:55Z,440011,18612328,30,265
2026-09-04T05:23:55Z,440012,18612329,36,-390
2026-09-04T05:23:55Z,440011,18612332,30,98
2026-09-04T05:23:55Z,4050012,18612335,47,867
2026-09-04T05:23:55Z,850012,18612340,7,385
2026-09-04T05:23:55Z,130012,18612346,15,-185
2026-09-04T05:23:55Z,120012,18612350,4,69
2026-09-04T05:23:55Z,130011,18612354,15,-69
2026-09-04T05:23:55Z,5030012,18612359,40,36
2026-09-04T05:23:55Z,420021,18612372,52,-497
2026-09-04T05:23:55Z,420022,18612373,0,-1102
2026-09-04T05:23:55Z,410011,18612378,43,-772
2026-09-04T05:23:55Z,410012,18612379,0,-1552
2026-09-04T05:23:55Z,5050011,18612390,16,-193
2026-09-04T05:23:55Z,5050012,18612391,5,327
2026-09-04T05:23:55Z,230031,18612395,47,-695
2026-09-04T05:23:55Z,240012,18612404,17,372
2026-09-04T05:23:55Z,240011,18612405,18,-282
2026-09-04T05:23:55Z,240012,18612406,17,130
2026-09-04T05:23:55Z,4000012,18612409,56,713
2026-09-04T05:23:55Z,5010012,18612420,21,-418
2026-09-04T05:23:55Z,290022,18612424,18,-114
2026-09-04T05:23:55Z,810022,18612427,6,695
2026-09-04T05:23:55Z,640031,18612434,30,-228
2026-09-04T05:23:55Z,5030012,18612438,40,-139
2026-09-04T05:23:55Z,5020012,18612447,47,46
2026-09-04T05:23:55Z,410011,18612452,43,-260
2026-09-04T05:23:55Z,410012,18612453,28,457
2026-09-04T05:23:55Z,5040011,18612459,2,5
2026-09-04T05:23:55Z,4050011,18612466,70,-115
2026-09-04T05:23:55Z,4050012,18612467,22,199
2026-09-04T05:23:55Z,650011,18612489,17,-337
2026-09-04T05:23:55Z,650012,18612490,17,-344
2026-09-04T05:23:55Z,260011,18612497,18,-1596
2026-09-04T05:23:55Z,4000012,18612502,36,170
2026-09-04T05:23:55Z,410012,18612510,36,-629
2026-09-04T05:23:55Z,410011,18612511,25,-211
2026-09-04T05:23:55Z,110011,18612516,37,72
2026-09-04T05:23:55Z,220021,18612518,33,-46
2026-09-04T05:23:55Z,220021,18612519,18,-868
2026-09-04T05:23:55Z,420022,18612523,49,-517
2026-09-04T05:23:55Z,440011,18612524,30,1149
2026-09-04T05:23:55Z,330012,18612527,24,2103
2026-09-04T05:23:55Z,440012,18612528,36,723
2026-09-04T05:23:55Z,4050011,18612529,70,-474
2026-09-04T05:23:55Z,460012,18612540,35,98
2026-09-04T05:23:55Z,410012,18612544,36,-480
2026-09-04T05:23:55Z,750012,18612545,16,1037
2026-09-04T05:23:55Z,750011,18612546,9,1542
2026-09-04T05:23:55Z,630031,18612548,25,-89
2026-09-04T05:23:55Z,260012,18612550,21,213
2026-09-04T05:23:55Z,230031,18612552,47,-418
2026-09-04T05:23:55Z,380021,18612554,22,767
2026-09-04T05:23:55Z,780011,18612558,12,1011
2026-09-04T05:23:55Z,150011,18612560,25,-190
2026-09-04T05:23:55Z,170021,18612564,20,70
2026-09-04T05:23:55Z,170022,18612565,22,-311
2026-09-04T05:23:55Z,170021,18612566,20,102
2026-09-04T05:23:55Z,470011,18612569,19,1054
2026-09-04T05:23:55Z,470012,18612570,15,415
2026-09-04T05:23:55Z,110011,18612574,37,-370
2026-09-04T05:23:55Z,610011,18612576,22,74
2026-09-04T05:23:55Z,590011,18612580,7,325
2026-09-04T05:23:55Z,5030012,18612581,40,-50
2026-09-04T05:23:55Z,310031,18612585,32,-934
2026-09-04T05:23:55Z,5020012,18612593,47,382
2026-09-04T05:23:55Z,410012,18612598,36,-187
2026-09-04T05:23:55Z,420021,18612602,52,-30
2026-09-04T05:23:55Z,420022,18612603,27,222
2026-09-04T05:23:55Z,440012,18612604,36,-716
2026-09-04T05:23:55Z,4050011,18612607,70,-195
2026-09-04T05:23:55Z,5010011,18612608,21,595
2026-09-04T05:23:55Z,120012,18612609,34,-295
2026-09-04T05:23:55Z,120011,18612610,35,-600
2026-09-04T05:23:55Z,360021,18612615,24,-264
2026-09-04T05:23:55Z,460011,18612616,35,949
2026-09-04T05:23:55Z,460012,18612617,35,806
2026-09-04T05:23:55Z,190012,18612623,18,590
2026-09-04T05:23:55Z,520022,18612624,10,505
2026-09-04T05:23:55Z,520021,18612625,16,-352
2026-09-04T05:23:55Z,5050011,18612626,16,-434
2026-09-04T05:23:55Z,5050012,18612627,11,550
2026-09-04T05:23:55Z,260011,18612630,18,-698
2026-09-04T05:23:55Z,260012,18612631,16,-37
2026-09-04T05:23:55Z,260012,18612632,21,-861
2026-09-04T05:23:55Z,280012,18612633,18,54
2026-09-04T05:23:55Z,280011,18612634,21,375
2026-09-04T05:23:55Z,280012,18612635,18,-90
2026-09-04T05:23:55Z,600011,18612638,15,468
2026-09-04T05:23:55Z,600012,18612639,14,638
2026-09-04T05:23:55Z,600011,18612640,11,801
2026-09-04T05:23:55Z,110012,18612641,38,449
2026-09-04T05:23:55Z,110011,18612642,27,-247
2026-09-04T05:23:55Z,410011,18612644,43,-532
2026-09-04T05:23:55Z,410012,18612645,9,476
2026-09-04T05:23:55Z,270012,18612649,14,229
2026-09-04T05:23:55Z,160011,18612659,6,194
2026-09-04T05:23:55Z,160012,18612660,7,195
2026-09-04T05:23:55Z,5010012,18612663,21,-180
2026-09-04T05:23:55Z,330012,18612665,24,615
2026-09-04T05:23:55Z,330011,18612666,25,332
2026-09-04T05:23:55Z,5040011,18612667,12,-125
2026-09-04T05:23:55Z,440012,18612669,36,-705
2026-09-04T05:23:55Z,130012,18612674,15,-253
2026-09-04T05:23:55Z,130012,18612675,4,67
2026-09-04T05:23:55Z,5010011,18612676,21,-370
2026-09-04T05:23:55Z,320012,18612677,15,-166
2026-09-04T05:23:55Z,320011,18612678,16,-738
2026-09-04T05:23:55Z,120012,18612679,34,-61
2026-09-04T05:23:55Z,120011,18612680,5,130
2026-09-04T05:23:55Z,120011,18612682,35,-592
2026-09-04T05:23:55Z,360012,18612685,15,-31
2026-09-04T05:23:55Z,360011,18612686,17,-153
2026-09-04T05:23:55Z,460011,18612687,35,315
2026-09-04T05:23:55Z,460012,18612688,16,271
2026-09-04T05:23:55Z,380022,18612693,21,730
2026-09-04T05:23:55Z,230031,18612696,47,-792
2026-09-04T05:23:55Z,260012,18612697,21,-389
2026-09-04T05:23:55Z,150012,18612699,21,32
2026-09-04T05:23:55Z,150011,18612700,24,242
2026-09-04T05:23:55Z,470011,18612703,19,1067
2026-09-04T05:23:55Z,110012,18612704,38,194
2026-09-04T05:23:55Z,560012,18612706,14,1084
2026-09-04T05:23:55Z,290021,18612712,16,81
2026-09-04T05:23:55Z,290022,18612713,11,226
2026-09-04T05:23:55Z,420021,18612720,50,-565
2026-09-04T05:23:55Z,410011,18612722,43,-556
2026-09-04T05:23:55Z,5040012,18612724,16,-80
2026-09-04T05:23:55Z,440011,18612727,29,4
2026-09-04T05:23:55Z,5040011,18612728,12,-201
2026-09-04T05:23:55Z,5040012,18612729,4,130
2026-09-04T05:23:55Z,730011,18612731,12,209
2026-09-04T05:23:55Z,730012,18612732,12,140
2026-09-04T05:23:55Z,1680012,18612738,18,563
2026-09-04T05:23:55Z,1010011,18612741,26,413
2026-09-04T05:23:55Z,5010011,18612743,21,-201
2026-09-04T05:23:55Z,120012,18612744,33,-117
2026-09-04T05:23:55Z,360022,18612746,22,-81
2026-09-04T05:23:55Z,360021,18612747,1,-3
2026-09-04T05:23:55Z,160011,18612749,6,154
2026-09-04T05:23:55Z,160012,18612750,7,135
2026-09-04T05:23:55Z,460011,18612751,31,77
2026-09-04T05:23:55Z,670012,18612753,12,-120
2026-09-04T05:23:55Z,670011,18612754,12,-118
2026-09-04T05:23:55Z,190012,18612755,18,353
2026-09-04T05:23:55Z,520022,18612758,9,-210
2026-09-04T05:23:55Z,540012,18612760,16,30
2026-09-04T05:23:55Z,430011,18612762,17,281
2026-09-04T05:23:55Z,710012,18612767,9,-263
2026-09-04T05:23:55Z,4000012,18612771,18,155
2026-09-04T05:23:55Z,5020011,18612772,29,-709
2026-09-04T05:23:55Z,420021,18612777,15,-249
2026-09-04T05:23:55Z,5010012,18612779,12,-46
2026-09-04T05:23:55Z,440012,18612781,8,-185
2026-09-04T05:23:55Z,330012,18612782,5,131
2026-09-04T05:23:55Z,4050012,18612784,3,219
2026-09-04T05:23:55Z,130011,18612785,9,-135
2026-09-04T05:23:55Z,5010011,18612786,4,124
2026-09-04T05:23:55Z,320012,18612787,7,-55
2026-09-04T05:23:55Z,510012,18612789,1,-14
2026-09-04T05:23:55Z,460011,18612791,3,-51
2026-09-04T05:23:55Z,160011,18612793,1,69
2026-09-04T05:23:55Z,410011,18612797,4,-75
2026-09-04T05:34:02Z,4050012,18611886,71,-212
2026-09-04T05:34:02Z,4050041,18611887,19,-155
2026-09-04T05:34:02Z,7000012,18611972,66,1452
2026-09-04T05:34:02Z,5030012,18611983,40,-94
2026-09-04T05:34:02Z,230031,18611987,0,0
2026-09-04T05:34:02Z,4000011,18611998,54,893
2026-09-04T05:34:02Z,5020012,18612004,47,-24
2026-09-04T05:34:02Z,690022,18612031,3,213
2026-09-04T05:34:02Z,690021,18612032,8,-29
2026-09-04T05:34:02Z,420022,18612036,49,-93
2026-09-04T05:34:02Z,500012,18612041,18,140
2026-09-04T05:34:02Z,500011,18612042,23,364
2026-09-04T05:34:02Z,5040012,18612046,16,-74
2026-09-04T05:34:02Z,5030012,18612061,40,-559
2026-09-04T05:34:02Z,310031,18612068,32,235
