fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T11:06:23Z,160011,18593864,6,-96
2026-09-01T11:06:23Z,160012,18593865,7,-172
2026-09-01T11:06:23Z,540012,18593866,16,641
2026-09-01T11:06:23Z,540011,18593867,15,715
2026-09-01T11:06:23Z,530012,18593870,17,-104
2026-09-01T11:06:23Z,530011,18593871,15,360
2026-09-01T11:06:23Z,190011,18593872,18,-341
2026-09-01T11:06:23Z,190012,18593873,10,-66
2026-09-01T11:06:23Z,430012,18593877,25,-519
2026-09-01T11:06:23Z,380021,18593881,21,60
2026-09-01T11:06:23Z,230031,18593887,45,-1608
2026-09-01T11:06:23Z,5050011,18593888,16,-187
2026-09-01T11:06:23Z,110012,18593898,38,-691
2026-09-01T11:06:23Z,110011,18593902,37,-574
2026-09-01T11:06:23Z,150012,18593906,21,-187
2026-09-01T11:06:23Z,150011,18593907,7,-51
2026-09-01T11:06:23Z,170022,18593908,22,-106
2026-09-01T11:06:23Z,170021,18593909,9,31
2026-09-01T11:06:23Z,460012,18593910,35,-1068
2026-09-01T11:06:23Z,5020011,18593911,44,-901
2026-09-01T11:06:23Z,290021,18593917,16,-266
2026-09-01T11:06:23Z,290022,18593918,0,-866
2026-09-01T11:06:23Z,700012,18593925,5,319
2026-09-01T11:06:23Z,650012,18593940,16,-207
2026-09-01T11:06:23Z,330011,18593942,23,-429
2026-09-01T11:06:23Z,5040011,18593943,12,-361
2026-09-01T11:06:23Z,440012,18593946,21,-537
2026-09-01T11:06:23Z,120011,18593948,18,-111
2026-09-01T11:06:23Z,4050042,18593957,11,162
2026-09-01T11:06:23Z,1010011,18593958,17,-163
2026-09-01T11:06:23Z,360011,18593960,17,-154
2026-09-01T11:06:23Z,160011,18593964,6,-156
2026-09-01T11:06:23Z,160012,18593965,0,-336
2026-09-01T11:06:23Z,720012,18593966,4,121
2026-09-01T11:06:23Z,280012,18593970,5,-49
2026-09-01T11:06:23Z,260011,18593974,2,-198
2026-09-01T11:06:23Z,5030011,18593976,8,73
2026-09-01T11:06:23Z,110012,18593980,4,9
2026-09-01T11:06:23Z,470012,18593988,4,-134
2026-09-01T11:06:23Z,4000022,18593990,2,242
2026-09-01T11:06:23Z,560012,18593992,0,-3527
2026-09-01T11:06:23Z,540012,18593994,0,-998
2026-09-01T11:06:23Z,530012,18593998,0,-290
2026-09-01T14:07:15Z,5030012,18592845,40,103
2026-09-01T14:07:15Z,4050042,18593017,48,359
2026-09-01T14:07:15Z,130012,18593312,15,-658
2026-09-01T14:07:15Z,130011,18593313,15,-134
2026-09-01T14:07:15Z,110011,18593446,37,136
2026-09-01T14:07:15Z,860011,18593450,4,81
2026-09-01T14:07:15Z,5020012,18593497,47,321
2026-09-01T14:07:15Z,5020011,18593539,48,-472
2026-09-01T14:07:15Z,5020012,18593540,27,-149
2026-09-01T14:07:15Z,770012,18593563,11,42
2026-09-01T14:07:15Z,770011,18593564,12,-134
2026-09-01T14:07:15Z,9010021,18593594,20,-472
2026-09-01T14:07:15Z,690022,18593614,3,-41
2026-09-01T14:07:15Z,690021,18593615,8,-127
2026-09-01T14:07:15Z,780011,18593625,12,26
2026-09-01T14:07:15Z,750012,18593628,16,1434
2026-09-01T14:07:15Z,750011,18593629,10,1807
2026-09-01T14:07:15Z,250011,18593642,13,-316
2026-09-01T14:07:15Z,250012,18593643,18,-584
2026-09-01T14:07:15Z,5020011,18593649,25,799
2026-09-01T14:07:15Z,610011,18593670,22,-295
2026-09-01T14:07:15Z,310031,18593678,32,112
2026-09-01T14:07:15Z,360022,18593685,22,-56
2026-09-01T14:07:15Z,360021,18593686,24,-517
2026-09-01T14:07:15Z,5050021,18593705,25,941
2026-09-01T14:07:15Z,5050012,18593706,8,1086
2026-09-01T14:07:15Z,840012,18593719,9,-26
2026-09-01T14:07:15Z,840011,18593720,10,410
2026-09-01T14:07:15Z,840012,18593721,0,350
2026-09-01T14:07:15Z,520022,18593733,10,-22
2026-09-01T14:07:15Z,520021,18593734,11,-289
2026-09-01T14:07:15Z,1680012,18593750,18,53
2026-09-01T14:07:15Z,1680011,18593751,18,-101
2026-09-01T14:07:15Z,4050042,18593759,8,311
2026-09-01T14:07:15Z,850011,18593766,17,214
2026-09-01T14:07:15Z,740012,18593782,19,-38
2026-09-01T14:07:15Z,740011,18593783,19,-256
2026-09-01T14:07:15Z,740012,18593784,19,-165
2026-09-01T14:07:15Z,730011,18593797,12,-230
2026-09-01T14:07:15Z,730012,18593798,12,-143
2026-09-01T14:07:15Z,730011,18593799,1,-5
2026-09-01T14:07:15Z,230031,18593807,47,-497
2026-09-01T14:07:15Z,230031,18593808,43,-1407
2026-09-01T14:07:15Z,5010012,18593838,21,471
2026-09-01T14:07:15Z,120012,18593841,34,-266
2026-09-01T14:07:15Z,120011,18593842,17,23
2026-09-01T14:07:15Z,4050042,18593844,55,1863
2026-09-01T14:07:15Z,630032,18593849,20,-42
2026-09-01T14:07:15Z,630031,18593850,2,113
2026-09-01T14:07:15Z,360022,18593852,22,-523
2026-09-01T14:07:15Z,380021,18593883,22,405
2026-09-01T14:07:15Z,5050021,18593890,25,12
2026-09-01T14:07:15Z,5050012,18593891,16,-307
2026-09-01T14:07:15Z,5050021,18593892,7,109
2026-09-01T14:07:15Z,110012,18593900,38,-546
2026-09-01T14:07:15Z,110011,18593901,11,-257
2026-09-01T14:07:15Z,110011,18593904,37,-498
2026-09-01T14:07:15Z,5020011,18593913,45,768
2026-09-01T14:07:15Z,290022,18593922,18,-545
2026-09-01T14:07:15Z,290021,18593923,16,126
2026-09-01T14:07:15Z,290022,18593924,1,-52
2026-09-01T14:07:15Z,700012,18593928,0,-1279
2026-09-01T14:07:15Z,410011,18593932,43,-56
2026-09-01T14:07:15Z,410012,18593933,19,-242
2026-09-01T14:07:15Z,440011,18593947,16,135
2026-09-01T14:07:15Z,120012,18593949,25,-427
2026-09-01T14:07:15Z,720012,18593968,4,43
2026-09-01T14:07:15Z,720011,18593969,4,41
2026-09-01T14:07:15Z,5030012,18593977,40,-615
2026-09-01T14:07:15Z,5030011,18593978,26,1219
2026-09-01T14:07:15Z,410011,18593984,43,-786
2026-09-01T14:07:15Z,410012,18593985,0,-1206
2026-09-01T14:07:15Z,220021,18594002,33,-511
2026-09-01T14:07:15Z,220021,18594003,0,-1591
2026-09-01T14:07:15Z,480011,18594012,15,1670
2026-09-01T14:07:15Z,480012,18594013,23,-688
2026-09-01T14:07:15Z,480011,18594014,3,32
2026-09-01T14:07:15Z,420022,18594019,49,-47
2026-09-01T14:07:15Z,130012,18594029,15,-238
2026-09-01T14:07:15Z,5030012,18594040,40,-512
2026-09-01T14:07:15Z,5030011,18594041,8,31
2026-09-01T14:07:15Z,460012,18594043,35,-215
2026-09-01T14:07:15Z,410012,18594045,36,-1071
2026-09-01T14:07:15Z,5020012,18594053,47,146
2026-09-01T14:07:15Z,260012,18594057,21,-584
2026-09-01T14:07:15Z,5030011,18594064,40,-469
2026-09-01T14:07:15Z,170021,18594073,20,-19
2026-09-01T14:07:15Z,630031,18594079,25,-31
2026-09-01T14:07:15Z,310031,18594082,32,-417
2026-09-01T14:07:15Z,310031,18594083,31,-623
2026-09-01T14:07:15Z,5030012,18594090,40,-697
2026-09-01T14:07:15Z,420022,18594099,49,-596
2026-09-01T14:07:15Z,410012,18594101,36,137
2026-09-01T14:07:15Z,5020012,18594105,47,-499
2026-09-01T14:07:15Z,440012,18594109,36,-146
2026-09-01T14:07:15Z,120011,18594122,35,-425
2026-09-01T14:07:15Z,1010012,18594128,25,187
2026-09-01T14:07:15Z,460012,18594135,35,-792
2026-09-01T14:07:15Z,260012,18594141,21,-744
2026-09-01T14:07:15Z,280012,18594145,18,-585
2026-09-01T14:07:15Z,280011,18594146,21,-422
2026-09-01T14:07:15Z,280012,18594147,6,-125
2026-09-01T14:07:15Z,5030011,18594151,40,-132
2026-09-01T14:07:15Z,5030012,18594152,32,-456
2026-09-01T14:07:15Z,270011,18594159,2,123
2026-09-01T14:07:15Z,470012,18594164,18,-640
2026-09-01T14:07:15Z,410012,18594166,36,-1446
2026-09-01T14:07:15Z,4000021,18594168,40,-662
2026-09-01T14:07:15Z,5020012,18594170,47,-489
2026-09-01T14:07:15Z,520021,18594180,16,-324
2026-09-01T14:07:15Z,420021,18594187,52,438
2026-09-01T14:07:15Z,420022,18594188,49,-917
2026-09-01T14:07:15Z,330011,18594190,25,-376
2026-09-01T14:07:15Z,5040012,18594192,16,-158
2026-09-01T14:07:15Z,5040011,18594193,12,-418
2026-09-01T14:07:15Z,5040012,18594194,16,-413
2026-09-01T14:07:15Z,440011,18594200,30,-338
2026-09-01T14:07:15Z,120011,18594208,35,-160
2026-09-01T14:07:15Z,320011,18594213,16,-935
2026-09-01T14:07:15Z,4050041,18594215,54,-34
2026-09-01T14:07:15Z,360011,18594218,17,-8
2026-09-01T14:07:15Z,360012,18594219,15,-393
2026-09-01T14:07:15Z,360011,18594220,17,-323
2026-09-01T14:07:15Z,460011,18594221,35,393
2026-09-01T14:07:15Z,460012,18594222,35,-872
2026-09-01T14:07:15Z,410011,18594223,43,111
2026-09-01T14:07:15Z,410012,18594224,36,-1233
2026-09-01T14:07:15Z,5020011,18594231,48,11
2026-09-01T14:07:15Z,5020012,18594232,47,-1052
2026-09-01T14:07:15Z,260011,18594236,18,-967
2026-09-01T14:07:15Z,380022,18594240,21,78
2026-09-01T14:07:15Z,380021,18594241,21,-188
2026-09-01T14:07:15Z,5030011,18594242,40,-240
2026-09-01T14:07:15Z,5030012,18594243,6,115
2026-09-01T14:07:15Z,110012,18594246,38,17
2026-09-01T14:07:15Z,110011,18594247,37,-807
2026-09-01T14:07:15Z,150011,18594251,25,-99
2026-09-01T14:07:15Z,470012,18594253,18,-578
2026-09-01T14:07:15Z,470011,18594254,1,-5
2026-09-01T14:07:15Z,4000022,18594255,41,-517
2026-09-01T14:07:15Z,4000021,18594256,11,-34
2026-09-01T14:07:15Z,420021,18594257,52,-916
2026-09-01T14:07:15Z,420022,18594258,21,-513
2026-09-01T14:07:15Z,620012,18594259,16,-129
2026-09-01T14:07:15Z,620011,18594260,22,-109
2026-09-01T14:07:15Z,5040011,18594261,12,-153
2026-09-01T14:07:15Z,440011,18594262,30,339
2026-09-01T14:07:15Z,130012,18594263,15,-29
2026-09-01T14:07:15Z,130011,18594264,15,-74
2026-09-01T14:07:15Z,5010011,18594267,21,58
2026-09-01T14:07:15Z,4050041,18594269,54,-302
2026-09-01T14:07:15Z,1010021,18594271,29,-237
2026-09-01T14:07:15Z,1010012,18594272,25,-214
2026-09-01T14:07:15Z,160012,18594274,7,-127
2026-09-01T14:07:15Z,160011,18594275,6,-124
2026-09-01T14:07:15Z,160012,18594276,7,-221
2026-09-01T14:07:15Z,460011,18594279,35,-138
2026-09-01T14:07:15Z,460012,18594280,9,-294
2026-09-01T14:07:15Z,190012,18594283,18,-262
2026-09-01T14:07:15Z,190011,18594284,18,-29
2026-09-01T14:07:15Z,650012,18594285,17,-106
2026-09-01T14:07:15Z,650011,18594286,17,-103
2026-09-01T14:07:15Z,240012,18594287,17,-308
2026-09-01T14:07:15Z,240011,18594288,18,-270
2026-09-01T14:07:15Z,240012,18594289,5,31
2026-09-01T14:07:15Z,260011,18594291,18,-887
2026-09-01T14:07:15Z,260012,18594292,5,5
2026-09-01T14:07:15Z,230031,18594293,47,-1003
2026-09-01T14:07:15Z,470011,18594295,19,-468
2026-09-01T14:07:15Z,1680012,18594297,18,196
2026-09-01T14:07:15Z,500012,18594298,18,-47
2026-09-01T14:07:15Z,500011,18594299,23,-141
2026-09-01T14:07:15Z,560012,18594300,17,389
2026-09-01T14:07:15Z,560011,18594301,12,385
2026-09-01T14:07:15Z,540012,18594302,16,145
2026-09-01T14:07:15Z,510012,18594306,11,-22
2026-09-01T14:07:15Z,420021,18594310,52,-1252
2026-09-01T14:07:15Z,5010012,18594312,21,-527
2026-09-01T14:07:15Z,440012,18594313,36,-640
2026-09-01T14:07:15Z,5040012,18594315,16,-1219
2026-09-01T14:07:15Z,5040011,18594316,12,-238
2026-09-01T14:07:15Z,330012,18594317,24,111
2026-09-01T14:07:15Z,330011,18594318,22,-140
2026-09-01T14:07:15Z,120012,18594325,34,-964
2026-09-01T14:07:15Z,5010011,18594327,21,-513
2026-09-01T14:07:15Z,320012,18594330,15,-323
2026-09-01T14:07:15Z,320011,18594331,16,-1265
2026-09-01T14:07:15Z,7000011,18594332,45,-910
2026-09-01T14:07:15Z,600012,18594337,14,59
2026-09-01T14:07:15Z,600011,18594338,15,117
2026-09-01T14:07:15Z,610012,18594339,18,489
2026-09-01T14:07:15Z,650012,18594341,17,-293
2026-09-01T14:07:15Z,650011,18594342,3,159
2026-09-01T14:07:15Z,310031,18594343,32,-656
2026-09-01T14:07:15Z,310031,18594344,6,-38
2026-09-01T14:07:15Z,410011,18594346,43,-686
2026-09-01T14:07:15Z,460011,18594350,35,-609
2026-09-01T14:07:15Z,380022,18594352,21,-381
2026-09-01T14:07:15Z,5050021,18594354,15,938
2026-09-01T14:07:15Z,110012,18594356,38,-810
2026-09-01T14:07:15Z,150012,18594359,21,-458
2026-09-01T14:07:15Z,150011,18594360,9,-164
2026-09-01T14:07:15Z,170022,18594361,22,-368
2026-09-01T14:07:15Z,170021,18594362,10,-55
2026-09-01T14:07:15Z,810022,18594365,6,166
2026-09-01T14:07:15Z,4000022,18594367,29,-321
2026-09-01T14:07:15Z,410011,18594371,27,-206
2026-09-01T14:07:15Z,420021,18594375,33,-270
2026-09-01T14:07:15Z,5010012,18594376,21,-647
2026-09-01T14:07:15Z,440012,18594381,27,-722
2026-09-01T14:07:15Z,5010011,18594382,21,-453
2026-09-01T14:07:15Z,1010011,18594383,19,-296
2026-09-01T14:07:15Z,460011,18594385,17,-334
2026-09-01T14:07:15Z,160011,18594386,6,-244
2026-09-01T14:07:15Z,160012,18594387,0,-304
2026-09-01T14:07:15Z,190012,18594388,12,-143
2026-09-01T14:07:15Z,110012,18594390,5,26
2026-09-01T14:07:15Z,410011,18594392,9,-235
2026-09-01T14:07:15Z,5020011,18594396,5,-270
2026-09-01T14:17:22Z,4050042,18593017,50,837
2026-09-01T14:17:22Z,130012,18593312,15,-525
2026-09-01T14:17:22Z,130011,18593313,15,-143
2026-09-01T14:17:22Z,110011,18593446,37,357
2026-09-01T14:17:22Z,5020011,18593539,48,-331
2026-09-01T14:17:22Z,5020012,18593540,41,-594
2026-09-01T14:17:22Z,770012,18593563,11,45
2026-09-01T14:17:22Z,770011,18593564,12,-131
2026-09-01T14:17:22Z,330012,18593578,1,14
2026-09-01T14:17:22Z,9010021,18593594,20,-374
2026-09-01T14:17:22Z,9010021,18593595,4,-94
2026-09-01T14:17:22Z,690022,18593614,3,-41
2026-09-01T14:17:22Z,690021,18593615,8,-127
2026-09-01T14:17:22Z,750012,18593628,16,1791
2026-09-01T14:17:22Z,750011,18593629,15,2099
2026-09-01T14:17:22Z,250011,18593642,13,-3
2026-09-01T14:17:22Z,250012,18593643,18,-570
2026-09-01T14:17:22Z,5020011,18593649,36,826
2026-09-01T14:17:22Z,5040011,18593655,0,-1103
2026-09-01T14:17:22Z,4050042,18593664,1,48
2026-09-01T14:17:22Z,310031,18593678,32,312
2026-09-01T14:17:22Z,360022,18593685,22,159
2026-09-01T14:17:22Z,360021,18593686,24,-489
2026-09-01T14:17:22Z,5050021,18593705,25,806
2026-09-01T14:17:22Z,5050012,18593706,11,1184
2026-09-01T14:17:22Z,840012,18593719,9,119
2026-09-01T14:17:22Z,840011,18593720,10,410
2026-09-01T14:17:22Z,840012,18593721,4,513
2026-09-01T14:17:22Z,520022,18593733,10,143
2026-09-01T14:17:22Z,520021,18593734,16,-472
2026-09-01T14:17:22Z,1680012,18593750,18,46
2026-09-01T14:17:22Z,1680011,18593751,22,-179
2026-09-01T14:17:22Z,4050042,18593759,20,326
2026-09-01T14:17:22Z,850012,18593767,3,-187
2026-09-01T14:17:22Z,740011,18593783,19,38
2026-09-01T14:17:22Z,740012,18593784,19,-155
2026-09-01T14:17:22Z,740011,18593785,19,-257
2026-09-01T14:17:22Z,730011,18593797,12,-133
2026-09-01T14:17:22Z,730012,18593798,12,-143
2026-09-01T14:17:22Z,730011,18593799,12,-251
2026-09-01T14:17:22Z,230031,18593807,47,-227
2026-09-01T14:17:22Z,230031,18593808,47,-1408
2026-09-01T14:17:22Z,5010012,18593838,21,684
2026-09-01T14:17:22Z,120012,18593841,34,-182
2026-09-01T14:17:22Z,120011,18593842,31,-278
2026-09-01T14:17:22Z,4050042,18593844,55,1972
2026-09-01T14:17:22Z,4050041,18593845,2,99
2026-09-01T14:17:22Z,630032,18593849,20,-43
2026-09-01T14:17:22Z,630031,18593850,9,378
2026-09-01T14:17:22Z,360022,18593852,22,-517
2026-09-01T14:17:22Z,5050021,18593890,25,300
2026-09-01T14:17:22Z,5050012,18593891,16,-143
2026-09-01T14:17:22Z,5050021,18593892,10,452
2026-09-01T14:17:22Z,110012,18593900,38,-355
2026-09-01T14:17:22Z,110011,18593901,20,-351
2026-09-01T14:17:22Z,110011,18593904,37,-291
2026-09-01T14:17:22Z,5020011,18593913,48,991
2026-09-01T14:17:22Z,5020012,18593914,1,903
2026-09-01T14:17:22Z,290022,18593922,18,-395
2026-09-01T14:17:22Z,290021,18593923,16,126
2026-09-01T14:17:22Z,290022,18593924,12,-350
2026-09-01T14:17:22Z,700012,18593928,3,103
2026-09-01T14:17:22Z,410011,18593932,43,192
2026-09-01T14:17:22Z,410012,18593933,30,-573
2026-09-01T14:17:22Z,440011,18593947,29,-115
2026-09-01T14:17:22Z,120012,18593949,34,-722
2026-09-01T14:17:22Z,720012,18593968,4,123
2026-09-01T14:17:22Z,720011,18593969,4,42
2026-09-01T14:17:22Z,5030011,18593978,30,1055
2026-09-01T14:17:22Z,220021,18594002,33,-283
2026-09-01T14:17:22Z,220021,18594003,12,-202
2026-09-01T14:17:22Z,480012,18594013,23,-514
2026-09-01T14:17:22Z,480011,18594014,8,-50
2026-09-01T14:17:22Z,420022,18594019,49,156
2026-09-01T14:17:22Z,130012,18594029,15,-222
2026-09-01T14:17:22Z,5030012,18594040,40,-253
2026-09-01T14:17:22Z,5030011,18594041,10,371
2026-09-01T14:17:22Z,460012,18594043,35,192
2026-09-01T14:17:22Z,410012,18594045,36,-837
2026-09-01T14:17:22Z,5020012,18594053,47,426
2026-09-01T14:17:22Z,260012,18594057,21,-563
2026-09-01T14:17:22Z,5030011,18594064,40,-620
2026-09-01T14:17:22Z,170021,18594073,20,161
2026-09-01T14:17:22Z,310031,18594082,32,-156
2026-09-01T14:17:22Z,310031,18594083,32,-542
2026-09-01T14:17:22Z,5030012,18594090,40,-381
2026-09-01T14:17:22Z,420022,18594099,49,-430
2026-09-01T14:17:22Z,410012,18594101,36,205
2026-09-01T14:17:22Z,5020012,18594105,47,-258
2026-09-01T14:17:22Z,440012,18594109,36,-16
2026-09-01T14:17:22Z,120011,18594122,35,-566
2026-09-01T14:17:22Z,4050042,18594125,43,-451
2026-09-01T14:17:22Z,260012,18594141,21,-536
2026-09-01T14:17:22Z,280012,18594145,18,-260
2026-09-01T14:17:22Z,280011,18594146,21,-432
2026-09-01T14:17:22Z,280012,18594147,15,-209
2026-09-01T14:17:22Z,5030012,18594152,39,-753
2026-09-01T14:17:22Z,270011,18594159,7,171
2026-09-01T14:17:22Z,470012,18594164,18,-343
2026-09-01T14:17:22Z,410012,18594166,36,-1237
2026-09-01T14:17:22Z,4000021,18594168,40,-558
2026-09-01T14:17:22Z,5020012,18594170,47,-150
2026-09-01T14:17:22Z,420022,18594188,49,-909
2026-09-01T14:17:22Z,330011,18594190,25,-151
2026-09-01T14:17:22Z,5040011,18594193,12,-337
2026-09-01T14:17:22Z,5040012,18594194,16,-360
2026-09-01T14:17:22Z,440011,18594200,30,-88
2026-09-01T14:17:22Z,440012,18594201,2,-58
2026-09-01T14:17:22Z,120011,18594208,35,-566
2026-09-01T14:17:22Z,120012,18594209,0,-1766
2026-09-01T14:17:22Z,4050041,18594215,54,57
2026-09-01T14:17:22Z,360012,18594219,15,-385
2026-09-01T14:17:22Z,360011,18594220,17,-295
2026-09-01T14:17:22Z,460012,18594222,35,-850
2026-09-01T14:17:22Z,410012,18594224,36,-1273
2026-09-01T14:17:22Z,5020011,18594231,48,104
2026-09-01T14:17:22Z,5020012,18594232,47,-989
2026-09-01T14:17:22Z,260011,18594236,18,-951
2026-09-01T14:17:22Z,380021,18594241,22,284
2026-09-01T14:17:22Z,5030011,18594242,40,-74
2026-09-01T14:17:22Z,5030012,18594243,11,258
2026-09-01T14:17:22Z,110011,18594247,37,-797
2026-09-01T14:17:22Z,150011,18594251,25,48
2026-09-01T14:17:22Z,470012,18594253,18,-556
2026-09-01T14:17:22Z,470011,18594254,13,-368
2026-09-01T14:17:22Z,4000022,18594255,41,-316
2026-09-01T14:17:22Z,4000021,18594256,25,-115
2026-09-01T14:17:22Z,420021,18594257,52,-606
2026-09-01T14:17:22Z,420022,18594258,31,-512
2026-09-01T14:17:22Z,620011,18594260,22,-142
2026-09-01T14:17:22Z,440011,18594262,30,453
2026-09-01T14:17:22Z,130011,18594264,15,-39
2026-09-01T14:17:22Z,4050041,18594269,54,-183
2026-09-01T14:17:22Z,1010021,18594271,29,-143
2026-09-01T14:17:22Z,1010012,18594272,25,-200
2026-09-01T14:17:22Z,160012,18594274,7,-14
2026-09-01T14:17:22Z,160011,18594275,6,-124
2026-09-01T14:17:22Z,160012,18594276,7,-226
2026-09-01T14:17:22Z,460011,18594279,35,-51
2026-09-01T14:17:22Z,460012,18594280,19,-515
2026-09-01T14:17:22Z,650012,18594285,17,-79
2026-09-01T14:17:22Z,650011,18594286,17,-103
2026-09-01T14:17:22Z,240011,18594288,18,-270
2026-09-01T14:17:22Z,240012,18594289,17,-276
2026-09-01T14:17:22Z,260011,18594291,18,-677
2026-09-01T14:17:22Z,260012,18594292,13,-306
2026-09-01T14:17:22Z,230031,18594293,47,-821
2026-09-01T14:17:22Z,470011,18594295,19,-341
2026-09-01T14:17:22Z,1680012,18594297,18,165
2026-09-01T14:17:22Z,500012,18594298,18,14
2026-09-01T14:17:22Z,500011,18594299,23,-130
2026-09-01T14:17:22Z,560012,18594300,17,550
2026-09-01T14:17:22Z,560011,18594301,12,546
2026-09-01T14:17:22Z,540012,18594302,16,288
2026-09-01T14:17:22Z,540011,18594303,8,52
2026-09-01T14:17:22Z,510012,18594306,11,136
2026-09-01T14:17:22Z,510011,18594307,9,-3
2026-09-01T14:17:22Z,420021,18594310,52,-1103
2026-09-01T14:17:22Z,5010012,18594312,21,-311
2026-09-01T14:17:22Z,440012,18594313,36,-549
2026-09-01T14:17:22Z,5040012,18594315,16,-492
2026-09-01T14:17:22Z,5040011,18594316,12,-251
2026-09-01T14:17:22Z,330012,18594317,24,182
2026-09-01T14:17:22Z,330011,18594318,25,51
2026-09-01T14:17:22Z,120012,18594325,34,-908
2026-09-01T14:17:22Z,120011,18594326,0,-1808
2026-09-01T14:17:22Z,5010011,18594327,21,-487
2026-09-01T14:17:22Z,320012,18594330,15,-179
2026-09-01T14:17:22Z,320011,18594331,16,-1238
2026-09-01T14:17:22Z,7000011,18594332,46,-313
2026-09-01T14:17:22Z,4050041,18594334,54,-589
2026-09-01T14:17:22Z,600012,18594337,14,94
2026-09-01T14:17:22Z,600011,18594338,15,115
2026-09-01T14:17:22Z,610012,18594339,22,787
2026-09-01T14:17:22Z,610011,18594340,1,616
2026-09-01T14:17:22Z,650012,18594341,17,-177
2026-09-01T14:17:22Z,650011,18594342,4,-7
2026-09-01T14:17:22Z,310031,18594343,32,-606
2026-09-01T14:17:22Z,310031,18594344,22,-520
2026-09-01T14:17:22Z,410011,18594346,43,-661
2026-09-01T14:17:22Z,460011,18594350,35,-586
2026-09-01T14:17:22Z,380022,18594352,21,-258
2026-09-01T14:17:22Z,5050021,18594354,18,1281
2026-09-01T14:17:22Z,110012,18594356,38,-798
2026-09-01T14:17:22Z,150012,18594359,21,-459
2026-09-01T14:17:22Z,150011,18594360,24,-502
2026-09-01T14:17:22Z,170022,18594361,22,-368
2026-09-01T14:17:22Z,170021,18594362,19,-502
2026-09-01T14:17:22Z,810022,18594365,11,379
2026-09-01T14:17:22Z,4000022,18594367,41,-467
2026-09-01T14:17:22Z,410011,18594371,39,-396
2026-09-01T14:17:22Z,420021,18594375,47,-681
2026-09-01T14:17:22Z,5010012,18594376,21,-603
2026-09-01T14:17:22Z,440012,18594381,35,-666
2026-09-01T14:17:22Z,5010011,18594382,21,-473
2026-09-01T14:17:22Z,1010011,18594383,27,-315
2026-09-01T14:17:22Z,460011,18594385,23,-374
2026-09-01T14:17:22Z,160011,18594386,6,-244
2026-09-01T14:17:22Z,160012,18594387,6,-262
2026-09-01T14:17:22Z,190012,18594388,18,-75
2026-09-01T14:17:22Z,110012,18594390,19,-74
2026-09-01T14:17:22Z,410011,18594392,17,-120
2026-09-01T14:17:22Z,5020011,18594396,15,-564
2026-09-01T14:17:22Z,420021,18594398,8,-246
2026-09-01T14:17:22Z,5040012,18594401,0,-1131
2026-09-01T14:17:22Z,440011,18594402,0,-1721
2026-09-01T14:17:22Z,130012,18594405,0,-653
2026-09-01T14:17:22Z,5010011,18594409,2,-102
2026-09-01T14:17:22Z,130011,18594410,3,-74
2026-09-01T14:27:47Z,4050042,18593017,55,928
2026-09-01T14:27:47Z,130012,18593312,15,-150
2026-09-01T14:27:47Z,130011,18593313,15,-120
2026-09-01T14:27:47Z,760012,18593473,8,600
2026-09-01T14:27:47Z,5020011,18593539,48,-168
2026-09-01T14:27:47Z,5020012,18593540,47,-1115
2026-09-01T14:27:47Z,770011,18593564,12,-146
2026-09-01T14:27:47Z,770012,18593565,6,-98
2026-09-01T14:27:47Z,330012,18593578,11,21
2026-09-01T14:27:47Z,9010021,18593594,20,-206
2026-09-01T14:27:47Z,9010021,18593595,16,-443
2026-09-01T14:27:47Z,690022,18593614,3,-41
2026-09-01T14:27:47Z,690021,18593615,8,-127
2026-09-01T14:27:47Z,750011,18593629,16,2028
2026-09-01T14:27:47Z,250012,18593643,18,-568
2026-09-01T14:27:47Z,5020011,18593649,45,901
2026-09-01T14:27:47Z,5040011,18593655,6,-183
2026-09-01T14:27:47Z,4050042,18593664,4,360
2026-09-01T14:27:47Z,310031,18593678,32,621
2026-09-01T14:27:47Z,360021,18593686,24,-374
2026-09-01T14:27:47Z,5050021,18593705,25,-190
2026-09-01T14:27:47Z,5050012,18593706,16,-96
2026-09-01T14:27:47Z,840011,18593720,10,410
2026-09-01T14:27:47Z,840012,18593721,9,409
2026-09-01T14:27:47Z,520022,18593733,10,420
2026-09-01T14:27:47Z,520021,18593734,16,-472
2026-09-01T14:27:47Z,1680012,18593750,18,171
2026-09-01T14:27:47Z,1680011,18593751,22,-68
2026-09-01T14:27:47Z,4050042,18593759,32,305
2026-09-01T14:27:47Z,850012,18593767,8,-96
2026-09-01T14:27:47Z,740011,18593783,19,240
2026-09-01T14:27:47Z,740012,18593784,19,-155
2026-09-01T14:27:47Z,740011,18593785,19,-248
2026-09-01T14:27:47Z,730012,18593798,12,-143
2026-09-01T14:27:47Z,730011,18593799,12,-249
2026-09-01T14:27:47Z,230031,18593807,47,94
2026-09-01T14:27:47Z,230031,18593808,47,-1296
2026-09-01T14:27:47Z,120011,18593842,35,-209
2026-09-01T14:27:47Z,4050042,18593844,55,1953
2026-09-01T14:27:47Z,4050041,18593845,15,50
2026-09-01T14:27:47Z,630032,18593849,20,1
2026-09-01T14:27:47Z,630031,18593850,14,186
2026-09-01T14:27:47Z,360022,18593852,22,-524
2026-09-01T14:27:47Z,360021,18593853,8,-164
2026-09-01T14:27:47Z,410011,18593863,9,-237
