fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-02T05:32:33Z,630032,18600876,20,-53
2026-09-02T05:32:33Z,420021,18600878,52,-693
2026-09-02T05:32:33Z,410011,18600880,43,-286
2026-09-02T05:32:33Z,5020011,18600882,48,-608
2026-09-02T05:32:33Z,5040012,18600884,16,-54
2026-09-02T05:32:33Z,440011,18600887,30,114
2026-09-02T05:32:33Z,5040011,18600888,12,-176
2026-09-02T05:32:33Z,5040012,18600889,12,-21
2026-09-02T05:32:33Z,5010011,18600891,21,-320
2026-09-02T05:32:33Z,120012,18600892,34,-273
2026-09-02T05:32:33Z,730011,18600894,12,87
2026-09-02T05:32:33Z,730012,18600895,12,112
2026-09-02T05:32:33Z,1010011,18600904,27,399
2026-09-02T05:32:33Z,360022,18600906,22,-80
2026-09-02T05:32:33Z,360021,18600907,13,-208
2026-09-02T05:32:33Z,160011,18600909,6,91
2026-09-02T05:32:33Z,160012,18600910,7,144
2026-09-02T05:32:33Z,460011,18600911,35,151
2026-09-02T05:32:33Z,190012,18600913,18,400
2026-09-02T05:32:33Z,190011,18600914,7,-19
2026-09-02T05:32:33Z,670012,18600916,12,-113
2026-09-02T05:32:33Z,670011,18600917,12,-119
2026-09-02T05:32:33Z,540012,18600920,16,-111
2026-09-02T05:32:33Z,540011,18600921,1,90
2026-09-02T05:32:33Z,110012,18600922,29,29
2026-09-02T05:32:33Z,710012,18600925,9,-174
2026-09-02T05:32:33Z,4000012,18600929,20,101
2026-09-02T05:32:33Z,5020011,18600931,38,-746
2026-09-02T05:32:33Z,420021,18600933,28,-316
2026-09-02T05:32:33Z,5010012,18600935,21,-310
2026-09-02T05:32:33Z,440012,18600937,22,-269
2026-09-02T05:32:33Z,330012,18600938,12,272
2026-09-02T05:32:33Z,130011,18600940,15,-127
2026-09-02T05:32:33Z,5010011,18600941,18,-138
2026-09-02T05:32:33Z,320012,18600942,15,-198
2026-09-02T05:32:33Z,4050012,18600944,8,644
2026-09-02T05:32:33Z,510012,18600945,8,-69
2026-09-02T05:32:33Z,160011,18600949,5,183
2026-09-02T05:32:33Z,410011,18600953,14,-141
2026-09-02T05:32:33Z,870012,18600959,0,21
2026-09-02T05:32:33Z,380022,18600961,1,38
2026-09-02T05:32:33Z,170022,18600963,1,-15
2026-09-02T05:32:33Z,470011,18600965,1,-15
2026-09-02T05:32:33Z,5020011,18600967,3,-55
2026-09-02T05:43:00Z,4050012,18600029,71,-633
2026-09-02T05:43:00Z,4050041,18600030,24,-194
2026-09-02T05:43:00Z,740011,18600040,19,-71
2026-09-02T05:43:00Z,760012,18600096,13,132
2026-09-02T05:43:00Z,760011,18600097,4,232
2026-09-02T05:43:00Z,4050041,18600105,54,278
2026-09-02T05:43:00Z,7000012,18600117,70,1756
2026-09-02T05:43:00Z,230031,18600124,15,-231
2026-09-02T05:43:00Z,5030012,18600135,40,-18
2026-09-02T05:43:00Z,4000011,18600146,54,-234
2026-09-02T05:43:00Z,5020012,18600152,47,-45
2026-09-02T05:43:00Z,5030011,18600164,35,-334
2026-09-02T05:43:00Z,420022,18600169,49,41
2026-09-02T05:43:00Z,690021,18600179,8,86
2026-09-02T05:43:00Z,5040012,18600185,16,75
2026-09-02T05:43:00Z,500012,18600191,18,170
2026-09-02T05:43:00Z,500011,18600192,23,446
2026-09-02T05:43:00Z,310031,18600208,32,-394
2026-09-02T05:43:00Z,5030012,18600220,40,-566
2026-09-02T05:43:00Z,5020012,18600233,47,-233
2026-09-02T05:43:00Z,5030011,18600263,40,-236
2026-09-02T05:43:00Z,5030012,18600264,0,-596
2026-09-02T05:43:00Z,150012,18600272,13,15
2026-09-02T05:43:00Z,250011,18600279,13,-52
2026-09-02T05:43:00Z,250012,18600280,9,-121
2026-09-02T05:43:00Z,4000012,18600290,10,332
2026-09-02T05:43:00Z,5020011,18600294,48,86
2026-09-02T05:43:00Z,5020012,18600295,24,127
2026-09-02T05:43:00Z,5030011,18600307,40,830
2026-09-02T05:43:00Z,5030012,18600308,18,213
2026-09-02T05:43:00Z,440011,18600319,22,195
2026-09-02T05:43:00Z,130011,18600324,15,-78
2026-09-02T05:43:00Z,9010021,18600336,20,1
2026-09-02T05:43:00Z,9010021,18600337,20,1
2026-09-02T05:43:00Z,4050012,18600346,65,608
2026-09-02T05:43:00Z,4050011,18600349,70,-295
2026-09-02T05:43:00Z,5020011,18600353,48,316
2026-09-02T05:43:00Z,5020012,18600354,42,223
2026-09-02T05:43:00Z,1010012,18600358,25,589
2026-09-02T05:43:00Z,360012,18600363,15,6
2026-09-02T05:43:00Z,5030011,18600366,40,-154
2026-09-02T05:43:00Z,5030012,18600367,34,-41
2026-09-02T05:43:00Z,820012,18600374,8,1689
2026-09-02T05:43:00Z,430011,18600384,23,736
2026-09-02T05:43:00Z,5030011,18600397,40,-93
2026-09-02T05:43:00Z,5050012,18600405,16,183
2026-09-02T05:43:00Z,480012,18600415,14,58
2026-09-02T05:43:00Z,5020011,18600450,48,-380
2026-09-02T05:43:00Z,5020012,18600451,0,-1880
2026-09-02T05:43:00Z,7010011,18600454,20,328
2026-09-02T05:43:00Z,7010012,18600455,11,747
2026-09-02T05:43:00Z,5010012,18600472,0,-738
2026-09-02T05:43:00Z,440011,18600475,30,651
2026-09-02T05:43:00Z,440012,18600476,36,-279
2026-09-02T05:43:00Z,440011,18600479,30,-100
2026-09-02T05:43:00Z,510011,18600486,14,32
2026-09-02T05:43:00Z,130012,18600488,15,-206
2026-09-02T05:43:00Z,120012,18600492,27,-19
2026-09-02T05:43:00Z,4050012,18600501,53,1390
2026-09-02T05:43:00Z,850012,18600506,20,900
2026-09-02T05:43:00Z,420021,18600519,52,-120
2026-09-02T05:43:00Z,420022,18600520,24,-128
2026-09-02T05:43:00Z,410011,18600525,43,-636
2026-09-02T05:43:00Z,410012,18600526,15,219
2026-09-02T05:43:00Z,230031,18600542,47,-358
2026-09-02T05:43:00Z,390012,18600546,0,736
2026-09-02T05:43:00Z,240011,18600557,18,-161
2026-09-02T05:43:00Z,240012,18600558,17,11
2026-09-02T05:43:00Z,240011,18600559,16,-374
2026-09-02T05:43:00Z,5050011,18600562,16,-223
2026-09-02T05:43:00Z,5050012,18600563,11,551
2026-09-02T05:43:00Z,110012,18600572,11,105
2026-09-02T05:43:00Z,5010012,18600575,21,-313
2026-09-02T05:43:00Z,4000012,18600577,56,745
2026-09-02T05:43:00Z,810022,18600587,12,1211
2026-09-02T05:43:00Z,5030012,18600596,40,-92
2026-09-02T05:43:00Z,5030011,18600597,13,230
2026-09-02T05:43:00Z,410012,18600604,36,-781
2026-09-02T05:43:00Z,680021,18600609,29,205
2026-09-02T05:43:00Z,5020012,18600613,47,161
2026-09-02T05:43:00Z,5040011,18600617,12,139
2026-09-02T05:43:00Z,4050012,18600631,33,935
2026-09-02T05:43:00Z,650012,18600649,17,-328
2026-09-02T05:43:00Z,260011,18600656,18,-955
2026-09-02T05:43:00Z,260011,18600659,8,-390
2026-09-02T05:43:00Z,410011,18600667,43,-436
2026-09-02T05:43:00Z,4000012,18600674,55,491
2026-09-02T05:43:00Z,220021,18600677,33,122
2026-09-02T05:43:00Z,220021,18600678,33,-1442
2026-09-02T05:43:00Z,420022,18600680,49,-692
2026-09-02T05:43:00Z,4050011,18600693,70,172
2026-09-02T05:43:00Z,460012,18600702,35,834
2026-09-02T05:43:00Z,410012,18600706,36,-910
2026-09-02T05:43:00Z,750011,18600708,16,617
2026-09-02T05:43:00Z,630031,18600710,25,-204
2026-09-02T05:43:00Z,380021,18600716,22,491
2026-09-02T05:43:00Z,170022,18600725,22,-123
2026-09-02T05:43:00Z,170021,18600726,20,169
2026-09-02T05:43:00Z,470012,18600730,18,390
2026-09-02T05:43:00Z,110011,18600734,37,-271
2026-09-02T05:43:00Z,610011,18600738,22,-31
2026-09-02T05:43:00Z,310031,18600742,32,-198
2026-09-02T05:43:00Z,310031,18600743,17,-213
2026-09-02T05:43:00Z,5030012,18600752,40,215
2026-09-02T05:43:00Z,420022,18600760,49,-928
2026-09-02T05:43:00Z,120011,18600771,35,-847
2026-09-02T05:43:00Z,360021,18600776,24,111
2026-09-02T05:43:00Z,460012,18600778,35,295
2026-09-02T05:43:00Z,260011,18600785,18,-201
2026-09-02T05:43:00Z,260012,18600786,21,-331
2026-09-02T05:43:00Z,280011,18600789,21,-19
2026-09-02T05:43:00Z,280012,18600790,18,-107
2026-09-02T05:43:00Z,280011,18600791,10,76
2026-09-02T05:43:00Z,520022,18600792,10,795
2026-09-02T05:43:00Z,520021,18600793,16,-390
2026-09-02T05:43:00Z,5050011,18600794,16,67
2026-09-02T05:43:00Z,5050012,18600795,16,1316
2026-09-02T05:43:00Z,5050011,18600796,6,615
2026-09-02T05:43:00Z,110012,18600798,38,88
2026-09-02T05:43:00Z,110011,18600799,37,-121
2026-09-02T05:43:00Z,410011,18600801,43,-22
2026-09-02T05:43:00Z,410012,18600802,34,-12
2026-09-02T05:43:00Z,270012,18600806,14,226
2026-09-02T05:43:00Z,600012,18600814,14,310
2026-09-02T05:43:00Z,600011,18600815,15,581
2026-09-02T05:43:00Z,160012,18600818,7,88
2026-09-02T05:43:00Z,330012,18600826,24,579
2026-09-02T05:43:00Z,330011,18600827,25,287
2026-09-02T05:43:00Z,5040011,18600828,12,432
2026-09-02T05:43:00Z,440012,18600830,36,-452
2026-09-02T05:43:00Z,130012,18600835,15,-206
2026-09-02T05:43:00Z,5010011,18600836,21,196
2026-09-02T05:43:00Z,320011,18600838,16,-746
2026-09-02T05:43:00Z,120012,18600839,34,-223
2026-09-02T05:43:00Z,120011,18600840,31,-343
2026-09-02T05:43:00Z,120011,18600842,35,-397
2026-09-02T05:43:00Z,360011,18600846,17,-136
2026-09-02T05:43:00Z,460011,18600847,35,649
2026-09-02T05:43:00Z,460012,18600848,32,595
2026-09-02T05:43:00Z,190011,18600850,18,329
2026-09-02T05:43:00Z,860012,18600851,4,113
2026-09-02T05:43:00Z,860011,18600852,4,839
2026-09-02T05:43:00Z,380022,18600853,21,905
2026-09-02T05:43:00Z,380021,18600854,4,219
2026-09-02T05:43:00Z,230031,18600856,47,-503
2026-09-02T05:43:00Z,260012,18600857,21,-354
2026-09-02T05:43:00Z,150012,18600859,21,174
2026-09-02T05:43:00Z,150011,18600860,25,346
2026-09-02T05:43:00Z,470011,18600863,19,183
2026-09-02T05:43:00Z,110012,18600864,38,408
2026-09-02T05:43:00Z,110011,18600865,14,-138
2026-09-02T05:43:00Z,290021,18600866,16,-33
2026-09-02T05:43:00Z,290022,18600867,18,203
2026-09-02T05:43:00Z,290021,18600868,4,153
2026-09-02T05:43:00Z,630032,18600876,20,-9
2026-09-02T05:43:00Z,630031,18600877,1,54
2026-09-02T05:43:00Z,420021,18600878,52,-652
2026-09-02T05:43:00Z,410011,18600880,43,278
2026-09-02T05:43:00Z,410012,18600881,0,-682
2026-09-02T05:43:00Z,5020011,18600882,48,-441
2026-09-02T05:43:00Z,5040012,18600884,16,-89
2026-09-02T05:43:00Z,440011,18600887,30,37
2026-09-02T05:43:00Z,5040011,18600888,12,-41
2026-09-02T05:43:00Z,5040012,18600889,16,-212
2026-09-02T05:43:00Z,5010011,18600891,21,-216
2026-09-02T05:43:00Z,120012,18600892,34,-285
2026-09-02T05:43:00Z,730011,18600894,12,83
2026-09-02T05:43:00Z,730012,18600895,12,112
2026-09-02T05:43:00Z,1680012,18600901,18,333
2026-09-02T05:43:00Z,1010011,18600904,27,389
2026-09-02T05:43:00Z,1010012,18600905,1,92
2026-09-02T05:43:00Z,360022,18600906,22,-91
2026-09-02T05:43:00Z,360021,18600907,24,-407
2026-09-02T05:43:00Z,160011,18600909,6,65
2026-09-02T05:43:00Z,160012,18600910,7,123
2026-09-02T05:43:00Z,460011,18600911,35,317
2026-09-02T05:43:00Z,460012,18600912,11,15
2026-09-02T05:43:00Z,190012,18600913,18,446
2026-09-02T05:43:00Z,190011,18600914,17,-24
2026-09-02T05:43:00Z,670012,18600916,12,-113
2026-09-02T05:43:00Z,670011,18600917,12,-119
2026-09-02T05:43:00Z,520022,18600918,10,-35
2026-09-02T05:43:00Z,540012,18600920,16,-111
2026-09-02T05:43:00Z,540011,18600921,9,-260
2026-09-02T05:43:00Z,110012,18600922,38,-36
2026-09-02T05:43:00Z,710012,18600925,9,-174
2026-09-02T05:43:00Z,710011,18600926,6,-56
2026-09-02T05:43:00Z,4000012,18600929,28,149
2026-09-02T05:43:00Z,5020011,18600931,47,-528
2026-09-02T05:43:00Z,420021,18600933,42,-523
2026-09-02T05:43:00Z,5010012,18600935,21,-306
2026-09-02T05:43:00Z,440012,18600937,31,-206
2026-09-02T05:43:00Z,330012,18600938,23,240
2026-09-02T05:43:00Z,130011,18600940,15,-138
2026-09-02T05:43:00Z,5010011,18600941,21,-49
2026-09-02T05:43:00Z,320012,18600942,15,-199
2026-09-02T05:43:00Z,4050012,18600944,17,644
2026-09-02T05:43:00Z,510012,18600945,11,-29
2026-09-02T05:43:00Z,510011,18600946,2,13
2026-09-02T05:43:00Z,160011,18600949,6,65
2026-09-02T05:43:00Z,160012,18600950,1,22
2026-09-02T05:43:00Z,410011,18600953,24,-3
2026-09-02T05:43:00Z,870012,18600959,3,456
2026-09-02T05:43:00Z,380022,18600961,6,234
2026-09-02T05:43:00Z,170022,18600963,10,-174
2026-09-02T05:43:00Z,470011,18600965,10,-175
2026-09-02T05:43:00Z,5020011,18600967,16,-579
2026-09-02T05:43:00Z,600012,18600969,2,152
2026-09-02T05:43:00Z,420021,18600973,4,-136
2026-09-02T05:53:06Z,4050041,18600030,37,-180
2026-09-02T05:53:06Z,740011,18600040,19,-71
2026-09-02T05:53:06Z,770012,18600054,1,37
2026-09-02T05:53:06Z,760012,18600096,13,-65
2026-09-02T05:53:06Z,760011,18600097,12,-67
2026-09-02T05:53:06Z,4050041,18600105,54,288
2026-09-02T05:53:06Z,7000012,18600117,70,729
2026-09-02T05:53:06Z,230031,18600124,27,-387
2026-09-02T05:53:06Z,5030012,18600135,40,-10
2026-09-02T05:53:06Z,4000011,18600146,54,-2
2026-09-02T05:53:06Z,5020012,18600152,47,-182
2026-09-02T05:53:06Z,5030011,18600164,40,-545
2026-09-02T05:53:06Z,690021,18600179,8,74
2026-09-02T05:53:06Z,500011,18600192,23,432
2026-09-02T05:53:06Z,310031,18600208,32,-391
2026-09-02T05:53:06Z,5030012,18600220,40,-556
2026-09-02T05:53:06Z,5020012,18600233,47,-227
2026-09-02T05:53:06Z,5030011,18600263,40,-143
2026-09-02T05:53:06Z,5030012,18600264,10,241
2026-09-02T05:53:06Z,150012,18600272,21,16
2026-09-02T05:53:06Z,250011,18600279,13,-509
2026-09-02T05:53:06Z,250012,18600280,16,-145
2026-09-02T05:53:06Z,4000012,18600290,18,291
2026-09-02T05:53:06Z,5020011,18600294,48,461
2026-09-02T05:53:06Z,5020012,18600295,37,32
2026-09-02T05:53:06Z,5030012,18600308,27,321
2026-09-02T05:53:06Z,440011,18600319,29,189
2026-09-02T05:53:06Z,130011,18600324,15,54
2026-09-02T05:53:06Z,9010021,18600336,20,75
2026-09-02T05:53:06Z,9010021,18600337,20,-17
2026-09-02T05:53:06Z,9010021,18600338,9,26
2026-09-02T05:53:06Z,4050012,18600346,71,642
2026-09-02T05:53:06Z,4050011,18600349,70,-349
2026-09-02T05:53:06Z,5020012,18600354,47,-165
2026-09-02T05:53:06Z,1010012,18600358,25,200
2026-09-02T05:53:06Z,360012,18600363,15,-6
2026-09-02T05:53:06Z,5030011,18600366,40,-31
2026-09-02T05:53:06Z,5030012,18600367,40,-447
2026-09-02T05:53:06Z,820012,18600374,8,770
2026-09-02T05:53:06Z,430011,18600384,23,887
2026-09-02T05:53:06Z,5030011,18600397,40,67
2026-09-02T05:53:06Z,480012,18600415,18,110
2026-09-02T05:53:06Z,460011,18600424,2,-47
2026-09-02T05:53:06Z,5020011,18600450,48,-152
2026-09-02T05:53:06Z,5020012,18600451,13,111
2026-09-02T05:53:06Z,7010011,18600454,20,-159
2026-09-02T05:53:06Z,7010012,18600455,12,867
2026-09-02T05:53:06Z,5010012,18600472,13,-155
2026-09-02T05:53:06Z,440012,18600476,36,-209
2026-09-02T05:53:06Z,440011,18600479,30,-320
2026-09-02T05:53:06Z,440012,18600480,10,-230
2026-09-02T05:53:06Z,510011,18600486,14,-64
2026-09-02T05:53:06Z,130012,18600488,15,-119
2026-09-02T05:53:06Z,120012,18600492,34,-89
2026-09-02T05:53:06Z,4050012,18600501,59,978
2026-09-02T05:53:06Z,850012,18600506,20,869
2026-09-02T05:53:06Z,850011,18600507,8,25
2026-09-02T05:53:06Z,420021,18600519,52,-109
2026-09-02T05:53:06Z,420022,18600520,33,72
2026-09-02T05:53:06Z,410011,18600525,43,-499
2026-09-02T05:53:06Z,410012,18600526,21,357
2026-09-02T05:53:06Z,230031,18600542,47,-337
2026-09-02T05:53:06Z,390012,18600546,1,921
2026-09-02T05:53:06Z,240012,18600558,17,11
2026-09-02T05:53:06Z,240011,18600559,18,-204
2026-09-02T05:53:06Z,5050011,18600562,16,-249
2026-09-02T05:53:06Z,5050012,18600563,11,517
2026-09-02T05:53:06Z,110012,18600572,22,49
2026-09-02T05:53:06Z,5010012,18600575,21,-327
2026-09-02T05:53:06Z,4000012,18600577,56,570
2026-09-02T05:53:06Z,810022,18600587,16,1018
2026-09-02T05:53:06Z,5030012,18600596,40,-181
2026-09-02T05:53:06Z,5030011,18600597,25,468
2026-09-02T05:53:06Z,410012,18600604,36,-744
2026-09-02T05:53:06Z,680021,18600609,29,205
2026-09-02T05:53:06Z,680022,18600610,6,178
2026-09-02T05:53:06Z,5020012,18600613,47,131
2026-09-02T05:53:06Z,5040011,18600617,12,146
2026-09-02T05:53:06Z,5040012,18600618,5,177
2026-09-02T05:53:06Z,4050012,18600631,50,761
2026-09-02T05:53:06Z,650012,18600649,17,-198
2026-09-02T05:53:06Z,260011,18600656,18,-741
2026-09-02T05:53:06Z,260011,18600659,15,-578
2026-09-02T05:53:06Z,410011,18600667,43,-438
2026-09-02T05:53:06Z,4000012,18600674,56,506
2026-09-02T05:53:06Z,220021,18600678,33,-1427
2026-09-02T05:53:06Z,420022,18600680,49,-455
2026-09-02T05:53:06Z,4050011,18600693,70,562
2026-09-02T05:53:06Z,460012,18600702,35,941
2026-09-02T05:53:06Z,410012,18600706,36,-787
2026-09-02T05:53:06Z,750011,18600708,16,335
2026-09-02T05:53:06Z,380021,18600716,22,701
2026-09-02T05:53:06Z,170022,18600725,22,-98
2026-09-02T05:53:06Z,170021,18600726,20,145
2026-09-02T05:53:06Z,470012,18600730,18,-50
2026-09-02T05:53:06Z,110011,18600734,37,-201
2026-09-02T05:53:06Z,310031,18600742,32,27
2026-09-02T05:53:06Z,310031,18600743,28,-396
2026-09-02T05:53:06Z,420022,18600760,49,-335
2026-09-02T05:53:06Z,120011,18600771,35,-610
2026-09-02T05:53:06Z,120012,18600772,5,10
2026-09-02T05:53:06Z,460012,18600778,35,409
2026-09-02T05:53:06Z,260012,18600786,21,-346
2026-09-02T05:53:06Z,280011,18600789,21,91
2026-09-02T05:53:06Z,280012,18600790,18,-151
2026-09-02T05:53:06Z,280011,18600791,19,5
2026-09-02T05:53:06Z,520021,18600793,16,-66
2026-09-02T05:53:06Z,5050012,18600795,16,989
2026-09-02T05:53:06Z,5050011,18600796,6,289
2026-09-02T05:53:06Z,110011,18600799,37,-119
2026-09-02T05:53:06Z,410012,18600802,36,-138
2026-09-02T05:53:06Z,270012,18600806,14,207
2026-09-02T05:53:06Z,600012,18600814,14,-52
2026-09-02T05:53:06Z,600011,18600815,15,268
2026-09-02T05:53:06Z,330011,18600827,25,56
2026-09-02T05:53:06Z,440012,18600830,36,-27
2026-09-02T05:53:06Z,130012,18600835,15,-218
2026-09-02T05:53:06Z,320011,18600838,16,-659
2026-09-02T05:53:06Z,120012,18600839,34,-156
2026-09-02T05:53:06Z,120011,18600840,35,-277
2026-09-02T05:53:06Z,360011,18600846,17,-156
2026-09-02T05:53:06Z,460011,18600847,35,855
2026-09-02T05:53:06Z,460012,18600848,35,714
2026-09-02T05:53:06Z,190011,18600850,18,501
2026-09-02T05:53:06Z,860011,18600852,4,839
2026-09-02T05:53:06Z,380022,18600853,21,895
2026-09-02T05:53:06Z,380021,18600854,14,260
2026-09-02T05:53:06Z,230031,18600856,47,-347
2026-09-02T05:53:06Z,260012,18600857,21,-296
2026-09-02T05:53:06Z,150012,18600859,21,219
2026-09-02T05:53:06Z,150011,18600860,25,343
2026-09-02T05:53:06Z,470011,18600863,19,165
2026-09-02T05:53:06Z,110012,18600864,38,460
2026-09-02T05:53:06Z,110011,18600865,26,-192
2026-09-02T05:53:06Z,290021,18600866,16,12
2026-09-02T05:53:06Z,290022,18600867,18,206
2026-09-02T05:53:06Z,290021,18600868,14,155
2026-09-02T05:53:06Z,630032,18600876,20,16
2026-09-02T05:53:06Z,630031,18600877,6,157
2026-09-02T05:53:06Z,420021,18600878,52,-561
2026-09-02T05:53:06Z,420022,18600879,2,-35
2026-09-02T05:53:06Z,410011,18600880,43,384
2026-09-02T05:53:06Z,410012,18600881,0,-576
2026-09-02T05:53:06Z,5020011,18600882,48,-344
2026-09-02T05:53:06Z,5040012,18600884,16,-20
2026-09-02T05:53:06Z,440011,18600887,30,575
2026-09-02T05:53:06Z,5040011,18600888,12,-50
2026-09-02T05:53:06Z,5040012,18600889,16,-256
2026-09-02T05:53:06Z,5010011,18600891,21,-27
2026-09-02T05:53:06Z,120012,18600892,34,-202
2026-09-02T05:53:06Z,120011,18600893,5,135
2026-09-02T05:53:06Z,730011,18600894,12,175
2026-09-02T05:53:06Z,730012,18600895,12,108
2026-09-02T05:53:06Z,1680012,18600901,18,338
2026-09-02T05:53:06Z,1010011,18600904,27,441
2026-09-02T05:53:06Z,1010012,18600905,11,413
2026-09-02T05:53:06Z,360022,18600906,22,-56
2026-09-02T05:53:06Z,360021,18600907,24,-423
2026-09-02T05:53:06Z,160011,18600909,6,171
2026-09-02T05:53:06Z,160012,18600910,7,107
2026-09-02T05:53:06Z,460011,18600911,35,529
2026-09-02T05:53:06Z,460012,18600912,15,327
2026-09-02T05:53:06Z,190012,18600913,18,440
2026-09-02T05:53:06Z,190011,18600914,18,-44
2026-09-02T05:53:06Z,670012,18600916,12,-115
2026-09-02T05:53:06Z,670011,18600917,12,-121
2026-09-02T05:53:06Z,520022,18600918,10,77
2026-09-02T05:53:06Z,520021,18600919,3,-246
2026-09-02T05:53:06Z,540012,18600920,16,-111
2026-09-02T05:53:06Z,540011,18600921,16,-402
2026-09-02T05:53:06Z,110012,18600922,38,-68
2026-09-02T05:53:06Z,710012,18600925,9,-685
2026-09-02T05:53:06Z,710011,18600926,9,-15
2026-09-02T05:53:06Z,4000012,18600929,38,121
2026-09-02T05:53:06Z,5020011,18600931,48,-526
2026-09-02T05:53:06Z,420021,18600933,52,-839
2026-09-02T05:53:06Z,5010012,18600935,21,-367
2026-09-02T05:53:06Z,440012,18600937,36,7
2026-09-02T05:53:06Z,330012,18600938,23,237
2026-09-02T05:53:06Z,130011,18600940,15,-126
2026-09-02T05:53:06Z,5010011,18600941,21,22
2026-09-02T05:53:06Z,320012,18600942,15,-198
2026-09-02T05:53:06Z,320011,18600943,7,-213
2026-09-02T05:53:06Z,4050012,18600944,21,399
2026-09-02T05:53:06Z,510012,18600945,11,-30
2026-09-02T05:53:06Z,510011,18600946,11,76
2026-09-02T05:53:06Z,160011,18600949,6,58
2026-09-02T05:53:06Z,160012,18600950,7,107
2026-09-02T05:53:06Z,410011,18600953,40,-213
2026-09-02T05:53:06Z,870012,18600959,4,695
2026-09-02T05:53:06Z,380022,18600961,11,545
2026-09-02T05:53:06Z,170022,18600963,22,-161
2026-09-02T05:53:06Z,470011,18600965,19,-313
2026-09-02T05:53:06Z,5020011,18600967,31,-752
2026-09-02T05:53:06Z,600012,18600969,7,270
2026-09-02T05:53:06Z,410011,18600971,15,-243
2026-09-02T05:53:06Z,420021,18600973,14,-309
2026-09-02T05:53:06Z,5040011,18600975,2,9
2026-09-02T05:53:06Z,130012,18600976,4,54
2026-09-02T05:53:06Z,5010011,18600977,4,114
2026-09-02T05:53:06Z,1010011,18600983,6,-141
2026-09-02T05:53:06Z,360022,18600985,2,-37
2026-09-02T05:53:06Z,160011,18600988,1,54
2026-09-02T05:53:06Z,700012,18600990,2,141
2026-09-02T06:03:12Z,4050041,18600030,45,-225
2026-09-02T06:03:12Z,740011,18600040,19,-8
2026-09-02T06:03:12Z,740012,18600041,2,139
2026-09-02T06:03:12Z,770012,18600054,9,-42
2026-09-02T06:03:12Z,760012,18600096,13,-65
2026-09-02T06:03:12Z,760011,18600097,13,249
2026-09-02T06:03:12Z,4050041,18600105,54,443
2026-09-02T06:03:12Z,7000012,18600117,70,109
2026-09-02T06:03:12Z,230031,18600124,40,-741
2026-09-02T06:03:12Z,310031,18600129,3,49
2026-09-02T06:03:12Z,5030012,18600135,40,-60
2026-09-02T06:03:12Z,4000011,18600146,54,12
2026-09-02T06:03:12Z,5020012,18600152,47,-287
2026-09-02T06:03:12Z,5030011,18600164,40,-445
2026-09-02T06:03:12Z,5030012,18600165,0,-625
2026-09-02T06:03:12Z,500011,18600192,23,321
2026-09-02T06:03:12Z,310031,18600208,32,-314
2026-09-02T06:03:12Z,5030012,18600220,40,-557
2026-09-02T06:03:12Z,5020012,18600233,47,-132
2026-09-02T06:03:12Z,5030011,18600263,40,32
2026-09-02T06:03:12Z,5030012,18600264,20,115
2026-09-02T06:03:12Z,150012,18600272,21,21
2026-09-02T06:03:12Z,150011,18600273,2,51
2026-09-02T06:03:12Z,250011,18600279,13,47
2026-09-02T06:03:12Z,250012,18600280,18,67
2026-09-02T06:03:12Z,4000012,18600290,20,148
2026-09-02T06:03:12Z,5020011,18600294,48,796
2026-09-02T06:03:12Z,5020012,18600295,44,-331
2026-09-02T06:03:12Z,5030012,18600308,35,189
2026-09-02T06:03:12Z,440011,18600319,30,573
2026-09-02T06:03:12Z,130011,18600324,15,179
2026-09-02T06:03:12Z,9010021,18600336,20,11
2026-09-02T06:03:12Z,9010021,18600337,20,-19
2026-09-02T06:03:12Z,9010021,18600338,17,-51
2026-09-02T06:03:12Z,4050012,18600346,71,422
2026-09-02T06:03:12Z,4050011,18600349,70,-249
2026-09-02T06:03:12Z,5020012,18600354,47,-263
2026-09-02T06:03:12Z,1010012,18600358,25,-37
2026-09-02T06:03:12Z,360012,18600363,15,-23
2026-09-02T06:03:12Z,5030012,18600367,40,-395
2026-09-02T06:03:12Z,820012,18600374,8,177
2026-09-02T06:03:12Z,430011,18600384,23,1007
2026-09-02T06:03:12Z,5030011,18600397,40,30
2026-09-02T06:03:12Z,480012,18600415,23,146
2026-09-02T06:03:12Z,480011,18600416,1,10
2026-09-02T06:03:12Z,460011,18600424,11,21
2026-09-02T06:03:12Z,5020011,18600450,48,9
2026-09-02T06:03:12Z,5020012,18600451,26,61
2026-09-02T06:03:12Z,7010011,18600454,20,317
2026-09-02T06:03:12Z,7010012,18600455,14,1116
2026-09-02T06:03:12Z,5010012,18600472,21,-365
2026-09-02T06:03:12Z,440012,18600476,36,-106
2026-09-02T06:03:12Z,440011,18600479,30,307
2026-09-02T06:03:12Z,440012,18600480,22,-347
2026-09-02T06:03:12Z,130012,18600488,15,-32
2026-09-02T06:03:12Z,120012,18600492,34,-156
2026-09-02T06:03:12Z,4050012,18600501,64,594
2026-09-02T06:03:12Z,850012,18600506,20,554
2026-09-02T06:03:12Z,850011,18600507,13,103
2026-09-02T06:03:12Z,420021,18600519,52,-143
2026-09-02T06:03:12Z,420022,18600520,47,-59
2026-09-02T06:03:12Z,410012,18600526,33,136
2026-09-02T06:03:12Z,5020011,18600537,4,-89
