fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T11:06:23Z,160011,18593864,6,-96
2026-09-01T11:06:23Z,160012,18593865,7,-172
2026-09-01T11:06:23Z,540012,18593866,16,641
2026-09-01T11:06:23Z,540011,18593867,15,715
2026-09-01T11:06:23Z,530012,18593870,17,-104
2026-09-01T11:06:23Z,530011,18593871,15,360
2026-09-01T11:06:23Z,190011,18593872,18,-341
2026-09-01T11:06:23Z,190012,18593873,10,-66
2026-09-01T11:06:23Z,430012,18593877,25,-519
2026-09-01T11:06:23Z,380021,18593881,21,60
2026-09-01T11:06:23Z,230031,18593887,45,-1608
2026-09-01T11:06:23Z,5050011,18593888,16,-187
2026-09-01T11:06:23Z,110012,18593898,38,-691
2026-09-01T11:06:23Z,110011,18593902,37,-574
2026-09-01T11:06:23Z,150012,18593906,21,-187
2026-09-01T11:06:23Z,150011,18593907,7,-51
2026-09-01T11:06:23Z,170022,18593908,22,-106
2026-09-01T11:06:23Z,170021,18593909,9,31
2026-09-01T11:06:23Z,460012,18593910,35,-1068
2026-09-01T11:06:23Z,5020011,18593911,44,-901
2026-09-01T11:06:23Z,290021,18593917,16,-266
2026-09-01T11:06:23Z,290022,18593918,0,-866
2026-09-01T11:06:23Z,700012,18593925,5,319
2026-09-01T11:06:23Z,650012,18593940,16,-207
2026-09-01T11:06:23Z,330011,18593942,23,-429
2026-09-01T11:06:23Z,5040011,18593943,12,-361
2026-09-01T11:06:23Z,440012,18593946,21,-537
2026-09-01T11:06:23Z,120011,18593948,18,-111
2026-09-01T11:06:23Z,4050042,18593957,11,162
2026-09-01T11:06:23Z,1010011,18593958,17,-163
2026-09-01T11:06:23Z,360011,18593960,17,-154
2026-09-01T11:06:23Z,160011,18593964,6,-156
2026-09-01T11:06:23Z,160012,18593965,0,-336
2026-09-01T11:06:23Z,720012,18593966,4,121
2026-09-01T11:06:23Z,280012,18593970,5,-49
2026-09-01T11:06:23Z,260011,18593974,2,-198
2026-09-01T11:06:23Z,5030011,18593976,8,73
2026-09-01T11:06:23Z,110012,18593980,4,9
2026-09-01T11:06:23Z,470012,18593988,4,-134
2026-09-01T11:06:23Z,4000022,18593990,2,242
2026-09-01T11:06:23Z,560012,18593992,0,-3527
2026-09-01T11:06:23Z,540012,18593994,0,-998
2026-09-01T11:06:23Z,530012,18593998,0,-290
