fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-07-24T10:53:19Z,410012,18330708,36,-60
2026-07-24T10:53:19Z,410011,18330709,43,252
2026-07-24T10:53:19Z,410012,18330710,36,268
2026-07-24T10:53:19Z,380022,18330711,21,460
2026-07-24T10:53:19Z,380021,18330712,22,1067
2026-07-24T10:53:19Z,5050011,18330713,16,-12
2026-07-24T10:53:19Z,5050012,18330714,16,113
2026-07-24T10:53:19Z,840012,18330722,0,-3436
2026-07-24T10:53:19Z,4000021,18330731,40,-104
2026-07-24T10:53:19Z,4000022,18330732,41,107
2026-07-24T10:53:19Z,4000021,18330733,32,307
2026-07-24T10:53:19Z,170022,18330736,22,-234
2026-07-24T10:53:19Z,170021,18330737,20,-90
2026-07-24T10:53:19Z,150012,18330738,21,663
2026-07-24T10:53:19Z,150011,18330739,25,133
2026-07-24T10:53:19Z,110012,18330740,38,116
2026-07-24T10:53:19Z,110011,18330741,25,-170
2026-07-24T10:53:19Z,470011,18330742,19,-38
2026-07-24T10:53:19Z,470012,18330743,18,-113
2026-07-24T10:53:19Z,110011,18330744,37,-25
2026-07-24T10:53:19Z,530012,18330745,17,-26
2026-07-24T10:53:19Z,530011,18330746,20,765
2026-07-24T10:53:19Z,530012,18330747,17,368
2026-07-24T10:53:19Z,520022,18330749,10,445
2026-07-24T10:53:19Z,520021,18330750,16,-481
2026-07-24T10:53:19Z,510012,18330751,11,97
2026-07-24T10:53:19Z,510011,18330752,14,121
2026-07-24T10:53:19Z,710011,18330758,9,-107
2026-07-24T10:53:19Z,1680011,18330765,23,-58
2026-07-24T10:53:19Z,540012,18330767,16,459
2026-07-24T10:53:19Z,540011,18330768,16,782
2026-07-24T10:53:19Z,420021,18330769,52,-426
2026-07-24T10:53:19Z,420022,18330770,3,-73
2026-07-24T10:53:19Z,410011,18330773,43,-162
2026-07-24T10:53:19Z,410012,18330774,0,-1422
2026-07-24T10:53:19Z,440012,18330775,36,-333
2026-07-24T10:53:19Z,1010011,18330776,27,245
2026-07-24T10:53:19Z,1010012,18330777,13,373
2026-07-24T10:53:19Z,4050041,18330778,54,-69
2026-07-24T10:53:19Z,4050042,18330779,48,-266
2026-07-24T10:53:19Z,850011,18330780,17,59
2026-07-24T10:53:19Z,850012,18330781,7,-13
2026-07-24T10:53:19Z,130011,18330790,15,-298
2026-07-24T10:53:19Z,120012,18330791,34,130
2026-07-24T10:53:19Z,360022,18330792,22,-228
2026-07-24T10:53:19Z,740012,18330793,19,9
2026-07-24T10:53:19Z,740011,18330794,19,-196
2026-07-24T10:53:19Z,740012,18330795,19,-64
2026-07-24T10:53:19Z,730012,18330807,12,-95
2026-07-24T10:53:19Z,730011,18330808,12,-69
2026-07-24T10:53:19Z,730012,18330809,5,-83
2026-07-24T10:53:19Z,160011,18330821,6,-78
2026-07-24T10:53:19Z,160012,18330822,7,-244
2026-07-24T10:53:19Z,160011,18330823,6,16
2026-07-24T10:53:19Z,460011,18330831,35,619
2026-07-24T10:53:19Z,460012,18330832,24,-162
2026-07-24T10:53:19Z,190012,18330833,18,-43
2026-07-24T10:53:19Z,240012,18330838,17,140
2026-07-24T10:53:19Z,230031,18330839,47,-478
2026-07-24T10:53:19Z,280012,18330842,18,-340
2026-07-24T10:53:19Z,260011,18330843,18,-249
2026-07-24T10:53:19Z,1680011,18330844,23,-859
2026-07-24T10:53:19Z,170022,18330854,22,-536
2026-07-24T10:53:19Z,410011,18330855,43,-434
2026-07-24T10:53:19Z,110012,18330857,38,-419
2026-07-24T10:53:19Z,470011,18330858,19,3
2026-07-24T10:53:19Z,470012,18330859,18,-113
2026-07-24T10:53:19Z,520022,18330860,10,-99
2026-07-24T10:53:19Z,520021,18330861,2,-7
2026-07-24T10:53:19Z,670012,18330862,12,-135
2026-07-24T10:53:19Z,670011,18330863,12,-131
2026-07-24T10:53:19Z,500012,18330864,18,187
2026-07-24T10:53:19Z,500011,18330865,21,220
2026-07-24T10:53:19Z,420021,18330868,52,-751
2026-07-24T10:53:19Z,440011,18330876,29,328
2026-07-24T10:53:19Z,330012,18330877,24,708
2026-07-24T10:53:19Z,630032,18330879,17,-26
2026-07-24T10:53:19Z,4050042,18330881,31,-360
2026-07-24T10:53:19Z,120012,18330886,34,-104
2026-07-24T10:53:19Z,120011,18330887,0,-104
2026-07-24T10:53:19Z,5010011,18330888,21,-315
2026-07-24T10:53:19Z,130012,18330891,15,-484
2026-07-24T10:53:19Z,130011,18330892,15,-124
2026-07-24T10:53:19Z,320012,18330893,15,1
2026-07-24T10:53:19Z,320011,18330894,8,108
2026-07-24T10:53:19Z,360021,18330897,24,-300
2026-07-24T10:53:19Z,410011,18330903,43,-675
2026-07-24T10:53:19Z,540012,18330907,16,455
2026-07-24T10:53:19Z,190011,18330911,18,-272
2026-07-24T10:53:19Z,230031,18330917,26,-257
2026-07-24T10:53:19Z,260011,18330921,18,-429
2026-07-24T10:53:19Z,240011,18330926,18,-162
2026-07-24T10:53:19Z,280011,18330935,21,-155
2026-07-24T10:53:19Z,380022,18330936,19,105
2026-07-24T10:53:19Z,5020011,18330937,30,-693
2026-07-24T10:53:19Z,5050011,18330941,10,-484
2026-07-24T10:53:19Z,5030011,18330943,24,-479
2026-07-24T10:53:19Z,4000022,18330951,14,-194
2026-07-24T10:53:19Z,170022,18330952,22,-236
2026-07-24T10:53:19Z,470011,18330954,19,-117
2026-07-24T10:53:19Z,150012,18330956,21,-45
2026-07-24T10:53:19Z,110012,18330958,24,-321
2026-07-24T10:53:19Z,680012,18330971,8,119
2026-07-24T10:53:19Z,650012,18330973,12,-75
2026-07-24T10:53:19Z,420021,18330975,17,-249
2026-07-24T10:53:19Z,5040011,18330983,3,-196
2026-07-24T10:53:19Z,440012,18330987,2,296
2026-07-24T10:53:19Z,1010011,18330989,6,-70
2026-07-24T10:53:19Z,4050042,18330991,3,18
2026-07-24T10:53:19Z,130012,18330992,5,-195
2026-07-24T10:53:19Z,5010011,18330993,9,-185
2026-07-24T10:53:19Z,120012,18330994,9,40
2026-07-24T10:53:19Z,130011,18330998,6,-187
2026-07-24T10:53:19Z,360011,18330999,3,38
2026-07-24T10:53:19Z,360022,18331000,1,36
2026-07-24T10:53:19Z,460011,18331001,3,-28
2026-07-24T10:53:19Z,7000012,18329490,14,365
2026-07-24T10:53:19Z,5030011,18329558,40,28
2026-07-24T10:53:19Z,5030012,18329559,19,-103
2026-07-24T10:53:19Z,5020012,18329604,47,-487
2026-07-24T10:53:19Z,5030012,18329689,40,223
2026-07-24T10:53:19Z,5020011,18329709,48,-327
2026-07-24T10:53:19Z,5020012,18329710,26,-223
2026-07-24T10:53:19Z,5010012,18329727,21,455
2026-07-24T10:53:19Z,5030012,18329762,40,607
2026-07-24T10:53:19Z,820012,18329766,1,298
2026-07-24T10:53:19Z,7010011,18329807,18,479
2026-07-24T10:53:19Z,5030012,18329822,40,978
2026-07-24T10:53:19Z,5030011,18329823,38,-16
2026-07-24T10:53:19Z,5050022,18329832,25,-100
2026-07-24T10:53:19Z,4050041,18329903,54,215
2026-07-24T10:53:19Z,5050011,18329948,16,-90
2026-07-24T10:53:19Z,5050022,18329949,7,278
2026-07-24T10:53:19Z,4000021,18329954,40,-298
2026-07-24T10:53:19Z,290021,18329966,16,200
2026-07-24T10:53:19Z,290022,18329967,18,-57
2026-07-24T10:53:19Z,810021,18329975,18,316
2026-07-24T10:53:19Z,810022,18329976,0,-1484
2026-07-24T11:03:47Z,5030012,18329987,40,212
2026-07-24T11:03:47Z,5010011,18330003,21,143
2026-07-24T11:03:47Z,5010012,18330004,21,-189
2026-07-24T11:03:47Z,440011,18330045,30,834
2026-07-24T11:03:47Z,5010012,18330068,21,-368
2026-07-24T11:03:47Z,260012,18330082,21,-356
2026-07-24T11:03:47Z,310031,18330112,32,-204
2026-07-24T11:03:47Z,310031,18330113,32,-450
2026-07-24T11:03:47Z,310031,18330114,3,65
2026-07-24T11:03:47Z,5020011,18330193,48,-591
2026-07-24T11:03:47Z,5020012,18330194,2,70
2026-07-24T11:03:47Z,1010012,18330235,25,88
2026-07-24T11:03:47Z,680022,18330255,24,1580
2026-07-24T11:03:47Z,240012,18330349,0,-2771
2026-07-24T11:03:47Z,220021,18330364,33,-643
2026-07-24T11:03:47Z,5040012,18330368,16,-240
2026-07-24T11:03:47Z,330011,18330370,25,321
2026-07-24T11:03:47Z,620011,18330439,22,248
2026-07-24T11:03:47Z,130012,18330441,15,-433
2026-07-24T11:03:47Z,760012,18330472,13,-53
2026-07-24T11:03:47Z,760011,18330473,12,-173
2026-07-24T11:03:47Z,430011,18330493,23,1292
2026-07-24T11:03:47Z,270011,18330512,8,159
2026-07-24T11:03:47Z,270012,18330513,14,93
2026-07-24T11:03:47Z,420022,18330521,49,-529
2026-07-24T11:03:47Z,5040012,18330523,16,-240
2026-07-24T11:03:47Z,390012,18330542,9,1163
2026-07-24T11:03:47Z,230031,18330544,47,-131
2026-07-24T11:03:47Z,560012,18330549,17,1749
2026-07-24T11:03:47Z,560011,18330550,18,2494
2026-07-24T11:03:47Z,220021,18330568,33,-434
2026-07-24T11:03:47Z,640031,18330570,30,128
2026-07-24T11:03:47Z,600012,18330573,14,354
2026-07-24T11:03:47Z,600011,18330574,15,528
2026-07-24T11:03:47Z,770012,18330578,11,2
2026-07-24T11:03:47Z,770011,18330579,12,-92
2026-07-24T11:03:47Z,410012,18330588,36,5
2026-07-24T11:03:47Z,420022,18330590,49,-1434
2026-07-24T11:03:47Z,5040012,18330595,16,8
2026-07-24T11:03:47Z,690022,18330599,3,-91
2026-07-24T11:03:47Z,690021,18330600,8,227
2026-07-24T11:03:47Z,690022,18330601,3,-124
2026-07-24T11:03:47Z,9010021,18330614,20,31
2026-07-24T11:03:47Z,9010021,18330615,20,-67
2026-07-24T11:03:47Z,9010021,18330616,19,-17
2026-07-24T11:03:47Z,120011,18330627,35,-61
2026-07-24T11:03:47Z,460012,18330632,35,367
2026-07-24T11:03:47Z,780011,18330634,12,-61
2026-07-24T11:03:47Z,750011,18330638,16,-104
2026-07-24T11:03:47Z,260012,18330644,21,-261
2026-07-24T11:03:47Z,5020012,18330648,47,-655
2026-07-24T11:03:47Z,110011,18330652,37,-219
2026-07-24T11:03:47Z,410012,18330654,35,415
2026-07-24T11:03:47Z,420022,18330673,49,-1736
2026-07-24T11:03:47Z,5040011,18330680,12,0
2026-07-24T11:03:47Z,610012,18330683,22,310
2026-07-24T11:03:47Z,610011,18330684,8,256
2026-07-24T11:03:47Z,4050042,18330687,55,342
2026-07-24T11:03:47Z,4050041,18330688,18,450
2026-07-24T11:03:47Z,120011,18330691,35,-25
2026-07-24T11:03:47Z,320011,18330696,16,474
2026-07-24T11:03:47Z,310031,18330698,32,-264
2026-07-24T11:03:47Z,310031,18330699,30,-488
2026-07-24T11:03:47Z,460012,18330707,35,-240
2026-07-24T11:03:47Z,410011,18330709,43,477
2026-07-24T11:03:47Z,410012,18330710,36,516
2026-07-24T11:03:47Z,380022,18330711,21,299
2026-07-24T11:03:47Z,380021,18330712,22,1087
2026-07-24T11:03:47Z,5050011,18330713,16,176
2026-07-24T11:03:47Z,5050012,18330714,16,121
2026-07-24T11:03:47Z,840012,18330722,6,300
2026-07-24T11:03:47Z,4000021,18330731,40,63
2026-07-24T11:03:47Z,4000022,18330732,41,196
2026-07-24T11:03:47Z,4000021,18330733,38,-94
2026-07-24T11:03:47Z,170021,18330737,20,-69
2026-07-24T11:03:47Z,150012,18330738,21,763
2026-07-24T11:03:47Z,150011,18330739,25,232
2026-07-24T11:03:47Z,110012,18330740,38,244
2026-07-24T11:03:47Z,110011,18330741,37,-295
2026-07-24T11:03:47Z,470012,18330743,18,-63
2026-07-24T11:03:47Z,110011,18330744,37,124
2026-07-24T11:03:47Z,530011,18330746,20,324
2026-07-24T11:03:47Z,530012,18330747,17,-91
2026-07-24T11:03:47Z,530011,18330748,5,452
2026-07-24T11:03:47Z,520022,18330749,10,223
2026-07-24T11:03:47Z,520021,18330750,16,-482
2026-07-24T11:03:47Z,510011,18330752,14,125
2026-07-24T11:03:47Z,710011,18330758,9,-108
2026-07-24T11:03:47Z,1680011,18330765,23,-3
2026-07-24T11:03:47Z,1680011,18330766,7,5
2026-07-24T11:03:47Z,540011,18330768,16,356
2026-07-24T11:03:47Z,420021,18330769,52,-255
2026-07-24T11:03:47Z,420022,18330770,18,-645
2026-07-24T11:03:47Z,410011,18330773,43,-144
2026-07-24T11:03:47Z,410012,18330774,13,452
2026-07-24T11:03:47Z,440012,18330775,36,-170
2026-07-24T11:03:47Z,1010011,18330776,27,220
2026-07-24T11:03:47Z,1010012,18330777,19,377
2026-07-24T11:03:47Z,4050041,18330778,54,-19
2026-07-24T11:03:47Z,4050042,18330779,55,412
2026-07-24T11:03:47Z,850011,18330780,17,-41
2026-07-24T11:03:47Z,850012,18330781,15,175
2026-07-24T11:03:47Z,130011,18330790,15,-369
2026-07-24T11:03:47Z,120012,18330791,34,317
2026-07-24T11:03:47Z,360022,18330792,22,-193
2026-07-24T11:03:47Z,740012,18330793,19,63
2026-07-24T11:03:47Z,740011,18330794,19,-197
2026-07-24T11:03:47Z,740012,18330795,19,-60
2026-07-24T11:03:47Z,730012,18330807,12,-87
2026-07-24T11:03:47Z,730011,18330808,12,-69
2026-07-24T11:03:47Z,730012,18330809,12,-146
2026-07-24T11:03:47Z,160012,18330822,7,-246
2026-07-24T11:03:47Z,160011,18330823,6,5
2026-07-24T11:03:47Z,460011,18330831,35,724
2026-07-24T11:03:47Z,460012,18330832,34,-229
2026-07-24T11:03:47Z,190012,18330833,18,109
2026-07-24T11:03:47Z,390011,18330835,15,929
2026-07-24T11:03:47Z,240012,18330838,17,55
2026-07-24T11:03:47Z,230031,18330839,47,-658
2026-07-24T11:03:47Z,230031,18330840,0,-1378
2026-07-24T11:03:47Z,280012,18330842,18,-238
2026-07-24T11:03:47Z,260011,18330843,18,-206
2026-07-24T11:03:47Z,1680011,18330844,23,-86
2026-07-24T11:03:47Z,480011,18330846,15,852
2026-07-24T11:03:47Z,170022,18330854,22,-662
2026-07-24T11:03:47Z,410011,18330855,43,-358
2026-07-24T11:03:47Z,110012,18330857,38,-369
2026-07-24T11:03:47Z,470011,18330858,19,113
2026-07-24T11:03:47Z,470012,18330859,18,-54
2026-07-24T11:03:47Z,520022,18330860,10,-187
2026-07-24T11:03:47Z,520021,18330861,8,-288
2026-07-24T11:03:47Z,670012,18330862,12,-135
2026-07-24T11:03:47Z,670011,18330863,12,-131
2026-07-24T11:03:47Z,500012,18330864,18,-208
2026-07-24T11:03:47Z,500011,18330865,23,320
2026-07-24T11:03:47Z,420021,18330868,52,-747
2026-07-24T11:03:47Z,440011,18330876,30,1007
2026-07-24T11:03:47Z,330012,18330877,24,755
2026-07-24T11:03:47Z,630032,18330879,20,34
2026-07-24T11:03:47Z,630031,18330880,1,56
2026-07-24T11:03:47Z,4050042,18330881,37,-614
2026-07-24T11:03:47Z,120012,18330886,34,-100
2026-07-24T11:03:47Z,120011,18330887,12,226
2026-07-24T11:03:47Z,130012,18330891,15,-412
2026-07-24T11:03:47Z,130011,18330892,15,-113
2026-07-24T11:03:47Z,320012,18330893,15,5
2026-07-24T11:03:47Z,320011,18330894,15,140
2026-07-24T11:03:47Z,360021,18330897,24,-328
2026-07-24T11:03:47Z,410011,18330903,43,-655
2026-07-24T11:03:47Z,540012,18330907,16,373
2026-07-24T11:03:47Z,540011,18330908,15,398
2026-07-24T11:03:47Z,190011,18330911,18,-270
2026-07-24T11:03:47Z,230031,18330917,38,-523
2026-07-24T11:03:47Z,260011,18330921,18,-404
2026-07-24T11:03:47Z,430012,18330922,25,-97
2026-07-24T11:03:47Z,240011,18330926,18,-157
2026-07-24T11:03:47Z,280011,18330935,21,-167
2026-07-24T11:03:47Z,380022,18330936,21,81
2026-07-24T11:03:47Z,5020011,18330937,42,-716
2026-07-24T11:03:47Z,5050011,18330941,16,-231
2026-07-24T11:03:47Z,5030011,18330943,30,-572
2026-07-24T11:03:47Z,4000022,18330951,25,-116
2026-07-24T11:03:47Z,170022,18330952,22,-257
2026-07-24T11:03:47Z,170021,18330953,6,-53
2026-07-24T11:03:47Z,470011,18330954,19,-142
2026-07-24T11:03:47Z,470012,18330955,2,-32
2026-07-24T11:03:47Z,150012,18330956,21,-60
2026-07-24T11:03:47Z,150011,18330957,4,-11
2026-07-24T11:03:47Z,110012,18330958,38,-582
2026-07-24T11:03:47Z,680012,18330971,15,349
2026-07-24T11:03:47Z,650012,18330973,13,-147
2026-07-24T11:03:47Z,420021,18330975,29,-193
2026-07-24T11:03:47Z,5040011,18330983,11,-258
2026-07-24T11:03:47Z,330011,18330986,5,731
2026-07-24T11:03:47Z,440012,18330987,21,-173
2026-07-24T11:03:47Z,1010011,18330989,14,-113
2026-07-24T11:03:47Z,4050042,18330991,5,-15
2026-07-24T11:03:47Z,130012,18330992,15,-892
2026-07-24T11:03:47Z,5010011,18330993,20,-276
2026-07-24T11:03:47Z,120012,18330994,22,-6
2026-07-24T11:03:47Z,130011,18330998,9,288
2026-07-24T11:03:47Z,360011,18330999,16,-170
2026-07-24T11:03:47Z,360022,18331000,17,-101
2026-07-24T11:03:47Z,460011,18331001,14,-155
2026-07-24T11:03:47Z,190012,18331008,7,-185
2026-07-24T11:03:47Z,260012,18331011,0,-587
2026-07-24T11:03:47Z,260011,18331013,2,-92
2026-07-24T11:03:47Z,5020011,18331015,4,-95
2026-07-24T11:03:47Z,5030011,18331017,5,-94
2026-07-24T11:03:47Z,4000022,18331023,1,-14
2026-07-24T11:03:47Z,110011,18331033,4,-118
2026-07-24T11:03:47Z,410011,18331038,5,-139
2026-07-24T11:03:47Z,250011,18331039,0,-3406
2026-07-24T11:03:47Z,410012,18331041,0,-2443
2026-07-24T11:03:47Z,7000012,18329490,14,366
2026-07-24T11:03:47Z,5030011,18329558,40,84
2026-07-24T11:03:47Z,5030012,18329559,31,-349
2026-07-24T11:03:47Z,5020012,18329604,47,-309
2026-07-24T11:03:47Z,5030012,18329689,40,255
2026-07-24T11:03:47Z,5020011,18329709,48,-183
2026-07-24T11:03:47Z,5020012,18329710,41,-645
2026-07-24T11:03:47Z,5010012,18329727,21,715
2026-07-24T11:03:47Z,5030012,18329762,40,609
2026-07-24T11:03:47Z,820012,18329766,2,1070
2026-07-24T11:03:47Z,7010011,18329807,19,677
2026-07-24T11:03:47Z,5030012,18329822,40,610
2026-07-24T11:03:47Z,5030011,18329823,40,-408
2026-07-24T11:03:47Z,5030012,18329824,2,35
2026-07-24T11:03:47Z,5050022,18329832,25,-507
2026-07-24T11:03:47Z,4050041,18329903,54,407
2026-07-24T11:03:47Z,5050011,18329948,16,-68
2026-07-24T11:03:47Z,5050022,18329949,11,386
2026-07-24T11:03:47Z,4000021,18329954,40,-121
2026-07-24T11:03:47Z,290022,18329967,18,-84
2026-07-24T11:03:47Z,810021,18329975,18,271
2026-07-24T11:03:47Z,810022,18329976,3,167
2026-07-24T11:14:18Z,5030012,18329987,40,484
2026-07-24T11:14:18Z,5010011,18330003,21,301
2026-07-24T11:14:18Z,5010012,18330004,21,7
2026-07-24T11:14:18Z,440011,18330045,30,480
2026-07-24T11:14:18Z,5010012,18330068,21,-293
2026-07-24T11:14:18Z,260012,18330082,21,-332
2026-07-24T11:14:18Z,310031,18330113,32,-437
2026-07-24T11:14:18Z,310031,18330114,19,-318
2026-07-24T11:14:18Z,5020011,18330193,48,-461
2026-07-24T11:14:18Z,5020012,18330194,14,-27
2026-07-24T11:14:18Z,680022,18330255,24,1627
2026-07-24T11:14:18Z,240012,18330349,15,138
2026-07-24T11:14:18Z,220021,18330364,33,-576
2026-07-24T11:14:18Z,5040012,18330368,16,-214
2026-07-24T11:14:18Z,330011,18330370,25,314
2026-07-24T11:14:18Z,620011,18330439,22,283
2026-07-24T11:14:18Z,760012,18330472,13,-53
2026-07-24T11:14:18Z,760011,18330473,13,-210
2026-07-24T11:14:18Z,430011,18330493,23,919
2026-07-24T11:14:18Z,270011,18330512,8,202
2026-07-24T11:14:18Z,270012,18330513,14,97
2026-07-24T11:14:18Z,5040012,18330523,16,-214
2026-07-24T11:14:18Z,390012,18330542,15,839
2026-07-24T11:14:18Z,230031,18330544,47,49
2026-07-24T11:14:18Z,560012,18330549,17,1438
2026-07-24T11:14:18Z,560011,18330550,21,2473
2026-07-24T11:14:18Z,870012,18330555,2,160
2026-07-24T11:14:18Z,220021,18330568,33,-354
2026-07-24T11:14:18Z,640031,18330570,30,-229
2026-07-24T11:14:18Z,770012,18330578,11,41
2026-07-24T11:14:18Z,770011,18330579,12,-92
2026-07-24T11:14:18Z,770012,18330580,2,-79
2026-07-24T11:14:18Z,410012,18330588,36,122
2026-07-24T11:14:18Z,420022,18330590,49,-1196
2026-07-24T11:14:18Z,5010012,18330592,2,20
2026-07-24T11:14:18Z,690021,18330600,8,227
2026-07-24T11:14:18Z,690022,18330601,3,-124
2026-07-24T11:14:18Z,9010021,18330615,20,-65
2026-07-24T11:14:18Z,9010021,18330616,20,-65
2026-07-24T11:14:18Z,120011,18330627,35,177
2026-07-24T11:14:18Z,460012,18330632,35,874
2026-07-24T11:14:18Z,260012,18330644,21,-79
2026-07-24T11:14:18Z,5020012,18330648,47,-414
2026-07-24T11:14:18Z,110011,18330652,37,-14
2026-07-24T11:14:18Z,410012,18330654,36,111
2026-07-24T11:14:18Z,420022,18330673,49,-1745
2026-07-24T11:14:18Z,610011,18330684,20,-16
2026-07-24T11:14:18Z,4050042,18330687,55,345
2026-07-24T11:14:18Z,4050041,18330688,27,437
2026-07-24T11:14:18Z,120011,18330691,35,-190
2026-07-24T11:14:18Z,310031,18330698,32,-136
2026-07-24T11:14:18Z,310031,18330699,32,-434
2026-07-24T11:14:18Z,460012,18330707,35,30
2026-07-24T11:14:18Z,410012,18330710,36,303
2026-07-24T11:14:18Z,5050012,18330714,16,146
2026-07-24T11:14:18Z,840012,18330722,9,59
2026-07-24T11:14:18Z,4000022,18330732,41,279
2026-07-24T11:14:18Z,4000021,18330733,40,-59
2026-07-24T11:14:18Z,170021,18330737,20,23
2026-07-24T11:14:18Z,150011,18330739,25,454
2026-07-24T11:14:18Z,110012,18330740,38,334
2026-07-24T11:14:18Z,110011,18330741,37,-277
2026-07-24T11:14:18Z,470012,18330743,18,-21
2026-07-24T11:14:18Z,110011,18330744,37,333
2026-07-24T11:14:18Z,530011,18330746,20,253
2026-07-24T11:14:18Z,530012,18330747,17,-115
2026-07-24T11:14:18Z,530011,18330748,17,581
2026-07-24T11:14:18Z,520022,18330749,10,582
2026-07-24T11:14:18Z,520021,18330750,16,-482
2026-07-24T11:14:18Z,510011,18330752,14,100
2026-07-24T11:14:18Z,710011,18330758,9,-29
2026-07-24T11:14:18Z,1680011,18330766,13,19
2026-07-24T11:14:18Z,540011,18330768,16,204
2026-07-24T11:14:18Z,420021,18330769,52,-38
2026-07-24T11:14:18Z,420022,18330770,30,-782
2026-07-24T11:14:18Z,410011,18330773,43,-1
2026-07-24T11:14:18Z,410012,18330774,30,208
2026-07-24T11:14:18Z,440012,18330775,36,36
2026-07-24T11:14:18Z,1010011,18330776,27,136
2026-07-24T11:14:18Z,1010012,18330777,25,246
2026-07-24T11:14:18Z,4050041,18330778,54,78
2026-07-24T11:14:18Z,4050042,18330779,55,565
2026-07-24T11:14:18Z,850012,18330781,20,-1104
2026-07-24T11:14:18Z,120012,18330791,34,397
2026-07-24T11:14:18Z,740011,18330794,19,-197
2026-07-24T11:14:18Z,740012,18330795,19,-63
2026-07-24T11:14:18Z,740011,18330796,2,28
2026-07-24T11:14:18Z,160012,18330822,7,-184
2026-07-24T11:14:18Z,160011,18330823,6,4
2026-07-24T11:14:18Z,160012,18330824,7,-245
2026-07-24T11:14:18Z,460011,18330831,35,630
2026-07-24T11:14:18Z,460012,18330832,35,-234
2026-07-24T11:14:18Z,390011,18330835,15,183
2026-07-24T11:14:18Z,240012,18330838,17,-19
2026-07-24T11:14:18Z,230031,18330839,47,-627
2026-07-24T11:14:18Z,230031,18330840,14,-47
2026-07-24T11:14:18Z,280012,18330842,18,-187
2026-07-24T11:14:18Z,260011,18330843,18,-88
2026-07-24T11:14:18Z,1680011,18330844,23,-191
2026-07-24T11:14:18Z,170022,18330854,22,-508
2026-07-24T11:14:18Z,110012,18330857,38,-153
2026-07-24T11:14:18Z,470011,18330858,19,238
2026-07-24T11:14:18Z,470012,18330859,18,20
2026-07-24T11:14:18Z,520022,18330860,10,138
2026-07-24T11:14:18Z,520021,18330861,16,-482
2026-07-24T11:14:18Z,670012,18330862,12,-102
2026-07-24T11:14:18Z,670011,18330863,12,-131
2026-07-24T11:14:18Z,500012,18330864,18,296
2026-07-24T11:14:18Z,500011,18330865,23,293
2026-07-24T11:14:18Z,500012,18330866,6,-115
2026-07-24T11:14:18Z,420021,18330868,52,-630
2026-07-24T11:14:18Z,5040011,18330870,12,-174
2026-07-24T11:14:18Z,440011,18330876,30,595
2026-07-24T11:14:18Z,330012,18330877,24,541
2026-07-24T11:14:18Z,630032,18330879,20,-180
2026-07-24T11:14:18Z,630031,18330880,6,285
2026-07-24T11:14:18Z,4050042,18330881,45,-528
2026-07-24T11:14:18Z,120012,18330886,34,-97
2026-07-24T11:14:18Z,120011,18330887,24,61
2026-07-24T11:14:18Z,5010011,18330888,21,-329
2026-07-24T11:14:18Z,130012,18330891,15,-429
2026-07-24T11:14:18Z,130011,18330892,15,-108
2026-07-24T11:14:18Z,320012,18330893,15,7
2026-07-24T11:14:18Z,320011,18330894,16,180
2026-07-24T11:14:18Z,410011,18330903,43,-644
2026-07-24T11:14:18Z,460011,18330905,35,-366
2026-07-24T11:14:18Z,460012,18330906,16,-377
2026-07-24T11:14:18Z,540012,18330907,16,373
2026-07-24T11:14:18Z,540011,18330908,16,859
2026-07-24T11:14:18Z,190011,18330911,18,-266
2026-07-24T11:14:18Z,230031,18330917,47,-621
2026-07-24T11:14:18Z,260011,18330921,18,-401
2026-07-24T11:14:18Z,430012,18330922,25,-183
2026-07-24T11:14:18Z,240011,18330926,18,-163
2026-07-24T11:14:18Z,280011,18330935,21,-180
2026-07-24T11:14:18Z,380022,18330936,21,71
2026-07-24T11:14:18Z,5020011,18330937,48,-672
2026-07-24T11:14:18Z,5050011,18330941,16,-249
2026-07-24T11:14:18Z,5030011,18330943,39,-790
2026-07-24T11:14:18Z,4000022,18330951,39,27
2026-07-24T11:14:18Z,170022,18330952,22,-256
2026-07-24T11:14:18Z,170021,18330953,16,-108
2026-07-24T11:14:18Z,470011,18330954,19,-152
2026-07-24T11:14:18Z,470012,18330955,11,-97
2026-07-24T11:14:18Z,150012,18330956,21,-70
2026-07-24T11:14:18Z,150011,18330957,19,-208
2026-07-24T11:14:18Z,110012,18330958,38,-609
2026-07-24T11:14:18Z,700012,18330966,5,198
2026-07-24T11:14:18Z,680012,18330971,22,433
2026-07-24T11:14:18Z,650012,18330973,17,-137
2026-07-24T11:14:18Z,420021,18330975,45,-544
2026-07-24T11:14:18Z,330011,18330986,23,-9
2026-07-24T11:14:18Z,440012,18330987,34,-463
2026-07-24T11:14:18Z,1010011,18330989,26,-22
2026-07-24T11:14:18Z,4050042,18330991,16,33
2026-07-24T11:14:18Z,130012,18330992,15,-827
2026-07-24T11:14:18Z,5010011,18330993,21,-332
2026-07-24T11:14:18Z,120012,18330994,34,-97
2026-07-24T11:14:18Z,130011,18330998,15,-105
2026-07-24T11:14:18Z,360011,18330999,17,-217
2026-07-24T11:14:18Z,360022,18331000,22,-213
2026-07-24T11:14:18Z,460011,18331001,25,-179
2026-07-24T11:14:18Z,720012,18331004,4,-5
2026-07-24T11:14:18Z,190012,18331008,16,-187
2026-07-24T11:14:18Z,280012,18331009,10,-205
