fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-07-26T15:44:34Z,680012,18346761,23,660
2026-07-26T15:44:34Z,110012,18346762,38,-963
2026-07-26T15:44:34Z,110011,18346763,18,-292
2026-07-26T15:44:34Z,190012,18346764,18,-81
2026-07-26T15:44:34Z,500012,18346766,18,474
2026-07-26T15:44:34Z,500011,18346767,22,948
2026-07-26T15:44:34Z,420021,18346768,52,-301
2026-07-26T15:44:34Z,620022,18346770,17,757
2026-07-26T15:44:34Z,280012,18346772,18,-409
2026-07-26T15:44:34Z,280011,18346773,15,3
2026-07-26T15:44:34Z,260012,18346779,21,-430
2026-07-26T15:44:34Z,540012,18346782,16,309
2026-07-26T15:44:34Z,540011,18346783,6,345
2026-07-26T15:44:34Z,120012,18346786,34,-767
2026-07-26T15:44:34Z,330012,18346788,24,-333
2026-07-26T15:44:34Z,470011,18346795,16,-212
2026-07-26T15:44:34Z,410011,18346797,15,-282
2026-07-26T15:44:34Z,250011,18346798,13,34
2026-07-26T15:44:34Z,220021,18346800,5,149
2026-07-26T15:44:34Z,160011,18346801,5,19
2026-07-26T15:44:34Z,5010012,18346809,2,99
2026-07-26T15:44:34Z,5020012,18345869,47,-659
2026-07-26T15:44:34Z,5020012,18345969,47,463
2026-07-26T15:44:34Z,740011,18345993,19,248
2026-07-26T15:44:34Z,520022,18346022,10,141
2026-07-26T15:44:34Z,520021,18346023,16,-190
2026-07-26T15:44:34Z,670012,18346045,12,42
2026-07-26T15:44:34Z,670011,18346046,12,73
2026-07-26T15:44:34Z,520022,18346253,10,230
2026-07-26T15:44:34Z,520021,18346254,16,-140
2026-07-26T15:44:34Z,7000011,18346282,71,815
2026-07-26T15:44:34Z,7000012,18346283,14,188
2026-07-26T15:44:34Z,730011,18346332,12,-64
2026-07-26T15:44:34Z,290021,18346341,16,290
2026-07-26T15:44:34Z,290022,18346342,18,136
2026-07-26T15:44:34Z,130012,18346372,15,-358
2026-07-26T15:44:34Z,130011,18346373,15,-242
2026-07-26T15:44:34Z,310031,18346383,32,-450
2026-07-26T15:44:34Z,5010011,18346411,21,-375
2026-07-26T15:44:34Z,5030011,18346438,40,-766
2026-07-26T15:44:34Z,5030012,18346463,40,-98
2026-07-26T15:44:34Z,5030011,18346464,16,-427
2026-07-26T15:44:34Z,4000022,18346469,41,50
2026-07-26T15:44:34Z,4000021,18346470,15,250
2026-07-26T15:44:34Z,310031,18346497,32,-381
2026-07-26T15:44:34Z,310031,18346498,20,-224
2026-07-26T15:44:34Z,280011,18346513,21,142
2026-07-26T15:44:34Z,330012,18346530,24,80
2026-07-26T15:44:34Z,330011,18346531,25,-415
2026-07-26T15:44:34Z,5030012,18346542,40,-439
2026-07-26T15:44:34Z,5020011,18346555,48,-653
2026-07-26T15:44:34Z,4050041,18346559,54,58
2026-07-26T15:44:34Z,5030011,18346563,40,-346
2026-07-26T15:44:34Z,5030012,18346564,11,218
2026-07-26T15:44:34Z,230031,18346586,47,260
2026-07-26T15:44:34Z,230031,18346587,47,-426
2026-07-26T15:44:34Z,5030011,18346591,40,-41
2026-07-26T15:44:34Z,5030012,18346592,40,-830
2026-07-26T15:44:34Z,5040011,18346612,12,-220
2026-07-26T15:44:34Z,5040012,18346613,16,-253
2026-07-26T15:44:34Z,360022,18346619,22,-423
2026-07-26T15:44:34Z,360021,18346620,24,-180
2026-07-26T15:44:34Z,260011,18346640,13,-337
2026-07-26T15:44:34Z,5010011,18346652,21,-220
2026-07-26T15:44:34Z,440012,18346661,36,673
2026-07-26T15:44:34Z,440011,18346662,30,486
2026-07-26T15:44:34Z,440012,18346663,20,215
2026-07-26T15:44:34Z,170021,18346671,20,-474
2026-07-26T15:44:34Z,170022,18346672,22,-441
2026-07-26T15:44:34Z,170021,18346673,19,-586
2026-07-26T15:44:34Z,640021,18346678,23,706
2026-07-26T15:44:34Z,480011,18346687,15,607
2026-07-26T15:44:34Z,480012,18346688,16,-88
2026-07-26T15:44:34Z,320012,18346692,15,-261
2026-07-26T15:44:34Z,470011,18346697,19,-77
2026-07-26T15:44:34Z,470012,18346698,18,-107
2026-07-26T15:44:34Z,410012,18346701,36,-338
2026-07-26T15:44:34Z,4050042,18346703,36,-294
2026-07-26T15:44:34Z,220021,18346710,33,-132
2026-07-26T15:44:34Z,5010012,18346712,21,-427
2026-07-26T15:44:34Z,110011,18346718,37,-352
2026-07-26T15:44:34Z,190011,18346722,18,-172
2026-07-26T15:44:34Z,600011,18346724,15,472
2026-07-26T15:44:34Z,540011,18346726,16,152
2026-07-26T15:44:34Z,420021,18346728,52,581
2026-07-26T15:44:34Z,420022,18346729,49,-222
2026-07-26T15:44:34Z,5020011,18346730,48,-366
2026-07-26T15:44:34Z,5020012,18346731,47,-898
2026-07-26T15:44:34Z,4050042,18346734,55,359
2026-07-26T15:44:34Z,4050041,18346735,16,137
2026-07-26T15:44:34Z,5010012,18346740,21,-430
2026-07-26T15:44:34Z,120012,18346741,34,-102
2026-07-26T15:44:34Z,120011,18346742,35,-902
2026-07-26T15:44:34Z,320011,18346744,16,-258
2026-07-26T15:55:02Z,510011,18346746,14,18
2026-07-26T15:55:02Z,410011,18346748,43,-271
2026-07-26T15:55:02Z,410012,18346749,36,-234
2026-07-26T15:55:02Z,270012,18346751,14,-14
2026-07-26T15:55:02Z,260011,18346752,18,-40
2026-07-26T15:55:02Z,530012,18346755,17,85
2026-07-26T15:55:02Z,530011,18346756,20,-282
2026-07-26T15:55:02Z,160012,18346758,7,-66
2026-07-26T15:55:02Z,160011,18346759,6,-31
2026-07-26T15:55:02Z,160012,18346760,7,-305
2026-07-26T15:55:02Z,680012,18346761,24,2025
2026-07-26T15:55:02Z,110012,18346762,38,-778
2026-07-26T15:55:02Z,110011,18346763,33,-382
2026-07-26T15:55:02Z,190012,18346764,18,-85
2026-07-26T15:55:02Z,500012,18346766,18,474
2026-07-26T15:55:02Z,500011,18346767,23,924
2026-07-26T15:55:02Z,420021,18346768,52,-315
2026-07-26T15:55:02Z,420022,18346769,6,-29
2026-07-26T15:55:02Z,620022,18346770,18,448
2026-07-26T15:55:02Z,620021,18346771,6,563
2026-07-26T15:55:02Z,280012,18346772,18,-409
2026-07-26T15:55:02Z,280011,18346773,21,13
2026-07-26T15:55:02Z,260012,18346779,21,-435
2026-07-26T15:55:02Z,540012,18346782,16,161
2026-07-26T15:55:02Z,540011,18346783,14,392
2026-07-26T15:55:02Z,120012,18346786,34,-766
2026-07-26T15:55:02Z,330012,18346788,24,-335
2026-07-26T15:55:02Z,330011,18346789,14,-240
2026-07-26T15:55:02Z,470011,18346795,19,-232
2026-07-26T15:55:02Z,410011,18346797,27,-383
2026-07-26T15:55:02Z,250011,18346798,13,27
2026-07-26T15:55:02Z,220021,18346800,18,-224
2026-07-26T15:55:02Z,160011,18346801,6,-31
2026-07-26T15:55:02Z,5010012,18346809,18,-203
2026-07-26T15:55:02Z,5020012,18345869,47,-459
2026-07-26T15:55:02Z,5020012,18345969,47,656
2026-07-26T15:55:02Z,740011,18345993,19,374
2026-07-26T15:55:02Z,670012,18346045,12,42
2026-07-26T15:55:02Z,670011,18346046,12,73
2026-07-26T15:55:02Z,520021,18346254,16,-189
2026-07-26T15:55:02Z,7000011,18346282,71,940
2026-07-26T15:55:02Z,7000012,18346283,15,316
2026-07-26T15:55:02Z,290021,18346341,16,406
2026-07-26T15:55:02Z,290022,18346342,18,130
2026-07-26T15:55:02Z,130012,18346372,15,-365
2026-07-26T15:55:02Z,130011,18346373,15,-242
2026-07-26T15:55:02Z,310031,18346383,32,-449
2026-07-26T15:55:02Z,5010011,18346411,21,-372
2026-07-26T15:55:02Z,5030011,18346438,40,-746
2026-07-26T15:55:02Z,5030012,18346463,40,0
2026-07-26T15:55:02Z,5030011,18346464,28,-588
2026-07-26T15:55:02Z,4000022,18346469,41,135
2026-07-26T15:55:02Z,4000021,18346470,26,200
2026-07-26T15:55:02Z,310031,18346497,32,-58
2026-07-26T15:55:02Z,310031,18346498,32,-389
2026-07-26T15:55:02Z,280011,18346513,21,338
2026-07-26T15:55:02Z,330011,18346531,25,-301
2026-07-26T15:55:02Z,520022,18346536,1,106
2026-07-26T15:55:02Z,5030012,18346542,40,-318
2026-07-26T15:55:02Z,5020011,18346555,48,-645
2026-07-26T15:55:02Z,4050041,18346559,54,117
2026-07-26T15:55:02Z,5030011,18346563,40,-280
2026-07-26T15:55:02Z,5030012,18346564,23,89
2026-07-26T15:55:02Z,230031,18346586,47,691
2026-07-26T15:55:02Z,230031,18346587,47,-425
2026-07-26T15:55:02Z,5030011,18346591,40,268
2026-07-26T15:55:02Z,5030012,18346592,40,-834
2026-07-26T15:55:02Z,5040011,18346612,12,-149
2026-07-26T15:55:02Z,5040012,18346613,16,-261
2026-07-26T15:55:02Z,360022,18346619,22,-362
2026-07-26T15:55:02Z,360021,18346620,24,-181
2026-07-26T15:55:02Z,360022,18346621,6,-46
2026-07-26T15:55:02Z,260011,18346640,18,-449
2026-07-26T15:55:02Z,5010011,18346652,21,-66
2026-07-26T15:55:02Z,440012,18346661,36,817
2026-07-26T15:55:02Z,440011,18346662,30,634
2026-07-26T15:55:02Z,440012,18346663,30,319
2026-07-26T15:55:02Z,170022,18346672,22,-441
2026-07-26T15:55:02Z,170021,18346673,20,-630
2026-07-26T15:55:02Z,480011,18346687,15,1235
2026-07-26T15:55:02Z,480012,18346688,23,-148
2026-07-26T15:55:02Z,320012,18346692,15,-262
2026-07-26T15:55:02Z,320011,18346693,11,-161
2026-07-26T15:55:02Z,470012,18346698,18,-105
2026-07-26T15:55:02Z,4050042,18346703,44,-495
2026-07-26T15:55:02Z,220021,18346710,33,-10
2026-07-26T15:55:02Z,5010012,18346712,21,-422
2026-07-26T15:55:02Z,110011,18346718,37,-282
2026-07-26T15:55:02Z,190011,18346722,18,-172
2026-07-26T15:55:02Z,420021,18346728,52,749
2026-07-26T15:55:02Z,420022,18346729,49,-44
2026-07-26T15:55:02Z,5020012,18346731,47,-894
2026-07-26T15:55:02Z,4050042,18346734,55,150
2026-07-26T15:55:02Z,4050041,18346735,21,-77
2026-07-26T15:55:02Z,5010012,18346740,21,-245
2026-07-26T15:55:02Z,120012,18346741,34,104
2026-07-26T15:55:02Z,120011,18346742,35,-906
2026-07-26T15:55:02Z,320011,18346744,16,-36
2026-07-26T16:05:31Z,410011,18346748,43,-6
2026-07-26T16:05:31Z,410012,18346749,36,-233
2026-07-26T16:05:31Z,270012,18346751,14,30
2026-07-26T16:05:31Z,530011,18346756,20,258
2026-07-26T16:05:31Z,160012,18346758,7,42
2026-07-26T16:05:31Z,160011,18346759,6,11
2026-07-26T16:05:31Z,160012,18346760,7,-286
2026-07-26T16:05:31Z,680012,18346761,24,1837
2026-07-26T16:05:31Z,110012,18346762,38,-570
2026-07-26T16:05:31Z,110011,18346763,37,-455
2026-07-26T16:05:31Z,190012,18346764,18,11
2026-07-26T16:05:31Z,500012,18346766,18,556
2026-07-26T16:05:31Z,500011,18346767,23,1004
2026-07-26T16:05:31Z,420021,18346768,52,-183
2026-07-26T16:05:31Z,420022,18346769,22,-216
2026-07-26T16:05:31Z,620022,18346770,18,1106
2026-07-26T16:05:31Z,620021,18346771,6,1221
2026-07-26T16:05:31Z,280012,18346772,18,-323
2026-07-26T16:05:31Z,280011,18346773,21,9
2026-07-26T16:05:31Z,280012,18346774,2,24
2026-07-26T16:05:31Z,260012,18346779,21,-186
2026-07-26T16:05:31Z,540012,18346782,16,304
2026-07-26T16:05:31Z,540011,18346783,16,413
2026-07-26T16:05:31Z,120012,18346786,34,-752
2026-07-26T16:05:31Z,120011,18346787,6,-33
2026-07-26T16:05:31Z,330012,18346788,24,-316
2026-07-26T16:05:31Z,330011,18346789,24,-287
2026-07-26T16:05:31Z,470011,18346795,19,-215
2026-07-26T16:05:31Z,470012,18346796,4,40
2026-07-26T16:05:31Z,410011,18346797,43,-793
2026-07-26T16:05:31Z,250011,18346798,13,29
2026-07-26T16:05:31Z,250012,18346799,3,-73
2026-07-26T16:05:31Z,220021,18346800,31,-767
2026-07-26T16:05:31Z,160011,18346801,6,-31
2026-07-26T16:05:31Z,5010012,18346809,21,-279
2026-07-26T16:05:31Z,110012,18346811,24,-472
2026-07-26T16:05:31Z,440011,18346813,8,42
2026-07-26T16:05:31Z,130012,18346815,4,118
2026-07-26T16:05:31Z,420021,18346816,8,-197
2026-07-26T16:05:31Z,170022,18346817,3,-5
2026-07-26T16:05:31Z,540012,18346819,7,59
2026-07-26T16:05:31Z,160011,18346821,0,-459
2026-07-26T16:05:31Z,5020012,18345869,47,-284
2026-07-26T16:05:31Z,5020012,18345969,47,753
2026-07-26T16:05:31Z,740011,18345993,19,295
2026-07-26T16:05:31Z,520022,18346022,10,-126
2026-07-26T16:05:31Z,520021,18346023,16,-192
2026-07-26T16:05:31Z,670012,18346045,12,370
2026-07-26T16:05:31Z,670011,18346046,12,83
2026-07-26T16:05:31Z,520021,18346254,16,-172
2026-07-26T16:05:31Z,7000012,18346283,29,287
2026-07-26T16:05:31Z,290022,18346342,18,148
2026-07-26T16:05:31Z,130012,18346372,15,-234
2026-07-26T16:05:31Z,130011,18346373,15,-247
2026-07-26T16:05:31Z,310031,18346383,32,-526
2026-07-26T16:05:31Z,310031,18346384,5,119
2026-07-26T16:05:31Z,5010011,18346411,21,-374
2026-07-26T16:05:31Z,190012,18346418,10,-207
2026-07-26T16:05:31Z,510012,18346421,2,132
2026-07-26T16:05:31Z,5030011,18346438,40,-577
2026-07-26T16:05:31Z,5030012,18346439,3,192
2026-07-26T16:05:31Z,5030011,18346464,34,-739
2026-07-26T16:05:31Z,4000022,18346469,41,50
2026-07-26T16:05:31Z,4000021,18346470,35,117
2026-07-26T16:05:31Z,310031,18346497,32,88
2026-07-26T16:05:31Z,310031,18346498,32,-380
2026-07-26T16:05:31Z,330011,18346531,25,-230
2026-07-26T16:05:31Z,520022,18346536,7,-40
2026-07-26T16:05:31Z,5030012,18346542,40,-185
2026-07-26T16:05:31Z,5030011,18346543,7,-166
2026-07-26T16:05:31Z,5020011,18346555,48,-571
2026-07-26T16:05:31Z,5020012,18346556,3,115
2026-07-26T16:05:31Z,4050041,18346559,54,214
2026-07-26T16:05:31Z,4050042,18346560,3,175
2026-07-26T16:05:31Z,5030011,18346563,40,-71
2026-07-26T16:05:31Z,5030012,18346564,35,-231
2026-07-26T16:05:31Z,230031,18346587,47,-374
2026-07-26T16:05:31Z,230031,18346588,8,-52
2026-07-26T16:05:31Z,5030012,18346592,40,-499
2026-07-26T16:05:31Z,5040012,18346613,16,-257
2026-07-26T16:05:31Z,360022,18346619,22,-149
2026-07-26T16:05:31Z,360021,18346620,24,-170
2026-07-26T16:05:31Z,360022,18346621,21,-266
2026-07-26T16:05:31Z,260011,18346640,18,-419
2026-07-26T16:05:31Z,440012,18346661,36,915
2026-07-26T16:05:31Z,440011,18346662,30,732
2026-07-26T16:05:31Z,440012,18346663,35,382
2026-07-26T16:05:31Z,170022,18346672,22,-342
2026-07-26T16:05:31Z,170021,18346673,20,-631
2026-07-26T16:05:31Z,480011,18346687,15,1895
2026-07-26T16:05:31Z,480012,18346688,23,-148
2026-07-26T16:05:31Z,480011,18346689,2,51
2026-07-26T16:05:31Z,320012,18346692,15,-244
2026-07-26T16:05:31Z,320011,18346693,16,-261
2026-07-26T16:05:31Z,470012,18346698,18,-44
2026-07-26T16:05:31Z,4050042,18346703,52,-258
2026-07-26T16:05:31Z,220021,18346710,33,160
2026-07-26T16:05:31Z,5010012,18346712,21,-399
2026-07-26T16:05:31Z,110011,18346718,37,-114
2026-07-26T16:05:31Z,190011,18346722,18,-173
2026-07-26T16:05:31Z,420022,18346729,49,211
2026-07-26T16:05:31Z,5020012,18346731,47,-765
2026-07-26T16:05:31Z,5020011,18346732,4,-31
2026-07-26T16:05:31Z,4050042,18346734,55,98
2026-07-26T16:05:31Z,4050041,18346735,33,65
2026-07-26T16:05:31Z,120011,18346742,35,-859
2026-07-26T16:05:31Z,320011,18346744,16,174
2026-07-26T17:06:50Z,410012,18346749,36,747
2026-07-26T17:06:50Z,110011,18346763,37,90
2026-07-26T17:06:50Z,190011,18346765,18,30
2026-07-26T17:06:50Z,420022,18346769,49,-248
2026-07-26T17:06:50Z,620021,18346771,22,804
2026-07-26T17:06:50Z,280012,18346774,18,-274
2026-07-26T17:06:50Z,280011,18346775,21,-12
2026-07-26T17:06:50Z,280012,18346776,6,-24
2026-07-26T17:06:50Z,120011,18346787,35,-475
2026-07-26T17:06:50Z,330011,18346789,25,102
2026-07-26T17:06:50Z,330012,18346790,24,92
2026-07-26T17:06:50Z,330011,18346791,25,-296
2026-07-26T17:06:50Z,470012,18346796,18,-202
2026-07-26T17:06:50Z,410011,18346797,43,-382
2026-07-26T17:06:50Z,250012,18346799,18,-44
2026-07-26T17:06:50Z,220021,18346800,33,-478
2026-07-26T17:06:50Z,160012,18346802,7,105
2026-07-26T17:06:50Z,5010011,18346810,21,-138
2026-07-26T17:06:50Z,110012,18346811,38,-248
2026-07-26T17:06:50Z,110011,18346812,37,-584
2026-07-26T17:06:50Z,440011,18346813,30,29
2026-07-26T17:06:50Z,440012,18346814,36,-340
2026-07-26T17:06:50Z,130012,18346815,15,-142
2026-07-26T17:06:50Z,420021,18346816,52,-359
2026-07-26T17:06:50Z,170022,18346817,22,-220
2026-07-26T17:06:50Z,170021,18346818,20,-384
2026-07-26T17:06:50Z,540012,18346819,16,339
2026-07-26T17:06:50Z,540011,18346820,16,403
2026-07-26T17:06:50Z,160011,18346821,6,87
2026-07-26T17:06:50Z,160012,18346822,7,-135
2026-07-26T17:06:50Z,120012,18346823,34,-547
2026-07-26T17:06:50Z,120011,18346824,3,171
2026-07-26T17:06:50Z,320012,18346825,15,-226
2026-07-26T17:06:50Z,320011,18346826,16,-252
2026-07-26T17:06:50Z,410012,18346827,36,234
2026-07-26T17:06:50Z,530012,18346828,17,-114
2026-07-26T17:06:50Z,530011,18346829,17,433
2026-07-26T17:06:50Z,470011,18346830,19,-194
2026-07-26T17:06:50Z,470012,18346831,4,88
2026-07-26T17:06:50Z,410011,18346834,43,-598
2026-07-26T17:06:50Z,130011,18346836,15,-237
2026-07-26T17:06:50Z,220021,18346837,32,-165
2026-07-26T17:06:50Z,160011,18346838,6,36
2026-07-26T17:06:50Z,160012,18346839,6,62
2026-07-26T17:06:50Z,290021,18346840,16,194
2026-07-26T17:06:50Z,290022,18346841,0,-706
2026-07-26T17:06:50Z,110012,18346842,25,-245
2026-07-26T17:06:50Z,190012,18346844,11,2
2026-07-26T17:06:50Z,420021,18346845,10,-183
2026-07-26T17:06:50Z,170022,18346847,4,-79
2026-07-26T17:06:50Z,230031,18346849,10,-56
2026-07-26T17:06:50Z,7000012,18346283,66,773
2026-07-26T17:06:50Z,310031,18346384,32,-251
2026-07-26T17:06:50Z,310031,18346385,7,25
2026-07-26T17:06:50Z,190012,18346418,18,-5
2026-07-26T17:06:50Z,510012,18346421,11,592
2026-07-26T17:06:50Z,510011,18346422,14,417
2026-07-26T17:06:50Z,5030012,18346439,40,-335
2026-07-26T17:06:50Z,5030011,18346464,40,-521
2026-07-26T17:06:50Z,5030012,18346465,35,-280
2026-07-26T17:06:50Z,4000021,18346470,40,-71
2026-07-26T17:06:50Z,4000022,18346471,32,-146
2026-07-26T17:06:50Z,310031,18346499,32,-248
2026-07-26T17:06:50Z,520022,18346536,10,254
2026-07-26T17:06:50Z,520021,18346537,16,-5
2026-07-26T17:06:50Z,5030011,18346543,40,-283
2026-07-26T17:06:50Z,5030012,18346544,7,138
2026-07-26T17:06:50Z,5020012,18346556,47,-691
2026-07-26T17:06:50Z,4050042,18346560,55,-181
2026-07-26T17:06:50Z,5030012,18346564,40,64
2026-07-26T17:06:50Z,5030011,18346565,34,-304
2026-07-26T17:06:50Z,420022,18346580,24,-503
2026-07-26T17:06:50Z,130012,18346583,4,18
2026-07-26T17:06:50Z,230031,18346588,47,-441
2026-07-26T17:06:50Z,5030011,18346593,7,-160
2026-07-26T17:06:50Z,360022,18346621,22,-109
2026-07-26T17:06:50Z,360021,18346622,24,-171
2026-07-26T17:06:50Z,360022,18346623,22,-290
2026-07-26T17:06:50Z,270011,18346631,8,-26
2026-07-26T17:06:50Z,270012,18346632,2,67
2026-07-26T17:06:50Z,5020011,18346635,4,-34
2026-07-26T17:06:50Z,260012,18346641,21,-185
2026-07-26T17:06:50Z,260011,18346642,18,-383
2026-07-26T17:06:50Z,260012,18346643,5,104
2026-07-26T17:06:50Z,440012,18346663,36,1142
2026-07-26T17:06:50Z,440011,18346664,9,109
2026-07-26T17:06:50Z,5010012,18346683,21,-200
2026-07-26T17:06:50Z,480011,18346689,15,325
2026-07-26T17:06:50Z,4050042,18346703,55,11
2026-07-26T17:06:50Z,4050041,18346704,33,26
2026-07-26T17:06:50Z,5010011,18346713,21,-213
2026-07-26T17:06:50Z,5010012,18346714,21,-320
2026-07-26T17:06:50Z,5020011,18346732,48,-193
2026-07-26T17:06:50Z,5020012,18346733,6,66
2026-07-26T17:06:50Z,4050041,18346735,54,68
2026-07-26T17:06:50Z,4050042,18346736,4,161
2026-07-26T18:07:37Z,280012,18346776,18,-218
2026-07-26T18:07:37Z,280011,18346777,21,-5
2026-07-26T18:07:37Z,280012,18346778,6,68
2026-07-26T18:07:37Z,260011,18346780,18,-133
2026-07-26T18:07:37Z,260012,18346781,5,107
2026-07-26T18:07:37Z,330011,18346791,25,342
2026-07-26T18:07:37Z,330012,18346792,24,385
2026-07-26T18:07:37Z,330011,18346793,25,-138
2026-07-26T18:07:37Z,160011,18346803,6,269
2026-07-26T18:07:37Z,160012,18346804,7,54
2026-07-26T18:07:37Z,110011,18346812,37,248
2026-07-26T18:07:37Z,120011,18346824,35,-193
2026-07-26T18:07:37Z,530011,18346829,20,99
2026-07-26T18:07:37Z,470012,18346831,18,-129
2026-07-26T18:07:37Z,470011,18346832,19,-103
2026-07-26T18:07:37Z,470012,18346833,7,-1
2026-07-26T18:07:37Z,410011,18346834,43,585
2026-07-26T18:07:37Z,410012,18346835,36,998
2026-07-26T18:07:37Z,220021,18346837,33,43
2026-07-26T18:07:37Z,160012,18346839,7,62
2026-07-26T18:07:37Z,290022,18346841,18,235
2026-07-26T18:07:37Z,110012,18346842,38,32
2026-07-26T18:07:37Z,110011,18346843,37,-194
2026-07-26T18:07:37Z,190012,18346844,18,899
2026-07-26T18:07:37Z,420021,18346845,52,-552
2026-07-26T18:07:37Z,420022,18346846,26,-237
2026-07-26T18:07:37Z,170022,18346847,22,-66
2026-07-26T18:07:37Z,170021,18346848,20,-453
2026-07-26T18:07:37Z,230031,18346849,47,-513
2026-07-26T18:07:37Z,480012,18346850,23,171
2026-07-26T18:07:37Z,320012,18346851,15,22
2026-07-26T18:07:37Z,320011,18346852,16,-109
2026-07-26T18:07:37Z,120012,18346853,34,-374
2026-07-26T18:07:37Z,120011,18346854,4,226
2026-07-26T18:07:37Z,250011,18346855,13,35
2026-07-26T18:07:37Z,250012,18346856,6,53
2026-07-26T18:07:37Z,5010011,18346857,21,-106
2026-07-26T18:07:37Z,170022,18346858,5,-59
2026-07-26T18:07:37Z,130012,18346859,4,97
2026-07-26T18:07:37Z,7000012,18346283,70,625
2026-07-26T18:07:37Z,310031,18346385,32,-113
2026-07-26T18:07:37Z,5010012,18346392,21,-48
2026-07-26T18:07:37Z,110012,18346414,27,-111
2026-07-26T18:07:37Z,510011,18346422,14,910
2026-07-26T18:07:37Z,130011,18346429,15,-256
2026-07-26T18:07:37Z,5030012,18346465,40,39
2026-07-26T18:07:37Z,4000022,18346471,41,-80
2026-07-26T18:07:37Z,310031,18346500,32,-70
2026-07-26T18:07:37Z,310031,18346501,8,60
2026-07-26T18:07:37Z,5030012,18346544,40,-232
2026-07-26T18:07:37Z,5030011,18346565,40,47
2026-07-26T18:07:37Z,5030012,18346566,35,45
2026-07-26T18:07:37Z,420022,18346580,49,-722
2026-07-26T18:07:37Z,130012,18346583,15,-218
2026-07-26T18:07:37Z,5030011,18346593,40,-9
2026-07-26T18:07:37Z,5030012,18346594,7,173
2026-07-26T18:07:37Z,360022,18346623,22,17
2026-07-26T18:07:37Z,270012,18346632,14,19
2026-07-26T18:07:37Z,5020011,18346635,48,-329
2026-07-26T18:07:37Z,5020012,18346636,7,106
2026-07-26T18:07:37Z,260012,18346643,21,178
2026-07-26T18:07:37Z,5010012,18346653,21,-48
2026-07-26T18:07:37Z,5010011,18346655,21,-106
2026-07-26T18:07:37Z,440011,18346664,30,488
2026-07-26T18:07:37Z,440012,18346665,36,129
2026-07-26T18:07:37Z,4050041,18346704,54,-105
2026-07-26T18:07:37Z,4050042,18346705,4,154
2026-07-26T18:07:37Z,5010012,18346714,21,428
2026-07-26T18:07:37Z,5020012,18346733,47,-432
2026-07-26T18:07:37Z,4050042,18346736,55,-223
2026-07-27T03:57:37Z,4050012,18346865,65,1599
2026-07-27T03:57:37Z,740012,18346874,19,-127
2026-07-27T03:57:37Z,740011,18346875,19,-410
2026-07-27T03:57:37Z,770012,18346889,11,208
2026-07-27T03:57:37Z,770011,18346890,12,-32
2026-07-27T03:57:37Z,520022,18346898,10,-429
2026-07-27T03:57:37Z,520021,18346899,16,-416
2026-07-27T03:57:37Z,840011,18346909,10,214
2026-07-27T03:57:37Z,840012,18346910,8,181
2026-07-27T03:57:37Z,4050012,18346945,51,2578
2026-07-27T03:57:37Z,730012,18346954,12,-235
2026-07-27T03:57:37Z,730011,18346955,12,-193
2026-07-27T03:57:37Z,730012,18346956,12,-175
2026-07-27T03:57:37Z,7000012,18346958,14,631
2026-07-27T03:57:37Z,5020011,18346966,48,-1084
2026-07-27T03:57:37Z,310031,18346975,32,473
2026-07-27T03:57:37Z,310031,18346976,32,-440
2026-07-27T03:57:37Z,250011,18346980,13,-226
2026-07-27T03:57:37Z,250012,18346981,18,-3
2026-07-27T03:57:37Z,810021,18346991,18,908
2026-07-27T03:57:37Z,5030011,18346999,40,-946
2026-07-27T03:57:37Z,690022,18347014,2,-77
2026-07-27T03:57:37Z,5020012,18347019,47,675
2026-07-27T03:57:37Z,5030012,18347025,40,638
2026-07-27T03:57:37Z,5030011,18347026,38,-767
2026-07-27T03:57:37Z,5040012,18347035,16,391
2026-07-27T03:57:37Z,5040011,18347036,12,-552
2026-07-27T03:57:37Z,5040012,18347037,10,117
2026-07-27T03:57:37Z,5010012,18347046,21,-233
2026-07-27T03:57:37Z,4050012,18347048,37,2172
2026-07-27T03:57:37Z,500011,18347054,23,291
2026-07-27T03:57:37Z,5020012,18347060,47,321
2026-07-27T03:57:37Z,310031,18347067,32,-58
2026-07-27T03:57:37Z,310031,18347068,32,-373
2026-07-27T03:57:37Z,720012,18347083,4,8
2026-07-27T03:57:37Z,720011,18347084,4,56
2026-07-27T03:57:37Z,5030012,18347087,40,377
2026-07-27T03:57:37Z,680012,18347092,20,770
2026-07-27T03:57:37Z,5020012,18347098,47,1112
2026-07-27T03:57:37Z,5020011,18347099,26,189
2026-07-27T03:57:37Z,260012,18347106,21,-29
2026-07-27T03:57:37Z,470012,18347124,18,23
2026-07-27T03:57:37Z,470011,18347125,19,-398
2026-07-27T03:57:37Z,4000012,18347128,48,1920
2026-07-27T03:57:37Z,5030012,18347134,40,566
2026-07-27T03:57:37Z,5030011,18347135,21,-777
2026-07-27T03:57:37Z,5050011,18347141,16,0
2026-07-27T03:57:37Z,5050012,18347142,10,-663
2026-07-27T03:57:37Z,290022,18347146,18,-1380
2026-07-27T03:57:37Z,540021,18347155,16,342
2026-07-27T03:57:37Z,410012,18347157,36,1264
2026-07-27T03:57:37Z,420022,18347161,49,348
2026-07-27T03:57:37Z,5030012,18347165,40,391
2026-07-27T03:57:37Z,5020012,18347171,47,784
