fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_2,91c59b752c97,Aglantzia,E164 - Armenias,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_3,a95604920bd3,E164 - Armenias,Archiepiskopou Makariou III Ave,3
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_0,5571d2934d78,E110,E110 - Agias Fylaxeos,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_1,4d40b5fe9ec1,E110 - 1 Apriliou,,4
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_3,c7626fee6f30,Agias Filaxeos,Agias Filaxeos,4
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_4,63550abc2b0b,Agias Filaxeos,Apostolon Petrou kai Pavlou,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_5,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_0,5661b3f9cb72,Leoforos Strovolou,Strovolou Ave,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_1,0efd6a2ea310,Strovolou Ave,Strovolou Ave,1
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_2,f1137b3b8783,Strovolou Ave,Strovolou Ave,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_3,b54de865a9d0,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_4,96c3ee6a9698,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_0,346c64116a63,,Mouttagiaka,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_1,0fef3f0a3aa0,Mouttagiaka,Agios Tychonas,2
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_2,e2a2f7d4b2b8,Parekklisia,Strovolos,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_3,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_4,91c59b752c97,Aglantzia,E164 - Armenias,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_5,265266c3e024,E164 - Armenias,Archiepiskopou Makariou III Ave,3
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_6,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_7,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_8,f3ce7a5c0882,B18 - Georgiou Griva Digeni Ave,B19 - Omirou Ave,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_9,bf1edcb81968,Omirou Ave,B19 - Omirou Ave,2
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_10,322961766a35,B19 - Omirou Ave,Anastasiou Leventi,0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_0,5571d2934d78,E110,E110 - Agias Fylaxeos,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_1,4d40b5fe9ec1,E110 - 1 Apriliou,,4
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_3,c7626fee6f30,Agias Filaxeos,Agias Filaxeos,3
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_4,63550abc2b0b,Agias Filaxeos,Agiou Artemiou,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_5,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_0,a955553ad43f,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,2
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_1,8eb1dd7cbd00,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_3,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_0,d624d2c1050e,Leoforos Strovolou,Omirou,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_1,e547950b5d5e,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_2,96c3ee6a9698,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_0,346c64116a63,,Mouttagiaka,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_1,2510c4a58f63,Mouttagiaka,Parekklisia,2
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_2,a6f36cfe1e87,Parekklisia,Lemesou Ave,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_3,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_4,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_5,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_6,f80acc7b0a51,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_7,4cadbb7e2669,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,3
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_8,53725b50c7e6,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-03T06:17:43Z,2026-09-03T09:22:38.289482+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_0,2307db0caa09,E110,E110 - 1 Apriliou,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_1,218444f02773,E110 - 1 Apriliou,,4
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Vasileos Georgiou II,3
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_4,8effdcb26c23,Agiou Ilarionos,Apostolon Petrou kai Pavlou,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_5,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_0,81774b74bf05,,Agios Tychonas,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_1,9a21ab26dd7f,Agios Tychonas,Agios Tychonas,2
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_2,0b345d92a5cd,Parekklisia,Lemesou Ave,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_3,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_4,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_5,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_6,585aa61a46fa,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_7,055237d5336a,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_8,1abd14145799,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,0
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_9,4cadbb7e2669,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,3
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_10,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T06:27:49Z,2026-09-03T09:32:44.164943+03:00,_11,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_0,ed0f8536366e,E110,E110 - 1 Apriliou,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_1,32c2745803b6,E110 - Eleftherias,E110 - 1 Apriliou,3
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_2,2c09272a5a94,E110 - 1 Apriliou,E110 - Agias Fylaxeos,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_3,4d40b5fe9ec1,E110 - 1 Apriliou,,4
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_4,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_5,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,3
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_6,8effdcb26c23,Agias Filaxeos,Agiou Artemiou,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_7,0047479cf4c6,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_2,58db42ee5329,Agias Filaxeos,E110 - 1 Apriliou,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_3,b8c777372286,E110 - 1 Apriliou,E110 - 1 Apriliou,4
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_4,15f60bb25351,E110 - 1 Apriliou,E110,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,3
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_0,81774b74bf05,,Agios Tychonas,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_1,afd98ea27af1,Agios Tychonas,Parekklisia,3
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_2,a6f36cfe1e87,Parekklisia,Lemesou Ave,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_3,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_4,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_5,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_6,d6b7fcb8774d,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_7,c1da992e502e,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_8,e624a00bb6cb,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,4
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_9,78a68e950dd6,B18 - Georgiou Griva Digeni Ave,E1302 - Nikis Ave,0
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_10,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T06:37:54Z,2026-09-03T09:42:21.219044+03:00,_11,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_0,6cfc0b6c5e0c,E110,E110 - 1 Apriliou,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_1,a6a9dafb62d8,E110 - 1 Apriliou,E110 - Agias Fylaxeos,4
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_2,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_3,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_4,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_0,a955553ad43f,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_1,178b09e79f56,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_2,51d9285fca15,Agias Filaxeos,E110,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_0,f3fb9ec01e7d,Leoforos Strovolou,E902 - Proedrikou Megarou Ave,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_1,06b5c0014fcf,Omirou,E902 - Proedrikou Megarou Ave,3
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_2,96c3ee6a9698,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,3
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_0,81774b74bf05,,Agios Tychonas,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_1,afd98ea27af1,Agios Tychonas,Parekklisia,2
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_2,0ce3dce53d16,Parekklisia,Strovolos,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_3,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_4,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_5,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_6,d7c6c735ba17,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,0
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_7,91de5cc5bed2,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T06:48:00Z,2026-09-03T09:52:51.493592+03:00,_8,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T11:06:21Z,2026-09-03T14:10:42.797789+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T11:06:21Z,2026-09-03T14:10:42.797789+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-03T11:06:21Z,2026-09-03T14:10:42.797789+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T11:06:21Z,2026-09-03T14:10:42.797789+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-03T11:06:21Z,2026-09-03T14:10:42.797789+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T11:06:21Z,2026-09-03T14:10:42.797789+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-03T11:06:21Z,2026-09-03T14:10:42.797789+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T11:06:21Z,2026-09-03T14:10:42.797789+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T11:16:53Z,2026-09-03T14:21:48.163095+03:00,_0,07b7eb11e965,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-09-03T11:16:53Z,2026-09-03T14:21:48.163095+03:00,_1,b8c777372286,E110 - 1 Apriliou,E110 - 1 Apriliou,3
2026-09-03T11:16:53Z,2026-09-03T14:21:48.163095+03:00,_2,15f60bb25351,E110 - 1 Apriliou,E110,0
2026-09-03T11:16:53Z,2026-09-03T14:21:48.163095+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-03T11:16:53Z,2026-09-03T14:21:48.163095+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-03T11:16:53Z,2026-09-03T14:21:48.163095+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T11:27:00Z,2026-09-03T14:31:55.561107+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-09-03T11:27:00Z,2026-09-03T14:31:55.561107+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-03T11:27:00Z,2026-09-03T14:31:55.561107+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T11:27:00Z,2026-09-03T14:31:55.561107+03:00,_0,22ab44e87e33,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Agios Athanasios,0
2026-09-03T11:27:00Z,2026-09-03T14:31:55.561107+03:00,_1,1f9e4309220a,Agios Athanasios,Agios Athanasios,1
2026-09-03T11:27:00Z,2026-09-03T14:31:55.561107+03:00,_2,e532d87a661f,Mesa Geitonia,"to A6 > Pafos, Pafos Airport",0
2026-09-03T11:37:34Z,2026-09-03T14:42:29.801207+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T11:37:34Z,2026-09-03T14:42:29.801207+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-03T11:37:34Z,2026-09-03T14:42:29.801207+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_2,a00391c2d0b8,E110 - Agias Fylaxeos,E114 - Agias Zonis,0
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T11:47:41Z,2026-09-03T14:52:36.322638+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,2
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_2,c9decce66ab6,E110 - Eleftherias,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T11:57:48Z,2026-09-03T15:02:43.484679+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,2
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_0,f2dad27e0b2c,E110,E110 - 1 Apriliou,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_1,0bc8a04884b8,E110 - 1 Apriliou,E110 - 1 Apriliou,1
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_2,fd45005c0469,E110 - Eleftherias,E114 - Agias Zonis,0
2026-09-03T12:07:58Z,2026-09-03T15:12:53.591702+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
