fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_6,3e0cf08e2535,,E110,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_1,bb8e26f01eed,Spyrou Kyprianou Ave,E114 - Archiepiskopou Makariou III Ave,3
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_2,170ca50cf9c5,E114 - Archiepiskopou Makariou III Ave,Angelou Vlachou,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_0,43286710d8e6,E110,E110 - 1 Apriliou,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_1,55eb501b9a43,E110 - 1 Apriliou,,3
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_2,fe74d39c2bdb,E110 - Agias Fylaxeos,Agias Filaxeos,2
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_3,ff936816b11c,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_4,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_0,f2e7dbbab450,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Mesa Geitonia,1
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_1,0df26c3b855b,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_4,585aa61a46fa,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_5,055237d5336a,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_6,91de5cc5bed2,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_7,bd5c9c327179,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,2
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_8,410e79c4a82f,E165 - Themistokli Dervi,B19 - Omirou Ave,0
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_9,ecb8295957ab,Omirou Ave,Dionysiou Solomou Square,3
2026-09-08T13:10:49Z,2026-09-08T16:14:55.859853+03:00,_10,b94aa02d2a10,Dionysiou Solomou Square,Anastasiou Leventi,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_0,137f66eaa4ab,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_1,163a73e29f51,Agiou Artemiou,Agias Filaxeos,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_2,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_3,ec5eee792e7a,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_4,fbdd0e351f56,Ivykou,,4
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_5,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_6,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_7,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_0,56e499724d69,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_1,81fe7edc69c5,Spyrou Kyprianou Ave,E114 - Archiepiskopou Makariou III Ave,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_2,b16f06e86626,Grigori Afxentiou,Angelou Vlachou,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_0,5571d2934d78,E110,E110 - Agias Fylaxeos,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_1,0067285e4956,E110 - 1 Apriliou,E110 - Agias Fylaxeos,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_2,e50ca2ecb1e0,E110 - 1 Apriliou,,4
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_3,a3ae4f10ebab,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_4,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_2,3d4bb6787bac,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_0,f2e7dbbab450,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Mesa Geitonia,1
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_1,0df26c3b855b,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_4,5aa9f8d8c10c,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_5,e416e06b7bb8,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_6,3a6b86a7635c,Archiepiskopou Makariou III Ave,B19 - Omirou Ave,0
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_7,ecb8295957ab,Omirou Ave,Dionysiou Solomou Square,3
2026-09-08T13:20:53Z,2026-09-08T16:25:09.852211+03:00,_8,b94aa02d2a10,Dionysiou Solomou Square,Anastasiou Leventi,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_0,137f66eaa4ab,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_1,163a73e29f51,Agiou Artemiou,Agias Filaxeos,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_2,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_3,ec5eee792e7a,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_4,fbdd0e351f56,Ivykou,,4
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_5,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_6,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_7,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_0,518c5df216c1,E110,E110 - Agias Fylaxeos,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_1,cbcc23476907,E110 - 1 Apriliou,E110 - Agias Fylaxeos,2
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_2,e50ca2ecb1e0,E110 - 1 Apriliou,,4
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_3,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_2,3d4bb6787bac,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_0,68ba8c9365ac,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,0
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_1,4a555a8a8b32,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Mesa Geitonia,1
2026-09-08T13:30:57Z,2026-09-08T16:35:22.874634+03:00,_2,0df26c3b855b,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_0,d42abe0fedf4,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_1,7a327987b414,Agias Filaxeos,Agias Filaxeos,3
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_2,ec5eee792e7a,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_3,fbdd0e351f56,Ivykou,,4
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_2,468a71de0cb1,E148 - Melinas Merkouri,E116 - Athalassis Ave,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_3,5da069711715,E122 - Athinon,E902 - Proedrikou Megarou Ave,3
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_0,5c308ae9824f,,Germasogeia,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_1,613da88c9e19,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Germasogeia,1
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_2,37f77aa02bc1,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Lemesou Ave,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_3,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_4,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_5,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_6,a4548539654b,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_7,0767c1bb57ab,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-08T13:41:03Z,2026-09-08T16:45:36.609635+03:00,_8,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_1,fbdd0e351f56,Ivykou,,4
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_3,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_4,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_1,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_0,078bc587a921,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Agios Athanasios,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_1,f75977d2b4e3,Agios Athanasios,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,3
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_2,e217100ddcd4,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,Lemesos,0
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_3,e1dac3423766,Lemesos,Lemesos,2
2026-09-08T16:33:32Z,2026-09-08T19:37:29.538516+03:00,_4,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_0,147fe49810cf,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_1,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_2,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_3,fbdd0e351f56,Ivykou,,4
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_2,5b037bbaa992,Lemesou Ave,Karpenisiou,0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_3,91f4f4624f42,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_4,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_5,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_6,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_0,2459eb632a9a,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Lemesos,0
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_1,e1dac3423766,Lemesos,Lemesos,2
2026-09-08T16:43:36Z,2026-09-08T19:47:42.837945+03:00,_2,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-08T16:53:40Z,2026-09-08T19:57:54.327096+03:00,_0,147fe49810cf,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-09-08T16:53:40Z,2026-09-08T19:57:54.327096+03:00,_1,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-08T16:53:40Z,2026-09-08T19:57:54.327096+03:00,_2,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-08T16:53:40Z,2026-09-08T19:57:54.327096+03:00,_3,fbdd0e351f56,Ivykou,,4
2026-09-08T16:53:40Z,2026-09-08T19:57:54.327096+03:00,_4,e863e9cd4881,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-08T16:53:40Z,2026-09-08T19:57:54.327096+03:00,_5,b12402f32100,E110 - Agias Fylaxeos,E110 - 1 Apriliou,2
2026-09-08T16:53:40Z,2026-09-08T19:57:54.327096+03:00,_6,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_0,e840a4c3672b,E147 - Archiepiskopou Makariou III Ave,Steliou Kyriakidi,0
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_1,fbdd0e351f56,Ivykou,,4
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_3,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_4,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_0,377a3d877abc,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,0
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_1,3e45a7ca4cd6,Mesa Geitonia,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,1
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_2,e217100ddcd4,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,Lemesos,0
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_3,e1dac3423766,Lemesos,Lemesos,1
2026-09-08T17:03:46Z,2026-09-08T20:08:07.621000+03:00,_4,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_0,147fe49810cf,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_1,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_2,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_3,fbdd0e351f56,Ivykou,,4
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_4,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_5,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_6,9fa3ba27c775,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_7,4acaef97cfb7,E110 - 1 Apriliou,E110,0
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-09-08T17:13:51Z,2026-09-08T20:18:18.715682+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_2,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_3,6841a02a1258,,E110 - 1 Apriliou,2
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_4,31034e257ac9,E110 - Agias Fylaxeos,E110 - 1 Apriliou,0
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_5,9f4f77006632,E110 - 1 Apriliou,E110 - Eleftherias,2
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_6,c97b954fcb12,E110 - 1 Apriliou,E110,0
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-09-08T17:23:55Z,2026-09-08T20:28:30.763162+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
