fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-05T17:03:55Z,2026-08-05T20:07:48.959517+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-05T17:03:55Z,2026-08-05T20:07:48.959517+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-05T17:03:55Z,2026-08-05T20:07:48.959517+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-05T17:14:19Z,2026-08-05T20:19:01.544037+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-05T17:14:19Z,2026-08-05T20:19:01.544037+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T17:14:19Z,2026-08-05T20:19:01.544037+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T17:14:19Z,2026-08-05T20:19:01.544037+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-05T17:14:19Z,2026-08-05T20:19:01.544037+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-05T17:14:19Z,2026-08-05T20:19:01.544037+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-05T17:14:19Z,2026-08-05T20:19:01.544037+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-05T17:14:19Z,2026-08-05T20:19:01.544037+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T17:14:19Z,2026-08-05T20:19:01.544037+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-05T17:24:23Z,2026-08-05T20:29:05.522200+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-05T17:24:23Z,2026-08-05T20:29:05.522200+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-05T17:24:23Z,2026-08-05T20:29:05.522200+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T17:24:23Z,2026-08-05T20:29:05.522200+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-05T17:24:23Z,2026-08-05T20:29:05.522200+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-05T17:24:23Z,2026-08-05T20:29:05.522200+03:00,_2,fa74c69324fa,Aglantzia,B18 - Digeni Akrita Ave,0
2026-08-05T17:24:23Z,2026-08-05T20:29:05.522200+03:00,_3,055237d5336a,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-05T17:24:23Z,2026-08-05T20:29:05.522200+03:00,_4,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,3
2026-08-05T16:32:52Z,2026-08-05T19:37:34.355941+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-05T16:42:56Z,2026-08-05T19:47:38.406773+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-05T16:42:56Z,2026-08-05T19:47:38.406773+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-05T16:42:56Z,2026-08-05T19:47:38.406773+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T16:42:56Z,2026-08-05T19:47:38.406773+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-05T16:42:56Z,2026-08-05T19:47:38.406773+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-05T16:42:56Z,2026-08-05T19:47:38.406773+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-05T16:42:56Z,2026-08-05T19:47:38.406773+03:00,_0,9047fb30c8db,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T16:42:56Z,2026-08-05T19:47:38.406773+03:00,_1,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,2
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_1,1683a4b44bb7,Agias Filaxeos,Agias Filaxeos,3
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_2,51d9285fca15,Agias Filaxeos,E110,0
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,2
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_0,248866f2f861,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-05T16:53:00Z,2026-08-05T19:57:42.244720+03:00,_1,e713c7488bdd,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-05T17:03:07Z,2026-08-05T20:07:48.959517+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-05T17:03:07Z,2026-08-05T20:07:48.959517+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-05T17:03:07Z,2026-08-05T20:07:48.959517+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-05T17:34:29Z,2026-08-05T20:39:11.771198+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-05T17:34:29Z,2026-08-05T20:39:11.771198+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-05T17:34:29Z,2026-08-05T20:39:11.771198+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T17:34:29Z,2026-08-05T20:39:11.771198+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-05T17:34:29Z,2026-08-05T20:39:11.771198+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-05T17:34:29Z,2026-08-05T20:39:11.771198+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-05T17:44:33Z,2026-08-05T20:49:15.782007+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-05T17:44:33Z,2026-08-05T20:49:15.782007+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T17:44:33Z,2026-08-05T20:49:15.782007+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-05T17:44:33Z,2026-08-05T20:49:15.782007+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-05T17:44:33Z,2026-08-05T20:49:15.782007+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-05T17:44:33Z,2026-08-05T20:49:15.782007+03:00,_2,220025657988,Aglantzia,B18 - Digeni Akrita Ave,0
2026-08-05T17:44:33Z,2026-08-05T20:49:15.782007+03:00,_3,38e09e47f840,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-05T17:44:33Z,2026-08-05T20:49:15.782007+03:00,_4,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-05T18:55:21Z,2026-08-05T22:00:03.688561+03:00,_0,1903b2559960,Pafos,Archiepiskopou Makariou III Ave,0
2026-08-05T18:55:21Z,2026-08-05T22:00:03.688561+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-05T18:55:21Z,2026-08-05T22:00:03.688561+03:00,_2,8fab7dfc83f0,Lemesou Ave,B19 - Omirou Ave,0
2026-08-05T20:29:45Z,2026-08-05T23:34:28.093717+03:00,_0,543dd67c0e60,Pafos,B18 - Georgiou Griva Digeni Ave,0
2026-08-05T20:29:45Z,2026-08-05T23:34:28.093717+03:00,_1,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-05T20:29:45Z,2026-08-05T23:34:28.093717+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,B19 - Omirou Ave,0
2026-08-06T03:39:29Z,2026-08-06T06:44:11.383354+03:00,_0,543dd67c0e60,Pafos,B18 - Georgiou Griva Digeni Ave,0
2026-08-06T03:39:29Z,2026-08-06T06:44:11.383354+03:00,_1,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-06T03:39:29Z,2026-08-06T06:44:11.383354+03:00,_2,e1beab30434a,Archiepiskopou Makariou III Ave,B19 - Omirou Ave,0
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_0,9f19b5b02ad0,Agias Filaxeos,E110 - 1 Apriliou,0
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_1,f2bbfc24432f,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_2,15f60bb25351,E110 - 1 Apriliou,E110 - Eleftherias,0
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_0,d0dc64f54734,Pafos,Lemesou Ave,0
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_3,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T03:49:56Z,2026-08-06T06:54:38.793167+03:00,_4,8fab7dfc83f0,Lemesou Ave,B19 - Omirou Ave,0
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,2
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_0,9f19b5b02ad0,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_1,f2bbfc24432f,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_2,15f60bb25351,E110 - 1 Apriliou,E110,0
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T04:00:25Z,2026-08-06T07:05:08.252368+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T04:21:19Z,2026-08-06T07:26:02.358083+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T04:21:19Z,2026-08-06T07:26:02.358083+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T04:21:19Z,2026-08-06T07:26:02.358083+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T04:21:19Z,2026-08-06T07:26:02.358083+03:00,_0,18d60f6950ba,Kosta Misiaouli,Strovolou Ave,0
2026-08-06T04:21:19Z,2026-08-06T07:26:02.358083+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,2
2026-08-06T04:21:19Z,2026-08-06T07:26:02.358083+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T04:21:19Z,2026-08-06T07:26:02.358083+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T04:21:19Z,2026-08-06T07:26:02.358083+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T04:21:19Z,2026-08-06T07:26:02.358083+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-06T04:31:49Z,2026-08-06T07:36:32.076054+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-06T04:31:49Z,2026-08-06T07:36:32.076054+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-06T04:31:49Z,2026-08-06T07:36:32.076054+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T04:31:49Z,2026-08-06T07:36:32.076054+03:00,_0,d624d2c1050e,Leoforos Strovolou,Strovolou Ave,0
2026-08-06T04:31:49Z,2026-08-06T07:36:32.076054+03:00,_1,0660334d11dc,Strovolou Ave,Strovolou Ave,2
2026-08-06T04:31:49Z,2026-08-06T07:36:32.076054+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T04:31:49Z,2026-08-06T07:36:32.076054+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-06T04:31:49Z,2026-08-06T07:36:32.076054+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-06T04:31:49Z,2026-08-06T07:36:32.076054+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-06T04:42:17Z,2026-08-06T07:47:00.083258+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-06T04:42:17Z,2026-08-06T07:47:00.083258+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-06T04:42:17Z,2026-08-06T07:47:00.083258+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T04:42:17Z,2026-08-06T07:47:00.083258+03:00,_0,18d60f6950ba,Leoforos Strovolou,Strovolou Ave,0
2026-08-06T04:42:17Z,2026-08-06T07:47:00.083258+03:00,_1,58d093eca1cd,Strovolou Ave,Strovolou Ave,2
2026-08-06T04:42:17Z,2026-08-06T07:47:00.083258+03:00,_2,b4e66db7c6bf,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T04:42:17Z,2026-08-06T07:47:00.083258+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-06T04:42:17Z,2026-08-06T07:47:00.083258+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-06T04:42:17Z,2026-08-06T07:47:00.083258+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,3
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,2
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_0,8f4656a3b06e,,Ypsonas,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_1,c745b1aff10e,Ypsonas,Kato Polemidia,1
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_2,d8c66edb36c5,Kato Polemidia,Lemesou Ave,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_3,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_4,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_5,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_6,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_0,12584efa288c,Episkopi,Ypsonas,0
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_1,c745b1aff10e,Ypsonas,Kato Polemidia,1
2026-08-06T04:52:45Z,2026-08-06T07:57:28.015434+03:00,_2,aa6f5d8956e7,Kato Polemidia,Germasogeia,0
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_3,91353c408128,,Lemesou Ave,3
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_0,18d60f6950ba,Leoforos Strovolou,Strovolou Ave,0
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_1,1c02e40f3134,Strovolou Ave,Strovolou Ave,3
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,3
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_2,a3ae4f10ebab,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_3,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_2,ea3328a1bed0,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_3,200b71b93054,,Archiepiskopou Makariou III Ave,3
2026-08-06T05:03:15Z,2026-08-06T08:07:57.887976+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_0,18d60f6950ba,Leoforos Strovolou,Strovolou Ave,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_1,956232f49bc0,Strovolou Ave,Strovolou Ave,2
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_2,b22a870f07e2,Strovolou Ave,Strovolou Ave,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_3,9806b23dbdae,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_4,96c3ee6a9698,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,3
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_2,a00391c2d0b8,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T05:13:43Z,2026-08-06T08:18:25.404083+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,4
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_2,f0561fa3d582,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_0,d624d2c1050e,Leoforos Strovolou,Strovolou Ave,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_1,6f8d33c27811,Strovolou Ave,Strovolou Ave,2
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_2,34f817964799,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_3,1e7665234fdc,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,2
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_2,19d45cd96312,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_3,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,4
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_2,f0561fa3d582,A1,Archiepiskopou Makariou III Ave,0
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-06T05:24:10Z,2026-08-06T08:28:53.350951+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_1,8a167e0dcc42,Strovolos,Lemesou Ave,4
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_2,a8737a3f445c,A1,E164 - Armenias,0
2026-08-06T05:34:40Z,2026-08-06T08:39:23.124360+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
