fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-11T16:01:50Z,2026-08-11T19:06:35.788627+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-11T16:20:01Z,2026-08-11T19:23:56.346426+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-11T16:20:01Z,2026-08-11T19:23:56.346426+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,4
2026-08-11T16:20:01Z,2026-08-11T19:23:56.346426+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-11T16:20:01Z,2026-08-11T19:23:56.346426+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-11T16:20:01Z,2026-08-11T19:23:56.346426+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,4
2026-08-11T16:20:01Z,2026-08-11T19:23:56.346426+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-11T16:20:01Z,2026-08-11T19:23:56.346426+03:00,_0,a621b9829dc1,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,A6,0
2026-08-11T16:20:01Z,2026-08-11T19:23:56.346426+03:00,_1,df060225d58f,A1,Kato Polemidia,2
2026-08-11T16:20:01Z,2026-08-11T19:23:56.346426+03:00,_2,8e8cea011a58,Ypsonas,"to A6 > Pafos, Pafos Airport",0
2026-08-11T17:18:19Z,2026-08-11T20:22:10.359111+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-11T17:18:19Z,2026-08-11T20:22:10.359111+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-11T17:18:19Z,2026-08-11T20:22:10.359111+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-11T17:18:19Z,2026-08-11T20:22:10.359111+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-11T17:18:19Z,2026-08-11T20:22:10.359111+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,4
2026-08-11T17:18:19Z,2026-08-11T20:22:10.359111+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-11T17:28:24Z,2026-08-11T20:32:10.324461+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-11T17:28:24Z,2026-08-11T20:32:10.324461+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,4
2026-08-11T17:28:24Z,2026-08-11T20:32:10.324461+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-11T17:28:24Z,2026-08-11T20:32:10.324461+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-11T17:28:24Z,2026-08-11T20:32:10.324461+03:00,_1,ff2249fa74b9,Strovolos,Lemesou Ave,4
2026-08-11T17:28:24Z,2026-08-11T20:32:10.324461+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-11T17:38:27Z,2026-08-11T20:43:12.214030+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-11T17:38:27Z,2026-08-11T20:43:12.214030+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-11T17:38:27Z,2026-08-11T20:43:12.214030+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-11T17:38:27Z,2026-08-11T20:43:12.214030+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-11T17:38:27Z,2026-08-11T20:43:12.214030+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-11T17:38:27Z,2026-08-11T20:43:12.214030+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-11T17:48:31Z,2026-08-11T20:53:16.712115+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-11T17:48:31Z,2026-08-11T20:53:16.712115+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-11T17:48:31Z,2026-08-11T20:53:16.712115+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-11T17:48:31Z,2026-08-11T20:53:16.712115+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-11T17:48:31Z,2026-08-11T20:53:16.712115+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-08-11T17:48:31Z,2026-08-11T20:53:16.712115+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-11T17:58:39Z,2026-08-11T21:03:23.766188+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-11T17:58:39Z,2026-08-11T21:03:23.766188+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,2
2026-08-11T17:58:39Z,2026-08-11T21:03:23.766188+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-11T17:58:39Z,2026-08-11T21:03:23.766188+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-11T17:58:39Z,2026-08-11T21:03:23.766188+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,2
2026-08-11T17:58:39Z,2026-08-11T21:03:23.766188+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-11T18:08:43Z,2026-08-11T21:13:28.149699+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-08-11T18:08:43Z,2026-08-11T21:13:28.149699+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,2
2026-08-11T18:08:43Z,2026-08-11T21:13:28.149699+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-11T18:08:43Z,2026-08-11T21:13:28.149699+03:00,_0,23e9d057024d,,Lemesou Ave,0
2026-08-11T18:08:43Z,2026-08-11T21:13:28.149699+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,2
2026-08-11T18:08:43Z,2026-08-11T21:13:28.149699+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-11T20:08:14Z,2026-08-11T23:12:59.144178+03:00,_0,63b203163634,Episkopi,Kolossi,0
2026-08-11T20:08:14Z,2026-08-11T23:12:59.144178+03:00,_1,beaf9192aebf,Kolossi,A1,1
2026-08-11T20:08:14Z,2026-08-11T23:12:59.144178+03:00,_2,a39773a286ea,Kato Polemidia,Germasogeia,0
2026-08-11T20:08:14Z,2026-08-11T23:12:59.144178+03:00,_0,72bcef6f568e,,Kolossi,0
2026-08-11T20:08:14Z,2026-08-11T23:12:59.144178+03:00,_1,beaf9192aebf,Kolossi,A1,1
2026-08-11T20:08:14Z,2026-08-11T23:12:59.144178+03:00,_2,6932312f9870,Kato Polemidia,Evagorou Ave,0
2026-08-11T20:18:19Z,2026-08-11T23:23:04.344464+03:00,_0,72bcef6f568e,,Kolossi,0
2026-08-11T20:18:19Z,2026-08-11T23:23:04.344464+03:00,_1,beaf9192aebf,Kolossi,A1,1
2026-08-11T20:18:19Z,2026-08-11T23:23:04.344464+03:00,_2,6932312f9870,Kato Polemidia,Evagorou Ave,0
2026-08-11T20:18:19Z,2026-08-11T23:23:04.344464+03:00,_0,63b203163634,Episkopi,Kolossi,0
2026-08-11T20:18:19Z,2026-08-11T23:23:04.344464+03:00,_1,beaf9192aebf,Kolossi,A1,1
2026-08-11T20:18:19Z,2026-08-11T23:23:04.344464+03:00,_2,a39773a286ea,Kato Polemidia,Germasogeia,0
2026-08-12T04:31:58Z,2026-08-12T07:36:43.838551+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-12T04:31:58Z,2026-08-12T07:36:43.838551+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-12T04:31:58Z,2026-08-12T07:36:43.838551+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-12T04:31:58Z,2026-08-12T07:36:43.838551+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-12T04:31:58Z,2026-08-12T07:36:43.838551+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-12T04:31:58Z,2026-08-12T07:36:43.838551+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-12T04:50:05Z,2026-08-12T07:53:56.498494+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-12T04:50:05Z,2026-08-12T07:53:56.498494+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-12T04:50:05Z,2026-08-12T07:53:56.498494+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-12T04:50:05Z,2026-08-12T07:53:56.498494+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-12T04:50:05Z,2026-08-12T07:53:56.498494+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-12T04:50:05Z,2026-08-12T07:53:56.498494+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-12T05:08:08Z,2026-08-12T08:12:53.578710+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-12T05:08:08Z,2026-08-12T08:12:53.578710+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-12T05:08:08Z,2026-08-12T08:12:53.578710+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-12T05:08:08Z,2026-08-12T08:12:53.578710+03:00,_0,715f7741c600,E110,E110 - Agias Fylaxeos,0
2026-08-12T05:08:08Z,2026-08-12T08:12:53.578710+03:00,_1,60b8e56d084a,E110 - Agias Fylaxeos,,3
2026-08-12T05:08:08Z,2026-08-12T08:12:53.578710+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T05:08:08Z,2026-08-12T08:12:53.578710+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-12T05:08:08Z,2026-08-12T08:12:53.578710+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-12T05:08:08Z,2026-08-12T08:12:53.578710+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-12T06:02:50Z,2026-08-12T09:07:35.440465+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-08-12T06:02:50Z,2026-08-12T09:07:35.440465+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,2
2026-08-12T06:02:50Z,2026-08-12T09:07:35.440465+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T06:02:50Z,2026-08-12T09:07:35.440465+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T06:20:53Z,2026-08-12T09:25:37.990716+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-12T06:20:53Z,2026-08-12T09:25:37.990716+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-12T06:20:53Z,2026-08-12T09:25:37.990716+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T06:20:53Z,2026-08-12T09:25:37.990716+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T06:30:56Z,2026-08-12T09:35:41.729647+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-12T06:30:56Z,2026-08-12T09:35:41.729647+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-12T06:30:56Z,2026-08-12T09:35:41.729647+03:00,_0,31c9b775d03b,E110,E110 - Agias Fylaxeos,0
2026-08-12T06:30:56Z,2026-08-12T09:35:41.729647+03:00,_1,9f80d2b8e678,E110 - 1 Apriliou,,2
2026-08-12T06:30:56Z,2026-08-12T09:35:41.729647+03:00,_2,c8792afe581d,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T06:30:56Z,2026-08-12T09:35:41.729647+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-12T06:30:56Z,2026-08-12T09:35:41.729647+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-12T06:30:56Z,2026-08-12T09:35:41.729647+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T06:41:06Z,2026-08-12T09:45:51.135151+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T06:41:06Z,2026-08-12T09:45:51.135151+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T06:51:09Z,2026-08-12T09:55:54.707406+03:00,_0,ecaddb19046c,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T06:51:09Z,2026-08-12T09:55:54.707406+03:00,_1,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T07:01:13Z,2026-08-12T10:05:58.302582+03:00,_0,98b5261b31f5,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T07:01:13Z,2026-08-12T10:05:58.302582+03:00,_1,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T07:19:18Z,2026-08-12T10:23:56.760419+03:00,_0,ed043a7af1d8,E110,Agias Filaxeos,0
2026-08-12T07:19:18Z,2026-08-12T10:23:56.760419+03:00,_1,c0b8e242e323,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T07:19:18Z,2026-08-12T10:23:56.760419+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-12T07:19:18Z,2026-08-12T10:23:56.760419+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-12T07:19:18Z,2026-08-12T10:23:56.760419+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T07:29:21Z,2026-08-12T10:33:56.617294+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-12T07:29:21Z,2026-08-12T10:33:56.617294+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-12T07:29:21Z,2026-08-12T10:33:56.617294+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-12T07:29:21Z,2026-08-12T10:33:56.617294+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-12T07:29:21Z,2026-08-12T10:33:56.617294+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T07:39:24Z,2026-08-12T10:43:56.606662+03:00,_0,51516327098d,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,0
2026-08-12T07:39:24Z,2026-08-12T10:43:56.606662+03:00,_1,e47265de14fc,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,2
2026-08-12T07:39:24Z,2026-08-12T10:43:56.606662+03:00,_2,b16f06e86626,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,0
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,2
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_0,147fe49810cf,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_1,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,2
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_2,f0692a22ef39,Agias Filaxeos,Agias Filaxeos,0
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,2
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-12T08:58:10Z,2026-08-12T12:02:35.379207+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T07:59:30Z,2026-08-12T11:03:56.639092+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T07:59:30Z,2026-08-12T11:03:56.639092+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T07:59:30Z,2026-08-12T11:03:56.639092+03:00,_0,c7636f6313c5,,E1302 - Nikis Ave,0
2026-08-12T07:59:30Z,2026-08-12T11:03:56.639092+03:00,_1,910016111853,B18 - Georgiou Griva Digeni Ave,E165 - Themistokli Dervi,4
2026-08-12T07:59:30Z,2026-08-12T11:03:56.639092+03:00,_2,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-12T07:59:30Z,2026-08-12T11:03:56.639092+03:00,_0,af4b6e415491,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-08-12T07:59:30Z,2026-08-12T11:03:56.639092+03:00,_1,8b66b409e0f2,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-08-12T07:59:30Z,2026-08-12T11:03:56.639092+03:00,_2,170ca50cf9c5,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-08-12T08:09:33Z,2026-08-12T11:13:56.610275+03:00,_0,ecaddb19046c,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T08:09:33Z,2026-08-12T11:13:56.610275+03:00,_1,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T08:09:33Z,2026-08-12T11:13:56.610275+03:00,_0,c7636f6313c5,,E1302 - Nikis Ave,0
2026-08-12T08:09:33Z,2026-08-12T11:13:56.610275+03:00,_1,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-08-12T08:09:33Z,2026-08-12T11:13:56.610275+03:00,_2,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-08-12T08:09:33Z,2026-08-12T11:13:56.610275+03:00,_0,a621b9829dc1,Germasogeia,A6,0
2026-08-12T08:09:33Z,2026-08-12T11:13:56.610275+03:00,_1,3f3b580e7d55,A1,Kato Polemidia,1
2026-08-12T08:09:33Z,2026-08-12T11:13:56.610275+03:00,_2,3597fad41076,A1,Episkopi,0
2026-08-12T08:37:40Z,2026-08-12T11:42:25.292798+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-12T08:37:40Z,2026-08-12T11:42:25.292798+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-12T08:37:40Z,2026-08-12T11:42:25.292798+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T08:47:44Z,2026-08-12T11:52:29.590707+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-12T08:47:44Z,2026-08-12T11:52:29.590707+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-12T08:47:44Z,2026-08-12T11:52:29.590707+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,2
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_0,147fe49810cf,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_1,95579dbc01e3,Agias Filaxeos,Vasileos Georgiou II,2
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_2,f0692a22ef39,Agias Filaxeos,Agias Filaxeos,0
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,2
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-12T08:57:50Z,2026-08-12T12:02:35.379207+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T10:06:36Z,2026-08-12T13:11:21.300371+03:00,_0,da921674e227,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T10:06:36Z,2026-08-12T13:11:21.300371+03:00,_1,f36b97dd89de,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T10:06:36Z,2026-08-12T13:11:21.300371+03:00,_0,82de824e3dd9,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-08-12T10:06:36Z,2026-08-12T13:11:21.300371+03:00,_1,b12402f32100,E110 - Agias Fylaxeos,E110 - 1 Apriliou,2
2026-08-12T10:06:36Z,2026-08-12T13:11:21.300371+03:00,_2,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-12T10:24:40Z,2026-08-12T13:28:56.607866+03:00,_0,e2926746f44f,E147 - Archiepiskopou Makariou III Ave,E110 - 1 Apriliou,0
2026-08-12T10:24:40Z,2026-08-12T13:28:56.607866+03:00,_1,f33351b72ad6,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-08-12T10:24:40Z,2026-08-12T13:28:56.607866+03:00,_2,f614dde3c2d7,E110 - Agias Fylaxeos,E110,0
2026-08-12T10:42:43Z,2026-08-12T13:47:28.083568+03:00,_0,86ca3f119319,Strovolos,E164 - Armenias,0
2026-08-12T10:42:43Z,2026-08-12T13:47:28.083568+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,1
2026-08-12T10:42:43Z,2026-08-12T13:47:28.083568+03:00,_2,85b99fc6d959,A1,Archiepiskopou Makariou III Ave,0
2026-08-12T10:42:43Z,2026-08-12T13:47:28.083568+03:00,_0,8d9c361207fd,,E164 - Armenias,0
2026-08-12T10:42:43Z,2026-08-12T13:47:28.083568+03:00,_1,e9550772caa3,Lemesou Ave,Lemesou Ave,1
2026-08-12T10:42:43Z,2026-08-12T13:47:28.083568+03:00,_2,42e8917c1e04,A1,Evagorou Ave,0
2026-08-12T11:18:54Z,2026-08-12T14:23:39.427746+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-12T11:18:54Z,2026-08-12T14:23:39.427746+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-12T11:18:54Z,2026-08-12T14:23:39.427746+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T14:04:54Z,2026-08-12T17:08:57.000169+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-12T14:04:54Z,2026-08-12T17:08:57.000169+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-12T14:04:54Z,2026-08-12T17:08:57.000169+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T14:22:51Z,2026-08-12T17:27:36.601079+03:00,_0,078bc587a921,Germasogeia,Agios Athanasios,0
2026-08-12T14:22:51Z,2026-08-12T17:27:36.601079+03:00,_1,c4d89061d405,Agios Athanasios,Agios Athanasios,1
2026-08-12T14:22:51Z,2026-08-12T17:27:36.601079+03:00,_2,e532d87a661f,Mesa Geitonia,Episkopi,0
2026-08-12T15:57:26Z,2026-08-12T19:02:11.595855+03:00,_0,ecaddb19046c,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T15:57:26Z,2026-08-12T19:02:11.595855+03:00,_1,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-12T15:57:26Z,2026-08-12T19:02:11.595855+03:00,_0,1903b2559960,,Archiepiskopou Makariou III Ave,0
2026-08-12T15:57:26Z,2026-08-12T19:02:11.595855+03:00,_1,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-12T15:57:26Z,2026-08-12T19:02:11.595855+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-12T16:25:37Z,2026-08-12T19:30:22.764460+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-12T16:25:37Z,2026-08-12T19:30:22.764460+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-12T16:25:37Z,2026-08-12T19:30:22.764460+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-12T16:35:41Z,2026-08-12T19:40:26.334683+03:00,_0,320e7f883c81,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T16:35:41Z,2026-08-12T19:40:26.334683+03:00,_1,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_2,54147b3e491c,A1,B18 - Digeni Akrita Ave,0
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_3,aabab5b0e87d,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_4,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_0,ecaddb19046c,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-12T17:23:54Z,2026-08-12T20:28:39.917670+03:00,_1,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-12T17:34:01Z,2026-08-12T20:38:46.705681+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-12T17:34:01Z,2026-08-12T20:38:46.705681+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-12T17:34:01Z,2026-08-12T20:38:46.705681+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-12T17:34:01Z,2026-08-12T20:38:46.705681+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-12T17:34:01Z,2026-08-12T20:38:46.705681+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-12T17:34:01Z,2026-08-12T20:38:46.705681+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
